latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.5170000,98.8890000,14.0000,3.90,ml,,,,,,th_6870,2020-08-02T23:41:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596412478,1596411691,1,,,2020-08-02 23:41:31,2020-08-03 06:11:31
20.7350000,98.3420000,10.0000,2.60,ml,,,,,,th_6869,2020-08-02T22:37:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596408302,1596407833,1,,,2020-08-02 22:37:13,2020-08-03 05:07:13
20.4410000,97.9140000,10.0000,3.60,ml,,,,,,th_6867,2020-08-02T21:14:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596403596,1596402865,1,,,2020-08-02 21:14:25,2020-08-03 03:44:25
20.8410000,98.4320000,10.0000,3.40,ml,,,,,,th_6868,2020-08-02T20:24:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596404033,1596399876,1,,,2020-08-02 20:24:36,2020-08-03 02:54:36
20.6420000,98.3520000,8.0000,3.80,ml,,,,,,th_6866,2020-08-02T19:55:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596398628,1596398141,1,,,2020-08-02 19:55:41,2020-08-03 02:25:41
15.5120000,96.5120000,10.0000,4.20,ml,,,,,,th_6865,2020-08-02T12:42:23.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1596373039,1596372143,1,,,2020-08-02 12:42:23,2020-08-02 19:12:23
20.5880000,100.1090000,1.0000,2.20,ml,,,,,,th_6862,2020-08-01T07:08:12.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596266858,1596265692,1,,,2020-08-01 07:08:12,2020-08-01 13:38:12
25.2000000,94.7600000,10.0000,2.80,ml,,,,,,in_eU1JUzh6TXgwNFRMRklhRm9lSTNVZz09,2020-10-31T14:35:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1604154617,1604154266,0,,,2020-10-31 14:24:26,2020-10-31 20:54:26
22.6220000,96.1900000,10.0000,3.90,ml,,,,,,th_7036,2020-10-30T22:56:26.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604100191,1604098586,0,,,2020-10-30 22:56:26,2020-10-31 05:26:26
20.3930000,96.9630000,4.0000,3.90,ml,,,,,,th_7035,2020-10-30T20:49:43.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604091618,1604090983,0,,,2020-10-30 20:49:43,2020-10-31 03:19:43
20.4620000,96.8510000,9.0000,3.20,ml,,,,,,th_7034,2020-10-30T14:24:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604068553,1604067896,0,,,2020-10-30 14:24:56,2020-10-30 20:54:56
20.6280000,100.0970000,1.0000,2.30,ml,,,,,,th_7033,2020-10-30T03:48:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604033151,1604029689,0,,,2020-10-30 03:48:09,2020-10-30 10:18:09
21.9300000,98.0640000,14.0000,3.10,ml,,,,,,th_7032,2020-10-29T19:25:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604000657,1603999513,0,,,2020-10-29 19:25:13,2020-10-30 01:55:13
21.3730000,100.7330000,10.0000,3.50,ml,,,,,,th_7031,2020-10-29T18:27:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603996589,1603996040,0,,,2020-10-29 18:27:20,2020-10-30 00:57:20
19.4100000,95.6410000,10.0000,3.00,ml,,,,,,th_7030,2020-10-29T15:52:22.000Z,Dalaba,Myanmar,MM,Asia,earthquake,1603989428,1603986742,0,,,2020-10-29 15:52:22,2020-10-29 22:22:22
23.2700000,94.6000000,10.0000,3.50,ml,,,,,,in_Ym9WQ1V3K2hScWo0N2dDVnlEWW5Ndz09,2020-10-29T13:57:58.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603980660,1603979878,0,,,2020-10-29 13:57:58,2020-10-29 20:27:58
22.9300000,95.9900000,10.0000,3.60,ml,,,,,,in_bEpyZGdJbjFpQkhqamM2RUVjd1FZUT09,2020-10-29T12:57:24.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603976988,1603976244,0,,,2020-10-29 12:57:24,2020-10-29 19:27:24
21.4180000,100.9510000,10.0000,3.80,ml,,,,,,th_7029,2020-10-29T06:43:29.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603960231,1603953809,0,,,2020-10-29 06:43:29,2020-10-29 13:13:29
20.4030000,96.8660000,3.0000,4.00,ml,,,,,,th_7028,2020-10-29T06:41:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603960191,1603953696,0,,,2020-10-29 06:41:36,2020-10-29 13:11:36
20.5210000,99.0370000,10.0000,2.30,ml,,,,,,th_7027,2020-10-28T22:00:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603925166,1603922425,0,,,2020-10-28 22:00:25,2020-10-29 04:30:25
20.2990000,97.0300000,10.0000,3.30,ml,,,,,,th_7026,2020-10-28T15:39:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603900884,1603899560,0,,,2020-10-28 15:39:20,2020-10-28 22:09:20
20.6090000,97.1090000,10.0000,2.70,ml,,,,,,th_7025,2020-10-27T22:02:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603837597,1603836141,0,,,2020-10-27 22:02:21,2020-10-28 04:32:21
20.4300000,98.2350000,10.0000,2.40,ml,,,,,,th_7023,2020-10-27T12:58:15.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603804092,1603803495,0,,,2020-10-27 12:58:15,2020-10-27 19:28:15
20.2710000,96.5700000,10.0000,2.90,ml,,,,,,th_7022,2020-10-27T03:21:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603782630,1603768873,0,,,2020-10-27 03:21:13,2020-10-27 09:51:13
20.9370000,99.9290000,2.7000,2.60,ml,,,,,,th_7021,2020-10-26T16:08:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603729757,1603728531,0,,,2020-10-26 16:08:51,2020-10-26 22:38:51
20.6840000,98.1310000,2.0000,2.80,ml,,,,,,th_7020,2020-10-26T07:44:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603722370,1603698279,0,,,2020-10-26 07:44:39,2020-10-26 14:14:39
26.4800000,95.2000000,70.0000,3.20,ml,,,,,,in_T0xPS01xVzUweWdyYUxvbXk1UXQ0UT09,2020-10-24T12:30:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603542378,1603541996,0,,,2020-10-24 12:19:56,2020-10-24 18:49:56
21.7220000,98.3550000,10.0000,2.70,ml,,,,,,th_7018,2020-10-23T13:15:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603460287,1603458942,0,,,2020-10-23 13:15:42,2020-10-23 19:45:42
18.1670000,97.5800000,5.0000,1.90,ml,,,,,,th_7016,2020-10-22T21:06:45.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603402786,1603400805,0,,,2020-10-22 21:06:45,2020-10-23 03:36:45
23.3100000,93.6000000,20.0000,3.60,ml,,,,,,in_SWIxRWE0U3pOQVlITmdUYmpXRHBBZz09,2020-10-21T10:30:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603276098,1603275302,0,,,2020-10-21 10:15:02,2020-10-21 16:45:02
19.9100000,96.1050000,9.0000,3.70,ml,,,,,,th_7014,2020-10-20T18:29:50.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603219722,1603218590,0,,,2020-10-20 18:29:50,2020-10-21 00:59:50
19.8120000,96.1810000,10.0000,3.40,ml,,,,,,th_7013,2020-10-20T08:11:02.000Z,"Naypyitaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603182614,1603181462,0,,,2020-10-20 08:11:02,2020-10-20 14:41:02
20.6990000,100.0760000,3.0000,2.80,ml,,,,,,th_7011,2020-10-18T22:48:30.000Z,Bay Da La (Haung),Myanmar,MM,Asia,earthquake,1603062050,1603061310,0,,,2020-10-18 22:48:30,2020-10-19 05:18:30
20.5050000,96.4680000,10.0000,2.80,ml,,,,,,th_7009,2020-10-18T18:54:37.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603048123,1603047277,0,,,2020-10-18 18:54:37,2020-10-19 01:24:37
15.3290000,94.8460000,10.0000,3.50,ml,,,,,,th_7010,2020-10-18T18:19:46.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1603050217,1603045186,0,,,2020-10-18 18:19:46,2020-10-19 00:49:46
18.1000000,97.5170000,5.0000,2.00,ml,,,,,,th_7008,2020-10-17T17:00:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602954613,1602954000,0,,,2020-10-17 17:00:00,2020-10-17 23:30:00
20.6630000,100.0650000,10.0000,3.30,ml,,,,,,th_7006,2020-10-16T23:05:12.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602890195,1602889512,0,,,2020-10-16 23:05:12,2020-10-17 05:35:12
20.7880000,99.4590000,1.0000,2.90,ml,,,,,,th_7005,2020-10-16T09:41:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602841729,1602841266,0,,,2020-10-16 09:41:06,2020-10-16 16:11:06
23.2400000,93.8900000,82.0000,4.10,ml,,,,,,ems_202010_910801_a2393,2020-10-13T04:10:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1602562265,1602552981,0,,,2020-10-13 01:36:21,2020-10-13 08:06:21
25.1300000,94.9600000,10.0000,3.60,ml,,,,,,in_c0xndXlPU1U3M2lYbzRZa29qZWVZZz09,2020-10-11T20:40:00.000Z,,"54km ENE of Ukhrul, Manipur, India",MM,Asia,earthquake,1602448269,1602447890,0,,,2020-10-11 20:24:50,2020-10-12 02:54:50
21.4080000,95.2860000,10.0000,3.40,ml,,,,,,th_6998,2020-10-11T16:51:17.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602435943,1602435077,0,,,2020-10-11 16:51:17,2020-10-11 23:21:17
27.8200000,97.3900000,121.0000,3.80,ml,,,,,,in_RlFBbFRIY2kvTFdvSWhIQ2dzdUZGUT09,2020-10-11T15:45:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602430994,1602430050,0,,,2020-10-11 15:27:30,2020-10-11 21:57:30
25.3200000,97.4500000,10.0000,3.70,ml,,,,,,in_N1A1UEI1WWlnRk1hVW1JQnJGSnJXUT09,2020-10-11T11:44:52.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1602417620,1602416692,0,,,2020-10-11 11:44:52,2020-10-11 18:14:52
24.6200000,94.5200000,10.0000,3.40,ml,,,,,,in_Z1pOejNzdC9hcGJDdW5aajRpUE10Zz09,2020-10-08T22:00:00.000Z,"Sagaing Region, Myanmar (Burma)","Kamjong, Manipur",MM,Asia,earthquake,1602193812,1602193370,1,,,2020-10-08 21:42:50,2020-10-09 04:12:50
25.9097000,96.4620000,66.2000,3.90,ml,,,,,,in_RGVlQzFSZFJrREVwYjlsZTdERlljZz09,2020-10-08T06:05:57.000Z,"Kachin, Myanmar (Burma)","199km ESE of Mokokchung, Nagaland, India",MM,Asia,earthquake,1602137591,1602137157,0,,,2020-10-08 06:05:57,2020-10-08 12:35:57
20.7040000,99.4330000,3.0000,1.90,ml,,,,,,th_6990,2020-10-06T12:24:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601987875,1601987049,0,,,2020-10-06 12:24:09,2020-10-06 18:54:09
20.5770000,99.2000000,2.0000,2.20,ml,,,,,,th_6991,2020-10-06T10:51:08.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601992044,1601981468,0,,,2020-10-06 10:51:08,2020-10-06 17:21:08
20.5800000,99.2330000,3.0000,3.00,ml,,,,,,th_6988,2020-10-06T10:48:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601981787,1601981318,0,,,2020-10-06 10:48:38,2020-10-06 17:18:38
20.1550000,97.8790000,10.0000,2.40,ml,,,,,,th_6986,2020-10-05T11:38:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601898477,1601897889,0,,,2020-10-05 11:38:09,2020-10-05 18:08:09
21.0720000,97.7240000,2.0000,2.70,ml,,,,,,th_6983,2020-10-04T18:15:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601835851,1601835356,0,,,2020-10-04 18:15:56,2020-10-05 00:45:56
20.6900000,94.3200000,80.0000,4.30,mb,,,,,,th_6982,2020-10-04T19:32:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601827821,1601827202,1,,,2020-10-04 16:00:02,2020-10-04 22:30:02
20.9560000,98.8320000,9.0000,3.20,ml,,,,,,th_6980,2020-10-04T07:21:57.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601797312,1601796117,0,,,2020-10-04 07:21:57,2020-10-04 13:51:57
15.4090000,95.3980000,20.0000,3.70,ml,,,,,,th_6976,2020-09-29T22:56:02.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1601422402,1601420162,0,,,2020-09-29 22:56:02,2020-09-30 05:26:02
24.3300000,95.4800000,11.0000,2.90,ml,,,,,,gfz2020tenc,2020-09-30T17:32:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601487182,1601410823,0,,,2020-09-29 20:20:23,2020-09-30 02:50:23
20.8920000,98.1540000,10.0000,3.10,ml,,,,,,th_6971,2020-09-25T20:08:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601065390,1601064511,0,,,2020-09-25 20:08:31,2020-09-26 02:38:31
23.0000000,93.7600000,60.0000,5.00,mb,,,,,,gfz2020smrg,2020-09-20T07:40:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1600567702,1600567145,0,,,2020-09-20 01:59:05,2020-09-20 08:29:05
16.5710000,98.5050000,10.0000,2.40,ml,,,,,,th_6967,2020-09-19T10:24:49.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1600513371,1600511089,0,,,2020-09-19 10:24:49,2020-09-19 16:54:49
23.4100000,94.5100000,20.0000,4.30,ml,,,,,,ems_202009_903579_a2394,2020-09-18T18:05:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1600452378,1600451619,0,,,2020-09-18 17:53:39,2020-09-19 00:23:39
20.1950000,99.2540000,1.0000,3.30,ml,,,,,,th_6963,2020-09-15T18:12:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1600194844,1600193520,0,,,2020-09-15 18:12:00,2020-09-16 00:42:00
25.3800000,95.0600000,155.0000,3.70,ml,,,,,,in_Z3ZhN3loVk5OU2gzOXplZm5Jek1TZz09,2020-09-15T18:16:00.000Z,,"70km ENE of Shirui, Manipur, India",MM,Asia,earthquake,1600193227,1600192858,1,,,2020-09-15 18:00:58,2020-09-16 00:30:58
18.1970000,96.8590000,10.0000,2.60,ml,,,,,,th_6962,2020-09-15T08:50:43.000Z,Thinganpinseik,Myanmar,MM,Asia,earthquake,1600161278,1600159843,1,,,2020-09-15 08:50:43,2020-09-15 15:20:43
20.0580000,98.4760000,2.0000,2.20,ml,,,,,,th_6954,2020-09-13T17:05:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1600017169,1600016709,0,,,2020-09-13 17:05:09,2020-09-13 23:35:09
16.0610000,96.6220000,16.0000,3.40,ml,,,,,,th_6953,2020-09-13T15:22:02.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1600011203,1600010522,0,,,2020-09-13 15:22:02,2020-09-13 21:52:02
15.7650000,96.4280000,14.0000,4.50,ml,,,,,,th_6952,2020-09-13T15:10:45.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1600010533,1600009845,0,,,2020-09-13 15:10:45,2020-09-13 21:40:45
20.4510000,97.9700000,10.0000,1.90,ml,,,,,,th_6951,2020-09-12T17:55:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1599939987,1599933334,0,,,2020-09-12 17:55:34,2020-09-13 00:25:34
16.5800000,98.5490000,2.0000,2.10,ml,,,,,,th_6950,2020-09-12T17:10:23.000Z,Palu,Myanmar,MM,Asia,earthquake,1599931360,1599930623,0,,,2020-09-12 17:10:23,2020-09-12 23:40:23
24.7700000,96.1100000,10.0000,3.60,ml,,,,,,in_WEFZOFFMeVlTVEs4cmpPTzA5ZEp1dz09,2020-09-12T07:46:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1599848477,1599847749,1,,,2020-09-11 18:09:09,2020-09-12 00:39:09
23.9908000,94.8784000,126.9000,4.30,mb,,73,0.579,0.49,us,in_eGlybTF5RUJyRytzTkg1WVk4K0JOZz09,2020-09-10T20:48:12.040Z,,"61km NE of Mawlaik, Myanmar",MM,Asia,earthquake,1599757214,1599756895,0,,,2020-09-10 16:54:55,2020-09-10 23:24:55
21.6030000,101.1330000,10.0000,4.00,ml,,,,,,th_6948,2020-09-09T17:49:20.000Z,"Shan, Myanmar (Burma)",Myanmar - China Border Region,MM,Asia,earthquake,1599674794,1599673760,0,,,2020-09-09 17:49:20,2020-09-10 00:19:20
16.5540000,98.4250000,4.0000,3.10,ml,,,,,,th_6946,2020-09-08T14:08:22.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1599574896,1599574102,0,,,2020-09-08 14:08:22,2020-09-08 20:38:22
21.9400000,94.3800000,64.0000,4.06,ml,,,,,,gfz2020rprz,2020-09-07T12:22:00.000Z,,Myanmar,MM,Asia,earthquake,1599481359,1599480853,0,,,2020-09-07 12:14:13,2020-09-07 18:44:13
26.4700000,95.8500000,10.0000,4.30,ml,,,,,,ems_202009_890927_a2695,2020-09-07T06:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1599467271,1599460105,1,,,2020-09-07 06:28:25,2020-09-07 12:58:25
21.2670000,99.4740000,2.0000,2.30,ml,,,,,,th_6936,2020-09-05T16:40:40.000Z,Wān Panghsang,Myanmar,MM,Asia,earthquake,1599325036,1599324040,1,,,2020-09-05 16:40:40,2020-09-05 23:10:40
24.4949000,94.4751000,36.5000,2.50,ml,,,,,,in_QWxuWDA4aURZZFRjS3BvZmZjUFpQQT09,2020-09-03T20:24:45.000Z,,"48km S of Ukhrul, Manipur, India",MM,Asia,earthquake,1599164951,1599164685,1,,,2020-09-03 20:24:45,2020-09-04 02:54:45
26.3700000,96.6700000,190.0000,3.40,ml,,,,,,in_cmdEZlZyRlUvVU5pSWc1T24rTUtnUT09,2020-09-01T02:20:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598926801,1598926012,1,,,2020-09-01 02:06:52,2020-09-01 08:36:52
24.4500000,94.8600000,98.0000,3.10,ml,,,,,,in_UFhPaG1tVlNKWXBMRzNpYUtCcTB2Zz09,2020-12-31T18:57:06.000Z,In Dauk Tar,Myanmar,MM,Asia,earthquake,1609469709,1609441026,0,,,2020-12-31 18:57:06,2021-01-01 01:27:06
19.2850000,95.7370000,10.0000,2.80,ml,,,,,,th_7140,2020-12-29T00:35:26.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609203187,1609202126,0,,,2020-12-29 00:35:26,2020-12-29 07:05:26
17.0280000,95.9950000,10.0000,2.50,ml,,,,,,th_7139,2020-12-28T22:27:01.000Z,"Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609195639,1609194421,0,,,2020-12-28 22:27:01,2020-12-29 04:57:01
18.7600000,95.2600000,65.0000,3.80,ml,,,,,,in_d3B0MkJYc3V6TlRHUWdNSUIvVzhyZz09,2020-12-28T21:44:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609185468,1609185027,1,,,2020-12-28 19:50:27,2020-12-29 02:20:27
22.4890000,98.0420000,10.0000,3.40,ml,,,,,,th_7136,2020-12-28T14:02:58.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609165308,1609164178,0,,,2020-12-28 14:02:58,2020-12-28 20:32:58
22.4600000,98.1000000,10.0000,2.80,ml,,,,,,th_7137,2020-12-28T13:59:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609165682,1609163961,0,,,2020-12-28 13:59:21,2020-12-28 20:29:21
23.0270000,99.1780000,10.0000,3.20,ml,,,,,,th_7134,2020-12-26T14:38:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608994907,1608993520,0,,,2020-12-26 14:38:40,2020-12-26 21:08:40
26.0600000,95.3800000,120.0000,3.90,ml,,,,,,in_TTlmd0ZsSGxZMzlBbXJDQkNtUjVmQT09,2020-12-25T20:40:00.000Z,Ar Jein,Myanmar-india Border Region,MM,Asia,earthquake,1608928578,1608928309,1,,,2020-12-25 20:31:49,2020-12-26 03:01:49
25.4700000,96.2500000,100.0000,3.90,ml,,,,,,in_UzJmTjJ6ZVl3RjI3R2pTVEk0S09Tdz09,2020-12-24T15:14:01.000Z,Hwehka Village,Myanmar,MM,Asia,earthquake,1608823169,1608822841,0,,,2020-12-24 15:14:01,2020-12-24 21:44:01
25.6900000,96.5500000,198.0000,3.90,ml,,,,,,th_7129,2020-12-24T12:47:15.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608815007,1608814035,1,,,2020-12-24 12:47:15,2020-12-24 19:17:15
25.1117000,96.0442000,171.4000,3.80,ml,,,,,,in_azR0cS83bUtnM2Z0NDBnd284bWlUZz09,2020-12-24T11:21:31.000Z,"Sagaing Region, Myanmar (Burma)","158km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1608809348,1608808891,0,,,2020-12-24 11:21:31,2020-12-24 17:51:31
25.6400000,96.7200000,10.0000,4.90,mb,,,,,,gfz2020zesg,2020-12-24T16:54:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608798010,1608797388,1,,,2020-12-24 08:09:48,2020-12-24 14:39:48
24.5100000,94.9400000,123.0000,2.90,ml,,,,,,in_amRweVZMSGJ5Tks5dzFXd1RFK2h2UT09,2020-12-23T22:10:00.000Z,Pe Khwin,Myanmar-india Border Region,MM,Asia,earthquake,1608760572,1608760175,0,,,2020-12-23 21:49:35,2020-12-24 04:19:35
27.1700000,96.0500000,150.0000,3.70,ml,,,,,,in_SU5CQWVNVUxZY0FYc1AyMjd3Q3gvQT09,2020-12-23T11:25:00.000Z,Lunglong,Myanmar,MM,Asia,earthquake,1608722106,1608721622,0,,,2020-12-23 11:07:02,2020-12-23 17:37:02
14.9240000,99.1520000,1.0000,2.20,ml,,,,,,th_7125,2020-12-23T10:57:09.000Z,"Ayeyarwady, Myanmar (Burma)","Amphoe SiSawat, Kanchanaburi",MM,Asia,earthquake,1608704956,1608721029,1,,,2020-12-23 10:57:09,2020-12-23 17:27:09
25.5546000,95.5067000,214.1000,3.70,ml,,,,,,in_TUdhNmpVWTV5MG5JMkF3OTFYMEtHUT09,2020-12-22T11:18:18.000Z,"Sagaing Region, Myanmar (Burma)","119km ENE of Shirui, Manipur, India",MM,Asia,earthquake,1608636373,1608635898,0,,,2020-12-22 11:18:18,2020-12-22 17:48:18
22.7350000,99.1290000,10.0000,3.80,ml,,,,,,th_7124,2020-12-21T14:39:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608562544,1608561540,0,,,2020-12-21 14:39:00,2020-12-21 21:09:00
21.0850000,95.7220000,10.0000,3.60,ml,,,,,,th_7123,2020-12-21T13:00:08.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608556806,1608555608,0,,,2020-12-21 13:00:08,2020-12-21 19:30:08
22.1380000,99.1480000,2.0000,2.90,ml,,,,,,th_7121,2020-12-20T20:30:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608499334,1608496231,0,,,2020-12-20 20:30:31,2020-12-21 03:00:31
22.9800000,93.7700000,10.0000,3.10,ml,,,,,,in_UEp6cXZaOEhwci9uanY5K1FvaEw4QT09,2020-12-20T18:30:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1608488413,1608488031,0,,,2020-12-20 18:13:51,2020-12-21 00:43:51
20.3240000,95.0540000,10.0000,2.80,ml,,,,,,th_7119,2020-12-20T17:55:23.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608495086,1608486923,0,,,2020-12-20 17:55:23,2020-12-21 00:25:23
19.9460000,97.2140000,10.0000,3.30,ml,,,,,,th_7117,2020-12-19T16:19:54.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608395365,1608394794,0,,,2020-12-19 16:19:54,2020-12-19 22:49:54
20.0040000,97.3420000,5.0000,2.70,ml,,,,,,th_7116,2020-12-19T11:23:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608378037,1608376981,0,,,2020-12-19 11:23:01,2020-12-19 17:53:01
20.0990000,97.4030000,5.0000,3.80,ml,,,,,,th_7115,2020-12-19T10:19:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608373586,1608373143,0,,,2020-12-19 10:19:03,2020-12-19 16:49:03
20.7160000,100.1280000,1.0000,1.90,ml,,,,,,th_7114,2020-12-18T14:50:14.000Z,Ho Nar,Myanmar,MM,Asia,earthquake,1608304327,1608303014,1,,,2020-12-18 14:50:14,2020-12-18 21:20:14
20.1000000,98.0400000,7.0000,3.80,ml,,,,,,th_7111,2020-12-17T15:00:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608217057,1608216488,0,,,2020-12-17 14:48:08,2020-12-17 21:18:08
24.9389000,95.3638000,132.2000,2.10,ml,,,,,,in_bUtrdVhXSkwxMGE4RUdBK0h6VmszUT09,2020-12-14T20:15:33.000Z,,"89km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1607977280,1607976933,0,,,2020-12-14 20:15:33,2020-12-15 02:45:33
21.2760000,99.7230000,2.0000,1.90,ml,,,,,,th_7108,2020-12-14T18:52:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607972494,1607971966,0,,,2020-12-14 18:52:46,2020-12-15 01:22:46
21.1210000,95.5210000,10.0000,4.30,ml,,,,,,th_7106,2020-12-14T04:40:13.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607921580,1607920813,0,,,2020-12-14 04:40:13,2020-12-14 11:10:13
