name,latitude,longitude,pga_median_g,pga_mean_g,pga_std_g,pga_p05_g,pga_p16_g,pga_p50_g,pga_p84_g,pga_p95_g,prob_pga_gt_0.1g,prob_pga_gt_0.2g,prob_pga_gt_0.5g
Yinshe,19.962479,94.572117,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Zawgyi,21.565078,96.873564,0.051,0.063,0.0498,0.0173,0.0259,0.051,0.0955,0.15,0.141,0.02,0.001
Zeedaw,21.28973,95.782275,0.2049,0.2487,0.1722,0.0662,0.1047,0.2049,0.386,0.5805,0.848,0.516,0.074
Dam near 20.81N 95.72E,20.811847,95.720291,0.1442,0.1761,0.1243,0.049,0.0767,0.1442,0.264,0.4266,0.719,0.298,0.031
Dam near 21.37N 95.80E,21.37304,95.798634,0.2235,0.267,0.1791,0.0707,0.1112,0.2235,0.4205,0.5993,0.87,0.559,0.095
Dam near 21.34N 95.81E,21.340483,95.810878,0.2505,0.3061,0.2288,0.0854,0.1279,0.2505,0.4692,0.7029,0.922,0.629,0.134
Dam near 23.36N 95.66E,23.361809,95.660486,0.1308,0.1635,0.1226,0.0458,0.068,0.1308,0.2549,0.4016,0.67,0.254,0.026
Dam near 23.13N 95.58E,23.132152,95.577322,0.1218,0.1545,0.1113,0.042,0.0638,0.1218,0.2481,0.3918,0.631,0.234,0.02
Dam near 20.11N 95.60E,20.114814,95.601787,0.1002,0.1226,0.0897,0.0323,0.0532,0.1002,0.1891,0.2758,0.502,0.137,0.007
Dam near 20.78N 95.34E,20.775632,95.342022,0.0771,0.0937,0.0705,0.0252,0.0397,0.0771,0.1412,0.2145,0.33,0.062,0.003
Dam near 19.07N 95.44E,19.06693,95.44187,0.0598,0.0717,0.0496,0.0196,0.0314,0.0598,0.1066,0.1645,0.198,0.028,0.0
Dam near 20.70N 95.47E,20.704069,95.467041,0.0893,0.1106,0.0786,0.03,0.0463,0.0893,0.173,0.2522,0.422,0.117,0.003
Dam near 20.47N 96.08E,20.468555,96.075001,0.2761,0.3431,0.2506,0.0953,0.1453,0.2761,0.5252,0.797,0.942,0.683,0.181
Dam near 18.53N 95.72E,18.533566,95.718861,0.0766,0.0941,0.0651,0.0282,0.0405,0.0766,0.1443,0.2238,0.336,0.071,0.0
Dam near 20.60N 95.90E,20.597321,95.89696,0.3251,0.3926,0.2821,0.105,0.1701,0.3251,0.5955,0.9144,0.962,0.767,0.249
Dam near 20.73N 95.83E,20.726713,95.826486,0.2282,0.2677,0.1765,0.072,0.1143,0.2282,0.4178,0.6133,0.88,0.577,0.102
Dam near 20.72N 95.90E,20.721658,95.903834,0.372,0.4434,0.2951,0.1276,0.2036,0.372,0.6746,1.0037,0.977,0.851,0.315
Dam near 20.85N 96.03E,20.854343,96.02702,0.3033,0.3764,0.2551,0.1088,0.1614,0.3033,0.5905,0.8631,0.964,0.755,0.233
Dam near 21.04N 95.83E,21.038121,95.833504,0.2582,0.3164,0.239,0.0858,0.1372,0.2582,0.4924,0.7238,0.932,0.645,0.151
Dam near 21.05N 95.83E,21.050036,95.831831,0.25,0.3136,0.2307,0.0911,0.1386,0.25,0.4737,0.7324,0.925,0.639,0.146
Dam near 21.01N 95.73E,21.013475,95.728497,0.1608,0.1968,0.1436,0.0542,0.0819,0.1608,0.3027,0.4461,0.753,0.376,0.041
Dam near 21.74N 95.85E,21.739152,95.846709,0.3081,0.3847,0.2664,0.1138,0.1668,0.3081,0.5899,0.8972,0.966,0.761,0.24
Dam near 21.77N 95.89E,21.773814,95.892268,0.4663,0.5835,0.4296,0.1581,0.2395,0.4663,0.9209,1.4053,0.991,0.897,0.471
Dam near 21.47N 95.87E,21.468135,95.8671,0.3536,0.4426,0.3217,0.129,0.1963,0.3536,0.6705,1.082,0.98,0.834,0.296
Dam near 18.65N 95.25E,18.651777,95.252143,0.0032,0.004,0.0029,0.0011,0.0016,0.0032,0.0062,0.0093,0.0,0.0,0.0
Dam near 20.58N 96.17E,20.583214,96.169439,0.1701,0.2136,0.1606,0.0573,0.0938,0.1701,0.3228,0.48,0.815,0.404,0.049
Dam near 22.09N 95.86E,22.09474,95.862392,0.3793,0.462,0.3438,0.1343,0.1993,0.3793,0.6888,1.1072,0.987,0.837,0.319
Dam near 20.77N 95.35E,20.768534,95.35271,0.0756,0.0948,0.0677,0.0263,0.04,0.0756,0.1498,0.2243,0.344,0.075,0.0
Dam near 20.76N 95.36E,20.762818,95.355246,0.0756,0.0937,0.064,0.0266,0.0396,0.0756,0.1494,0.2273,0.339,0.074,0.001
Dam near 20.74N 95.38E,20.740185,95.383724,0.0797,0.0975,0.0669,0.0284,0.0424,0.0797,0.1494,0.2366,0.362,0.076,0.001
Dam near 20.76N 95.39E,20.758838,95.386066,0.0735,0.0902,0.0617,0.0245,0.0387,0.0735,0.1443,0.2172,0.318,0.064,0.001
Dam near 20.75N 95.40E,20.751761,95.400055,0.0752,0.093,0.0665,0.0264,0.04,0.0752,0.1426,0.2248,0.334,0.063,0.001
Dam near 20.72N 95.42E,20.720078,95.424149,0.0826,0.0991,0.0678,0.0294,0.0444,0.0826,0.1535,0.2205,0.374,0.072,0.003
Dam near 21.55N 95.54E,21.546729,95.540688,0.1077,0.1351,0.0999,0.0379,0.0572,0.1077,0.2124,0.3255,0.544,0.186,0.012
Dam near 21.51N 95.53E,21.505946,95.534877,0.1054,0.1283,0.0874,0.0372,0.0548,0.1054,0.2006,0.2968,0.532,0.162,0.006
Dam near 21.39N 95.52E,21.385758,95.518783,0.0975,0.1264,0.0951,0.0356,0.0549,0.0975,0.1962,0.3074,0.487,0.151,0.013
Dam near 20.87N 94.37E,20.869511,94.367835,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Dam near 18.28N 95.86E,18.281025,95.855019,0.0789,0.097,0.0685,0.026,0.0421,0.0789,0.151,0.2317,0.35,0.08,0.001
Dam near 17.62N 96.01E,17.623217,96.014876,0.0933,0.1156,0.0849,0.032,0.0499,0.0933,0.1828,0.2639,0.462,0.127,0.003
Dam near 17.55N 96.37E,17.548282,96.366141,0.2873,0.3445,0.244,0.0966,0.1572,0.2873,0.515,0.7746,0.946,0.738,0.174
Lower Nam Pawn,19.480045,97.417853,0.0003,0.0004,0.0003,0.0001,0.0002,0.0003,0.0006,0.001,0.0,0.0,0.0
Mobyè,19.792636,97.097256,0.0513,0.0646,0.0501,0.017,0.0267,0.0513,0.098,0.1567,0.157,0.022,0.001
Nam Hka,22.056938,98.772066,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Ngwedaung,19.555742,97.163331,0.0569,0.0692,0.047,0.0211,0.0305,0.0569,0.1075,0.1569,0.192,0.022,0.0
Shwenattaung,16.411455,97.657402,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0004,0.0007,0.0,0.0,0.0
Upper Baluchaung 1,20.478991,96.689153,0.0606,0.0742,0.0514,0.021,0.0314,0.0606,0.1151,0.1745,0.221,0.026,0.0
Upper Haw Kham,19.177977,97.344749,0.0043,0.0053,0.004,0.0014,0.0021,0.0043,0.0084,0.0131,0.0,0.0,0.0
Upper Nam Pawn,19.995674,97.40098,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Upper Salween,23.423472,98.601643,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0002,0.0003,0.0,0.0,0.0
Wanpon,20.938172,97.648021,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Weigyi,18.632617,97.359484,0.0153,0.0191,0.0139,0.0055,0.0079,0.0153,0.0295,0.0451,0.002,0.0,0.0
Ywathit,19.777904,97.732943,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0002,0.0003,0.0,0.0,0.0
Baluchaung Dam,19.572117,97.31465,0.0022,0.0028,0.0022,0.0008,0.0012,0.0022,0.0044,0.0063,0.0,0.0,0.0
