name,latitude,longitude,pga_median_g,pga_mean_g,pga_std_g,pga_p05_g,pga_p16_g,pga_p50_g,pga_p84_g,pga_p95_g,prob_pga_gt_0.1g,prob_pga_gt_0.2g,prob_pga_gt_0.5g
Yinshe,19.962479,94.572117,0.052,0.0652,0.0483,0.0192,0.0268,0.052,0.101,0.1647,0.164,0.023,0.0
Zawgyi,21.565078,96.873564,0.0756,0.0933,0.0737,0.0255,0.0383,0.0756,0.1414,0.2219,0.325,0.07,0.005
Zeedaw,21.28973,95.782275,0.2674,0.3244,0.2246,0.0864,0.1366,0.2674,0.5036,0.7573,0.913,0.67,0.163
Dam near 20.81N 95.72E,20.811847,95.720291,0.1986,0.2425,0.1711,0.0675,0.1056,0.1986,0.3636,0.5875,0.862,0.497,0.077
Dam near 21.37N 95.80E,21.37304,95.798634,0.2865,0.3422,0.2296,0.0907,0.1426,0.2865,0.539,0.7682,0.928,0.694,0.19
Dam near 21.34N 95.81E,21.340483,95.810878,0.299,0.3655,0.2732,0.1019,0.1527,0.299,0.5601,0.8391,0.956,0.715,0.204
Dam near 23.36N 95.66E,23.361809,95.660486,0.1728,0.2161,0.1621,0.0605,0.0898,0.1728,0.3368,0.5307,0.8,0.41,0.056
Dam near 23.13N 95.58E,23.132152,95.577322,0.1673,0.2123,0.1529,0.0577,0.0876,0.1673,0.3408,0.5382,0.799,0.384,0.061
Dam near 20.11N 95.60E,20.114814,95.601787,0.145,0.1774,0.1299,0.0467,0.0771,0.145,0.2737,0.3991,0.724,0.304,0.023
Dam near 20.78N 95.34E,20.775632,95.342022,0.1148,0.1395,0.1051,0.0376,0.0591,0.1148,0.2102,0.3194,0.578,0.192,0.01
Dam near 19.07N 95.44E,19.06693,95.44187,0.0936,0.1123,0.0776,0.0307,0.0492,0.0936,0.167,0.2575,0.462,0.102,0.005
Dam near 20.70N 95.47E,20.704069,95.467041,0.1315,0.1628,0.1157,0.0441,0.0681,0.1315,0.2548,0.3714,0.667,0.255,0.021
Dam near 20.47N 96.08E,20.468555,96.075001,0.3201,0.3977,0.2905,0.1105,0.1684,0.3201,0.6089,0.9239,0.964,0.779,0.234
Dam near 18.53N 95.72E,18.533566,95.718861,0.1077,0.1323,0.0915,0.0397,0.0569,0.1077,0.2029,0.3147,0.543,0.169,0.008
Dam near 20.60N 95.90E,20.597321,95.89696,0.3826,0.462,0.3319,0.1235,0.2001,0.3826,0.7007,1.0759,0.981,0.84,0.329
Dam near 20.73N 95.83E,20.726713,95.826486,0.293,0.3438,0.2267,0.0924,0.1468,0.293,0.5366,0.7877,0.933,0.704,0.19
Dam near 20.72N 95.90E,20.721658,95.903834,0.3962,0.4722,0.3143,0.1359,0.2169,0.3962,0.7184,1.0689,0.982,0.873,0.34
Dam near 20.85N 96.03E,20.854343,96.02702,0.3407,0.4227,0.2865,0.1222,0.1813,0.3407,0.6632,0.9694,0.977,0.8,0.285
Dam near 21.04N 95.83E,21.038121,95.833504,0.3207,0.3929,0.2968,0.1065,0.1704,0.3207,0.6116,0.8991,0.955,0.761,0.244
Dam near 21.05N 95.83E,21.050036,95.831831,0.311,0.3902,0.2871,0.1134,0.1725,0.311,0.5894,0.9114,0.965,0.768,0.238
Dam near 21.01N 95.73E,21.013475,95.728497,0.221,0.2704,0.1973,0.0744,0.1126,0.221,0.4159,0.6129,0.871,0.554,0.101
Dam near 21.74N 95.85E,21.739152,95.846709,0.3595,0.4488,0.3108,0.1328,0.1947,0.3595,0.6883,1.0469,0.983,0.828,0.314
Dam near 21.77N 95.89E,21.773814,95.892268,0.4609,0.5768,0.4247,0.1562,0.2368,0.4609,0.9103,1.3892,0.991,0.892,0.468
Dam near 21.47N 95.87E,21.468135,95.8671,0.4013,0.5023,0.3651,0.1463,0.2228,0.4013,0.7608,1.2278,0.986,0.879,0.375
Dam near 18.65N 95.25E,18.651777,95.252143,0.0746,0.0939,0.0685,0.026,0.0383,0.0746,0.1458,0.2193,0.352,0.07,0.003
Dam near 20.58N 96.17E,20.583214,96.169439,0.221,0.2775,0.2087,0.0744,0.1218,0.221,0.4194,0.6236,0.895,0.572,0.095
Dam near 22.09N 95.86E,22.09474,95.862392,0.4102,0.4998,0.3719,0.1453,0.2156,0.4102,0.745,1.1976,0.987,0.872,0.371
Dam near 20.77N 95.35E,20.768534,95.35271,0.1124,0.141,0.1007,0.0392,0.0595,0.1124,0.2228,0.3336,0.566,0.198,0.01
Dam near 20.76N 95.36E,20.762818,95.355246,0.1124,0.1394,0.0952,0.0396,0.0589,0.1124,0.2221,0.3381,0.582,0.206,0.007
Dam near 20.74N 95.38E,20.740185,95.383724,0.1175,0.1437,0.0987,0.0419,0.0625,0.1175,0.2202,0.3488,0.597,0.204,0.008
Dam near 20.76N 95.39E,20.758838,95.386066,0.1186,0.1456,0.0995,0.0396,0.0625,0.1186,0.233,0.3506,0.592,0.219,0.009
Dam near 20.75N 95.40E,20.751761,95.400055,0.1157,0.143,0.1023,0.0405,0.0615,0.1157,0.2192,0.3456,0.585,0.207,0.008
Dam near 20.72N 95.42E,20.720078,95.424149,0.1163,0.1397,0.0955,0.0414,0.0626,0.1163,0.2162,0.3107,0.594,0.19,0.009
Dam near 21.55N 95.54E,21.546729,95.540688,0.1391,0.1745,0.129,0.0489,0.0738,0.1391,0.2743,0.4204,0.69,0.294,0.025
Dam near 21.51N 95.53E,21.505946,95.534877,0.1543,0.1877,0.1279,0.0544,0.0801,0.1543,0.2936,0.4343,0.741,0.344,0.03
Dam near 21.39N 95.52E,21.385758,95.518783,0.1415,0.1833,0.1379,0.0516,0.0796,0.1415,0.2845,0.4459,0.722,0.313,0.033
Dam near 20.87N 94.37E,20.869511,94.367835,0.0441,0.0537,0.036,0.0146,0.0227,0.0441,0.0845,0.1257,0.104,0.003,0.0
Dam near 18.28N 95.86E,18.281025,95.855019,0.1192,0.1466,0.1036,0.0393,0.0636,0.1192,0.2282,0.3501,0.615,0.219,0.01
Dam near 17.62N 96.01E,17.623217,96.014876,0.1395,0.1728,0.1269,0.0478,0.0746,0.1395,0.2732,0.3943,0.681,0.293,0.026
Dam near 17.55N 96.37E,17.548282,96.366141,0.3306,0.3964,0.2808,0.1112,0.1808,0.3306,0.5927,0.8914,0.971,0.792,0.234
Lower Nam Pawn,19.480045,97.417853,0.0447,0.057,0.0414,0.0164,0.0244,0.0447,0.0854,0.1367,0.113,0.012,0.0
Mobyè,19.792636,97.097256,0.0838,0.1055,0.0819,0.0278,0.0435,0.0838,0.1599,0.2558,0.406,0.091,0.006
Nam Hka,22.056938,98.772066,0.016,0.0192,0.0135,0.0053,0.0079,0.016,0.0292,0.0446,0.001,0.0,0.0
Ngwedaung,19.555742,97.163331,0.0811,0.0986,0.067,0.03,0.0435,0.0811,0.1532,0.2236,0.364,0.075,0.003
Shwenattaung,16.411455,97.657402,0.0652,0.0819,0.0609,0.0233,0.0335,0.0652,0.1272,0.2014,0.264,0.052,0.001
Upper Baluchaung 1,20.478991,96.689153,0.0844,0.1034,0.0716,0.0292,0.0438,0.0844,0.1605,0.2433,0.393,0.101,0.002
Upper Haw Kham,19.177977,97.344749,0.0607,0.0756,0.0563,0.0198,0.0295,0.0607,0.1194,0.1865,0.215,0.042,0.0
Upper Nam Pawn,19.995674,97.40098,0.0478,0.0591,0.0423,0.0169,0.0249,0.0478,0.0883,0.136,0.127,0.012,0.0
Upper Salween,23.423472,98.601643,0.0158,0.0197,0.0149,0.0053,0.0078,0.0158,0.0299,0.0471,0.003,0.0,0.0
Wanpon,20.938172,97.648021,0.0415,0.0516,0.0399,0.0138,0.0209,0.0415,0.0792,0.1225,0.092,0.012,0.0
Weigyi,18.632617,97.359484,0.0595,0.074,0.0539,0.0213,0.0307,0.0595,0.1143,0.1752,0.214,0.035,0.0
Ywathit,19.777904,97.732943,0.0332,0.0419,0.031,0.0105,0.017,0.0332,0.0668,0.0981,0.048,0.005,0.0
Baluchaung Dam,19.572117,97.31465,0.0644,0.0804,0.0634,0.0231,0.0347,0.0644,0.1248,0.1792,0.253,0.039,0.002
