name,latitude,longitude,pga_median_g,pga_mean_g,pga_std_g,pga_p05_g,pga_p16_g,pga_p50_g,pga_p84_g,pga_p95_g,prob_pga_gt_0.1g,prob_pga_gt_0.2g,prob_pga_gt_0.5g
Yinshe,19.962479,94.572117,0.0476,0.0597,0.0442,0.0175,0.0246,0.0476,0.0925,0.1508,0.133,0.011,0.0
Zawgyi,21.565078,96.873564,0.0797,0.0984,0.0777,0.0269,0.0404,0.0797,0.1491,0.234,0.361,0.082,0.007
Zeedaw,21.28973,95.782275,0.2107,0.2557,0.177,0.0681,0.1077,0.2107,0.3969,0.5968,0.852,0.535,0.079
Dam near 20.81N 95.72E,20.811847,95.720291,0.1623,0.1981,0.1398,0.0551,0.0863,0.1623,0.297,0.48,0.778,0.375,0.038
Dam near 21.37N 95.80E,21.37304,95.798634,0.2235,0.2669,0.1791,0.0707,0.1112,0.2235,0.4204,0.5991,0.87,0.559,0.095
Dam near 21.34N 95.81E,21.340483,95.810878,0.229,0.2798,0.2092,0.0781,0.117,0.229,0.4289,0.6425,0.901,0.571,0.106
Dam near 23.36N 95.66E,23.361809,95.660486,0.072,0.0901,0.0676,0.0252,0.0374,0.072,0.1404,0.2212,0.304,0.06,0.002
Dam near 23.13N 95.58E,23.132152,95.577322,0.0968,0.1229,0.0885,0.0334,0.0507,0.0968,0.1973,0.3116,0.479,0.153,0.004
Dam near 20.11N 95.60E,20.114814,95.601787,0.1248,0.1527,0.1118,0.0402,0.0663,0.1248,0.2357,0.3436,0.637,0.228,0.01
Dam near 20.78N 95.34E,20.775632,95.342022,0.1046,0.1272,0.0958,0.0343,0.0539,0.1046,0.1916,0.2912,0.526,0.141,0.01
Dam near 19.07N 95.44E,19.06693,95.44187,0.0938,0.1125,0.0777,0.0307,0.0493,0.0938,0.1672,0.258,0.462,0.102,0.005
Dam near 20.70N 95.47E,20.704069,95.467041,0.1178,0.1459,0.1036,0.0395,0.061,0.1178,0.2282,0.3327,0.599,0.207,0.018
Dam near 20.47N 96.08E,20.468555,96.075001,0.4921,0.6115,0.4466,0.1698,0.259,0.4921,0.9361,1.4205,0.995,0.918,0.494
Dam near 18.53N 95.72E,18.533566,95.718861,0.1067,0.1312,0.0907,0.0393,0.0564,0.1067,0.2011,0.3119,0.536,0.163,0.008
Dam near 20.60N 95.90E,20.597321,95.89696,0.2562,0.3093,0.2222,0.0827,0.134,0.2562,0.4691,0.7204,0.92,0.635,0.136
Dam near 20.73N 95.83E,20.726713,95.826486,0.2201,0.2582,0.1703,0.0694,0.1102,0.2201,0.4031,0.5916,0.872,0.557,0.091
Dam near 20.72N 95.90E,20.721658,95.903834,0.264,0.3146,0.2094,0.0905,0.1445,0.264,0.4786,0.7121,0.939,0.66,0.142
Dam near 20.85N 96.03E,20.854343,96.02702,0.4714,0.5849,0.3964,0.1691,0.2509,0.4714,0.9176,1.3413,0.994,0.909,0.476
Dam near 21.04N 95.83E,21.038121,95.833504,0.2332,0.2857,0.2158,0.0775,0.1239,0.2332,0.4447,0.6537,0.904,0.579,0.109
Dam near 21.05N 95.83E,21.050036,95.831831,0.2269,0.2846,0.2095,0.0827,0.1258,0.2269,0.43,0.6648,0.897,0.589,0.115
Dam near 21.01N 95.73E,21.013475,95.728497,0.18,0.2202,0.1607,0.0606,0.0917,0.18,0.3387,0.4992,0.799,0.439,0.05
Dam near 21.74N 95.85E,21.739152,95.846709,0.2672,0.3337,0.231,0.0987,0.1447,0.2672,0.5117,0.7783,0.947,0.678,0.173
Dam near 21.77N 95.89E,21.773814,95.892268,0.3245,0.4061,0.299,0.11,0.1667,0.3245,0.6409,0.9781,0.961,0.763,0.259
Dam near 21.47N 95.87E,21.468135,95.8671,0.2864,0.3585,0.2606,0.1045,0.159,0.2864,0.5431,0.8765,0.959,0.703,0.189
Dam near 18.65N 95.25E,18.651777,95.252143,0.0746,0.0938,0.0685,0.026,0.0383,0.0746,0.1458,0.2193,0.352,0.07,0.003
Dam near 20.58N 96.17E,20.583214,96.169439,0.3034,0.3811,0.2866,0.1022,0.1673,0.3034,0.5759,0.8562,0.951,0.757,0.23
Dam near 22.09N 95.86E,22.09474,95.862392,0.3058,0.3725,0.2772,0.1083,0.1607,0.3058,0.5553,0.8927,0.962,0.721,0.197
Dam near 20.77N 95.35E,20.768534,95.35271,0.1023,0.1284,0.0917,0.0357,0.0542,0.1023,0.2028,0.3038,0.512,0.164,0.007
Dam near 20.76N 95.36E,20.762818,95.355246,0.1023,0.1269,0.0867,0.036,0.0536,0.1023,0.2022,0.3078,0.517,0.167,0.003
Dam near 20.74N 95.38E,20.740185,95.383724,0.1066,0.1303,0.0895,0.038,0.0567,0.1066,0.1997,0.3163,0.54,0.159,0.006
Dam near 20.76N 95.39E,20.758838,95.386066,0.1075,0.132,0.0902,0.0359,0.0566,0.1075,0.2111,0.3177,0.538,0.181,0.004
Dam near 20.75N 95.40E,20.751761,95.400055,0.1044,0.129,0.0923,0.0366,0.0555,0.1044,0.1979,0.3119,0.521,0.155,0.005
Dam near 20.72N 95.42E,20.720078,95.424149,0.1047,0.1257,0.086,0.0373,0.0563,0.1047,0.1946,0.2796,0.524,0.15,0.006
Dam near 21.55N 95.54E,21.546729,95.540688,0.1247,0.1564,0.1156,0.0439,0.0662,0.1247,0.2458,0.3768,0.624,0.243,0.016
Dam near 21.51N 95.53E,21.505946,95.534877,0.1392,0.1694,0.1154,0.0491,0.0723,0.1392,0.265,0.3919,0.688,0.293,0.018
Dam near 21.39N 95.52E,21.385758,95.518783,0.127,0.1645,0.1238,0.0463,0.0714,0.127,0.2554,0.4002,0.661,0.264,0.02
Dam near 20.87N 94.37E,20.869511,94.367835,0.0411,0.05,0.0335,0.0136,0.0211,0.0411,0.0787,0.117,0.09,0.003,0.0
Dam near 18.28N 95.86E,18.281025,95.855019,0.1152,0.1417,0.1001,0.0379,0.0615,0.1152,0.2205,0.3384,0.586,0.2,0.01
Dam near 17.62N 96.01E,17.623217,96.014876,0.0957,0.1186,0.0871,0.0328,0.0512,0.0957,0.1875,0.2707,0.478,0.132,0.005
Dam near 17.55N 96.37E,17.548282,96.366141,0.1025,0.1229,0.087,0.0345,0.056,0.1025,0.1837,0.2763,0.519,0.134,0.008
Lower Nam Pawn,19.480045,97.417853,0.0447,0.0569,0.0413,0.0163,0.0244,0.0447,0.0852,0.1365,0.113,0.012,0.0
Mobyè,19.792636,97.097256,0.0854,0.1075,0.0834,0.0283,0.0443,0.0854,0.163,0.2607,0.417,0.096,0.006
Nam Hka,22.056938,98.772066,0.0166,0.02,0.0141,0.0056,0.0082,0.0166,0.0303,0.0464,0.001,0.0,0.0
Ngwedaung,19.555742,97.163331,0.081,0.0985,0.0669,0.03,0.0435,0.081,0.1529,0.2233,0.364,0.075,0.003
Shwenattaung,16.411455,97.657402,0.0287,0.036,0.0268,0.0103,0.0148,0.0287,0.0559,0.0886,0.036,0.002,0.0
Upper Baluchaung 1,20.478991,96.689153,0.0936,0.1147,0.0794,0.0324,0.0485,0.0936,0.1779,0.2698,0.444,0.129,0.003
Upper Haw Kham,19.177977,97.344749,0.0606,0.0755,0.0562,0.0198,0.0294,0.0606,0.1192,0.1861,0.215,0.042,0.0
Upper Nam Pawn,19.995674,97.40098,0.0502,0.062,0.0444,0.0177,0.0262,0.0502,0.0927,0.1427,0.144,0.018,0.0
Upper Salween,23.423472,98.601643,0.0142,0.0178,0.0135,0.0048,0.0071,0.0142,0.027,0.0426,0.003,0.0,0.0
Wanpon,20.938172,97.648021,0.0445,0.0554,0.0428,0.0148,0.0224,0.0445,0.085,0.1314,0.109,0.016,0.0
Weigyi,18.632617,97.359484,0.0606,0.0755,0.0549,0.0217,0.0313,0.0606,0.1165,0.1786,0.22,0.038,0.001
Ywathit,19.777904,97.732943,0.0333,0.0421,0.0311,0.0105,0.017,0.0333,0.0671,0.0985,0.049,0.005,0.0
Baluchaung Dam,19.572117,97.31465,0.0643,0.0802,0.0633,0.023,0.0346,0.0643,0.1245,0.1788,0.252,0.038,0.002
