name,status,function,river,state,latitude,longitude,height_m,capacity_mw,storage_mcm,dist_to_major_km,dist_to_fault_km,vs30,pga_g,seismic_score,fault_score,proximity_score,exposure_score,composite_risk,risk_grade,return_period_m6_yrs
Pisa,Proposed,Hydropower,N'Mai  Hka,Kachin,26.598389,98.34309,153.0,2000.0,535.0,442.3,119.7,798,0.047,9.4,0.8,1.1,10.0,5.3,High,2.0
Mone Yin,Complete,Irrigation,Nam Swam,,23.145283,97.577462,0.0,,31.961,211.8,168.7,328,0.0453,9.1,0.6,2.4,10.0,5.3,High,2.0
Lower Nam Pawn,Planned,Hydropower,Nam Pawn,,19.480045,97.417853,0.0,,0.0,430.4,124.5,686,0.048,9.6,0.8,1.2,10.0,5.3,High,2.0
Upper Nam Pawn,Planned,Hydropower,Nam Pawn,,19.995674,97.40098,0.0,,0.0,383.8,136.4,543,0.0476,9.5,0.7,1.3,10.0,5.3,High,2.0
Pashe,Planned,Hydropower,N'Mai,,26.476081,98.289919,0.0,,0.0,431.0,120.6,813,0.0463,9.3,0.8,1.2,10.0,5.2,High,2.0
Myogyi,Complete,Multi-purpose,Zawgyi River,Shan,21.46349,96.39144,79.0,30.0,443.0,360.8,48.2,507,0.1135,10.0,2.1,1.4,5.3,5.2,High,2.0
Bawgata,Proposed,Hydropower,Bawgata,Bago,18.255561,96.848496,80.0,160.0,835.0,577.2,48.0,514,0.1132,10.0,2.1,0.9,6.3,5.2,High,2.0
Yeywa (upper),Under Construction,Hydropower,Lower Myitnge,Shan,22.254093,97.046741,97.0,280.0,341.0,269.0,115.9,714,0.051,10.0,0.9,1.9,7.3,5.2,High,2.0
Chipwi,Proposed,Hydropower,N'Mai  Hka,Kachin,25.8905,98.12572,203.0,3400.0,1910.0,376.3,129.5,731,0.0446,8.9,0.8,1.3,10.0,5.1,High,2.0
Maday,Complete,Irrigation,Maday,,19.033781,94.868121,0.0,,66.636,639.8,147.2,470,0.0462,9.2,0.7,0.8,10.0,5.1,High,2.0
Wutsok,Proposed,Hydropower,N'Mai  Hka,Kachin,26.403585,98.292511,165.0,1800.0,605.0,423.3,124.3,804,0.0449,9.0,0.8,1.2,10.0,5.1,High,2.0
Thapanzeik,Complete,Multi-purpose,Mu River,Sagaing,23.305918,95.35833,33.0,30.0,3552.0,439.0,58.4,256,0.1234,10.0,1.7,1.1,5.7,5.1,High,2.0
Shwegyin,Complete,Hydropower,Shwegyin River,Bago,17.970227,96.935001,57.0,75.0,2080.0,600.9,54.0,419,0.112,10.0,1.9,0.8,5.8,5.1,High,2.0
Kyeeon Kyeewa,Complete,Hydropower,Mone,,20.331771,94.417348,0.0,,0.0,597.4,163.3,353,0.0458,9.2,0.6,0.8,10.0,5.1,High,2.0
Lakin,Planned,Hydropower,May Hka,,26.595833,98.406111,0.0,,0.0,440.2,125.5,864,0.0431,8.6,0.8,1.1,10.0,5.0,Moderate,2.0
Sedawgyi,Complete,Multi-purpose,Ma Gyi Chaung,Mandalay,22.348646,96.326937,41.0,25.0,448.0,339.6,42.0,424,0.1321,10.0,2.4,1.5,3.0,5.0,Moderate,2.0
Nankathu,Complete,Irrigation,Nankathu,,17.850106,95.036264,0.0,,49.36,720.9,147.0,501,0.0451,9.0,0.7,0.7,10.0,5.0,High,2.0
Manchaung (Mann),Complete,Irrigation,Mann Creek,,20.096772,94.423262,0.0,,148.018,609.2,165.0,360,0.0448,9.0,0.6,0.8,10.0,5.0,Moderate,2.0
Dam near 20.87N 94.37E,Complete,Multi-purpose,,,20.869511,94.367835,0.0,,0.0,577.3,163.4,384,0.0442,8.8,0.6,0.9,10.0,5.0,Moderate,2.0
Nam Pawn (lower),Proposed,Hydropower,Nam Pawn,Kayah,19.555,97.408611,88.0,105.0,526.0,423.9,124.7,629,0.0496,9.9,0.8,1.2,6.2,4.9,Moderate,2.0
Shweli 2,Proposed,Hydropower,Shweli,Shan,23.6531,97.31235,92.0,520.0,72.0,254.0,136.4,628,0.0448,9.0,0.7,2.0,7.7,4.9,Moderate,2.0
Wanpon,Complete,Irrigation,Wanpon,,20.938172,97.648021,0.0,,4.23,287.3,176.6,355,0.0414,8.3,0.6,1.7,10.0,4.9,Moderate,2.0
Tum Baing,Planned,Hydropower,Tum Baing Hka,,25.48725,97.963157,0.0,,0.0,343.7,133.3,792,0.0418,8.4,0.8,1.5,10.0,4.9,Moderate,2.0
Mēntóu xī,Complete,Hydropower,Měng nǎi hé,,24.835331,97.768566,0.0,,0.0,295.2,146.8,688,0.0396,7.9,0.7,1.7,10.0,4.8,Moderate,2.0
Namtu,Planned,Hydropower,,,22.857605,97.307334,0.0,,0.0,235.9,142.8,799,0.0384,7.7,0.7,2.1,10.0,4.8,Moderate,2.0
Hutgyi,Proposed,Hydropower,Thanlwin Mainstem,Kayin,17.528,97.747,118.0,1360.0,509.0,614.3,136.0,740,0.042,8.4,0.7,0.8,10.0,4.8,Moderate,2.0
Hawkham (upper),Proposed,Hydropower,Nam Pawn,Kayah,19.211667,97.399722,72.0,180.0,333.0,457.0,118.2,654,0.0518,10.0,0.8,1.1,5.4,4.8,Moderate,2.0
Nam Tu,Proposed,Hydropower,Myitnge Upper,Shan,22.720943,97.319365,114.0,100.0,0.0,234.6,144.0,630,0.042,8.4,0.7,2.1,7.2,4.7,Moderate,2.0
Deedoke,Proposed,Hydropower,Lower Myitnge,Mandalay,21.68723,96.404455,27.0,60.0,13.0,350.2,50.1,490,0.1117,10.0,2.0,1.4,1.9,4.7,Moderate,2.0
Mone,Complete,Hydropower,Mone,,20.478481,94.259852,0.0,,0.0,604.7,178.2,380,0.0398,8.0,0.6,0.8,10.0,4.6,Moderate,2.0
Zawgyi II,Complete,Multi-purpose,Zawgyi River,Shan,21.5648,96.8726,44.0,12.0,639.0,311.4,98.1,426,0.0743,10.0,1.0,1.6,3.3,4.6,Moderate,2.0
Dum Ban,Proposed,Hydropower,N'Mai  Hka Tributary,Kachin,25.511556,97.907021,81.0,130.0,34.0,348.9,127.0,714,0.0461,9.2,0.8,1.4,5.4,4.6,Moderate,2.0
Yazagyo,Complete,Multi-purpose,Nay Yin Za Yar,,23.53123,94.09707,0.0,,0.0,570.3,188.1,324,0.0396,7.9,0.5,0.9,10.0,4.6,Moderate,2.0
Baluchaung (upper),Under Construction,Hydropower,Baluchaung,Shan,20.484592,96.781918,35.0,30.0,0.0,386.3,83.3,619,0.072,10.0,1.2,1.3,2.2,4.5,Moderate,2.0
Dapein 2,Proposed,Hydropower,Dapein,Kachin,24.36827,97.4214,59.0,140.0,55.0,284.5,130.6,624,0.0473,9.5,0.8,1.8,4.2,4.5,Moderate,2.0
South Khayan,Complete,Irrigation,Khayan,,22.598882,94.028495,0.0,,14.69,571.7,193.3,354,0.0369,7.4,0.5,0.9,10.0,4.4,Moderate,2.0
Nam Li,Proposed,Hydropower,N'Mai  Hka Tributary,Kachin,25.369858,97.811427,44.0,165.0,2.0,340.6,125.0,685,0.0478,9.6,0.8,1.5,3.3,4.4,Moderate,2.0
Lawngdin,Proposed,Hydropower,Naw Chang  Hka,Kachin,26.043012,98.277743,79.0,600.0,67.0,386.1,137.6,797,0.0401,8.0,0.7,1.3,7.2,4.4,Moderate,2.0
Kaukkwe,Complete,Irrigation,Kaukkwe,,22.933678,97.798928,0.0,,6.212,186.1,193.0,513,0.0316,6.3,0.5,2.7,10.0,4.4,Moderate,2.0
Nam Tabak II,Proposed,Hydropower,Namtamhpak,Kachin,25.119755,97.650627,27.0,144.0,0.0,327.4,122.2,632,0.0507,10.0,0.8,1.5,2.2,4.4,Moderate,2.0
Ywathit,Planned,Hydropower,Salween,,19.777904,97.732943,0.0,,0.0,385.5,162.6,718,0.0343,6.9,0.6,1.3,10.0,4.3,Moderate,2.0
Nam Tabak I,Proposed,Hydropower,Namtamhpak,Kachin,25.090722,97.713906,56.0,141.0,15.0,320.9,129.3,720,0.045,9.0,0.8,1.6,3.9,4.3,Moderate,2.0
Nam Hsim,Proposed,Hydropower,Myitnge Upper,Shan,22.560266,97.124079,0.0,30.0,0.0,255.8,123.9,572,0.052,10.0,0.8,2.0,0.1,4.2,Moderate,2.0
Zawgyi I,Complete,Hydropower,Zawgyi River,Shan,21.3833,96.90147,0.0,18.0,0.0,318.2,100.6,422,0.0731,10.0,1.0,1.6,0.1,4.1,Moderate,2.0
Taninthayi,Proposed,Hydropower,Taninthayi,Tanintharyi,12.777,98.94,0.0,600.0,27086.0,1113.5,184.8,488,0.0342,6.8,0.5,0.4,10.0,4.1,Moderate,2.0
Dapein 1,Complete,Hydropower,Dapein,Kachin,24.421451,97.525448,46.0,240.0,22.0,280.0,139.1,708,0.0417,8.3,0.7,1.8,3.7,4.1,Moderate,2.0
Baluchaung 2,Complete,Hydropower,Baluchaung,Kayah,19.557,97.358,0.0,168.0,0.0,426.5,119.5,601,0.053,10.0,0.8,1.2,0.7,4.1,Moderate,2.0
Than Dwe,Identified Sites,,Than Dwe,Rakhine,18.386144,94.493902,0.0,,0.0,716.3,197.2,433,0.033,6.6,0.5,0.7,10.0,4.1,Moderate,2.0
Baluchaung 1,Complete,Hydropower,Baluchaung,Kayah,19.648,97.287,11.0,28.0,2.0,422.0,114.0,398,0.0657,10.0,0.9,1.2,0.8,4.1,Moderate,2.0
Kyee Ohn Kyee Wa,Complete,Multi-purpose,Mon Chaung,Magway,20.331,94.416,50.0,74.0,571.0,597.6,163.4,353,0.0457,9.1,0.6,0.8,3.9,4.1,Moderate,2.0
Nam Lang,Proposed,Hydropower,Myitnge Upper,Shan,22.155565,97.248615,0.0,210.0,0.0,251.8,136.8,521,0.0483,9.7,0.7,2.0,0.8,4.1,Moderate,2.0
Shweli 1,Complete,Hydropower,Shweli,Shan,23.698,97.506,47.0,600.0,24.11,237.9,154.8,673,0.0374,7.5,0.6,2.1,5.2,4.0,Moderate,2.0
Sar Ra Wa Chaung,Identified Sites,,,Tanintharyi,12.829406,98.98167,0.0,,0.0,1107.4,179.1,653,0.0315,6.3,0.6,0.5,10.0,4.0,Moderate,2.0
Baluchaung 3,Complete,Hydropower,Baluchaung,Kayah,19.546,97.397,0.0,52.0,0.0,425.3,123.4,629,0.0502,10.0,0.8,1.2,0.2,4.0,Moderate,2.0
Mali,Complete,Hydropower,Mali Creek,Kachin,24.98458,97.6135,0.0,11.0,0.0,318.1,125.4,634,0.0492,9.8,0.8,1.6,0.0,4.0,Moderate,2.0
Kyein Ta Li,Identified Sites,,Kyein Ta Li,Rakhine,17.950012,94.576508,0.0,,0.0,744.3,194.1,556,0.0304,6.1,0.5,0.7,10.0,3.9,Moderate,2.0
Buywa (upper),Proposed,Multi-purpose,Mon Chaung,Magway,20.76609,94.0818,138.0,150.0,721.0,608.8,193.7,612,0.0292,5.8,0.5,0.8,9.6,3.8,Moderate,2.0
Mone Chaung,Complete,Multi-purpose,Mon Chaung,Magway,20.479942,94.255325,61.0,75.0,832.0,605.0,178.6,380,0.0397,7.9,0.6,0.8,4.8,3.8,Moderate,2.0
Hpak Nam,Proposed,Hydropower,Nam Pawn,Shan,20.209251,97.456152,20.0,105.0,20.0,361.4,148.8,542,0.043,8.6,0.7,1.4,1.6,3.7,Moderate,2.0
Chipwi Nge,Complete,Hydropower,Chipwi Hka,Kachin,25.806073,98.184039,48.0,99.0,1.0,365.3,138.5,863,0.0385,7.7,0.7,1.4,3.3,3.7,Moderate,2.0
Manipur,Under Construction,Multi-purpose,Manipur,Chin,22.804356,93.943248,168.0,380.0,1643.0,580.0,201.4,675,0.0265,5.3,0.5,0.9,10.0,3.7,Moderate,2.0
Mantong,Proposed,Hydropower,Nam Ma,Shan,22.97469,98.55727,109.0,225.0,1215.0,109.8,270.2,520,0.0192,3.8,0.4,4.6,8.7,3.7,Moderate,2.0
Tongxinqiao,Proposed,Hydropower,Naw Chang  Hka,Kachin,25.963646,98.360249,63.0,340.0,5.0,374.9,148.5,857,0.0355,7.1,0.7,1.3,5.1,3.7,Moderate,2.0
Naopha,Proposed,Hydropower,Thanlwin Mainstem,Shan,22.987464,98.499151,90.0,1200.0,857.0,115.9,264.2,770,0.0167,3.3,0.4,4.3,10.0,3.6,Moderate,2.0
Upper Bu,Planned,Hydropower,,,20.803853,94.037043,0.0,,0.0,611.5,198.0,764,0.0257,5.1,0.5,0.8,10.0,3.6,Moderate,2.0
KunLong,Proposed,Hydropower,Thanlwin Mainstem,Shan,23.531667,98.611111,103.0,1400.0,691.0,131.4,268.9,809,0.0159,3.2,0.4,3.8,10.0,3.5,Moderate,2.0
Nam Hka,Proposed,Hydropower,Nam Hka,,22.056938,98.772066,0.0,,0.0,118.2,293.6,604,0.0157,3.1,0.3,4.2,10.0,3.5,Moderate,2.0
Lam Pha,Identified Sites,,Lam Pha,Kayin,16.305021,98.348758,0.0,,0.0,731.2,201.3,780,0.0249,5.0,0.5,0.7,10.0,3.5,Moderate,2.0
Upper Salween,Planned,Hydropower,Salween,,23.423472,98.601643,0.0,,0.0,125.0,270.2,822,0.0157,3.1,0.4,4.0,10.0,3.5,Moderate,2.0
Hpi Hseng,Proposed,Hydropower,Nam Pawn,Shan,20.118443,97.43497,10.0,45.0,4.0,370.8,143.8,712,0.04,8.0,0.7,1.3,0.8,3.4,Moderate,2.0
Nam Pawn (upper),Proposed,Hydropower,Nam Pawn,Shan,20.062121,97.437368,10.0,150.0,7.0,375.6,142.2,745,0.0397,7.9,0.7,1.3,1.2,3.4,Moderate,2.0
Hkankawn,Proposed,Hydropower,Naw Chang  Hka,Kachin,26.023865,98.429523,42.0,140.0,5.0,378.9,152.5,820,0.035,7.0,0.7,1.3,3.1,3.4,Moderate,2.0
Myittha,Complete,Multi-purpose,Myittha,Magway,21.992222,94.036944,63.0,40.0,325.0,577.2,193.6,393,0.0352,7.0,0.5,0.9,4.3,3.4,Moderate,2.0
Buywa,Under Construction,Multi-purpose,Mon Chaung,Magway,20.658056,94.150833,46.0,42.0,209.0,606.8,187.7,425,0.0356,7.1,0.5,0.8,3.1,3.3,Moderate,2.0
Nam Paw,Proposed,Hydropower,Nam Paw Creek,Shan,23.944341,97.911001,54.0,20.0,52.0,216.1,189.8,570,0.031,6.2,0.5,2.3,3.4,3.3,Moderate,2.0
Gaw Lan,Proposed,Hydropower,Naw Chang  Hka,Kachin,26.051936,98.580461,47.0,120.0,1.0,377.2,165.4,802,0.032,6.4,0.6,1.3,3.3,3.2,Moderate,2.0
Thahtay,Under Construction,Hydropower,Thahtay,Rakhine,18.64,94.381,91.0,111.0,0.0,706.1,204.8,625,0.0268,5.4,0.5,0.7,5.9,3.1,Moderate,2.0
Mong Ton,Proposed,Hydropower,Thanlwin Mainstem,Shan,20.456389,98.65,241.0,7000.0,39800.0,277.0,275.3,726,0.0161,3.2,0.4,1.8,10.0,3.1,Moderate,2.0
Tha Gyet Chaung,Identified Sites,,Tha Gyet,Tanintharyi,12.132896,99.227161,0.0,,0.0,1183.5,256.7,552,0.0203,4.1,0.4,0.4,10.0,3.1,Moderate,2.0
Keng Tawng (upper),Under Construction,Hydropower,Nam Teng,Shan,20.74558,98.184077,56.0,51.0,128.0,269.8,230.6,367,0.0284,5.7,0.4,1.9,3.7,3.0,Moderate,2.0
Mi Chaung,Identified Sites,,Mi Chaung,Chin,21.334187,93.073495,0.0,,0.0,688.2,295.1,472,0.0173,3.5,0.3,0.7,10.0,3.0,Low,2.0
Lemro 1,Proposed,Hydropower,Le Mro,Chin,20.857443,93.350503,0.0,600.0,9129.0,675.6,268.9,585,0.0184,3.7,0.4,0.7,10.0,3.0,Moderate,2.0
Nam Hka,Proposed,Hydropower,Nam Hka,Shan,21.733821,98.950044,120.0,210.0,450.0,135.3,312.6,706,0.0131,2.6,0.3,3.7,8.5,3.0,Moderate,2.0
Nam Hkok,Identified Sites,,Nam Hkoke,Shan,20.196337,99.34667,0.0,,0.0,289.1,336.6,722,0.0114,2.3,0.3,1.7,10.0,2.7,Low,2.0
Thein Kun Chaung,Identified Sites,,Thein Kun,Tanintharyi,11.769949,99.331205,0.0,,0.0,1223.4,297.3,665,0.0147,2.9,0.3,0.4,10.0,2.7,Low,2.0
Keng Tawng,Complete,Hydropower,Nam Teng,Shan,20.598345,98.29305,27.0,54.0,61.0,278.1,240.8,439,0.0247,4.9,0.4,1.8,1.9,2.5,Low,2.0
Glohong Kra,Identified Sites,,Glohong Kra,Tanintharyi,10.775209,98.858324,0.0,,0.0,1335.8,406.9,535,0.009,1.8,0.2,0.4,10.0,2.3,Low,2.0
Keng Tong,Proposed,Hydropower,Nam Lwe,Shan,21.617799,99.500985,0.0,170.0,32.0,130.5,369.3,641,0.0101,2.0,0.3,3.8,0.7,1.7,Low,2.0
Lemro 2,Proposed,Hydropower,Le Mro,Rakhine,20.740347,93.268689,0.0,90.0,0.0,687.7,278.1,452,0.0195,3.9,0.4,0.7,0.4,1.7,Low,2.0
Mongwa,Complete,Hydropower,Nam Lwe,Shan,21.39699,100.325821,51.0,66.0,78.0,171.0,454.4,632,0.0066,1.3,0.2,2.9,3.4,1.6,Low,2.0
Suo Lwe,Proposed,Hydropower,Nam Lwe,Shan,21.359543,100.176054,0.0,240.0,1338.0,168.9,438.9,609,0.0072,1.4,0.2,3.0,2.3,1.5,Low,2.0
Nam Lin,Proposed,Hydropower,Nam Lin,Shan,20.742516,100.241026,26.0,36.0,14.0,236.1,419.9,493,0.0087,1.7,0.2,2.1,1.7,1.4,Low,2.0
Saing Din,Identified Sites,,,Rakhine,20.893779,92.652188,0.0,77.0,0.0,742.6,341.1,498,0.0131,2.6,0.3,0.7,0.3,1.2,Low,2.0
Mong Hsat,Proposed,Hydropower,Nam Hkoke,Shan,20.662222,99.375,0.0,30.0,0.0,237.3,353.3,804,0.0099,2.0,0.3,2.1,0.1,1.2,Low,2.0
Keng Yang,Proposed,Hydropower,Nam Lwe,Shan,21.3469,100.5619,0.0,70.0,41.0,187.3,463.7,599,0.0064,1.3,0.2,2.7,0.3,1.1,Low,2.0
He Kou,Proposed,Hydropower,Nam Lwe,Shan,21.341291,100.720928,0.0,138.0,68.0,196.8,455.9,714,0.0062,1.2,0.2,2.5,0.6,1.1,Low,2.0
