name,status,function,river,state,latitude,longitude,height_m,capacity_mw,storage_mcm,dist_to_major_km,dist_to_rupture_km,dist_to_fault_km,vs30,pga_g,seismic_score,fault_score,proximity_score,exposure_score,composite_risk,risk_grade,return_period_m6_yrs
Lower Nam Pawn,Planned,Hydropower,Nam Pawn,,19.480045,97.417853,0.0,,0.0,318.7,124.7,124.5,686,0.0479,9.6,0.8,1.6,10.0,5.4,High,2.1
Wanpon,Complete,Irrigation,Wanpon,,20.938172,97.648021,0.0,,4.23,212.6,166.9,176.6,355,0.0445,8.9,0.6,2.4,10.0,5.3,High,2.1
Bawgata,Proposed,Hydropower,Bawgata,Bago,18.255561,96.848496,80.0,160.0,835.0,425.9,44.4,48.0,514,0.1193,10.0,2.1,1.2,6.3,5.3,High,2.1
Zawgyi II,Complete,Multi-purpose,Zawgyi River,Shan,21.5648,96.8726,44.0,12.0,639.0,108.6,90.8,98.1,426,0.0783,10.0,1.0,4.6,3.3,5.2,High,2.1
Maday,Complete,Irrigation,Maday,,19.033781,94.868121,0.0,,66.636,346.4,146.9,147.2,470,0.0463,9.3,0.7,1.4,10.0,5.2,High,2.1
Shwegyin,Complete,Hydropower,Shwegyin River,Bago,17.970227,96.935001,57.0,75.0,2080.0,458.8,62.6,54.0,419,0.1015,10.0,1.9,1.1,5.8,5.1,High,2.1
Kyeeon Kyeewa,Complete,Hydropower,Mone,,20.331771,94.417348,0.0,,0.0,241.3,173.5,163.3,353,0.0425,8.5,0.6,2.1,10.0,5.1,High,2.1
Mone Yin,Complete,Irrigation,Nam Swam,,23.145283,97.577462,0.0,,31.961,212.5,179.6,168.7,328,0.0418,8.4,0.6,2.4,10.0,5.1,High,2.1
Dam near 20.87N 94.37E,Complete,Multi-purpose,,,20.869511,94.367835,0.0,,0.0,203.4,173.1,163.4,384,0.0412,8.2,0.6,2.5,10.0,5.1,High,2.1
Namtu,Planned,Hydropower,,,22.857605,97.307334,0.0,,0.0,171.3,142.7,142.8,799,0.0384,7.7,0.7,2.9,10.0,5.0,Moderate,2.1
Manchaung (Mann),Complete,Irrigation,Mann Creek,,20.096772,94.423262,0.0,,148.018,261.5,175.7,165.0,360,0.0415,8.3,0.6,1.9,10.0,5.0,Moderate,2.1
Nam Pawn (lower),Proposed,Hydropower,Nam Pawn,Kayah,19.555,97.408611,88.0,105.0,526.0,311.0,125.0,124.7,629,0.0495,9.9,0.8,1.6,6.2,5.0,Moderate,2.1
Hawkham (upper),Proposed,Hydropower,Nam Pawn,Kayah,19.211667,97.399722,72.0,180.0,333.0,344.3,118.5,118.2,654,0.0517,10.0,0.8,1.5,5.4,4.9,Moderate,2.1
Nankathu,Complete,Irrigation,Nankathu,,17.850106,95.036264,0.0,,49.36,469.2,153.8,147.0,501,0.0427,8.5,0.7,1.1,10.0,4.9,Moderate,2.1
Nam Tu,Proposed,Hydropower,Myitnge Upper,Shan,22.720943,97.319365,114.0,100.0,0.0,164.4,140.2,144.0,630,0.0434,8.7,0.7,3.0,7.2,4.9,Moderate,2.1
Baluchaung (upper),Under Construction,Hydropower,Baluchaung,Shan,20.484592,96.781918,35.0,30.0,0.0,189.5,73.1,83.3,619,0.079,10.0,1.2,2.6,2.2,4.7,Moderate,2.1
Mone,Complete,Hydropower,Mone,,20.478481,94.259852,0.0,,0.0,240.4,188.0,178.2,380,0.0372,7.4,0.6,2.1,10.0,4.7,Moderate,2.1
Zawgyi I,Complete,Hydropower,Zawgyi River,Shan,21.3833,96.90147,0.0,18.0,0.0,121.3,92.5,100.6,422,0.0776,10.0,1.0,4.1,0.1,4.6,Moderate,2.1
Nam Lang,Proposed,Hydropower,Myitnge Upper,Shan,22.155565,97.248615,0.0,210.0,0.0,137.3,130.8,136.8,521,0.0508,10.0,0.7,3.6,0.8,4.6,Moderate,2.1
South Khayan,Complete,Irrigation,Khayan,,22.598882,94.028495,0.0,,14.69,206.4,200.2,193.3,354,0.0352,7.0,0.5,2.4,10.0,4.6,Moderate,2.1
Nam Hsim,Proposed,Hydropower,Myitnge Upper,Shan,22.560266,97.124079,0.0,30.0,0.0,138.3,118.0,123.9,572,0.0549,10.0,0.8,3.6,0.1,4.5,Moderate,2.1
Ywathit,Planned,Hydropower,Salween,,19.777904,97.732943,0.0,,0.0,308.6,162.1,162.6,718,0.0344,6.9,0.6,1.6,10.0,4.4,Moderate,2.1
Hutgyi,Proposed,Hydropower,Thanlwin Mainstem,Kayin,17.528,97.747,118.0,1360.0,509.0,530.2,161.6,136.0,740,0.0341,6.8,0.7,0.9,10.0,4.3,Moderate,2.1
Kaukkwe,Complete,Irrigation,Kaukkwe,,22.933678,97.798928,0.0,,6.212,219.1,193.2,193.0,513,0.0316,6.3,0.5,2.3,10.0,4.3,Moderate,2.1
Than Dwe,Identified Sites,,Than Dwe,Rakhine,18.386144,94.493902,0.0,,0.0,427.0,198.0,197.2,433,0.0328,6.6,0.5,1.2,10.0,4.2,Moderate,2.1
Baluchaung 2,Complete,Hydropower,Baluchaung,Kayah,19.557,97.358,0.0,168.0,0.0,308.3,119.8,119.5,601,0.0529,10.0,0.8,1.6,0.7,4.2,Moderate,2.1
Baluchaung 1,Complete,Hydropower,Baluchaung,Kayah,19.648,97.287,11.0,28.0,2.0,295.9,113.9,114.0,398,0.0657,10.0,0.9,1.7,0.8,4.2,Moderate,2.1
Yazagyo,Complete,Multi-purpose,Nay Yin Za Yar,,23.53123,94.09707,0.0,,0.0,253.9,224.5,188.1,324,0.0311,6.2,0.5,2.0,10.0,4.2,Moderate,2.1
Kyee Ohn Kyee Wa,Complete,Multi-purpose,Mon Chaung,Magway,20.331,94.416,50.0,74.0,571.0,241.5,173.6,163.4,353,0.0424,8.5,0.6,2.1,3.9,4.1,Moderate,2.1
Hpak Nam,Proposed,Hydropower,Nam Pawn,Shan,20.209251,97.456152,20.0,105.0,20.0,253.3,139.2,148.8,542,0.0465,9.3,0.7,2.0,1.6,4.1,Moderate,2.1
Baluchaung 3,Complete,Hydropower,Baluchaung,Kayah,19.546,97.397,0.0,52.0,0.0,311.3,123.6,123.4,629,0.0501,10.0,0.8,1.6,0.2,4.1,Moderate,2.1
Kyein Ta Li,Identified Sites,,Kyein Ta Li,Rakhine,17.950012,94.576508,0.0,,0.0,470.1,198.4,194.1,556,0.0295,5.9,0.5,1.1,10.0,3.9,Moderate,2.1
Shweli 2,Proposed,Hydropower,Shweli,Shan,23.6531,97.31235,92.0,520.0,72.0,232.8,188.7,136.4,628,0.0299,6.0,0.7,2.1,7.7,3.9,Moderate,2.1
Buywa (upper),Proposed,Multi-purpose,Mon Chaung,Magway,20.76609,94.0818,138.0,150.0,721.0,233.8,203.5,193.7,612,0.0273,5.5,0.5,2.1,9.6,3.9,Moderate,2.1
Mone Chaung,Complete,Multi-purpose,Mon Chaung,Magway,20.479942,94.255325,61.0,75.0,832.0,240.6,188.4,178.6,380,0.037,7.4,0.6,2.1,4.8,3.9,Moderate,2.1
Shwenattaung,Complete,Irrigation,Shwenattaung,,16.411455,97.657402,0.0,,69.104,645.0,243.5,127.3,299,0.0286,5.7,0.8,0.8,10.0,3.9,Moderate,2.1
Upper Bu,Planned,Hydropower,,,20.803853,94.037043,0.0,,0.0,235.2,207.8,198.0,764,0.0241,4.8,0.5,2.1,10.0,3.8,Moderate,2.1
Manipur,Under Construction,Multi-purpose,Manipur,Chin,22.804356,93.943248,168.0,380.0,1643.0,222.9,211.3,201.4,675,0.0248,5.0,0.5,2.2,10.0,3.8,Moderate,2.1
Myittha,Complete,Multi-purpose,Myittha,Magway,21.992222,94.036944,63.0,40.0,325.0,194.4,200.1,193.6,393,0.0337,6.7,0.5,2.6,4.3,3.7,Moderate,2.1
Nam Pawn (upper),Proposed,Hydropower,Nam Pawn,Shan,20.062121,97.437368,10.0,150.0,7.0,265.1,135.2,142.2,745,0.0421,8.4,0.7,1.9,1.2,3.7,Moderate,2.1
Hpi Hseng,Proposed,Hydropower,Nam Pawn,Shan,20.118443,97.43497,10.0,45.0,4.0,259.9,135.8,143.8,712,0.0428,8.6,0.7,1.9,0.8,3.7,Moderate,2.1
U Yu Chaung,Identified Sites,,Uyu,Sagaing,24.865948,95.294431,0.0,,0.0,325.1,274.4,91.1,331,0.0227,4.5,1.1,1.5,10.0,3.7,Moderate,2.1
Buywa,Under Construction,Multi-purpose,Mon Chaung,Magway,20.658056,94.150833,46.0,42.0,209.0,235.5,197.3,187.7,425,0.0333,6.7,0.5,2.1,3.1,3.4,Moderate,2.1
Tawog Hka,Identified Sites,,Nam Lanog Hka,Kachin,26.309687,96.52987,0.0,,0.0,482.8,429.5,35.1,302,0.0103,2.1,2.9,1.0,10.0,3.3,Moderate,2.1
Lemro 1,Proposed,Hydropower,Le Mro,Chin,20.857443,93.350503,0.0,600.0,9129.0,293.7,278.5,268.9,585,0.0174,3.5,0.4,1.7,10.0,3.2,Moderate,2.1
Keng Tawng (upper),Under Construction,Hydropower,Nam Teng,Shan,20.74558,98.184077,56.0,51.0,128.0,270.7,220.6,230.6,367,0.0303,6.1,0.4,1.8,3.7,3.2,Moderate,2.1
Shweli 1,Complete,Hydropower,Shweli,Shan,23.698,97.506,47.0,600.0,24.11,249.3,206.6,154.8,673,0.0257,5.1,0.6,2.0,5.2,3.2,Moderate,2.1
Thahtay,Under Construction,Hydropower,Thahtay,Rakhine,18.64,94.381,91.0,111.0,0.0,405.1,204.6,204.8,625,0.0269,5.4,0.5,1.2,5.9,3.2,Moderate,2.1
Tamanthi,Proposed,Hydropower,Chindwin,Sagaing,25.322227,95.296955,74.0,1200.0,20922.0,374.8,323.6,103.6,358,0.0166,3.3,1.0,1.3,10.0,3.2,Moderate,2.1
Naopha,Proposed,Hydropower,Thanlwin Mainstem,Shan,22.987464,98.499151,90.0,1200.0,857.0,286.8,264.0,264.2,770,0.0168,3.4,0.4,1.7,10.0,3.1,Moderate,2.1
Nam Hka,Proposed,Hydropower,Nam Hka,,22.056938,98.772066,0.0,,0.0,293.0,286.8,293.6,604,0.0163,3.3,0.3,1.7,10.0,3.1,Moderate,2.1
Mong Ton,Proposed,Hydropower,Thanlwin Mainstem,Shan,20.456389,98.65,241.0,7000.0,39800.0,328.4,265.7,275.3,726,0.017,3.4,0.4,1.5,10.0,3.1,Moderate,2.1
Mantong,Proposed,Hydropower,Nam Ma,Shan,22.97469,98.55727,109.0,225.0,1215.0,291.8,269.5,270.2,520,0.0193,3.9,0.4,1.7,8.7,3.1,Moderate,2.1
Mi Chaung,Identified Sites,,Mi Chaung,Chin,21.334187,93.073495,0.0,,0.0,302.6,302.6,295.1,472,0.0166,3.3,0.3,1.7,10.0,3.1,Moderate,2.1
KunLong,Proposed,Hydropower,Thanlwin Mainstem,Shan,23.531667,98.611111,103.0,1400.0,691.0,324.7,292.7,268.9,809,0.0138,2.8,0.4,1.5,10.0,2.9,Low,2.1
Mēntóu xī,Complete,Hydropower,Měng nǎi hé,,24.835331,97.768566,0.0,,0.0,367.8,318.4,146.8,688,0.0128,2.6,0.7,1.4,10.0,2.9,Low,2.1
Myet Taw Chaung,Identified Sites,,Myet Taw Chaung,Kayin,15.682011,97.915769,0.0,,0.0,730.2,327.5,139.2,422,0.0152,3.0,0.7,0.7,10.0,2.9,Low,2.1
Upper Salween,Planned,Hydropower,Salween,,23.423472,98.601643,0.0,,0.0,317.7,287.4,270.2,822,0.0142,2.8,0.4,1.6,10.0,2.9,Low,2.1
Myitsone,Suspended,Hydropower,Ayeyarwady,Kachin,25.715,97.535,140.0,6000.0,13190.0,444.8,392.2,83.6,479,0.0102,2.0,1.2,1.1,10.0,2.8,Low,2.1
Ta Rung Hka,Identified Sites,,Ta Rung Hka,Kachin,26.718029,96.46829,0.0,,0.0,527.1,473.8,57.4,316,0.0081,1.6,1.7,0.9,10.0,2.8,Low,2.1
Lam Pha,Identified Sites,,Lam Pha,Kayin,16.305021,98.348758,0.0,,0.0,679.2,298.4,201.3,780,0.0136,2.7,0.5,0.7,10.0,2.7,Low,2.1
Laiza,Planned,Hydropower,Malikha,,26.1973,97.746971,0.0,,0.0,502.6,449.5,81.9,580,0.007,1.4,1.2,1.0,10.0,2.6,Low,2.1
Nam Hkok,Identified Sites,,Nam Hkoke,Shan,20.196337,99.34667,0.0,,0.0,404.8,334.5,336.6,722,0.0115,2.3,0.3,1.2,10.0,2.6,Low,2.1
Yenam,Planned,Hydropower,May Hka,,27.727616,97.879027,0.0,,0.0,667.2,612.6,40.2,559,0.0033,0.7,2.5,0.7,10.0,2.6,Low,2.1
Keng Tawng,Complete,Hydropower,Nam Teng,Shan,20.598345,98.29305,27.0,54.0,61.0,288.9,230.5,240.8,439,0.0264,5.3,0.4,1.7,1.9,2.6,Low,2.1
Nam Hka,Proposed,Hydropower,Nam Hka,Shan,21.733821,98.950044,120.0,210.0,450.0,312.6,305.4,312.6,706,0.0137,2.7,0.3,1.6,8.5,2.6,Low,2.1
Dapein 2,Proposed,Hydropower,Dapein,Kachin,24.36827,97.4214,59.0,140.0,55.0,305.0,256.2,130.6,624,0.0193,3.9,0.8,1.6,4.2,2.5,Low,2.1
Laza,Proposed,Hydropower,Mali Hka,Kachin,26.491779,97.77695,196.0,1900.0,11780.0,534.1,480.7,73.0,756,0.0053,1.1,1.4,0.9,10.0,2.5,Low,2.1
Tum Baing,Planned,Hydropower,Tum Baing Hka,,25.48725,97.963157,0.0,,0.0,440.6,389.4,133.3,792,0.0082,1.6,0.8,1.1,10.0,2.5,Low,2.1
Chipwi,Proposed,Hydropower,N'Mai  Hka,Kachin,25.8905,98.12572,203.0,3400.0,1910.0,488.0,435.9,129.5,731,0.0067,1.3,0.8,1.0,10.0,2.4,Low,2.1
Nam Paw,Proposed,Hydropower,Nam Paw Creek,Shan,23.944341,97.911001,54.0,20.0,52.0,297.5,255.3,189.8,570,0.0202,4.0,0.5,1.7,3.4,2.4,Low,2.1
Wutsok,Proposed,Hydropower,N'Mai  Hka,Kachin,26.403585,98.292511,165.0,1800.0,605.0,546.5,493.4,124.3,804,0.0049,1.0,0.8,0.9,10.0,2.3,Low,2.1
Dapein 1,Complete,Hydropower,Dapein,Kachin,24.421451,97.525448,46.0,240.0,22.0,315.5,267.0,139.1,708,0.0171,3.4,0.7,1.6,3.7,2.3,Low,2.1
Pashe,Planned,Hydropower,N'Mai,,26.476081,98.289919,0.0,,0.0,553.6,500.3,120.6,813,0.0047,0.9,0.8,0.9,10.0,2.3,Low,2.1
Renan,Proposed,Hydropower,N'Mai  Hka,Kachin,27.525941,98.090192,159.0,1200.0,1183.0,653.0,598.3,63.8,871,0.0029,0.6,1.6,0.8,10.0,2.3,Low,2.1
Pisa,Proposed,Hydropower,N'Mai  Hka,Kachin,26.598389,98.34309,153.0,2000.0,535.0,568.2,514.7,119.7,798,0.0044,0.9,0.8,0.9,10.0,2.2,Low,2.1
Khaunglanphu,Proposed,Hydropower,N'Mai  Hka,Kachin,26.849507,98.376808,223.0,2700.0,3100.0,594.8,540.9,110.9,875,0.0037,0.7,0.9,0.8,10.0,2.2,Low,2.1
Lakin,Planned,Hydropower,May Hka,,26.595833,98.406111,0.0,,0.0,570.8,517.3,125.5,864,0.0042,0.8,0.8,0.9,10.0,2.2,Low,2.1
Phizaw,Planned,Hydropower,May Hka,,26.827594,98.385556,0.0,,0.0,593.0,539.1,112.7,875,0.0038,0.8,0.9,0.8,10.0,2.2,Low,2.1
Dum Ban,Proposed,Hydropower,N'Mai  Hka Tributary,Kachin,25.511556,97.907021,81.0,130.0,34.0,440.3,388.8,127.0,714,0.0087,1.7,0.8,1.1,5.4,1.9,Low,2.1
Nam Tabak I,Proposed,Hydropower,Namtamhpak,Kachin,25.090722,97.713906,56.0,141.0,15.0,389.7,339.1,129.3,720,0.0112,2.2,0.8,1.3,3.9,1.9,Low,2.1
Taninthayi,Proposed,Hydropower,Taninthayi,Tanintharyi,12.777,98.94,0.0,600.0,27086.0,1069.3,666.7,184.8,488,0.0028,0.6,0.5,0.5,10.0,1.9,Low,2.1
Sar Ra Wa Chaung,Identified Sites,,,Tanintharyi,12.829406,98.98167,0.0,,0.0,1065.0,663.2,179.1,653,0.0025,0.5,0.6,0.5,10.0,1.9,Low,2.1
Lawngdin,Proposed,Hydropower,Naw Chang  Hka,Kachin,26.043012,98.277743,79.0,600.0,67.0,510.3,458.0,137.6,797,0.0058,1.2,0.7,1.0,7.2,1.9,Low,2.1
Tha Gyet Chaung,Identified Sites,,Tha Gyet,Tanintharyi,12.132896,99.227161,0.0,,0.0,1146.3,744.9,256.7,552,0.0019,0.4,0.4,0.4,10.0,1.8,Low,2.1
Lemro 2,Proposed,Hydropower,Le Mro,Rakhine,20.740347,93.268689,0.0,90.0,0.0,307.0,288.0,278.1,452,0.0184,3.7,0.4,1.6,0.4,1.8,Low,2.1
Thein Kun Chaung,Identified Sites,,Thein Kun,Tanintharyi,11.769949,99.331205,0.0,,0.0,1188.0,786.5,297.3,665,0.0014,0.3,0.3,0.4,10.0,1.8,Low,2.1
Nam Tabak II,Proposed,Hydropower,Namtamhpak,Kachin,25.119755,97.650627,27.0,144.0,0.0,389.5,338.6,122.2,632,0.0119,2.4,0.8,1.3,2.2,1.7,Low,2.1
Glohong Kra,Identified Sites,,Glohong Kra,Tanintharyi,10.775209,98.858324,0.0,,0.0,1281.6,872.1,406.9,535,0.0011,0.2,0.2,0.4,10.0,1.7,Low,2.1
Nam Li,Proposed,Hydropower,N'Mai  Hka Tributary,Kachin,25.369858,97.811427,44.0,165.0,2.0,421.8,370.5,125.0,685,0.0097,1.9,0.8,1.2,3.3,1.7,Low,2.1
Tongxinqiao,Proposed,Hydropower,Naw Chang  Hka,Kachin,25.963646,98.360249,63.0,340.0,5.0,506.7,454.7,148.5,857,0.0057,1.1,0.7,1.0,5.1,1.6,Low,2.1
Chipwi Nge,Complete,Hydropower,Chipwi Hka,Kachin,25.806073,98.184039,48.0,99.0,1.0,482.5,430.8,138.5,863,0.0064,1.3,0.7,1.0,3.3,1.4,Low,2.1
Mali,Complete,Hydropower,Mali Creek,Kachin,24.98458,97.6135,0.0,11.0,0.0,374.4,323.9,125.4,634,0.0129,2.6,0.8,1.3,0.0,1.4,Low,2.1
Saing Din,Identified Sites,,,Rakhine,20.893779,92.652188,0.0,77.0,0.0,358.5,350.4,341.1,498,0.0124,2.5,0.3,1.4,0.3,1.3,Low,2.1
Mongwa,Complete,Hydropower,Nam Lwe,Shan,21.39699,100.325821,51.0,66.0,78.0,457.7,445.8,454.4,632,0.0069,1.4,0.2,1.1,3.4,1.3,Low,2.1
Hkankawn,Proposed,Hydropower,Naw Chang  Hka,Kachin,26.023865,98.429523,42.0,140.0,5.0,516.0,464.0,152.5,820,0.0056,1.1,0.7,1.0,3.1,1.2,Low,2.1
Suo Lwe,Proposed,Hydropower,Nam Lwe,Shan,21.359543,100.176054,0.0,240.0,1338.0,443.1,430.2,438.9,609,0.0075,1.5,0.2,1.1,2.3,1.2,Low,2.1
Gaw Lan,Proposed,Hydropower,Naw Chang  Hka,Kachin,26.051936,98.580461,47.0,120.0,1.0,526.6,474.7,165.4,802,0.0053,1.1,0.6,0.9,3.3,1.2,Low,2.1
Keng Tong,Proposed,Hydropower,Nam Lwe,Shan,21.617799,99.500985,0.0,170.0,32.0,370.3,361.7,369.3,641,0.0105,2.1,0.3,1.4,0.7,1.2,Low,2.1
Mong Hsat,Proposed,Hydropower,Nam Hkoke,Shan,20.662222,99.375,0.0,30.0,0.0,384.6,342.9,353.3,804,0.0105,2.1,0.3,1.3,0.1,1.1,Low,2.1
Nam Lin,Proposed,Hydropower,Nam Lin,Shan,20.742516,100.241026,26.0,36.0,14.0,465.4,433.1,419.9,493,0.0082,1.6,0.2,1.1,1.7,1.1,Low,2.1
Keng Yang,Proposed,Hydropower,Nam Lwe,Shan,21.3469,100.5619,0.0,70.0,41.0,482.6,469.9,463.7,599,0.0062,1.2,0.2,1.0,0.3,0.8,Low,2.1
He Kou,Proposed,Hydropower,Nam Lwe,Shan,21.341291,100.720928,0.0,138.0,68.0,498.8,486.3,455.9,714,0.0053,1.1,0.2,1.0,0.6,0.7,Low,2.1
