latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
21.32,100.025,3.0,3.1,ml,,,,,,th_11003_202306091944,2023-06-09T19:44:52.000Z,"Wan Luk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686341079,1686339892,0,,"21.32,100.03",2023-06-09 19:44:52,2023-06-10 02:14:52,Shan,Kengtung,Mongla,Nar Ngaw Nwee,village,8.6
21.1174,99.8612,14.854,4.4,mb,53.0,44.0,0.304,0.6,us,ems_202306_1270968,2023-06-10T17:07:24.040Z,,"57km S of Kēng Tung, Myanmar",MM,Asia,earthquake,1686339986,1686339315,1,,"21.18,99.91",2023-06-09 19:35:15,2023-06-10 02:05:15,Shan,Kengtung,Kengtung,Nam Hkam,village,2.4
25.15,96.25,10.0,3.5,ml,,,,,,in_TitHai9VK0hnakRUQjZjRTl5aHhkdz09,2023-06-09T05:44:03.000Z,He pan,Myanmar,MM,Asia,earthquake,1686290175,1686289443,0,,"25.15,96.25",2023-06-09 05:44:03,2023-06-09 12:14:03,Kachin,Mohnyin,Mohnyin,Kone Ma Na,village,3.2
19.517,94.369,10.0,3.3,ml,,,,,,th_10998_202306082035,2023-06-08T20:35:24.000Z,,Myanmar,MM,Asia,earthquake,1686256977,1686256524,0,,"19.52,94.37",2023-06-08 20:35:24,2023-06-09 03:05:24,Rakhine,Thandwe,Toungup,Myin Kwayt,village,17.7
25.0853,96.1529,60.6,3.1,ml,,,,,,in_MXpSREtyMnpRbzkzWFAvTkgrcjFzZz09,2023-06-08T17:57:34.000Z,"Sanlaik, Kachin, Myanmar (Burma)","169km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1686247401,1686247054,0,,"25.09,96.15",2023-06-08 17:57:34,2023-06-09 00:27:34,Kachin,Mohnyin,Mohnyin,Mong Poke,village,7.3
21.117,99.964,2.0,2.3,ml,,,,,,th_10997_202306080041,2023-06-08T00:41:43.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686187042,1686184903,1,,"21.12,99.96",2023-06-08 00:41:43,2023-06-08 07:11:43,Shan,Tachileik,Monghpyak,Nam Ke,village,0.4
16.8731,95.5532,10.0,4.8,mb,54.0,105.0,2.943,0.57,us,ems_202306_1269992,2023-06-08T01:41:19.677Z,"Maubin, Myanmar",near the south coast of Myanmar,MM,Asia,earthquake,1686132725,1686131630,0,,"17.68,95.72",2023-06-07 09:53:50,2023-06-07 16:23:50,Ayeyarwady,Maubin,Pantanaw,Kat Tha Win Auk Su,village,0.3
21.196,100.029,1.0,3.3,ml,,,,,,th_10990_202306060158,2023-06-06T01:58:56.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1686017192,1686016736,0,,"21.20,100.03",2023-06-06 01:58:56,2023-06-06 08:28:56,Shan,Tachileik,Monghpyak,Nawng Kyant,village,0.7
24.21,94.34,10.0,2.4,ml,,,,,,in_ZkEwTFh3dCtzZEdKa0t2bGNDbjNWZz09,2023-06-05T19:58:14.000Z,,"67km ESE of Moirang, Manipur, India",MM,Asia,earthquake,1685995392,1685995094,0,,"24.19,94.34",2023-06-05 19:58:14,2023-06-06 02:28:14,Saigang,Tamu,Tamu,He Zin,village,1.6
25.48,95.91,10.0,2.9,ml,,,,,,in_dmx1V2dyTDlYa01qbUNveUFvTEpBZz09,2023-06-05T18:10:00.000Z,"Yebawmi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685988215,1685987962,1,,"25.38,95.66",2023-06-05 17:59:22,2023-06-06 00:29:22,Saigang,Hkamti,Hkamti,Nan Ka Paw,village,9.4
25.13,96.2,10.0,3.1,ml,,,,,,in_cng1aU1Ka0RCUXVWWmRSU1Z4cGhpQT09,2023-06-03T18:49:03.000Z,"Sanlaik, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685818778,1685818143,0,,"25.13,96.20",2023-06-03 18:49:03,2023-06-04 01:19:03,Kachin,Mohnyin,Mohnyin,,village,1.2
25.28,95.62,10.0,3.7,ml,,,,,,in_ajZPVUdnZ0NTOWZZZFFqZ2dHcmI0Zz09,2023-06-03T11:45:00.000Z,"Yebawmi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685792698,1685792222,0,,"25.28,95.62",2023-06-03 11:37:02,2023-06-03 18:07:02,Saigang,Hkamti,Homalin,Yar La Kaung,village,10.5
19.828,97.553,1.0,2.6,ml,,,,,,th_10986_202306031103,2023-06-03T11:03:16.000Z,"Daw Hsawgio, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685795090,1685790196,0,,"19.83,97.55",2023-06-03 11:03:16,2023-06-03 17:33:16,Kayah,Loikaw,Shadaw,Ka Lar Le,village,2.5
21.1,99.96,1.0,3.1,ml,,,,,,th_10985_202306030617,2023-06-03T06:17:39.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685773611,1685773059,1,,"21.10,99.96",2023-06-03 06:17:39,2023-06-03 12:47:39,Shan,Tachileik,Monghpyak,Nam Ni,village,2.0
21.215,100.034,2.0,2.4,ml,,,,,,th_10984_202306021541,2023-06-02T15:41:46.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685721119,1685720506,0,,"21.22,100.03",2023-06-02 15:41:46,2023-06-02 22:11:46,Shan,Tachileik,Monghpyak,Nawng Kyant,village,2.0
25.2721,95.7032,5.0,3.2,ml,,,,,,in_bkVsak15ZmoyMkM1bGo5WmRKQ25tdz09,2023-06-01T18:38:07.000Z,"Yebawmi, Sagaing Region, Myanmar (Burma)","128km ENE of Ukhrul, Manipur, India",MM,Asia,earthquake,1685645110,1685644687,0,,"25.27,95.70",2023-06-01 18:38:07,2023-06-02 01:08:07,Saigang,Hkamti,Homalin,Yae Paw Mee,village,3.9
25.16,95.97,90.0,3.5,ml,,,,,,in_MHVKVm5QUGdrMFZtdzBmZnNQdlhmdz09,2023-06-01T04:04:46.000Z,"Mansein, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685592764,1685592286,0,,"25.16,95.97",2023-06-01 04:04:46,2023-06-01 10:34:46,Saigang,Hkamti,Homalin,Man Sein,village,4.6
21.85,94.54,10.0,3.2,ml,,,,,,in_UlcrREk4TzRNWmpoVUJ5RnNjODZ0QT09,2023-06-01T01:10:29.000Z,"Kaungbwa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685585255,1685581829,0,,"21.85,94.54",2023-06-01 01:10:29,2023-06-01 07:40:29,Saigang,Yinmarbin,Pale,Khaung Pwar,village,1.1
