latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.65,97.08,10.0,4.0,ml,,,,,,in_Z2h6dkwrZjlMZ1VvNi9QT211amxLZz09,2025-09-13T05:39:51.000Z,"AuchÄ“, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757742461,1757741991,0,,"25.65,97.08",2025-09-13 05:39:51,2025-09-13 12:09:51
20.073,98.08,10.0,2.4,ml,,,,,,th_15472_202509122314,2025-09-12T23:14:11.000Z,"Ãœng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757719443,1757718851,1,,"20.07,98.08",2025-09-12 23:14:11,2025-09-13 05:44:11
20.068,98.085,10.0,2.2,ml,,,,,,th_15463_202509111352,2025-09-11T13:52:46.000Z,"Ãœng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757599302,1757598766,1,,"20.07,98.09",2025-09-11 13:52:46,2025-09-11 20:22:46
19.869,97.867,10.0,1.8,ml,,,,,,th_15442_202509071418,2025-09-07T14:18:16.000Z,"Ta Ã–ngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757255184,1757254696,0,,"19.87,97.87",2025-09-07 14:18:16,2025-09-07 20:48:16
20.583,98.171,5.0,2.7,ml,,,,,,th_15434_202509061925,2025-09-06T19:25:17.000Z,"Wan TÃ¼ngmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757187140,1757186717,0,,"20.58,98.17",2025-09-06 19:25:17,2025-09-07 01:55:17
20.119,97.947,10.0,2.1,ml,,,,,,th_15412_202509031843,2025-09-03T18:43:10.000Z,"Wan HwÃ¨-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756925267,1756924990,0,,"20.12,97.95",2025-09-03 18:43:10,2025-09-04 01:13:10
20.149,98.094,10.0,1.8,ml,,,,,,th_15408_202509021327,2025-09-02T13:27:58.000Z,"Ãœng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756820138,1756819678,0,,"20.15,98.09",2025-09-02 13:27:58,2025-09-02 19:57:58
20.095,98.094,10.0,1.9,ml,,,,,,th_15401_202509011548,2025-09-01T15:48:14.000Z,"Ãœng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756742070,1756741694,1,,"20.10,98.09",2025-09-01 15:48:14,2025-09-01 22:18:14
22.425,98.485,10.0,3.1,ml,,,,,,th_15515_202509212248,2025-09-21T23:00:38.000Z,"Man Na-ping, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758495535,1758494882,1,,"22.43,98.49",2025-09-21 22:48:02,2025-09-22 05:18:02
25.15,95.68,10.0,3.2,ml,,,,,,in_WUNCTUN6d1FDd2s3RjRySUZpMjQ3QT09,2025-09-21T20:49:34.000Z,"Hwepanan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758487431,1758486972,1,,"25.15,95.68",2025-09-21 20:36:12,2025-09-22 03:06:12
21.963,92.7086,238.1,4.1,ml,,,,,,ems_202509_1868863,2025-09-21T07:49:39.000Z,"Laiyo, Chin State, Myanmar (Burma)",Myanmar-bangladesh Border Region,MM,Asia,earthquake,1758440988,1758440557,1,,"21.96,92.71",2025-09-21 07:42:37,2025-09-21 14:12:37
19.895,97.903,10.0,1.8,ml,,,,,,th_15506_202509201740,2025-09-20T17:40:47.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758391308,1758390047,1,,"19.90,97.90",2025-09-20 17:40:47,2025-09-21 00:10:47
20.026,97.898,10.0,1.8,ml,,,,,,th_15510_202509201731,2025-09-20T17:31:25.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758394081,1758389485,1,,"20.03,97.90",2025-09-20 17:31:25,2025-09-21 00:01:25
20.061,97.982,10.0,1.7,ml,,,,,,th_15511_202509201720,2025-09-20T17:20:26.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758394563,1758388826,1,,"20.06,97.98",2025-09-20 17:20:26,2025-09-20 23:50:26
19.928,97.942,10.0,1.8,ml,,,,,,th_15509_202509201716,2025-09-20T17:16:39.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758393771,1758388599,1,,"19.93,97.94",2025-09-20 17:16:39,2025-09-20 23:46:39
18.799,97.527,10.0,1.6,ml,,,,,,th_15508_202509201707,2025-09-20T17:07:15.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758392776,1758388035,1,,"18.80,97.53",2025-09-20 17:07:15,2025-09-20 23:37:15
19.987,97.878,10.0,2.2,ml,,,,,,th_15507_202509201648,2025-09-20T16:48:36.000Z,"Ta Ã–ngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758391625,1758386916,1,,"19.99,97.88",2025-09-20 16:48:36,2025-09-20 23:18:36
20.058,97.747,6.0,4.4,ml,,,,,,ems_202509_1868562,2025-09-20T16:35:36.000Z,,Myanmar,MM,Asia,earthquake,1758386155,1758385621,1,,"20.06,97.75",2025-09-20 16:27:01,2025-09-20 22:57:01
19.88,95.506,10.0,2.9,ml,,,,,,th_15514_202509200819,2025-09-20T08:19:29.000Z,"Sat Thwar, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758407452,1758356369,1,,"19.88,95.51",2025-09-20 08:19:29,2025-09-20 14:49:29
25.28,95.15,80.0,3.4,ml,,,,,,in_SEVNQ3FyQmRyUEhzYjE4UCtNbmQ3UT09,2025-09-20T07:42:33.000Z,"Manpa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758354089,1758353729,1,,"25.28,95.15",2025-09-20 07:35:29,2025-09-20 14:05:29
21.267,99.26,10.0,2.0,ml,,,,,,th_15503_202509192216,2025-09-19T22:16:05.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758322371,1758320165,1,,"21.27,99.26",2025-09-19 22:16:05,2025-09-20 04:46:05
21.223,98.674,10.0,2.7,ml,,,,,,th_15500_202509192019,2025-09-19T20:19:38.000Z,"Nawng-awn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758313710,1758313178,1,,"21.22,98.67",2025-09-19 20:19:38,2025-09-20 02:49:38
22.044,96.591,10.0,3.0,ml,,,,,,th_15501_202509191809,2025-09-19T21:07:35.000Z,"Naung Lone, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758315830,1758305368,1,,"22.04,96.59",2025-09-19 18:09:28,2025-09-20 00:39:28
18.91,96.509,10.0,3.0,ml,,,,,,th_15498_202509182245,2025-09-18T22:56:38.000Z,"Dothaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758236139,1758235539,1,,"18.91,96.51",2025-09-18 22:45:39,2025-09-19 05:15:39
18.92,96.338,10.0,2.7,ml,,,,,,th_15497_202509182236,2025-09-18T22:36:25.000Z,,Myanmar,MM,Asia,earthquake,1758236005,1758234985,1,,"18.92,96.34",2025-09-18 22:36:25,2025-09-19 05:06:25
22.218,96.38,10.0,3.4,ml,,,,,,th_15496_202509181327,2025-09-18T13:49:49.000Z,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758203098,1758202046,1,,"22.22,96.38",2025-09-18 13:27:26,2025-09-18 19:57:26
20.353,98.321,10.0,2.3,ml,,,,,,th_15494_202509180931,2025-09-18T09:31:42.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758188278,1758187902,1,,"20.35,98.32",2025-09-18 09:31:42,2025-09-18 16:01:42
23.79,94.21,110.0,3.9,ml,,,,,,in_d3JBMzZnMWlzL0xyZDc2VlNEK1JkUT09,2025-09-18T07:21:32.000Z,"Khampat No.5, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758179901,1758179229,1,,"23.79,94.21",2025-09-18 07:07:09,2025-09-18 13:37:09
18.042,96.457,10.0,2.3,ml,,,,,,th_15491_202509171758,2025-09-17T17:58:08.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758132350,1758131888,1,,"18.04,96.46",2025-09-17 17:58:08,2025-09-18 00:28:08
19.866,97.998,10.0,2.3,ml,,,,,,th_15489_202509161842,2025-09-16T18:42:02.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758049167,1758048122,1,,"19.87,98.00",2025-09-16 18:42:02,2025-09-17 01:12:02
19.848,98.026,10.0,3.3,ml,,,,,,ems_202509_1866528,2025-09-16T18:49:38.000Z,"Loikwang, Shan, Myanmar (Burma)","Loikwang, Shan, Myanmar (Burma)",MM,Asia,earthquake,1758048586,1758047971,1,,"19.85,98.03",2025-09-16 18:39:31,2025-09-17 01:09:31
19.989,98.211,2.0,3.1,ml,,,,,,th_15487_202509160609,2025-09-16T06:21:38.000Z,"Wan Hsa-mu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758003575,1758002953,1,,"19.99,98.21",2025-09-16 06:09:13,2025-09-16 12:39:13
19.602,96.224,10.0,2.6,ml,,,,,,th_15486_202509160115,2025-09-16T01:15:40.000Z,"Aye Lar, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757985915,1757985340,1,,"19.60,96.22",2025-09-16 01:15:40,2025-09-16 07:45:40
21.928,98.965,10.0,3.0,ml,,,,,,th_15484_202509150812,2025-09-15T08:43:02.000Z,"Man Kawnhawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757925630,1757923953,1,,"21.93,98.97",2025-09-15 08:12:33,2025-09-15 14:42:33
19.673,96.316,10.0,2.4,ml,,,,,,th_15483_202509150232,2025-09-15T02:32:19.000Z,"Kutoeseit, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757903910,1757903539,1,,"19.67,96.32",2025-09-15 02:32:19,2025-09-15 09:02:19
22.066,96.238,10.0,3.4,ml,,,,,,ems_202509_1865669,2025-09-14T20:56:36.000Z,"Tawsu, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757883422,1757883029,1,,"22.07,96.24",2025-09-14 20:50:29,2025-09-15 03:20:29
22.222,96.241,9.0,3.7,ml,,,,,,th_15481_202509142024,2025-09-14T20:42:35.000Z,"Lamaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757882386,1757881486,1,,"22.22,96.24",2025-09-14 20:24:46,2025-09-15 02:54:46
23.572,98.674,9.0,3.9,ml,,,,,,th_15478_202509141205,2025-09-14T12:05:33.000Z,"Man Hsao-su-len, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757852304,1757851533,1,,"23.57,98.67",2025-09-14 12:05:33,2025-09-14 18:35:33
19.574,96.249,10.0,2.8,ml,,,,,,th_15477_202509140805,2025-09-14T08:05:44.000Z,"Yan Kim, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757838540,1757837144,1,,"19.57,96.25",2025-09-14 08:05:44,2025-09-14 14:35:44
20.539,98.229,10.0,2.1,ml,,,,,,th_15476_202509140500,2025-09-14T05:00:04.000Z,,Myanmar,MM,Asia,earthquake,1757826705,1757826004,1,,"20.54,98.23",2025-09-14 05:00:04,2025-09-14 11:30:04
19.314,96.407,10.0,2.3,ml,,,,,,th_15474_202509132326,2025-09-13T23:26:54.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757808543,1757806014,1,,"19.31,96.41",2025-09-13 23:26:54,2025-09-14 05:56:54
25.65,97.08,10.0,4.0,ml,,,,,,in_Z2h6dkwrZjlMZ1VvNi9QT211amxLZz09,2025-09-13T05:39:51.000Z,,Myanmar,MM,Asia,earthquake,1757742461,1757741991,1,,"25.65,97.08",2025-09-13 05:39:51,2025-09-13 12:09:51
18.843,96.422,10.0,2.6,ml,,,,,,th_15469_202509121548,2025-09-12T15:48:30.000Z,"Oktwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757692506,1757692110,1,,"18.84,96.42",2025-09-12 15:48:30,2025-09-12 22:18:30
18.877,96.551,10.0,3.6,ml,,,,,,th_15468_202509121520,2025-09-12T15:29:05.000Z,"Htantabin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757690811,1757690420,1,,"18.88,96.55",2025-09-12 15:20:20,2025-09-12 21:50:20
22.531,96.216,10.0,4.1,ml,,,,,,ems_202509_1864659,2025-09-12T14:01:37.000Z,"Hnonae, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757685713,1757685024,1,,"22.53,96.22",2025-09-12 13:50:24,2025-09-12 20:20:24
18.199,96.707,10.0,2.6,ml,,,,,,th_15465_202509121041,2025-09-12T10:41:13.000Z,"Thaungpu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757674138,1757673673,1,,"18.20,96.71",2025-09-12 10:41:13,2025-09-12 17:11:13
21.22,97.694,10.0,2.4,ml,,,,,,th_15462_202509111100,2025-09-11T11:00:44.000Z,"Laihka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757594377,1757588444,1,,"21.22,97.69",2025-09-11 11:00:44,2025-09-11 17:30:44
21.373,96.612,10.0,3.1,ml,,,,,,th_15456_202509101427,2025-09-10T14:36:50.000Z,"Sawbya, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757514902,1757514427,1,,"21.37,96.61",2025-09-10 14:27:07,2025-09-10 20:57:07
20.819,96.047,10.0,3.9,ml,,,,,,th_15455_202509101402,2025-09-10T14:15:46.000Z,"Thazi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757513629,1757512944,1,,"20.82,96.05",2025-09-10 14:02:24,2025-09-10 20:32:24
20.665,95.886,10.0,3.7,ml,,,,,,th_15453_202509101154,2025-09-10T12:01:46.000Z,"Htan Pin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757505691,1757505291,1,,"20.67,95.89",2025-09-10 11:54:51,2025-09-10 18:24:51
25.33,94.85,80.0,3.3,ml,,,,,,in_NXVJVEVxUzZBYThWaGN2bFlFK2tsdz09,2025-09-10T02:14:58.000Z,"Somra, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757470471,1757470026,1,,"25.33,94.85",2025-09-10 02:07:06,2025-09-10 08:37:06
15.263,96.218,10.0,4.0,ml,,,,,,ems_202509_1863217,2025-09-09T16:29:20.000Z,Myanmar (Burma),Near South Coast Of Myanmar,MM,Asia,earthquake,1757435376,1757434554,1,,"15.26,96.22",2025-09-09 16:15:54,2025-09-09 22:45:54
19.167,96.418,10.0,2.7,ml,,,,,,th_15450_202509091300,2025-09-09T13:00:14.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757423089,1757422814,1,,"19.17,96.42",2025-09-09 13:00:14,2025-09-09 19:30:14
19.219,96.528,10.0,3.7,ml,,,,,,th_15448_202509080041,2025-09-08T00:50:46.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757292555,1757292108,1,,"19.22,96.53",2025-09-08 00:41:48,2025-09-08 07:11:48
22.25,96.256,10.0,3.6,ml,,,,,,th_15447_202509072213,2025-09-07T22:29:07.000Z,"Lamaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757284086,1757283188,1,,"22.25,96.26",2025-09-07 22:13:08,2025-09-08 04:43:08
21.441,98.705,10.0,3.2,ml,,,,,,th_15446_202509071616,2025-09-07T16:29:26.000Z,"Wan Kawnghum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757262268,1757261782,1,,"21.44,98.71",2025-09-07 16:16:22,2025-09-07 22:46:22
21.417,98.677,10.0,2.3,ml,,,,,,th_15445_202509071611,2025-09-07T16:11:24.000Z,"Wan Weng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757261957,1757261484,1,,"21.42,98.68",2025-09-07 16:11:24,2025-09-07 22:41:24
19.869,97.867,10.0,1.8,ml,,,,,,th_15442_202509071418,2025-09-07T14:18:16.000Z,"Ta Ã–ngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757255184,1757254696,1,,"19.87,97.87",2025-09-07 14:18:16,2025-09-07 20:48:16
16.882,97.664,10.0,2.4,ml,,,,,,th_15440_202509070419,2025-09-07T04:19:27.000Z,"Hpa-An, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757219546,1757218767,1,,"16.88,97.66",2025-09-07 04:19:27,2025-09-07 10:49:27
19.0025,96.3558,10.0,4.9,mb,40.0,59.0,1.551,0.86,us,us7000qui1,2025-09-11T11:36:49.304Z,"Taungoo, Burma (Myanmar)","10km NW of Taungoo, Burma (Myanmar)",MM,Asia,earthquake,1757216306,1757215025,1,,"19.00,96.36",2025-09-07 03:17:05,2025-09-07 09:47:05
21.39,96.43,10.0,2.8,ml,,,,,,th_15438_202509070202,2025-09-07T02:02:54.000Z,"Myogyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757213726,1757210574,1,,"21.39,96.43",2025-09-07 02:02:54,2025-09-07 08:32:54
17.606,94.769,63.0,3.6,ml,,,,,,th_15435_202509062055,2025-09-06T20:55:54.000Z,"Pyinmakhon, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757192502,1757192154,1,,"17.61,94.77",2025-09-06 20:55:54,2025-09-07 03:25:54
20.583,98.171,5.0,2.7,ml,,,,,,th_15434_202509061925,2025-09-06T19:25:17.000Z,,Myanmar,MM,Asia,earthquake,1757187140,1757186717,1,,"20.58,98.17",2025-09-06 19:25:17,2025-09-07 01:55:17
18.261,96.436,21.0,2.8,ml,,,,,,th_15433_202509061519,2025-09-06T15:19:50.000Z,"Pyuzu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757172407,1757171990,1,,"18.26,96.44",2025-09-06 15:19:50,2025-09-06 21:49:50
19.83,98.074,1.0,2.1,ml,,,,,,th_15431_202509061230,2025-09-06T12:30:06.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757162724,1757161806,1,,"19.83,98.07",2025-09-06 12:30:06,2025-09-06 19:00:06
19.34,96.401,10.0,3.3,ml,,,,,,th_15430_202509061127,2025-09-06T11:36:09.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757158353,1757158067,1,,"19.34,96.40",2025-09-06 11:27:47,2025-09-06 17:57:47
21.176,99.274,5.0,2.8,ml,,,,,,th_15429_202509060552,2025-09-06T05:52:55.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757138373,1757137975,1,,"21.18,99.27",2025-09-06 05:52:55,2025-09-06 12:22:55
17.959,97.578,1.0,2.4,ml,,,,,,th_15428_202509060212,2025-09-06T02:12:12.000Z,"Bwado, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757125056,1757124732,1,,"17.96,97.58",2025-09-06 02:12:12,2025-09-06 08:42:12
20.059,98.569,1.0,2.3,ml,,,,,,th_15427_202509052136,2025-09-05T21:36:40.000Z,"Kiu-kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757108582,1757108200,1,,"20.06,98.57",2025-09-05 21:36:40,2025-09-06 04:06:40
19.952,98.648,10.0,2.2,ml,,,,,,th_15426_202509051803,2025-09-05T18:03:11.000Z,"Kiu-kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757096014,1757095391,1,,"19.95,98.65",2025-09-05 18:03:11,2025-09-06 00:33:11
22.228,96.276,10.0,3.9,ml,,,,,,th_15425_202509050622,2025-09-05T06:35:50.000Z,"Lamaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1757053786,1757053330,1,,"22.23,96.28",2025-09-05 06:22:10,2025-09-05 12:52:10
19.308,96.303,10.0,2.4,ml,,,,,,th_15422_202509041152,2025-09-04T11:52:55.000Z,"Thagaya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756987207,1756986775,1,,"19.31,96.30",2025-09-04 11:52:55,2025-09-04 18:22:55
20.007,98.062,10.0,2.0,ml,,,,,,th_15421_202509040640,2025-09-04T06:40:17.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756968476,1756968017,1,,"20.01,98.06",2025-09-04 06:40:17,2025-09-04 13:10:17
23.6548,94.7283,123.2,4.4,mb,,,,,,us7000qtq9,2025-09-04T11:39:10.000Z,,"33km E of Mawlaik, Burma (Myanmar)",MM,Asia,earthquake,1756985963,1756964013,1,,"23.65,94.73",2025-09-04 05:33:33,2025-09-04 12:03:33
21.88,96.08,70.0,4.9,ml,,,,,,in_dzAxb0RWQUJ3b2YvUGdPU1dUaCtyUT09,2025-09-04T04:36:19.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756960452,1756959726,1,,"21.88,96.08",2025-09-04 04:22:06,2025-09-04 10:52:06
22.231,96.415,10.0,3.4,ml,,,,,,th_15414_202509032122,2025-09-03T21:42:44.000Z,"Kyauk Me Lay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756935401,1756934568,1,,"22.23,96.42",2025-09-03 21:22:48,2025-09-04 03:52:48
20.119,97.947,10.0,2.1,ml,,,,,,th_15412_202509031843,2025-09-03T18:43:10.000Z,"Wan HwÃ¨-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756925267,1756924990,1,,"20.12,97.95",2025-09-03 18:43:10,2025-09-04 01:13:10
23.85,93.73,10.0,3.7,ml,,,,,,in_di9MUitxaGF2QytOREJOdW5BVDEwUT09,2025-09-03T11:07:59.000Z,"Bizang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756897353,1756896820,1,,"23.85,93.73",2025-09-03 10:53:40,2025-09-03 17:23:40
21.717,96.341,10.0,3.7,ml,,,,,,th_15410_202509030818,2025-09-03T08:28:46.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756887907,1756887482,1,,"21.72,96.34",2025-09-03 08:18:02,2025-09-03 14:48:02
19.807,98.827,1.0,2.1,ml,,,,,,th_15409_202509021717,2025-09-02T17:17:00.000Z,"Wan Loihtwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756833723,1756833420,1,,"19.81,98.83",2025-09-02 17:17:00,2025-09-02 23:47:00
20.149,98.094,10.0,1.8,ml,,,,,,th_15408_202509021327,2025-09-02T13:27:58.000Z,"Ãœng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756820138,1756819678,1,,"20.15,98.09",2025-09-02 13:27:58,2025-09-02 19:57:58
19.683,97.95,10.0,1.8,ml,,,,,,th_15407_202509021054,2025-09-02T10:54:03.000Z,"Wan Mae Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756811073,1756810443,1,,"19.68,97.95",2025-09-02 10:54:03,2025-09-02 17:24:03
18.748,96.397,10.0,4.2,ml,,,,,,ems_202509_1859623,2025-09-02T09:08:34.000Z,"Kywebwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756804137,1756803525,1,,"18.75,96.40",2025-09-02 08:58:45,2025-09-02 15:28:45
19.445,96.752,10.0,2.3,ml,,,,,,th_15405_202509012022,2025-09-01T20:22:29.000Z,"Hwathalantein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756759251,1756758149,1,,"19.45,96.75",2025-09-01 20:22:29,2025-09-02 02:52:29
19.184,96.533,10.0,2.0,ml,,,,,,th_15404_202509011725,2025-09-01T17:25:27.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756748264,1756747527,1,,"19.18,96.53",2025-09-01 17:25:27,2025-09-01 23:55:27
20.308,96.553,10.0,2.4,ml,,,,,,th_15403_202509011627,2025-09-01T16:27:34.000Z,"Nyaungchin-myauk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756744700,1756744054,1,,"20.31,96.55",2025-09-01 16:27:34,2025-09-01 22:57:34
20.014,97.931,10.0,2.3,ml,,,,,,th_15402_202509011553,2025-09-01T15:53:10.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756742381,1756741990,1,,"20.01,97.93",2025-09-01 15:53:10,2025-09-01 22:23:10
19.861,98.244,2.0,2.3,ml,,,,,,th_15400_202509011313,2025-09-01T13:13:20.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756732849,1756732400,1,,"19.86,98.24",2025-09-01 13:13:20,2025-09-01 19:43:20
21.736,96.239,10.0,3.5,ml,,,,,,th_15398_202509010742,2025-09-01T07:56:51.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Laos,MM,Asia,earthquake,1756713188,1756712561,1,,"21.74,96.24",2025-09-01 07:42:41,2025-09-01 14:12:41
14.963,96.467,10.0,3.5,ml,,,,,,th_15399_202509010042,2025-09-01T07:56:51.000Z,Myanmar (Burma),Myanmar (Burma),MM,Asia,earthquake,1756713273,1756687365,1,,"14.96,96.47",2025-09-01 00:42:45,2025-09-01 07:12:45
21.1718,95.6911,124.5,4.2,mb,,,,,,in_LzlBZmlKbVNOc2ZBL2dPUmZTNkVkQT09,2025-09-23T01:22:16.000Z,,"36km NNW of Meiktila, Burma (Myanmar)",MM,Asia,earthquake,1758583797,1758583155,1,,"21.93,95.96",2025-09-22 23:19:15,2025-09-23 05:49:15
20.072,98.074,10.0,2.7,ml,,,,,,th_15517_202509221435,2025-09-22T14:35:56.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758568682,1758551756,0,,"20.07,98.07",2025-09-22 14:35:56,2025-09-22 21:05:56
19.834,96.47,10.0,2.5,ml,,,,,,th_15516_202509220352,2025-09-22T03:52:04.000Z,"Kwedugyi, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758514167,1758513124,1,,"19.83,96.47",2025-09-22 03:52:04,2025-09-22 10:22:04
20.279,98.068,10.0,2.0,ml,,,,,,th_15520_202509232301,2025-09-23T23:01:13.000Z,"Langkho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1758672037,1758668473,0,,"20.28,98.07",2025-09-23 23:01:13,2025-09-24 05:31:13
