latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.0220000,96.3500000,10.0000,2.90,ml,,,,,,th_13153_202503300641,2025-03-30T06:41:42.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743317169,1743316902,0,,"19.02,96.35",2025-03-30 06:41:42,2025-03-30 13:11:42
18.5990000,96.5710000,10.0000,3.20,ml,,,,,,th_13151_202503300601,2025-03-30T06:01:27.000Z,"Oakphyat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743314933,1743314487,0,,"18.60,96.57",2025-03-30 06:01:27,2025-03-30 12:31:27
18.6190000,96.4920000,10.0000,2.50,ml,,,,,,th_13149_202503300548,2025-03-30T05:48:33.000Z,Htantabin Township,Myanmar,MM,Asia,earthquake,1743314550,1743313713,0,,"18.62,96.49",2025-03-30 05:48:33,2025-03-30 12:18:33
19.3590000,96.2340000,10.0000,2.80,ml,,,,,,th_13146_202503300518,2025-03-30T05:18:49.000Z,"Myohla, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743312778,1743311929,0,,"19.36,96.23",2025-03-30 05:18:49,2025-03-30 11:48:49
19.9950000,97.4060000,10.0000,2.30,ml,,,,,,th_13148_202503300512,2025-03-30T05:12:36.000Z,"Mak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743313147,1743311556,0,,"20.00,97.41",2025-03-30 05:12:36,2025-03-30 11:42:36
18.7820000,96.5150000,10.0000,3.60,ml,,,,,,th_13145_202503300508,2025-03-30T05:08:00.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743311533,1743311280,0,,"18.78,96.52",2025-03-30 05:08:00,2025-03-30 11:38:00
19.6420000,96.4680000,10.0000,2.80,ml,,,,,,th_13144_202503300449,2025-03-30T04:49:40.000Z,,Myanmar,MM,Asia,earthquake,1743311056,1743310180,0,,"19.64,96.47",2025-03-30 04:49:40,2025-03-30 11:19:40
20.0160000,96.2560000,10.0000,3.20,ml,,,,,,th_13143_202503300416,2025-03-30T04:16:21.000Z,"Setkon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743309435,1743308181,0,,"20.02,96.26",2025-03-30 04:16:21,2025-03-30 10:46:21
21.0210000,96.1760000,10.0000,3.60,ml,,,,,,th_13142_202503300401,2025-03-30T04:01:10.000Z,"Alegan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743308260,1743307270,0,,"21.02,96.18",2025-03-30 04:01:10,2025-03-30 10:31:10
20.3370000,97.5400000,10.0000,2.50,ml,,,,,,th_13139_202503300347,2025-03-30T03:47:14.000Z,"Hpa-san, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743307001,1743306434,0,,"20.34,97.54",2025-03-30 03:47:14,2025-03-30 10:17:14
18.6760000,96.5630000,10.0000,3.00,ml,,,,,,th_13133_202503300226,2025-03-30T02:26:24.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743301862,1743301584,0,,"18.68,96.56",2025-03-30 02:26:24,2025-03-30 08:56:24
20.2280000,98.3260000,3.0000,3.00,ml,,,,,,th_13131_202503300153,2025-03-30T01:53:32.000Z,"Wan Kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743300020,1743299612,0,,"20.23,98.33",2025-03-30 01:53:32,2025-03-30 08:23:32
21.6380000,96.4590000,10.0000,3.80,ml,,,,,,th_13130_202503300150,2025-03-30T01:50:12.000Z,,Myanmar,MM,Asia,earthquake,1743299971,1743299412,0,,"21.64,96.46",2025-03-30 01:50:12,2025-03-30 08:20:12
19.0630000,96.3230000,10.0000,3.70,ml,,,,,,th_13129_202503300119,2025-03-30T01:19:46.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743298435,1743297586,0,,"19.06,96.32",2025-03-30 01:19:46,2025-03-30 07:49:46
21.4000000,95.6100000,10.0000,3.80,ml,,,,,,in_akQzMUJvMXVwR3dHZFI1WjE1UjM1dz09,2025-03-30T00:58:42.000Z,"Natogyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743310182,1743296322,0,,"21.40,95.61",2025-03-30 00:58:42,2025-03-30 07:28:42
21.3930000,96.3990000,10.0000,3.70,ml,,,,,,th_13126_202503300027,2025-03-30T00:27:24.000Z,"Myogyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743296481,1743294444,0,,"21.39,96.40",2025-03-30 00:27:24,2025-03-30 06:57:24
20.5600000,96.8900000,20.0000,3.90,ml,,,,,,in_T2FXK2djais4QklyWUlZWWlLOFNTZz09,2025-03-30T00:08:34.000Z,"Myayni Gone, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743294267,1743293314,0,,"20.56,96.89",2025-03-30 00:08:34,2025-03-30 06:38:34
19.6500000,96.4210000,7.0000,3.40,ml,,,,,,th_13124_202503292352,2025-03-29T23:52:29.000Z,"Mayandaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743293137,1743292349,0,,"19.65,96.42",2025-03-29 23:52:29,2025-03-30 06:22:29
19.8010000,96.3300000,10.0000,3.20,ml,,,,,,th_13123_202503292348,2025-03-29T23:48:41.000Z,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743292774,1743292121,0,,"19.80,96.33",2025-03-29 23:48:41,2025-03-30 06:18:41
22.5390000,96.1030000,10.0000,3.90,ml,,,,,,in_WHEyWEpWRkFFZFhRc29lOGt4SnJldz09,2025-03-30T09:01:31.000Z,"Letpanhla, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743291345,1743290855,0,,"22.40,95.91",2025-03-29 23:27:35,2025-03-30 05:57:35
21.6470000,96.3880000,10.0000,3.60,ml,,,,,,th_13121_202503292311,2025-03-29T23:11:03.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743290590,1743289863,0,,"21.65,96.39",2025-03-29 23:11:03,2025-03-30 05:41:03
18.6860000,96.5420000,10.0000,3.60,ml,,,,,,th_13120_202503292231,2025-03-29T22:31:02.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743287887,1743287462,0,,"18.69,96.54",2025-03-29 22:31:02,2025-03-30 05:01:02
22.8900000,95.5400000,10.0000,3.50,ml,,,,,,in_MEJKT3pGMU9CWEo3eUFnZzVxWElJZz09,2025-03-29T21:50:32.000Z,"Aingbyaunggyaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743285809,1743285032,0,,"22.89,95.54",2025-03-29 21:50:32,2025-03-30 04:20:32
20.0620000,97.9200000,2.0000,2.20,ml,,,,,,th_13119_202503292128,2025-03-29T21:28:58.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743285021,1743283738,0,,"20.06,97.92",2025-03-29 21:28:58,2025-03-30 03:58:58
22.6800000,95.9700000,10.0000,3.40,ml,,,,,,in_KzRkOHR4dTdHK2YrVUxaaXYxc0JOUT09,2025-03-29T21:09:54.000Z,,Myanmar,MM,Asia,earthquake,1743310082,1743282594,0,,"22.68,95.97",2025-03-29 21:09:54,2025-03-30 03:39:54
18.4980000,96.4800000,14.0000,2.90,ml,,,,,,th_13117_202503292103,2025-03-29T21:03:35.000Z,"Phyu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743283663,1743282215,0,,"18.50,96.48",2025-03-29 21:03:35,2025-03-30 03:33:35
21.7770000,96.4030000,10.0000,3.70,ml,,,,,,th_13115_202503292048,2025-03-29T20:48:58.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743282621,1743281338,0,,"21.78,96.40",2025-03-29 20:48:58,2025-03-30 03:18:58
19.6910000,96.4800000,10.0000,2.80,ml,,,,,,th_13114_202503292025,2025-03-29T20:25:35.000Z,"Koywa, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743280781,1743279935,0,,"19.69,96.48",2025-03-29 20:25:35,2025-03-30 02:55:35
19.1910000,96.5190000,10.0000,3.00,ml,,,,,,th_13112_202503292007,2025-03-29T20:08:52.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743279293,1743278932,0,,"19.37,98.51",2025-03-29 20:08:52,2025-03-30 02:38:52
19.2830000,96.5330000,10.0000,3.10,ml,,,,,,th_13111_202503292004,2025-03-29T20:04:38.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743279101,1743278678,1,,"19.28,96.53",2025-03-29 20:04:38,2025-03-30 02:34:38
19.8220000,97.7600000,11.0000,2.30,ml,,,,,,th_13110_202503291944,2025-03-29T19:44:51.000Z,"Ta-hsopteng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743278560,1743277491,0,,"19.82,97.76",2025-03-29 19:44:51,2025-03-30 02:14:51
19.4570000,97.4490000,10.0000,3.60,ml,,,,,,th_13109_202503291930,2025-03-29T19:42:44.000Z,"Dawhkaw-aw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743277259,1743276650,0,,"19.46,97.45",2025-03-29 19:30:50,2025-03-30 02:00:50
18.6580000,96.5670000,9.0000,2.80,ml,,,,,,th_13108_202503291909,2025-03-29T19:09:14.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743276114,1743275354,0,,"18.66,96.57",2025-03-29 19:09:14,2025-03-30 01:39:14
18.6220000,96.4380000,10.0000,2.70,ml,,,,,,th_13107_202503291905,2025-03-29T19:05:44.000Z,Oktwin Township,Myanmar,MM,Asia,earthquake,1743275620,1743275144,0,,"18.62,96.44",2025-03-29 19:05:44,2025-03-30 01:35:44
20.3600000,96.6710000,19.0000,3.30,ml,,,,,,th_13105_202503291804,2025-03-29T18:04:21.000Z,"Bampin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743272106,1743271461,0,,"20.36,96.67",2025-03-29 18:04:21,2025-03-30 00:34:21
18.7140000,96.5070000,16.0000,3.30,ml,,,,,,th_13103_202503291711,2025-03-29T17:11:35.000Z,,Myanmar,MM,Asia,earthquake,1743269283,1743268295,0,,"18.71,96.51",2025-03-29 17:11:35,2025-03-29 23:41:35
19.0390000,96.4590000,10.0000,2.80,ml,,,,,,th_13102_202503291702,2025-03-29T17:02:28.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743268816,1743267748,0,,"19.04,96.46",2025-03-29 17:02:28,2025-03-29 23:32:28
18.7490000,96.4700000,10.0000,3.30,ml,,,,,,th_13099_202503291700,2025-03-29T17:00:59.000Z,,Myanmar,MM,Asia,earthquake,1743268100,1743267659,0,,"18.75,96.47",2025-03-29 17:00:59,2025-03-29 23:30:59
21.1100000,95.9300000,10.0000,3.80,ml,,,,,,in_RTRxME5EL1VSTlRhR3FHd3hIQXVpdz09,2025-03-29T16:54:41.000Z,"Paukkan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743267980,1743267281,0,,"21.11,95.93",2025-03-29 16:54:41,2025-03-29 23:24:41
20.0480000,96.3210000,10.0000,3.60,ml,,,,,,th_13096_202503291632,2025-03-29T16:32:50.000Z,"Kintha, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743266334,1743265970,0,,"20.05,96.32",2025-03-29 16:32:50,2025-03-29 23:02:50
21.6900000,96.1710000,8.0000,3.30,ml,,,,,,th_13095_202503291621,2025-03-29T16:21:46.000Z,"Bellin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743265714,1743265306,0,,"21.69,96.17",2025-03-29 16:21:46,2025-03-29 22:51:46
21.8300000,96.0110000,10.0000,3.70,ml,,,,,,th_13094_202503291613,2025-03-29T16:13:16.000Z,"Ye Lun Kyaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743265208,1743264796,0,,"21.83,96.01",2025-03-29 16:13:16,2025-03-29 22:43:16
17.3560000,97.6730000,5.0000,3.40,ml,,,,,,th_13093_202503291528,2025-03-29T15:28:37.000Z,"Myaing Gyi Ngu, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743262510,1743262117,0,,"17.36,97.67",2025-03-29 15:28:37,2025-03-29 21:58:37
19.8030000,96.3070000,10.0000,2.50,ml,,,,,,th_13092_202503291522,2025-03-29T15:22:11.000Z,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743262177,1743261731,0,,"19.80,96.31",2025-03-29 15:22:11,2025-03-29 21:52:11
19.0420000,96.3180000,11.0000,2.50,ml,,,,,,th_13091_202503291519,2025-03-29T15:19:18.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743261833,1743261558,0,,"19.04,96.32",2025-03-29 15:19:18,2025-03-29 21:49:18
19.2900000,96.3470000,21.0000,2.60,ml,,,,,,th_13090_202503291459,2025-03-29T14:59:23.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743260857,1743260363,0,,"19.29,96.35",2025-03-29 14:59:23,2025-03-29 21:29:23
21.9010000,96.3670000,2.0000,3.50,ml,,,,,,th_13089_202503291448,2025-03-29T14:48:40.000Z,"Yatanarpon Cyber City, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743260044,1743259720,0,,"21.90,96.37",2025-03-29 14:48:40,2025-03-29 21:18:40
18.1820000,96.6190000,19.0000,2.90,ml,,,,,,th_13088_202503291444,2025-03-29T14:44:31.000Z,"Kyauktaga, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743259931,1743259471,0,,"18.18,96.62",2025-03-29 14:44:31,2025-03-29 21:14:31
20.8300000,96.2080000,10.0000,3.20,ml,,,,,,th_13087_202503291427,2025-03-29T14:27:39.000Z,"Hlaingdet, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743259289,1743258459,0,,"20.83,96.21",2025-03-29 14:27:39,2025-03-29 20:57:39
19.7070000,97.8020000,10.0000,1.80,ml,,,,,,th_13086_202503291427,2025-03-29T14:27:04.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743259086,1743258424,0,,"19.71,97.80",2025-03-29 14:27:04,2025-03-29 20:57:04
19.5950000,96.3960000,10.0000,2.60,ml,,,,,,th_13085_202503291411,2025-03-29T14:11:45.000Z,"Seikuhudaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743258442,1743257505,0,,"19.60,96.40",2025-03-29 14:11:45,2025-03-29 20:41:45
19.0980000,96.4900000,10.0000,3.00,ml,,,,,,th_13084_202503291347,2025-03-29T13:47:26.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743256652,1743256046,0,,"19.10,96.49",2025-03-29 13:47:26,2025-03-29 20:17:26
21.2500000,95.7900000,10.0000,3.70,ml,,,,,,in_V0dUNUxKQzFFa2sxRVFjRFFoNm5DQT09,2025-03-29T13:32:38.000Z,"Aungtha North, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743256403,1743255158,0,,"21.25,95.79",2025-03-29 13:32:38,2025-03-29 20:02:38
18.8790000,96.4630000,10.0000,2.70,ml,,,,,,th_13082_202503291328,2025-03-29T13:28:51.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743255563,1743254931,0,,"18.88,96.46",2025-03-29 13:28:51,2025-03-29 19:58:51
19.6430000,97.8190000,1.0000,1.90,ml,,,,,,th_13081_202503291325,2025-03-29T13:25:52.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743254995,1743254752,0,,"19.64,97.82",2025-03-29 13:25:52,2025-03-29 19:55:52
18.1100000,96.6370000,10.0000,2.70,ml,,,,,,th_13080_202503291256,2025-03-29T12:56:05.000Z,"Babugon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743253437,1743252965,0,,"18.11,96.64",2025-03-29 12:56:05,2025-03-29 19:26:05
19.9970000,98.3330000,10.0000,1.90,ml,,,,,,th_13079_202503291248,2025-03-29T12:48:43.000Z,"Wan Umlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743253120,1743252523,0,,"20.00,98.33",2025-03-29 12:48:43,2025-03-29 19:18:43
18.8280000,96.5120000,10.0000,2.60,ml,,,,,,th_13076_202503291226,2025-03-29T12:26:47.000Z,"Tabye, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743251845,1743251207,0,,"18.83,96.51",2025-03-29 12:26:47,2025-03-29 18:56:47
19.2410000,96.6950000,10.0000,2.40,ml,,,,,,th_13075_202503291222,2025-03-29T12:22:18.000Z,"Dedako, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743251804,1743250938,0,,"19.24,96.70",2025-03-29 12:22:18,2025-03-29 18:52:18
19.2000000,96.3950000,10.0000,2.70,ml,,,,,,th_13074_202503291145,2025-03-29T11:45:52.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743249496,1743248752,0,,"19.20,96.40",2025-03-29 11:45:52,2025-03-29 18:15:52
20.1320000,96.2430000,10.0000,3.50,ml,,,,,,th_13073_202503291141,2025-03-29T11:41:32.000Z,"Tatkon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743248992,1743248492,0,,"20.13,96.24",2025-03-29 11:41:32,2025-03-29 18:11:32
21.6830000,96.4040000,10.0000,3.90,ml,,,,,,th_13072_202503291138,2025-03-29T11:38:31.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743248847,1743248311,0,,"21.68,96.40",2025-03-29 11:38:31,2025-03-29 18:08:31
18.9530000,96.5120000,10.0000,2.40,ml,,,,,,th_13071_202503291117,2025-03-29T11:17:48.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743247839,1743247068,0,,"18.95,96.51",2025-03-29 11:17:48,2025-03-29 17:47:48
19.8420000,96.3650000,10.0000,3.10,ml,,,,,,th_13070_202503291046,2025-03-29T10:46:24.000Z,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743245533,1743245184,0,,"19.84,96.37",2025-03-29 10:46:24,2025-03-29 17:16:24
19.0960000,96.5170000,10.0000,3.00,ml,,,,,,th_13069_202503291041,2025-03-29T10:41:36.000Z,"Thandaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743245234,1743244896,0,,"19.10,96.52",2025-03-29 10:41:36,2025-03-29 17:11:36
19.0790000,96.5880000,10.0000,3.40,ml,,,,,,th_13067_202503291012,2025-03-29T10:12:01.000Z,"Thandaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743243554,1743243121,0,,"19.08,96.59",2025-03-29 10:12:01,2025-03-29 16:42:01
18.8690000,96.4820000,10.0000,3.20,ml,,,,,,th_13066_202503291001,2025-03-29T10:01:32.000Z,"Htantabin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743242917,1743242492,0,,"18.87,96.48",2025-03-29 10:01:32,2025-03-29 16:31:32
19.0230000,97.4560000,1.0000,2.30,ml,,,,,,th_13065_202503290958,2025-03-29T09:58:32.000Z,"Ho-hwè-ko-sa-pa, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743242556,1743242312,0,,"19.02,97.46",2025-03-29 09:58:32,2025-03-29 16:28:32
19.6791000,96.0858000,2.9000,5.10,mb,,,,,,ems_202503_1788311,2025-03-29T18:27:09.000Z,"Dekkhina Thiri, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743240682,1743240047,0,,"19.65,96.11",2025-03-29 09:20:47,2025-03-29 15:50:47
18.9950000,96.4910000,10.0000,2.80,ml,,,,,,th_13063_202503290914,2025-03-29T09:14:53.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743240145,1743239693,0,,"19.00,96.49",2025-03-29 09:14:53,2025-03-29 15:44:53
18.7280000,96.5260000,10.0000,2.90,ml,,,,,,th_13062_202503290900,2025-03-29T09:00:27.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743239164,1743238827,0,,"18.73,96.53",2025-03-29 09:00:27,2025-03-29 15:30:27
19.9410000,98.1920000,3.0000,2.20,ml,,,,,,th_13059_202503290805,2025-03-29T08:05:09.000Z,"Wan Hsa-mu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743236185,1743235509,0,,"19.94,98.19",2025-03-29 08:05:09,2025-03-29 14:35:09
19.6680000,96.3850000,10.0000,3.20,ml,,,,,,th_13058_202503290759,2025-03-29T07:59:55.000Z,"Mayandaung Auk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743235787,1743235195,0,,"19.67,96.39",2025-03-29 07:59:55,2025-03-29 14:29:55
19.2560000,96.4450000,10.0000,3.00,ml,,,,,,th_13056_202503290723,2025-03-29T07:23:55.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743233408,1743233035,0,,"19.26,96.45",2025-03-29 07:23:55,2025-03-29 13:53:55
19.2640000,96.4410000,10.0000,3.50,ml,,,,,,th_13055_202503290702,2025-03-29T07:02:57.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743232148,1743231777,0,,"19.26,96.44",2025-03-29 07:02:57,2025-03-29 13:32:57
19.1880000,96.5130000,10.0000,3.00,ml,,,,,,th_13054_202503290638,2025-03-29T06:38:50.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743231098,1743230330,0,,"19.19,96.51",2025-03-29 06:38:50,2025-03-29 13:08:50
21.1800000,95.8200000,27.0000,4.30,ml,,,,,,in_M2NKMjVJazZWWkF5ZWt2MzRIZ2hxZz09,2025-03-29T06:23:59.000Z,"Pindale, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743230113,1743229439,0,,"21.18,95.82",2025-03-29 06:23:59,2025-03-29 12:53:59
21.4020000,98.4410000,12.0000,3.00,ml,,,,,,th_13052_202503290556,2025-03-29T05:56:31.000Z,"Hsaihkao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743228293,1743227791,0,,"21.40,98.44",2025-03-29 05:56:31,2025-03-29 12:26:31
19.2710000,96.3270000,10.0000,3.60,ml,,,,,,th_13050_202503290517,2025-03-29T05:17:16.000Z,Swar Wa Pauk,Myanmar,MM,Asia,earthquake,1743226035,1743225436,0,,"19.27,96.33",2025-03-29 05:17:16,2025-03-29 11:47:16
19.2140000,96.3980000,10.0000,3.10,ml,,,,,,th_13049_202503290503,2025-03-29T05:03:48.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743225161,1743224628,0,,"19.21,96.40",2025-03-29 05:03:48,2025-03-29 11:33:48
18.7880000,96.4890000,10.0000,2.90,ml,,,,,,th_13048_202503290441,2025-03-29T04:41:45.000Z,,Myanmar,MM,Asia,earthquake,1743223701,1743223305,0,,"18.79,96.49",2025-03-29 04:41:45,2025-03-29 11:11:45
18.6850000,96.6280000,10.0000,3.50,ml,,,,,,th_13047_202503290426,2025-03-29T04:26:26.000Z,,Myanmar,MM,Asia,earthquake,1743222800,1743222386,0,,"18.69,96.63",2025-03-29 04:26:26,2025-03-29 10:56:26
19.9230000,96.5770000,10.0000,3.30,ml,,,,,,th_13046_202503290348,2025-03-29T03:48:00.000Z,"Thabyegon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743220510,1743220080,0,,"19.92,96.58",2025-03-29 03:48:00,2025-03-29 10:18:00
19.4170000,96.4120000,10.0000,3.00,ml,,,,,,th_13045_202503290342,2025-03-29T03:42:50.000Z,,Myanmar,MM,Asia,earthquake,1743220321,1743219770,0,,"19.42,96.41",2025-03-29 03:42:50,2025-03-29 10:12:50
18.6960000,96.3000000,10.0000,2.80,ml,,,,,,th_13044_202503290328,2025-03-29T03:28:20.000Z,"Bon Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743219294,1743218900,0,,"18.70,96.30",2025-03-29 03:28:20,2025-03-29 09:58:20
20.1820000,95.7370000,10.0000,3.60,ml,,,,,,th_13043_202503290319,2025-03-29T03:19:16.000Z,"Shwebon, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743218898,1743218356,0,,"20.18,95.74",2025-03-29 03:19:16,2025-03-29 09:49:16
19.4040000,96.5600000,10.0000,2.90,ml,,,,,,th_13042_202503290314,2025-03-29T03:14:11.000Z,"Keykadaw, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743218359,1743218051,0,,"19.40,96.56",2025-03-29 03:14:11,2025-03-29 09:44:11
19.8670000,96.3410000,10.0000,3.30,ml,,,,,,th_13040_202503290239,2025-03-29T02:39:26.000Z,"Yebyaungbyan, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743216751,1743215966,0,,"19.87,96.34",2025-03-29 02:39:26,2025-03-29 09:09:26
18.7900000,97.4220000,1.0000,2.40,ml,,,,,,th_13039_202503290223,2025-03-29T02:23:36.000Z,"Hwè Papük, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743215312,1743215016,0,,"18.79,97.42",2025-03-29 02:23:36,2025-03-29 08:53:36
19.5300000,97.7170000,13.0000,2.70,ml,,,,,,th_13038_202503290208,2025-03-29T02:08:28.000Z,,Myanmar,MM,Asia,earthquake,1743214679,1743214108,0,,"19.53,97.72",2025-03-29 02:08:28,2025-03-29 08:38:28
18.8340000,96.5800000,3.0000,3.10,ml,,,,,,th_13036_202503290153,2025-03-29T01:53:09.000Z,,Myanmar,MM,Asia,earthquake,1743213675,1743213189,0,,"18.83,96.58",2025-03-29 01:53:09,2025-03-29 08:23:09
21.6580000,96.2800000,10.0000,3.70,ml,,,,,,th_13037_202503290146,2025-03-29T01:46:00.000Z,"Kado, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743213932,1743212760,0,,"21.66,96.28",2025-03-29 01:46:00,2025-03-29 08:16:00
20.1270000,97.7650000,4.0000,3.10,ml,,,,,,th_13034_202503290138,2025-03-29T01:38:37.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743212886,1743212317,0,,"20.13,97.77",2025-03-29 01:38:37,2025-03-29 08:08:37
19.8810000,96.3170000,10.0000,3.00,ml,,,,,,th_13033_202503290132,2025-03-29T01:32:58.000Z,"Shanywa (deserted), Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743212349,1743211978,0,,"19.88,96.32",2025-03-29 01:32:58,2025-03-29 08:02:58
