time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2025-03-28 21:11:56,2025-03-29 03:41:56,19.839,98.114,1.0,2.2,,MM
2025-03-28 21:01:33,2025-03-29 03:31:33,19.899,98.011,10.0,2.0,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2025-03-28 20:50:24,2025-03-29 03:20:24,19.737,96.279,10.0,2.9,"Thegyun, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-28 20:49:12,2025-03-29 03:19:12,19.205,96.214,10.0,2.8,"Baungdok, Bago Region, Myanmar (Burma)",MM
2025-03-28 20:45:30,2025-03-29 03:15:30,18.943,96.783,10.0,2.2,"ဘောဂလိမြို့, ကရင်ပြည်နယ်, Myanmar (Burma)",MM
2025-03-28 20:39:45,2025-03-29 03:09:45,18.61,96.805,10.0,2.3,"Awa-ein, Kayin State, Myanmar (Burma)",MM
2025-03-28 20:16:44,2025-03-29 02:46:44,21.6,94.95,10.0,3.6,"Myaing, Magway Region, Myanmar (Burma)",MM
2025-03-28 19:53:17,2025-03-29 02:23:17,19.274,96.512,10.0,2.7,"Pebo, Kayin State, Myanmar (Burma)",MM
2025-03-28 19:46:54,2025-03-29 02:16:54,15.546,98.414,1.0,1.4,"Thabyu, Kayin State, Myanmar (Burma)",MM
2025-03-28 19:24:52,2025-03-29 01:54:52,19.071,96.543,10.0,2.6,"Thandaung, Kayin State, Myanmar (Burma)",MM
2025-03-28 19:13:29,2025-03-29 01:43:29,20.15,97.952,10.0,1.7,"Wan Hwè-ning, Shan, Myanmar (Burma)",MM
2025-03-28 18:54:06,2025-03-29 01:24:06,22.243,96.204,10.0,3.6,"Lamaing, Mandalay Region, Myanmar (Burma)",MM
2025-03-28 18:44:33,2025-03-29 01:14:33,19.842,96.294,10.0,3.1,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-28 18:40:20,2025-03-29 01:10:20,19.853,97.977,1.0,2.1,"Pang Tae Waet, Shan, Myanmar (Burma)",MM
2025-03-28 18:38:08,2025-03-29 01:08:08,20.107,98.001,4.0,2.4,"Wan Hwè-ning, Shan, Myanmar (Burma)",MM
2025-03-28 18:26:29,2025-03-29 00:56:29,22.15,95.41,10.0,4.2,"Aungchantha, Sagaing Region, Myanmar (Burma)",MM
2025-03-28 18:24:33,2025-03-29 00:54:33,19.571,97.717,3.0,1.9,"Daw Pawtu, Kayah State, Myanmar (Burma)",MM
2025-03-28 18:21:37,2025-03-29 00:51:37,19.267,96.195,10.0,2.6,"Yae Pyar Aye, Bago Region, Myanmar (Burma)",MM
2025-03-28 18:19:30,2025-03-29 00:49:30,19.894,98.651,3.0,1.7,"Mone Hta, Shan, Myanmar (Burma)",MM
2025-03-28 18:05:58,2025-03-29 00:35:58,19.219,96.329,10.0,3.5,"Aunggyantha, Bago Region, Myanmar (Burma)",MM
2025-03-28 18:03:55,2025-03-29 00:33:55,20.487,96.335,10.0,3.4,"Nankwe, Mandalay Region, Myanmar (Burma)",MM
2025-03-28 17:57:32,2025-03-29 00:27:32,20.138,98.064,1.0,1.8,"Üng-yao, Shan, Myanmar (Burma)",MM
2025-03-28 17:51:30,2025-03-29 00:21:30,21.829,96.406,10.0,3.8,"Shwegyaung, Mandalay Region, Myanmar (Burma)",MM
2025-03-28 17:47:02,2025-03-29 00:17:02,21.777,96.269,10.0,3.5,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",MM
2025-03-28 17:41:53,2025-03-29 00:11:53,18.742,97.533,1.0,1.7,"Mei Se Nan, Kayah State, Myanmar (Burma)",MM
2025-03-28 16:46:20,2025-03-28 23:16:20,20.2705,96.0878,10.0,4.5,"Letpan, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-28 16:19:59,2025-03-28 22:49:59,22.87,95.37,10.0,3.6,"ဆိမ့်, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",MM
2025-03-28 16:12:13,2025-03-28 22:42:13,18.03,96.656,10.0,3.3,"Pein Za Loke, Bago Region, Myanmar (Burma)",MM
2025-03-28 16:04:29,2025-03-28 22:34:29,19.633,97.761,1.0,1.7,"Daw Pawtu, Kayah State, Myanmar (Burma)",MM
2025-03-28 15:59:41,2025-03-28 22:29:41,18.737,96.613,10.0,2.8,"Alesengyaung, Kayin State, Myanmar (Burma)",MM
2025-03-28 15:57:43,2025-03-28 22:27:43,18.823,96.277,10.0,3.7,"Letpangon, Bago Region, Myanmar (Burma)",MM
2025-03-28 15:55:13,2025-03-28 22:25:13,19.546,97.679,2.0,2.4,"Mè-hsa-tè, Kayah State, Myanmar (Burma)",MM
2025-03-28 15:46:48,2025-03-28 22:16:48,21.163,96.226,10.0,3.5,"Kanzwel, Mandalay Region, Myanmar (Burma)",MM
2025-03-28 15:41:04,2025-03-28 22:11:04,19.424,97.673,1.0,1.8,"Hwè-yao, Kayah State, Myanmar (Burma)",MM
2025-03-28 15:36:10,2025-03-28 22:06:10,19.012,96.314,10.0,3.9,"Kyun Kone, Bago Region, Myanmar (Burma)",MM
2025-03-28 15:27:46,2025-03-28 21:57:46,20.444,97.34,4.0,2.5,"Hsohsa, Shan, Myanmar (Burma)",MM
2025-03-28 15:17:28,2025-03-28 21:47:28,21.567,96.394,10.0,3.6,"Chaungzon, Mandalay Region, Myanmar (Burma)",MM
2025-03-28 15:05:00,2025-03-28 21:35:00,19.821,96.227,10.0,3.1,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-28 15:03:11,2025-03-28 21:33:11,19.721,96.44,5.0,2.6,"Salu, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-28 14:49:19,2025-03-28 21:19:19,21.9984,95.9659,10.0,4.2,"Mandalay, Burma (Myanmar)",MM
2025-03-28 14:43:04,2025-03-28 21:13:04,20.113,98.255,2.0,2.2,"Hkonglong, Shan, Myanmar (Burma)",MM
2025-03-28 14:36:53,2025-03-28 21:06:53,19.859,98.056,2.0,2.3,"Loikwang, Shan, Myanmar (Burma)",MM
2025-03-28 14:29:48,2025-03-28 20:59:48,19.072,97.436,4.0,2.1,"Ho-hwè-ko-sa-pa, Kayah State, Myanmar (Burma)",MM
2025-03-28 14:24:32,2025-03-28 20:54:32,18.593,97.289,1.0,2.4,"Dwedo, Kayin State, Myanmar (Burma)",MM
2025-03-28 14:20:17,2025-03-28 20:50:17,18.689,96.61,10.0,2.7,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2025-03-28 14:11:30,2025-03-28 20:41:30,19.863,96.047,10.0,2.8,"Kyweshin, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-28 13:56:58,2025-03-28 20:26:58,18.943,96.491,10.0,3.1,"Taungoo, Bago Region, Myanmar (Burma)",MM
2025-03-28 13:49:41,2025-03-28 20:19:41,18.675,96.524,37.0,2.6,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2025-03-28 13:26:04,2025-03-28 19:56:04,19.514,96.138,10.0,2.8,"Aungtha, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-28 13:18:08,2025-03-28 19:48:08,21.64,96.931,10.0,3.4,"ဝဵင်းမႂ်ႇပႃႇတိုင်း, ရှမ်းပြည်နယ်, Myanmar (Burma)",MM
2025-03-28 13:17:16,2025-03-28 19:47:16,18.624,96.9,2.0,2.5,"Kanekiywa, Bago Region, Myanmar (Burma)",MM
2025-03-28 13:11:43,2025-03-28 19:41:43,18.079,96.489,10.0,2.7,"Myo Chaung, Bago Region, Myanmar (Burma)",MM
2025-03-28 12:52:50,2025-03-28 19:22:50,21.9,94.67,10.0,3.8,"Mintainbin, Sagaing Region, Myanmar (Burma)",MM
2025-03-28 12:36:50,2025-03-28 19:06:50,20.401,96.179,10.0,3.8,"Yamethin, Mandalay Region, Myanmar (Burma)",MM
2025-03-28 12:21:56,2025-03-28 18:51:56,22.0108,95.9699,10.0,4.6,"Mandalay, Burma (Myanmar)",MM
2025-03-28 12:13:55,2025-03-28 18:43:55,19.074,96.689,1.0,2.9,"Than Daung Gyi, Kayin State, Myanmar (Burma)",MM
2025-03-28 12:09:57,2025-03-28 18:39:57,18.277,97.391,1.0,2.4,"Klothuhta Zayat, Kayin State, Myanmar (Burma)",MM
2025-03-28 11:57:53,2025-03-28 18:27:53,19.78,98.432,10.0,2.9,"Wan Punglong, Shan, Myanmar (Burma)",MM
2025-03-28 11:16:53,2025-03-28 17:46:53,22.6214,95.8636,18.0,4.5,"Kyauk Myaung, Sagaing Region, Myanmar (Burma)",MM
2025-03-28 11:16:51,2025-03-28 17:46:51,23.2,96.6,10.0,4.0,"Ninhtauk, Shan, Myanmar (Burma)",MM
2025-03-28 11:10:55,2025-03-28 17:40:55,19.214,96.3,10.0,3.3,"Baungdok, Bago Region, Myanmar (Burma)",MM
2025-03-28 10:53:25,2025-03-28 17:23:25,19.801,97.959,1.0,2.8,"Pang Tae Waet, Shan, Myanmar (Burma)",MM
2025-03-28 10:50:11,2025-03-28 17:20:11,19.325,96.494,10.0,3.0,"Kyauktaga Auk, Kayin State, Myanmar (Burma)",MM
2025-03-28 10:28:54,2025-03-28 16:58:54,19.048,96.541,10.0,3.1,"Kanbin, Bago Region, Myanmar (Burma)",MM
2025-03-28 09:55:36,2025-03-28 16:25:36,19.7619,96.1921,10.0,4.5,"Pyinmana, Burma (Myanmar)",MM
2025-03-28 09:26:46,2025-03-28 15:56:46,21.6385,97.7004,10.0,4.1,"Loiham, Shan, Myanmar (Burma)",MM
2025-03-28 09:18:28,2025-03-28 15:48:28,23.5224,95.3699,10.0,4.4,"Inma, Sagaing Region, Myanmar (Burma)",MM
2025-03-28 09:11:46,2025-03-28 15:41:46,19.925,96.377,10.0,3.8,"Yebyaungbyan, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-28 08:52:00,2025-03-28 15:22:00,19.007,96.518,10.0,3.8,"Taungoo, Bago Region, Myanmar (Burma)",MM
2025-03-28 08:45:57,2025-03-28 15:15:57,19.366,96.389,10.0,3.7,"Thagaya, Bago Region, Myanmar (Burma)",MM
2025-03-28 07:57:00,2025-03-28 14:27:00,22.4788,95.8756,10.0,4.5,"Gwegon, Sagaing Region, Myanmar (Burma)",MM
2025-03-28 07:50:43,2025-03-28 14:20:43,18.967,96.416,10.0,3.5,"Taungoo, Bago Region, Myanmar (Burma)",MM
2025-03-28 07:42:36,2025-03-28 14:12:36,20.0222,96.8632,10.0,3.9,"Kawbyin, Bago Region, Myanmar (Burma)",MM
2025-03-28 07:36:58,2025-03-28 14:06:58,22.7463,95.8757,10.0,4.6,"Shwebo, Myanmar",MM
2025-03-28 07:33:37,2025-03-28 14:03:37,22.6466,95.7747,10.0,4.4,"Shwebo, Sagaing Region, Myanmar (Burma)",MM
2025-03-28 07:27:47,2025-03-28 13:57:47,22.7236,95.8606,10.0,4.6,"Shwebo, Burma (Myanmar)",MM
2025-03-28 06:45:45,2025-03-28 13:15:45,19.3005,96.2925,10.0,4.9,,MM
2025-03-28 06:42:24,2025-03-28 13:12:24,21.898,95.8365,10.0,4.9,"Letpanzin, Mandalay Region, Myanmar (Burma)",MM
2025-03-28 06:39:15,2025-03-28 13:09:15,19.9711,95.8212,10.0,4.8,"Kyayebo, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-28 06:32:04,2025-03-28 13:02:04,21.7073,95.9692,10.0,6.7,"Sagaing, Myanmar",MM
2025-03-28 06:20:52,2025-03-28 12:50:52,21.9963,95.9258,10.0,7.7,,MM
2025-03-27 21:17:41,2025-03-28 03:47:41,15.421,94.739,10.0,3.6,,MM
2025-03-27 12:28:56,2025-03-27 18:58:56,18.667,97.327,10.0,2.0,"Kayah State, Myanmar (Burma)",MM
2025-03-26 19:05:28,2025-03-27 01:35:28,17.521,95.897,10.0,2.7,"Okekan, Yangon Region, Myanmar (Burma)",MM
2025-03-26 13:24:34,2025-03-26 19:54:34,21.104,98.477,1.0,2.7,"Keng Hkam, Shan, Myanmar (Burma)",MM
2025-03-24 18:57:31,2025-03-25 01:27:31,18.102,97.458,1.0,1.6,"Hpapun, Kayin State, Myanmar (Burma)",MM
2025-03-24 16:22:54,2025-03-24 22:52:54,20.186,98.159,10.0,2.7,"Pongsan, Shan, Myanmar (Burma)",MM
2025-03-24 13:39:21,2025-03-24 20:09:21,20.376,96.856,10.0,2.8,"Bankan, Shan, Myanmar (Burma)",MM
2025-03-24 05:46:01,2025-03-24 12:16:01,19.119,96.258,10.0,2.8,"Kyun Kone, Bago Region, Myanmar (Burma)",MM
2025-03-24 03:16:19,2025-03-24 09:46:19,20.637,98.346,1.0,2.4,"Wan Kengh Kam, Shan, Myanmar (Burma)",MM
2025-03-23 17:40:56,2025-03-24 00:10:56,20.487,98.653,1.0,1.7,"Wan Hsa-la, Shan, Myanmar (Burma)",MM
2025-03-23 15:17:34,2025-03-23 21:47:34,20.0,97.939,1.0,2.1,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2025-03-20 16:16:10,2025-03-20 22:46:10,18.164,96.488,10.0,2.3,"Zalokkyi, Bago Region, Myanmar (Burma)",MM
2025-03-19 10:58:16,2025-03-19 17:28:16,18.003,96.467,10.0,3.5,"Baingda, Bago Region, Myanmar (Burma)",MM
2025-03-19 10:16:26,2025-03-19 16:46:26,17.972,96.477,10.0,3.0,"Baingda, Bago Region, Myanmar (Burma)",MM
2025-03-19 09:25:37,2025-03-19 15:55:37,17.744,96.468,10.0,2.7,"Aye Thu Kha, Bago Region, Myanmar (Burma)",MM
2025-03-18 07:48:59,2025-03-18 14:18:59,24.3636,94.8449,107.717,5.1,"Nyaunggon, Sagaing Region, Myanmar (Burma)",MM
2025-03-16 13:17:52,2025-03-16 19:47:52,21.175,99.25,2.0,2.3,"Mawnkak, Shan, Myanmar (Burma)",MM
2025-03-16 06:05:45,2025-03-16 12:35:45,21.815,98.564,10.0,3.1,"Wan Pan, Shan, Myanmar (Burma)",MM
2025-03-15 21:13:53,2025-03-16 03:43:53,22.104,98.806,10.0,2.6,"Pang Yang, Shan, Myanmar (Burma)",MM
2025-03-15 17:38:06,2025-03-16 00:08:06,21.406,100.714,1.0,2.4,"Bok Hsopnam, Shan, Myanmar (Burma)",MM
2025-03-15 12:58:17,2025-03-15 19:28:17,21.153,99.602,5.0,2.3,"Shan, Myanmar (Burma)",MM
2025-03-13 20:07:28,2025-03-14 02:37:28,15.053,96.698,10.0,3.2,Myanmar (Burma),MM
2025-03-13 18:16:50,2025-03-14 00:46:50,14.998,96.694,10.0,2.9,Myanmar (Burma),MM
2025-03-13 17:56:18,2025-03-14 00:26:18,14.767,96.376,10.0,3.9,Myanmar (Burma),MM
2025-03-11 22:58:30,2025-03-12 05:28:30,23.04,93.87,10.0,3.2,"Khitam, Chin State, Myanmar (Burma)",MM
2025-03-10 21:37:53,2025-03-11 04:07:53,21.192,99.964,1.0,3.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2025-03-10 21:09:50,2025-03-11 03:39:50,17.901,95.894,4.0,3.1,"Sanbok, Bago Region, Myanmar (Burma)",MM
2025-03-10 20:02:58,2025-03-11 02:32:58,21.101,99.575,1.0,2.2,"Pangkawkawm, Shan, Myanmar (Burma)",MM
2025-03-09 15:58:58,2025-03-09 22:28:58,15.646,96.279,10.0,3.5,Myanmar (Burma),MM
2025-03-09 07:55:14,2025-03-09 14:25:14,24.9112,95.2946,132.189,4.3,Homalin Township,MM
2025-03-08 14:02:43,2025-03-08 20:32:43,19.967,97.76,10.0,1.9,"Wān Kongmakpin, Shan, Myanmar (Burma)",MM
2025-03-08 02:52:27,2025-03-08 09:22:27,23.88,94.44,115.0,3.8,"Yuwa, Sagaing Region, Myanmar (Burma)",MM
2025-03-07 23:03:35,2025-03-08 05:33:35,23.08,93.98,90.0,4.2,Falam Township,MM
2025-03-06 21:17:54,2025-03-07 03:47:54,23.92,93.5,10.0,3.2,"Khuaivum, Chin State, Myanmar (Burma)",MM
2025-03-06 14:48:48,2025-03-06 21:18:48,18.927,96.563,4.0,2.1,"Taungoo, Bago Region, Myanmar (Burma)",MM
2025-03-05 15:44:04,2025-03-05 22:14:04,21.57,98.609,10.0,3.5,"Ka-lo, Shan, Myanmar (Burma)",MM
2025-03-05 15:36:18,2025-03-05 22:06:18,21.676,98.555,10.0,3.1,"Wan Hpa, Shan, Myanmar (Burma)",MM
2025-03-05 14:26:16,2025-03-05 20:56:16,21.576,98.495,10.0,2.6,"Wan Hpakha, Shan, Myanmar (Burma)",MM
2025-03-05 14:11:37,2025-03-05 20:41:37,21.56,98.636,10.0,2.5,"Wan Ta-sing, Shan, Myanmar (Burma)",MM
2025-03-05 13:54:02,2025-03-05 20:24:02,21.333,98.747,10.0,3.4,"Wan Kawnghum, Shan, Myanmar (Burma)",MM
2025-03-05 13:40:02,2025-03-05 20:10:02,21.487,98.603,10.0,3.6,"Hai-leng, Shan, Myanmar (Burma)",MM
2025-03-05 11:33:06,2025-03-05 18:03:06,21.46,98.587,10.0,3.0,"Holein, Shan, Myanmar (Burma)",MM
2025-03-05 11:32:17,2025-03-05 18:02:17,24.87,97.088,10.0,3.5,"Tahona, Kachin, Myanmar (Burma)",MM
2025-03-05 06:50:41,2025-03-05 13:20:41,24.5216,94.635,84.0,4.3,"Dokthida, Sagaing Region, Myanmar (Burma)",MM
2025-03-05 05:36:35,2025-03-05 12:06:35,24.5929,94.6843,88.558,5.4,,MM
2025-03-05 04:07:10,2025-03-05 10:37:10,17.322,97.474,10.0,2.9,"Laykay, Mon State, Myanmar (Burma)",MM
2025-03-04 22:53:55,2025-03-05 05:23:55,17.023,96.003,10.0,3.1,"Htantabin, Yangon Region, Myanmar (Burma)",MM
2025-03-04 22:50:48,2025-03-05 05:20:48,16.785,95.368,10.0,3.5,"Shwelaung, Ayeyarwady, Myanmar (Burma)",MM
2025-03-04 22:24:05,2025-03-05 04:54:05,16.7338,95.714,10.0,4.7,"Maubin, Myanmar",MM
2025-03-04 22:06:43,2025-03-05 04:36:43,16.8522,95.5569,10.0,5.1,"Maubin, Myanmar",MM
2025-03-03 04:45:49,2025-03-03 11:15:49,24.85,95.93,10.0,4.2,"Meza, Kachin, Myanmar (Burma)",MM
2025-03-03 03:33:02,2025-03-03 10:03:02,16.322,95.6218,10.0,4.5,"Pyapon, Myanmar",MM
2025-03-02 04:22:17,2025-03-02 10:52:17,21.165,99.328,5.0,3.3,"Mawnkak, Shan, Myanmar (Burma)",MM
2025-03-01 14:11:15,2025-03-01 20:41:15,19.564,97.825,5.0,2.7,"Daw Pawtu, Kayah State, Myanmar (Burma)",MM
2025-03-01 08:57:00,2025-03-01 15:27:00,20.3696,95.0693,118.8,4.2,"Yenangyaung, Myanmar",MM
2025-03-01 06:23:51,2025-03-01 12:53:51,26.61,95.34,14.0,3.4,"Hkamkaw Langma, Sagaing Region, Myanmar (Burma)",MM
2025-03-01 03:01:19,2025-03-01 09:31:19,21.028,99.705,2.0,3.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
