latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.7280000,96.2770000,10.0000,2.90,ml,,,,,,th_14279_202505082300,2025-05-08T23:00:34.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746745706,1746745234,0,,"21.73,96.28",2025-05-08 23:00:34,2025-05-09 05:30:34
19.6380000,96.1880000,10.0000,2.40,ml,,,,,,th_14278_202505082236,2025-05-08T22:36:33.000Z,"Magyigon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746744264,1746743793,0,,"19.64,96.19",2025-05-08 22:36:33,2025-05-09 05:06:33
22.0470000,96.4050000,10.0000,3.10,ml,,,,,,th_14277_202505082026,2025-05-08T20:26:12.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746736902,1746735972,0,,"22.05,96.41",2025-05-08 20:26:12,2025-05-09 02:56:12
19.0520000,97.4290000,10.0000,1.70,ml,,,,,,th_14275_202505081900,2025-05-08T19:00:06.000Z,"Ho-hwè-ko-sa-pa, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746731745,1746730806,0,,"19.05,97.43",2025-05-08 19:00:06,2025-05-09 01:30:06
19.8030000,96.4020000,10.0000,2.20,ml,,,,,,th_14274_202505081549,2025-05-08T15:49:31.000Z,"Kwedugyi, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746719756,1746719371,0,,"19.80,96.40",2025-05-08 15:49:31,2025-05-08 22:19:31
20.0460000,96.4250000,10.0000,2.30,ml,,,,,,th_14273_202505081532,2025-05-08T15:32:58.000Z,"Thalaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746719078,1746718378,0,,"20.05,96.43",2025-05-08 15:32:58,2025-05-08 22:02:58
23.1800000,94.0500000,10.0000,3.60,ml,,,,,,in_eE5uZG1qYmZjNmt0TnNwMkttdE12dz09,2025-05-08T14:21:42.000Z,"Kale, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746713847,1746713167,0,,"23.18,94.05",2025-05-08 14:06:07,2025-05-08 20:36:07
21.5610000,96.2020000,10.0000,4.10,ml,,,,,,ems_202505_1805781,2025-05-08T08:00:37.000Z,"Kyaukse, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746691249,1746689924,0,,"21.56,96.20",2025-05-08 07:38:44,2025-05-08 14:08:44
18.0890000,96.7330000,10.0000,2.40,ml,,,,,,th_14271_202505080232,2025-05-08T02:32:14.000Z,"Hinthawè, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746672301,1746671534,0,,"18.09,96.73",2025-05-08 02:32:14,2025-05-08 09:02:14
20.9580000,96.3290000,10.0000,2.60,ml,,,,,,th_14268_202505072039,2025-05-07T20:39:31.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746650883,1746650371,1,,"20.96,96.33",2025-05-07 20:39:31,2025-05-08 03:09:31
19.3650000,96.5380000,10.0000,2.00,ml,,,,,,th_14267_202505071808,2025-05-07T18:08:08.000Z,"Amayadaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746641944,1746641288,0,,"19.37,96.54",2025-05-07 18:08:08,2025-05-08 00:38:08
20.0390000,97.9400000,10.0000,1.50,ml,,,,,,th_14266_202505071733,2025-05-07T17:33:46.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746639605,1746639226,0,,"20.04,97.94",2025-05-07 17:33:46,2025-05-08 00:03:46
17.4490000,96.2700000,10.0000,2.30,ml,,,,,,th_14265_202505071720,2025-05-07T17:20:07.000Z,"Wanetkon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746638924,1746638407,0,,"17.45,96.27",2025-05-07 17:20:07,2025-05-07 23:50:07
21.7020000,96.3250000,10.0000,3.00,ml,,,,,,th_14264_202505071600,2025-05-07T16:00:22.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746637232,1746633622,0,,"21.70,96.33",2025-05-07 16:00:22,2025-05-07 22:30:22
20.9670000,98.0900000,10.0000,2.10,ml,,,,,,th_14263_202505071550,2025-05-07T15:50:01.000Z,"Tatpük, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746633711,1746633001,0,,"20.97,98.09",2025-05-07 15:50:01,2025-05-07 22:20:01
19.7770000,96.4850000,10.0000,2.40,ml,,,,,,th_14262_202505071310,2025-05-07T13:10:09.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746623967,1746623409,0,,"19.78,96.49",2025-05-07 13:10:09,2025-05-07 19:40:09
18.6350000,96.5720000,10.0000,4.00,ml,,,,,,ems_202505_1805382,2025-05-07T07:42:39.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746603777,1746603325,0,,"18.64,96.57",2025-05-07 07:35:25,2025-05-07 14:05:25
18.6850000,96.3650000,10.0000,3.90,ml,,,,,,th_14260_202505070727,2025-05-07T07:35:36.000Z,"Kywebwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746603217,1746602868,0,,"18.69,96.37",2025-05-07 07:27:48,2025-05-07 13:57:48
18.7990000,96.5240000,10.0000,3.30,ml,,,,,,th_14259_202505070123,2025-05-07T01:23:00.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746581303,1746580980,0,,"18.80,96.52",2025-05-07 01:23:00,2025-05-07 07:53:00
19.9410000,97.9580000,10.0000,2.10,ml,,,,,,th_14258_202505070058,2025-05-07T00:58:46.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746579855,1746579526,0,,"19.94,97.96",2025-05-07 00:58:46,2025-05-07 07:28:46
20.1490000,97.9020000,10.0000,1.80,ml,,,,,,th_14257_202505062247,2025-05-06T22:47:57.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746572063,1746571677,0,,"20.15,97.90",2025-05-06 22:47:57,2025-05-07 05:17:57
20.0810000,97.8000000,10.0000,3.50,ml,,,,,,th_14255_202505062221,2025-05-06T22:28:41.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746570329,1746570079,0,,"20.08,97.80",2025-05-06 22:21:19,2025-05-07 04:51:19
20.0480000,97.8770000,10.0000,2.70,ml,,,,,,th_14254_202505062210,2025-05-06T22:10:19.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746569671,1746569419,0,,"20.05,97.88",2025-05-06 22:10:19,2025-05-07 04:40:19
19.3040000,96.2590000,10.0000,2.30,ml,,,,,,th_14253_202505062122,2025-05-06T21:22:29.000Z,"Thagaya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746568440,1746566549,0,,"19.30,96.26",2025-05-06 21:22:29,2025-05-07 03:52:29
19.7850000,96.5020000,10.0000,2.10,ml,,,,,,th_14252_202505062025,2025-05-06T20:25:04.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746564174,1746563104,0,,"19.79,96.50",2025-05-06 20:25:04,2025-05-07 02:55:04
21.7110000,96.3510000,10.0000,4.40,ml,,,,,,in_VEo2UDlqeVJMUWhaSThyMVVoOHY3dz09,2025-05-06T19:14:48.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746558220,1746557794,1,,"21.92,96.12",2025-05-06 18:56:34,2025-05-07 01:26:34
20.1120000,96.4500000,10.0000,3.20,ml,,,,,,th_14250_202505061727,2025-05-06T17:27:44.000Z,"Kyaunggon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746552957,1746552464,0,,"20.11,96.45",2025-05-06 17:27:44,2025-05-06 23:57:44
17.0650000,96.1680000,10.0000,2.60,ml,,,,,,th_14249_202505061708,2025-05-06T17:08:12.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746552686,1746551292,0,,"17.07,96.17",2025-05-06 17:08:12,2025-05-06 23:38:12
20.8960000,96.2870000,10.0000,2.50,ml,,,,,,th_14248_202505061656,2025-05-06T16:56:50.000Z,"Pothanaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746551482,1746550610,0,,"20.90,96.29",2025-05-06 16:56:50,2025-05-06 23:26:50
17.1420000,96.3040000,10.0000,3.70,ml,,,,,,th_14247_202505061625,2025-05-06T16:49:47.000Z,"Za Yet Kwin, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746549949,1746548740,0,,"17.14,96.30",2025-05-06 16:25:40,2025-05-06 22:55:40
19.6810000,96.3920000,10.0000,2.20,ml,,,,,,th_14246_202505061604,2025-05-06T16:04:28.000Z,"Teinpyaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746548039,1746547468,0,,"19.68,96.39",2025-05-06 16:04:28,2025-05-06 22:34:28
17.1060000,96.2820000,10.0000,2.90,ml,,,,,,th_14245_202505061510,2025-05-06T15:10:18.000Z,"Za Yet Kwin, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746545091,1746544218,0,,"17.11,96.28",2025-05-06 15:10:18,2025-05-06 21:40:18
19.9680000,98.1590000,10.0000,3.10,ml,,,,,,th_14244_202505061441,2025-05-06T14:41:50.000Z,"Wan Hsa-mu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746542987,1746542510,0,,"19.97,98.16",2025-05-06 14:41:50,2025-05-06 21:11:50
20.5800000,94.6100000,10.0000,3.80,ml,,,,,,in_MFhIazZVYjZhc3BrZzQ0RXhoUXF6Zz09,2025-05-06T14:26:53.000Z,"Salin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746542072,1746541613,0,,"20.58,94.61",2025-05-06 14:26:53,2025-05-06 20:56:53
19.1780000,96.4560000,10.0000,2.30,ml,,,,,,th_14243_202505061341,2025-05-06T13:41:10.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746539461,1746538870,0,,"19.18,96.46",2025-05-06 13:41:10,2025-05-06 20:11:10
19.8630000,97.8610000,10.0000,2.80,ml,,,,,,th_14242_202505061327,2025-05-06T13:27:04.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746538595,1746538024,0,,"19.86,97.86",2025-05-06 13:27:04,2025-05-06 19:57:04
20.4080000,97.0200000,10.0000,2.20,ml,,,,,,th_14241_202505060943,2025-05-06T09:43:53.000Z,"Nampan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746532698,1746524633,0,,"20.41,97.02",2025-05-06 09:43:53,2025-05-06 16:13:53
19.6530000,96.2240000,10.0000,2.60,ml,,,,,,th_14240_202505060649,2025-05-06T06:49:06.000Z,"Hpya-ling, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746514671,1746514146,1,,"20.95,97.20",2025-05-06 06:49:06,2025-05-06 13:19:06
20.2700000,98.0890000,10.0000,2.00,ml,,,,,,th_14239_202505060617,2025-05-06T06:17:04.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746513097,1746512224,0,,"20.27,98.09",2025-05-06 06:17:04,2025-05-06 12:47:04
20.2400000,98.0720000,10.0000,2.30,ml,,,,,,th_14238_202505060615,2025-05-06T06:15:38.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746512743,1746512138,0,,"20.24,98.07",2025-05-06 06:15:38,2025-05-06 12:45:38
22.2160000,96.8870000,10.0000,3.30,ml,,,,,,th_14237_202505060341,2025-05-06T03:41:53.000Z,"Kan Gyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746503532,1746502913,0,,"22.22,96.89",2025-05-06 03:41:53,2025-05-06 10:11:53
20.0710000,97.8800000,10.0000,2.40,ml,,,,,,th_14236_202505060108,2025-05-06T01:08:02.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746494344,1746493682,0,,"20.07,97.88",2025-05-06 01:08:02,2025-05-06 07:38:02
20.2700000,97.6570000,10.0000,2.40,ml,,,,,,th_14235_202505060011,2025-05-06T00:11:21.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746490689,1746490281,0,,"20.27,97.66",2025-05-06 00:11:21,2025-05-06 06:41:21
18.7700000,96.4540000,10.0000,2.60,ml,,,,,,th_14234_202505052102,2025-05-05T21:02:07.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746480227,1746478927,0,,"18.77,96.45",2025-05-05 21:02:07,2025-05-06 03:32:07
19.9710000,96.2650000,10.0000,2.50,ml,,,,,,th_14233_202505052058,2025-05-05T20:58:49.000Z,"Tegon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746480011,1746478729,0,,"19.97,96.27",2025-05-05 20:58:49,2025-05-06 03:28:49
19.4210000,97.7680000,10.0000,1.60,ml,,,,,,th_14232_202505051939,2025-05-05T19:39:24.000Z,"Hwè-yao, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746474459,1746473964,0,,"19.42,97.77",2025-05-05 19:39:24,2025-05-06 02:09:24
19.4140000,96.3180000,10.0000,2.10,ml,,,,,,th_14229_202505051825,2025-05-05T18:25:41.000Z,"Wayonle, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746470321,1746469541,0,,"19.41,96.32",2025-05-05 18:25:41,2025-05-06 00:55:41
18.9470000,96.2560000,10.0000,2.20,ml,,,,,,th_14228_202505051822,2025-05-05T18:22:58.000Z,"Gyihauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746470274,1746469378,0,,"18.95,96.26",2025-05-05 18:22:58,2025-05-06 00:52:58
26.9900000,96.4700000,13.0000,3.50,ml,,,,,,in_UVA3cVE1RVV3Mm9xTnRmVEhzN2IwQT09,2025-05-05T15:14:48.000Z,"Gedu Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746457723,1746457258,0,,"26.99,96.47",2025-05-05 15:00:58,2025-05-05 21:30:58
18.7720000,96.4430000,10.0000,2.50,ml,,,,,,th_14226_202505051455,2025-05-05T14:55:30.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746457252,1746456930,0,,"18.77,96.44",2025-05-05 14:55:30,2025-05-05 21:25:30
20.0370000,97.8880000,10.0000,2.10,ml,,,,,,th_14225_202505051451,2025-05-05T14:51:57.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746457032,1746456717,0,,"20.04,97.89",2025-05-05 14:51:57,2025-05-05 21:21:57
18.8180000,96.9870000,10.0000,1.90,ml,,,,,,th_14224_202505051228,2025-05-05T12:28:28.000Z,"Hoki, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746449929,1746448108,0,,"18.82,96.99",2025-05-05 12:28:28,2025-05-05 18:58:28
19.2580000,96.3490000,10.0000,2.90,ml,,,,,,th_14223_202505050151,2025-05-05T01:51:48.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746410765,1746409908,0,,"19.26,96.35",2025-05-05 01:51:48,2025-05-05 08:21:48
24.5800000,94.8600000,70.0000,3.70,ml,,,,,,in_bGtPZnBRckxuNm15ZCtxUVg4c2ZvUT09,2025-05-05T01:28:34.000Z,"Myene, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746408225,1746407515,0,,"24.58,94.86",2025-05-05 01:11:55,2025-05-05 07:41:55
19.9400000,97.7470000,5.0000,2.90,ml,,,,,,th_14222_202505042339,2025-05-04T23:39:34.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746403248,1746401974,0,,"19.94,97.75",2025-05-04 23:39:34,2025-05-05 06:09:34
22.9878000,95.6631000,10.0000,4.80,ml,,,,,,in_L0hZR2k4RVkrU0VUUXNjeENmOSsydz09,2025-05-05T06:42:10.000Z,"Bugon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746402052,1746401597,0,,"23.07,95.52",2025-05-04 23:33:17,2025-05-05 06:03:17
19.9400000,97.6190000,5.0000,2.80,ml,,,,,,th_14220_202505042324,2025-05-04T23:24:57.000Z,"Mai-hsa-se, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746401296,1746401097,0,,"19.94,97.62",2025-05-04 23:24:57,2025-05-05 05:54:57
19.6520000,97.8790000,5.0000,2.40,ml,,,,,,th_14219_202505042258,2025-05-04T22:58:12.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746399743,1746399492,0,,"19.65,97.88",2025-05-04 22:58:12,2025-05-05 05:28:12
20.0760000,98.0670000,10.0000,2.20,ml,,,,,,th_14217_202505042143,2025-05-04T21:43:28.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746395829,1746395008,0,,"20.08,98.07",2025-05-04 21:43:28,2025-05-05 04:13:28
19.9450000,97.7340000,10.0000,2.20,ml,,,,,,th_14215_202505041933,2025-05-04T19:33:03.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746388062,1746387183,0,,"19.95,97.73",2025-05-04 19:33:03,2025-05-05 02:03:03
19.7910000,96.9820000,10.0000,2.40,ml,,,,,,th_14214_202505041904,2025-05-04T19:04:02.000Z,"Engla, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746386979,1746385442,0,,"19.79,96.98",2025-05-04 19:04:02,2025-05-05 01:34:02
20.1070000,97.8380000,2.0000,3.00,ml,,,,,,th_14213_202505041753,2025-05-04T17:53:13.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746381705,1746381193,0,,"20.11,97.84",2025-05-04 17:53:13,2025-05-05 00:23:13
19.8420000,97.8510000,5.0000,2.20,ml,,,,,,th_14218_202505041740,2025-05-04T17:40:09.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746395913,1746380409,0,,"19.84,97.85",2025-05-04 17:40:09,2025-05-05 00:10:09
19.2170000,96.4560000,16.0000,2.20,ml,,,,,,th_14212_202505041550,2025-05-04T15:50:45.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746374408,1746373845,0,,"19.22,96.46",2025-05-04 15:50:45,2025-05-04 22:20:45
18.0950000,95.3070000,76.0000,2.90,ml,,,,,,th_14211_202505041459,2025-05-04T14:59:49.000Z,"Kongyi, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746371299,1746370789,0,,"18.10,95.31",2025-05-04 14:59:49,2025-05-04 21:29:49
18.1100000,95.1900000,80.0000,3.10,ml,,,,,,th_14210_202505041404,2025-05-04T14:04:48.000Z,"Hngetkyiwin, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746368012,1746367488,0,,"18.11,95.19",2025-05-04 14:04:48,2025-05-04 20:34:48
21.6100000,94.4700000,90.0000,3.90,ml,,,,,,in_ODUzMGcyVThHZmxiSjhNK3ZINDBGUT09,2025-05-04T13:48:50.000Z,"Zee Pyar, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746367849,1746366530,0,,"21.61,94.47",2025-05-04 13:48:50,2025-05-04 20:18:50
19.8390000,97.9340000,1.0000,1.70,ml,,,,,,th_14209_202505041230,2025-05-04T12:30:01.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746362032,1746361801,0,,"19.84,97.93",2025-05-04 12:30:01,2025-05-04 19:00:01
19.9360000,97.9460000,10.0000,2.20,ml,,,,,,th_14208_202505041158,2025-05-04T11:58:58.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746360487,1746359938,1,,"19.94,97.95",2025-05-04 11:58:58,2025-05-04 18:28:58
19.4400000,96.3320000,10.0000,2.50,ml,,,,,,th_14207_202505041154,2025-05-04T11:54:35.000Z,"Wayonle, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746360389,1746359675,0,,"19.44,96.33",2025-05-04 11:54:35,2025-05-04 18:24:35
19.7830000,96.4770000,10.0000,2.50,ml,,,,,,th_14206_202505041149,2025-05-04T11:49:22.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746360240,1746359362,0,,"19.78,96.48",2025-05-04 11:49:22,2025-05-04 18:19:22
20.6710000,97.8170000,1.0000,2.60,ml,,,,,,th_14205_202505041005,2025-05-04T10:05:35.000Z,"Hai Hpak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746354780,1746353135,0,,"20.67,97.82",2025-05-04 10:05:35,2025-05-04 16:35:35
19.9320000,97.7770000,2.0000,2.70,ml,,,,,,th_14204_202505040813,2025-05-04T08:13:34.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746346621,1746346414,0,,"19.93,97.78",2025-05-04 08:13:34,2025-05-04 14:43:34
20.0970000,97.8830000,1.0000,2.90,ml,,,,,,th_14203_202505040158,2025-05-04T01:58:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746324314,1746323930,1,,"20.10,97.88",2025-05-04 01:58:50,2025-05-04 08:28:50
18.9170000,97.5050000,2.0000,2.10,ml,,,,,,th_14202_202505040015,2025-05-04T00:15:02.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746318244,1746317702,0,,"18.92,97.51",2025-05-04 00:15:02,2025-05-04 06:45:02
21.7770000,96.2420000,10.0000,3.40,ml,,,,,,th_14198_202505032015,2025-05-03T20:15:11.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746303634,1746303311,0,,"21.78,96.24",2025-05-03 20:15:11,2025-05-04 02:45:11
22.0350000,96.4960000,10.0000,2.90,ml,,,,,,th_14197_202505031839,2025-05-03T18:39:24.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746297865,1746297564,0,,"22.04,96.50",2025-05-03 18:39:24,2025-05-04 01:09:24
19.9650000,97.6670000,7.0000,2.50,ml,,,,,,th_14196_202505031447,2025-05-03T14:47:53.000Z,"Wan Panglu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746283947,1746283673,0,,"19.97,97.67",2025-05-03 14:47:53,2025-05-03 21:17:53
20.0340000,97.8980000,10.0000,2.00,ml,,,,,,th_14195_202505031443,2025-05-03T14:43:13.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746283754,1746283393,1,,"20.03,97.90",2025-05-03 14:43:13,2025-05-03 21:13:13
19.9870000,97.9700000,10.0000,2.00,ml,,,,,,th_14194_202505031210,2025-05-03T12:10:00.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746274516,1746274200,1,,"19.99,97.97",2025-05-03 12:10:00,2025-05-03 18:40:00
19.2390000,96.2050000,10.0000,3.10,ml,,,,,,th_14193_202505031159,2025-05-03T11:59:01.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746273937,1746273541,0,,"19.24,96.21",2025-05-03 11:59:01,2025-05-03 18:29:01
19.2530000,96.2340000,10.0000,2.40,ml,,,,,,th_14192_202505031143,2025-05-03T11:43:05.000Z,"Swar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746272918,1746272585,0,,"19.25,96.23",2025-05-03 11:43:05,2025-05-03 18:13:05
18.7190000,96.4020000,10.0000,2.40,ml,,,,,,th_14190_202505030959,2025-05-03T09:59:38.000Z,"Kywebwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746266839,1746266378,0,,"18.72,96.40",2025-05-03 09:59:38,2025-05-03 16:29:38
19.1650000,97.1100000,10.0000,2.30,ml,,,,,,th_14189_202505030915,2025-05-03T09:15:58.000Z,"He-sa-hku, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746266794,1746263758,0,,"19.17,97.11",2025-05-03 09:15:58,2025-05-03 15:45:58
19.2350000,96.3830000,10.0000,2.60,ml,,,,,,th_14188_202505030600,2025-05-03T06:00:30.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746252385,1746252030,0,,"19.24,96.38",2025-05-03 06:00:30,2025-05-03 12:30:30
19.7350000,96.2190000,10.0000,2.80,ml,,,,,,th_14186_202505030117,2025-05-03T01:17:00.000Z,"Pyinmana, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746235396,1746235020,0,,"19.74,96.22",2025-05-03 01:17:00,2025-05-03 07:47:00
20.8820000,98.6700000,10.0000,2.60,ml,,,,,,th_14184_202505022009,2025-05-02T20:09:41.000Z,"Möng Pu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746217101,1746216581,0,,"20.88,98.67",2025-05-02 20:09:41,2025-05-03 02:39:41
19.0640000,96.4460000,10.0000,3.00,ml,,,,,,th_14183_202505022003,2025-05-02T20:03:59.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746217048,1746216239,0,,"19.06,96.45",2025-05-02 20:03:59,2025-05-03 02:33:59
20.0470000,97.9370000,10.0000,1.60,ml,,,,,,th_14180_202505021749,2025-05-02T17:49:20.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746208443,1746208160,0,,"20.05,97.94",2025-05-02 17:49:20,2025-05-03 00:19:20
21.6670000,96.5270000,10.0000,2.80,ml,,,,,,th_14179_202505021733,2025-05-02T17:33:18.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746208272,1746207198,0,,"21.67,96.53",2025-05-02 17:33:18,2025-05-03 00:03:18
19.8270000,97.9860000,10.0000,1.40,ml,,,,,,th_14178_202505021733,2025-05-02T17:33:01.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746208083,1746207181,0,,"19.83,97.99",2025-05-02 17:33:01,2025-05-03 00:03:01
17.2200000,96.1510000,10.0000,3.10,ml,,,,,,th_14177_202505021515,2025-05-02T15:15:51.000Z,"Si Sone Kone, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746199609,1746198951,0,,"17.22,96.15",2025-05-02 15:15:51,2025-05-02 21:45:51
