time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-08-08 15:33:06,2022-08-08 22:03:06,21.193,99.963,1.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-08 13:56:23,2022-08-08 20:26:23,21.147,99.941,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-08 11:21:03,2022-08-08 17:51:03,21.114,99.931,2.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-08 08:55:07,2022-08-08 15:25:07,21.185,99.983,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-08 08:37:08,2022-08-08 15:07:08,21.074,99.945,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-08-08 07:34:42,2022-08-08 14:04:42,21.072,99.946,3.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-08-08 04:02:19,2022-08-08 10:32:19,21.135,99.921,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-07 22:53:30,2022-08-08 05:23:30,21.134,99.92,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-07 20:17:59,2022-08-08 02:47:59,21.173,99.94,2.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-07 18:14:22,2022-08-08 00:44:22,21.202,99.999,2.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-07 11:23:42,2022-08-07 17:53:42,21.283,100.012,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-07 06:28:53,2022-08-07 12:58:53,21.213,100.019,1.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-06 22:50:03,2022-08-07 05:20:03,21.143,99.936,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-06 21:55:38,2022-08-07 04:25:38,21.104,99.897,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-06 18:42:19,2022-08-07 01:12:19,21.24,99.913,2.0,1.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-06 18:31:54,2022-08-07 01:01:54,22.96,93.93,30.0,3.7,"Hakhalay, Chin State, Myanmar (Burma)",MM
2022-08-06 18:18:16,2022-08-07 00:48:16,21.278,99.972,2.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-06 16:27:02,2022-08-06 22:57:02,21.198,99.967,3.0,2.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-06 16:21:21,2022-08-06 22:51:21,21.152,99.988,2.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-06 11:30:37,2022-08-06 18:00:37,21.139,99.943,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-06 05:33:24,2022-08-06 12:03:24,21.166,100.027,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-05 23:11:18,2022-08-06 05:41:18,18.953,95.595,10.0,3.4,"Paukkhaung, Bago Region, Myanmar (Burma)",MM
2022-08-05 21:24:59,2022-08-06 03:54:59,21.211,99.947,1.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-05 17:35:46,2022-08-06 00:05:46,21.185,99.958,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-05 16:26:40,2022-08-05 22:56:40,21.2,99.92,2.0,3.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-05 16:21:42,2022-08-05 22:51:42,21.193,99.978,3.0,2.9,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-05 15:19:49,2022-08-05 21:49:49,21.148,99.918,2.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-05 10:10:01,2022-08-05 16:40:01,21.024,99.938,3.0,3.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-08-05 06:58:07,2022-08-05 13:28:07,21.106,99.979,5.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-05 03:10:43,2022-08-05 09:40:43,21.107,99.829,1.0,2.5,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-04 21:34:40,2022-08-05 04:04:40,21.15,99.985,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-04 20:47:17,2022-08-05 03:17:17,21.13,99.924,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-04 18:48:16,2022-08-05 01:18:16,21.124,99.842,2.0,2.2,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-04 18:28:42,2022-08-05 00:58:42,21.157,99.858,3.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-04 16:59:56,2022-08-04 23:29:56,21.125,99.876,2.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-04 15:51:55,2022-08-04 22:21:55,21.117,99.882,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-04 15:35:42,2022-08-04 22:05:42,21.151,99.943,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-04 15:09:48,2022-08-04 21:39:48,21.182,99.884,2.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-04 14:45:42,2022-08-04 21:15:42,21.063,99.949,2.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-08-04 09:35:24,2022-08-04 16:05:24,21.218,99.902,2.0,2.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-04 04:03:29,2022-08-04 10:33:29,21.148,99.834,4.0,2.6,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",MM
2022-08-03 23:49:39,2022-08-04 06:19:39,21.097,99.839,1.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-03 23:32:13,2022-08-04 06:02:13,21.104,99.833,1.0,3.3,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-03 22:36:24,2022-08-04 05:06:24,21.09,99.83,1.0,3.6,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-03 21:34:52,2022-08-04 04:04:52,21.099,99.825,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-03 21:26:42,2022-08-04 03:56:42,21.11,99.89,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 20:07:02,2022-08-04 02:37:02,21.151,99.907,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 19:41:22,2022-08-04 02:11:22,21.171,99.931,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 19:32:07,2022-08-04 02:02:07,21.127,99.946,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 18:09:26,2022-08-04 00:39:26,21.197,99.964,3.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-03 18:04:55,2022-08-04 00:34:55,21.142,99.909,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 16:42:02,2022-08-03 23:12:02,21.175,99.962,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 16:07:11,2022-08-03 22:37:11,21.172,99.952,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 12:37:17,2022-08-03 19:07:17,21.091,99.834,1.0,2.3,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-03 12:05:11,2022-08-03 18:35:11,21.184,100.009,1.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-03 11:58:30,2022-08-03 18:28:30,21.18,99.955,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 10:55:39,2022-08-03 17:25:39,21.591,96.486,10.0,3.2,"Gwebin, Mandalay Region, Myanmar (Burma)",MM
2022-08-03 10:38:07,2022-08-03 17:08:07,21.198,99.959,1.0,2.9,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-03 08:11:17,2022-08-03 14:41:17,21.168,99.936,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 05:58:30,2022-08-03 12:28:30,21.192,99.945,3.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-03 04:38:11,2022-08-03 11:08:11,21.103,99.914,1.0,2.6,,MM
2022-08-03 04:13:45,2022-08-03 10:43:45,21.131,99.918,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-03 00:48:14,2022-08-03 07:18:14,21.209,99.952,2.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-02 23:22:11,2022-08-03 05:52:11,21.14,99.92,3.0,4.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-02 20:47:21,2022-08-03 03:17:21,21.099,99.896,1.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-08-02 17:50:47,2022-08-03 00:20:47,21.149,99.926,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-02 17:02:08,2022-08-02 23:32:08,21.118,99.905,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-02 15:22:07,2022-08-02 21:52:07,20.166,98.902,1.0,2.2,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-08-02 15:13:39,2022-08-02 21:43:39,21.153,99.925,1.0,2.4,,MM
2022-08-02 14:25:47,2022-08-02 20:55:47,21.152,99.962,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-02 13:57:58,2022-08-02 20:27:58,21.188,99.912,1.0,2.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-02 13:49:48,2022-08-02 20:19:48,20.136,98.906,2.0,3.2,,MM
2022-08-02 12:39:26,2022-08-02 19:09:26,26.26,95.95,120.0,4.4,"Janhtang, Sagaing Region, Myanmar (Burma)",MM
2022-08-02 11:53:49,2022-08-02 18:23:49,21.136,99.905,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-02 10:18:45,2022-08-02 16:48:45,21.144,99.943,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-02 10:07:01,2022-08-02 16:37:01,21.116,99.904,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-02 10:02:58,2022-08-02 16:32:58,21.136,99.93,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-02 08:21:46,2022-08-02 14:51:46,21.1,99.851,1.0,2.9,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-02 06:10:42,2022-08-02 12:40:42,21.105,99.888,1.0,2.3,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-02 04:44:34,2022-08-02 11:14:34,21.148,99.944,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-02 03:43:14,2022-08-02 10:13:14,21.055,99.852,1.0,2.3,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-02 01:50:22,2022-08-02 08:20:22,21.226,99.862,6.0,1.9,,MM
2022-08-02 01:34:01,2022-08-02 08:04:01,21.103,99.942,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 23:25:50,2022-08-02 05:55:50,21.11,99.9,1.0,3.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 23:08:38,2022-08-02 05:38:38,21.05,99.94,4.0,3.5,,MM
2022-08-01 20:46:24,2022-08-02 03:16:24,21.193,99.955,3.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-01 20:43:13,2022-08-02 03:13:13,21.138,99.861,1.0,1.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-01 20:20:16,2022-08-02 02:50:16,21.182,99.958,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 20:01:29,2022-08-02 02:31:29,21.145,99.887,1.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-01 19:05:30,2022-08-02 01:35:30,21.144,99.929,1.0,1.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 18:21:51,2022-08-02 00:51:51,21.129,99.922,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 18:00:34,2022-08-02 00:30:34,21.141,99.915,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 17:49:18,2022-08-02 00:19:18,23.58,94.66,10.0,3.6,,MM
2022-08-01 17:43:33,2022-08-02 00:13:33,21.119,99.874,1.0,1.9,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-01 17:14:54,2022-08-01 23:44:54,21.153,99.923,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 17:01:40,2022-08-01 23:31:40,21.125,99.891,1.0,2.0,,MM
2022-08-01 16:58:37,2022-08-01 23:28:37,21.17,99.958,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 16:57:02,2022-08-01 23:27:02,21.09,99.852,1.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-01 16:23:43,2022-08-01 22:53:43,21.138,99.911,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 16:12:39,2022-08-01 22:42:39,21.14,99.922,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 16:03:50,2022-08-01 22:33:50,21.1528,99.879,10.0,4.5,,MM
2022-08-01 15:45:49,2022-08-01 22:15:49,21.189,97.642,10.0,3.2,,MM
2022-08-01 15:12:06,2022-08-01 21:42:06,21.113,99.881,2.0,2.5,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-01 15:11:12,2022-08-01 21:41:12,13.933,98.908,7.0,3.4,"Chaungwa, Dawei, Tanintharyi Region, Myanmar (Burma)",MM
2022-08-01 14:46:53,2022-08-01 21:16:53,21.075,99.934,1.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-08-01 11:01:37,2022-08-01 17:31:37,21.066,99.882,1.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-08-01 07:29:20,2022-08-01 13:59:20,21.075,99.908,2.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-08-01 02:37:50,2022-08-01 09:07:50,21.114,99.892,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-01 01:07:55,2022-08-01 07:37:55,21.012,99.943,2.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
