time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-06-09 17:57:29,2022-06-10 00:27:29,21.229,99.974,2.0,2.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-09 17:24:50,2022-06-09 23:54:50,21.202,99.931,3.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-09 17:06:56,2022-06-09 23:36:56,21.151,99.931,2.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-09 15:57:56,2022-06-09 22:27:56,21.233,99.974,3.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-09 13:45:43,2022-06-09 20:15:43,21.24,99.95,4.0,3.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-09 13:03:49,2022-06-09 19:33:49,21.295,99.978,3.0,2.4,"Wan Luk, Shan, Myanmar (Burma)",MM
2022-06-09 12:02:27,2022-06-09 18:32:27,21.033,99.953,5.0,2.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-09 11:53:56,2022-06-09 18:23:56,16.988,95.117,10.0,3.5,"Bilin, Ayeyarwady, Myanmar (Burma)",MM
2022-06-09 11:25:59,2022-06-09 17:55:59,21.207,99.974,1.0,3.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-09 11:19:31,2022-06-09 17:49:31,21.278,99.802,5.0,2.3,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
2022-06-09 10:08:32,2022-06-09 16:38:32,21.091,99.927,3.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-09 09:42:14,2022-06-09 16:12:14,21.137,99.881,3.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-09 09:23:20,2022-06-09 15:53:20,21.15,99.9,4.0,4.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-09 08:40:43,2022-06-09 15:10:43,25.9,95.76,89.0,3.8,"Maingnaung, Sagaing Region, Myanmar (Burma)",MM
2022-06-09 08:23:47,2022-06-09 14:53:47,21.13,99.91,5.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-09 06:49:47,2022-06-09 13:19:47,21.219,99.447,5.0,2.9,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2022-06-09 03:20:04,2022-06-09 09:50:04,21.12,99.882,4.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-09 00:55:30,2022-06-09 07:25:30,21.173,99.95,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-09 00:46:28,2022-06-09 07:16:28,21.301,99.839,3.0,2.5,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
2022-06-09 00:34:10,2022-06-09 07:04:10,21.165,99.896,1.0,3.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-09 00:08:21,2022-06-09 06:38:21,21.256,99.933,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 21:22:12,2022-06-09 03:52:12,21.194,99.931,1.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 21:13:18,2022-06-09 03:43:18,21.218,99.878,1.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 20:35:45,2022-06-09 03:05:45,21.19,99.929,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 20:08:32,2022-06-09 02:38:32,21.153,99.893,1.0,1.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 19:39:39,2022-06-09 02:09:39,21.097,99.837,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-08 19:24:15,2022-06-09 01:54:15,21.194,99.948,1.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 19:16:03,2022-06-09 01:46:03,21.134,99.829,3.0,1.8,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-08 19:13:07,2022-06-09 01:43:07,21.14,99.883,4.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-08 18:18:55,2022-06-09 00:48:55,21.25,99.977,5.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 18:06:23,2022-06-09 00:36:23,21.169,99.911,2.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 17:57:07,2022-06-09 00:27:07,17.416,94.454,10.0,3.6,"Magyizin, Ayeyarwady, Myanmar (Burma)",MM
2022-06-08 17:49:18,2022-06-09 00:19:18,21.176,99.892,4.0,2.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 17:21:00,2022-06-08 23:51:00,21.122,99.865,2.0,3.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-08 16:44:44,2022-06-08 23:14:44,21.207,99.932,3.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 16:37:56,2022-06-08 23:07:56,21.145,99.959,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-08 16:34:59,2022-06-08 23:04:59,21.139,99.886,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-08 16:31:33,2022-06-08 23:01:33,21.178,99.965,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 16:22:38,2022-06-08 22:52:38,21.234,99.939,2.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 16:17:53,2022-06-08 22:47:53,21.192,99.904,4.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 16:08:30,2022-06-08 22:38:30,21.198,99.848,2.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 16:00:08,2022-06-08 22:30:08,21.167,99.9,1.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 15:49:51,2022-06-08 22:19:51,21.169,99.91,3.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 15:43:49,2022-06-08 22:13:49,21.198,99.957,3.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 14:59:44,2022-06-08 21:29:44,21.188,99.912,2.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 14:58:30,2022-06-08 21:28:30,21.25,99.881,3.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 14:49:53,2022-06-08 21:19:53,21.219,99.906,1.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 14:46:13,2022-06-08 21:16:13,21.133,99.878,3.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-08 14:11:46,2022-06-08 20:41:46,21.199,99.897,2.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 14:05:17,2022-06-08 20:35:17,21.292,99.88,2.0,2.3,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
2022-06-08 13:47:57,2022-06-08 20:17:57,21.195,99.884,1.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 13:28:00,2022-06-08 19:58:00,21.329,99.938,2.0,2.4,"Wan Luk, Shan, Myanmar (Burma)",MM
2022-06-08 13:18:21,2022-06-08 19:48:21,21.215,99.891,2.0,2.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 13:02:14,2022-06-08 19:32:14,21.349,99.849,1.0,2.4,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
2022-06-08 12:51:51,2022-06-08 19:21:51,21.169,99.938,2.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-08 12:23:12,2022-06-08 18:53:12,21.208,99.903,4.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 12:09:06,2022-06-08 18:39:06,21.194,99.941,1.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 10:03:41,2022-06-08 16:33:41,20.911,99.993,1.0,3.3,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2022-06-08 10:01:28,2022-06-08 16:31:28,21.136,99.828,3.0,2.5,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-08 08:46:40,2022-06-08 15:16:40,21.13,99.97,5.0,3.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-08 07:48:59,2022-06-08 14:18:59,21.18,99.967,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 07:10:25,2022-06-08 13:40:25,21.229,99.894,1.0,2.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 06:43:43,2022-06-08 13:13:43,21.195,99.922,1.0,2.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 05:49:19,2022-06-08 12:19:19,21.2,99.94,4.0,4.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-08 05:39:48,2022-06-08 12:09:48,21.196,99.88,1.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 03:37:33,2022-06-08 10:07:33,21.189,99.926,3.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-08 03:26:30,2022-06-08 09:56:30,21.1306,99.9038,10.0,4.2,,MM
2022-06-08 01:18:40,2022-06-08 07:48:40,21.147,99.882,1.0,2.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-07 23:13:30,2022-06-08 05:43:30,21.182,99.935,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-07 18:41:33,2022-06-08 01:11:33,21.147,99.925,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-07 17:32:08,2022-06-08 00:02:08,21.162,99.932,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-07 15:31:22,2022-06-07 22:01:22,24.43,94.44,50.0,3.0,,MM
2022-06-06 17:52:46,2022-06-07 00:22:46,21.118,99.892,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-06 16:08:44,2022-06-06 22:38:44,21.201,99.984,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-06 09:58:50,2022-06-06 16:28:50,21.146,99.913,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-05 21:16:12,2022-06-06 03:46:12,21.132,99.896,10.0,1.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-05 21:11:10,2022-06-06 03:41:10,20.906,97.801,9.0,2.6,"Namsang, Shan, Myanmar (Burma)",MM
2022-06-05 18:03:04,2022-06-06 00:33:04,16.88,97.714,10.0,2.2,"Hpa-An, Kayin State, Myanmar (Burma)",MM
2022-06-05 07:29:15,2022-06-05 13:59:15,21.207,99.99,1.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-04 23:08:15,2022-06-05 05:38:15,21.055,99.938,1.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-04 21:13:54,2022-06-05 03:43:54,21.327,99.967,3.0,2.2,"Wan Luk, Shan, Myanmar (Burma)",MM
2022-06-04 19:44:06,2022-06-05 02:14:06,21.071,99.845,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-04 18:53:18,2022-06-05 01:23:18,21.11,99.88,1.0,3.8,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-04 17:32:47,2022-06-05 00:02:47,17.58,95.6,10.0,3.9,"Tawyagon, Ayeyarwady, Myanmar (Burma)",MM
2022-06-04 17:06:53,2022-06-04 23:36:53,21.19,99.94,1.0,3.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-04 15:21:35,2022-06-04 21:51:35,21.275,100.064,1.0,2.8,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-06-04 14:10:59,2022-06-04 20:40:59,21.223,99.991,1.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-04 13:56:37,2022-06-04 20:26:37,21.145,99.916,1.0,3.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-04 11:02:19,2022-06-04 17:32:19,21.207,99.988,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-04 10:37:30,2022-06-04 17:07:30,21.225,100.002,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-04 06:25:26,2022-06-04 12:55:26,21.166,99.905,1.0,3.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-04 05:57:30,2022-06-04 12:27:30,21.17,99.96,1.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-03 23:55:44,2022-06-04 06:25:44,21.24,100.043,1.0,2.8,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2022-06-03 20:36:18,2022-06-04 03:06:18,21.115,99.971,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-03 20:18:33,2022-06-04 02:48:33,21.075,99.947,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-03 19:55:11,2022-06-04 02:25:11,21.011,99.976,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-03 16:06:57,2022-06-03 22:36:57,21.114,99.908,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-03 14:28:58,2022-06-03 20:58:58,21.166,99.946,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-03 13:38:30,2022-06-03 20:08:30,21.17,99.96,1.0,3.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-03 09:37:18,2022-06-03 16:07:18,21.197,99.986,1.0,3.2,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-03 07:41:27,2022-06-03 14:11:27,18.08,96.531,10.0,3.2,"Hpa Do, Bago Region, Myanmar (Burma)",MM
2022-06-03 05:22:07,2022-06-03 11:52:07,21.158,99.919,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-03 04:48:20,2022-06-03 11:18:20,21.08,99.949,1.0,3.0,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-03 03:03:56,2022-06-03 09:33:56,21.098,99.84,1.0,2.9,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-03 02:19:30,2022-06-03 08:49:30,21.194,99.963,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-03 00:39:37,2022-06-03 07:09:37,21.182,99.962,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-02 23:16:42,2022-06-03 05:46:42,21.11,99.945,2.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 23:15:15,2022-06-03 05:45:15,21.139,99.914,2.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 23:05:56,2022-06-03 05:35:56,21.226,99.989,1.0,3.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-02 22:54:43,2022-06-03 05:24:43,21.177,99.882,5.0,2.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-02 22:49:45,2022-06-03 05:19:45,24.79,95.214,10.0,3.7,"Kaukngo, Sagaing Region, Myanmar (Burma)",MM
2022-06-02 22:40:29,2022-06-03 05:10:29,23.2756,95.9523,10.0,4.2,,MM
2022-06-02 22:19:13,2022-06-03 04:49:13,21.149,99.912,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 22:04:45,2022-06-03 04:34:45,21.119,99.863,1.0,2.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-02 21:20:30,2022-06-03 03:50:30,21.141,99.903,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 20:33:09,2022-06-03 03:03:09,21.053,99.894,2.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-02 19:34:19,2022-06-03 02:04:19,21.0,99.974,5.0,3.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-02 18:36:06,2022-06-03 01:06:06,21.149,99.847,5.0,1.7,"Loi Mwe Hill Station, Shan, Myanmar (Burma)",MM
2022-06-02 17:58:02,2022-06-03 00:28:02,21.002,99.895,5.0,2.3,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-06-02 17:35:18,2022-06-03 00:05:18,21.124,99.858,5.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-02 17:18:55,2022-06-02 23:48:55,21.129,99.816,3.0,3.0,"Yangka, Shan, Myanmar (Burma)",MM
2022-06-02 17:14:59,2022-06-02 23:44:59,21.17,99.93,4.0,4.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 17:03:26,2022-06-02 23:33:26,21.187,99.92,5.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-06-02 16:57:16,2022-06-02 23:27:16,21.021,98.39,4.0,2.1,"Wan Sangtai, Shan, Myanmar (Burma)",MM
2022-06-02 15:35:21,2022-06-02 22:05:21,21.191,99.945,1.0,2.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-02 14:15:45,2022-06-02 20:45:45,21.177,99.939,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 13:28:28,2022-06-02 19:58:28,21.133,99.935,2.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 13:12:31,2022-06-02 19:42:31,21.13,99.939,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 10:27:54,2022-06-02 16:57:54,21.186,99.933,1.0,2.9,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-02 08:38:12,2022-06-02 15:08:12,21.16,99.924,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 05:33:25,2022-06-02 12:03:25,21.111,99.913,2.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 05:02:32,2022-06-02 11:32:32,21.015,99.896,3.0,2.8,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-06-02 03:25:38,2022-06-02 09:55:38,17.5218,94.253,10.0,4.3,,MM
2022-06-02 02:30:35,2022-06-02 09:00:35,21.115,99.905,2.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-02 01:25:39,2022-06-02 07:55:39,21.046,99.926,3.0,2.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-06-02 01:10:42,2022-06-02 07:40:42,21.13,99.9,3.0,3.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-06-01 21:09:37,2022-06-02 03:39:37,21.19,99.95,4.0,3.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-06-01 16:43:15,2022-06-01 23:13:15,17.4519,94.2437,26.0,5.2,,MM
2022-06-01 02:52:27,2022-06-01 09:22:27,20.489,98.234,5.0,2.8,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
