latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1700000,99.9540000,2.0000,3.00,ml,,,,,,th_9991_202209060003,2022-09-06T00:03:03.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662422919,1662422583,1,,"21.17,99.95",2022-09-06 00:03:03,2022-09-06 06:33:03
21.1780000,99.9750000,1.0000,2.40,ml,,,,,,th_9990_202209052154,2022-09-05T21:54:22.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662415170,1662414862,1,,"21.18,99.98",2022-09-05 21:54:22,2022-09-06 04:24:22
21.0650000,99.9450000,1.0000,3.30,ml,,,,,,th_9989_202209051435,2022-09-05T14:35:41.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662388903,1662388541,1,,"21.07,99.95",2022-09-05 14:35:41,2022-09-05 21:05:41
21.1080000,99.9160000,1.0000,2.10,ml,,,,,,th_9988_202209051233,2022-09-05T12:33:21.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662381685,1662381201,1,,"21.11,99.92",2022-09-05 12:33:21,2022-09-05 19:03:21
20.0370000,97.8320000,1.0000,2.10,ml,,,,,,th_9986_202209042222,2022-09-04T22:22:41.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662330764,1662330161,0,,"20.04,97.83",2022-09-04 22:22:41,2022-09-05 04:52:41
21.1400000,99.9750000,1.0000,2.20,ml,,,,,,th_9985_202209042201,2022-09-04T22:01:47.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662329360,1662328907,1,,"21.14,99.98",2022-09-04 22:01:47,2022-09-05 04:31:47
21.1750000,99.9090000,1.0000,1.90,ml,,,,,,th_9983_202209042029,2022-09-04T20:29:24.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662325119,1662323364,0,,"21.18,99.91",2022-09-04 20:29:24,2022-09-05 02:59:24
21.0720000,99.9650000,1.0000,1.60,ml,,,,,,th_9984_202209041904,2022-09-04T19:04:56.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662325167,1662318296,1,,"21.07,99.97",2022-09-04 19:04:56,2022-09-05 01:34:56
20.6160000,99.9000000,1.0000,2.70,ml,,,,,,th_9981_202209041851,2022-09-04T18:51:53.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662317873,1662317513,1,,"20.62,99.90",2022-09-04 18:51:53,2022-09-05 01:21:53
20.6220000,99.9230000,1.0000,3.10,ml,,,,,,th_9980_202209041840,2022-09-04T18:40:16.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662317224,1662316816,0,,"20.62,99.92",2022-09-04 18:40:16,2022-09-05 01:10:16
21.1320000,99.9280000,1.0000,1.80,ml,,,,,,th_9979_202209041710,2022-09-04T17:10:07.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662311760,1662311407,1,,"21.13,99.93",2022-09-04 17:10:07,2022-09-04 23:40:07
21.1040000,99.8740000,1.0000,2.00,ml,,,,,,th_9978_202209041522,2022-09-04T15:22:57.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662305314,1662304977,0,,"21.10,99.87",2022-09-04 15:22:57,2022-09-04 21:52:57
21.1450000,99.9500000,1.0000,2.10,ml,,,,,,th_9977_202209041400,2022-09-04T14:00:49.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662300313,1662300049,1,,"21.15,99.95",2022-09-04 14:00:49,2022-09-04 20:30:49
21.0600000,99.9860000,1.0000,1.90,ml,,,,,,th_9976_202209040905,2022-09-04T09:05:47.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662283092,1662282347,0,,"21.06,99.99",2022-09-04 09:05:47,2022-09-04 15:35:47
21.1230000,99.9200000,1.0000,2.30,ml,,,,,,th_9975_202209040722,2022-09-04T07:22:22.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662276635,1662276142,1,,"21.12,99.92",2022-09-04 07:22:22,2022-09-04 13:52:22
21.1390000,99.9020000,1.0000,2.70,ml,,,,,,th_9974_202209040140,2022-09-04T01:40:53.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662256168,1662255653,1,,"21.14,99.90",2022-09-04 01:40:53,2022-09-04 08:10:53
21.1210000,99.9590000,1.0000,3.00,ml,,,,,,th_9973_202209040132,2022-09-04T01:32:19.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662255691,1662255139,1,,"21.12,99.96",2022-09-04 01:32:19,2022-09-04 08:02:19
21.1860000,99.9650000,1.0000,2.60,ml,,,,,,th_9972_202209032213,2022-09-03T22:13:08.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662243609,1662243188,1,,"21.19,99.97",2022-09-03 22:13:08,2022-09-04 04:43:08
21.1730000,99.9370000,1.0000,2.90,ml,,,,,,th_9971_202209031538,2022-09-03T15:38:57.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662220916,1662219537,1,,"21.17,99.94",2022-09-03 15:38:57,2022-09-03 22:08:57
21.1780000,99.9830000,1.0000,3.00,ml,,,,,,th_9970_202209030255,2022-09-03T02:55:44.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662174139,1662173744,1,,"21.18,99.98",2022-09-03 02:55:44,2022-09-03 09:25:44
21.1550000,99.9490000,1.0000,1.70,ml,,,,,,th_9969_202209022233,2022-09-02T22:33:57.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662158397,1662158037,1,,"21.16,99.95",2022-09-02 22:33:57,2022-09-03 05:03:57
21.1760000,99.9320000,1.0000,2.50,ml,,,,,,th_9968_202209021138,2022-09-02T11:38:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662119513,1662118713,1,,"21.18,99.93",2022-09-02 11:38:33,2022-09-02 18:08:33
21.1900000,99.9700000,1.0000,3.50,ml,,,,,,th_9965_202209012309,2022-09-01T23:20:00.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662074288,1662073741,1,,"21.19,99.97",2022-09-01 23:09:01,2022-09-02 05:39:01
21.1500000,99.9350000,1.0000,2.60,ml,,,,,,th_9964_202209012306,2022-09-01T23:06:58.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662074239,1662073618,1,,"21.15,99.94",2022-09-01 23:06:58,2022-09-02 05:36:58
21.0520000,99.8880000,1.0000,1.70,ml,,,,,,th_9963_202209012101,2022-09-01T21:01:50.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662066583,1662066110,0,,"21.05,99.89",2022-09-01 21:01:50,2022-09-02 03:31:50
21.2320000,100.0800000,1.0000,1.50,ml,,,,,,th_9962_202209012013,2022-09-01T20:13:54.000Z,"Wan Hkang A-hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662063654,1662063234,0,,"21.23,100.08",2022-09-01 20:13:54,2022-09-02 02:43:54
21.0010000,99.9580000,2.0000,2.20,ml,,,,,,th_9961_202209011938,2022-09-01T19:38:28.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662061373,1662061108,0,,"21.00,99.96",2022-09-01 19:38:28,2022-09-02 02:08:28
21.1730000,100.0100000,1.0000,1.90,ml,,,,,,th_9960_202209011852,2022-09-01T18:52:44.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662058648,1662058364,1,,"21.17,100.01",2022-09-01 18:52:44,2022-09-02 01:22:44
21.0380000,100.5940000,1.0000,2.10,ml,,,,,,th_9959_202209011824,2022-09-01T18:24:45.000Z,"Hsenlönghpan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662057230,1662056685,0,,"21.04,100.59",2022-09-01 18:24:45,2022-09-02 00:54:45
21.1860000,99.9380000,1.0000,1.60,ml,,,,,,th_9957_202209011514,2022-09-01T15:14:30.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662045814,1662045270,1,,"21.19,99.94",2022-09-01 15:14:30,2022-09-01 21:44:30
20.0800000,98.0590000,1.0000,3.00,ml,,,,,,th_9956_202209010736,2022-09-01T07:36:23.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1662018226,1662017783,0,,"20.08,98.06",2022-09-01 07:36:23,2022-09-01 14:06:23
21.1320000,98.5410000,4.0000,2.80,ml,,,,,,th_9954_202209010150,2022-09-01T01:50:03.000Z,"Wan Tong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1661997935,1661997003,0,,"21.13,98.54",2022-09-01 01:50:03,2022-09-01 08:20:03
