latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.8131,95.6879,10.0,4.3,mb,,,,,,in_bFN5cXFwRVRla1FmR3ptNXlhNXJQZz09,2025-07-14T05:41:17.000Z,"Gyenbinsho, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752441264,1752440641,1,,"23.02,95.52",2025-07-13 21:04:01,2025-07-14 03:34:01
20.97,96.09,10.0,3.8,ml,,,,,,in_WlkzcUkwNW51aHVZRkJlWWNyZmZRQT09,2025-07-13T17:31:47.000Z,"Thebon-Yinzin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752428355,1752427907,0,,"20.97,96.09",2025-07-13 17:31:47,2025-07-14 00:01:47
19.819,97.567,10.0,2.1,ml,,,,,,th_15037_202507131650,2025-07-13T16:50:19.000Z,"Daw Hsawgio, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752426376,1752425419,0,,"19.82,97.57",2025-07-13 16:50:19,2025-07-13 23:20:19
21.838,96.586,10.0,3.3,ml,,,,,,th_15038_202507131649,2025-07-13T16:49:07.000Z,"Baw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752428093,1752425347,0,,"21.84,96.59",2025-07-13 16:49:07,2025-07-13 23:19:07
19.351,95.064,10.0,3.1,ml,,,,,,th_15034_202507131332,2025-07-13T13:32:39.000Z,"Kyaukoe, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752414021,1752413559,0,,"19.35,95.06",2025-07-13 13:32:39,2025-07-13 20:02:39
19.881,97.925,1.0,1.8,ml,,,,,,th_15031_202507130421,2025-07-13T04:21:11.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752381504,1752380471,1,,"19.88,97.93",2025-07-13 04:21:11,2025-07-13 10:51:11
20.697,96.323,10.0,3.1,ml,,,,,,th_15030_202507130240,2025-07-13T02:40:49.000Z,"Yin Mar Bin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752374763,1752374449,0,,"20.70,96.32",2025-07-13 02:40:49,2025-07-13 09:10:49
21.623,96.685,10.0,2.8,ml,,,,,,th_15063_202507150014,2025-07-15T00:14:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752543449,1752538446,0,,"21.62,96.69",2025-07-15 00:14:06,2025-07-15 06:44:06
19.256,96.326,10.0,2.0,ml,,,,,,th_15057_202507142227,2025-07-14T22:27:54.000Z,"Swar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752535262,1752532074,0,,"19.26,96.33",2025-07-14 22:27:54,2025-07-15 04:57:54
20.736,96.423,10.0,2.4,ml,,,,,,th_15058_202507141914,2025-07-14T19:14:33.000Z,"Pyingyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752536312,1752520473,0,,"20.74,96.42",2025-07-14 19:14:33,2025-07-15 01:44:33
21.561,99.633,10.0,2.1,ml,,,,,,th_15060_202507141854,2025-07-14T18:54:01.000Z,"Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752537065,1752519241,0,,"21.56,99.63",2025-07-14 18:54:01,2025-07-15 01:24:01
21.585,99.602,10.0,2.4,ml,,,,,,th_15062_202507141838,2025-07-14T18:38:25.000Z,"Nawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752537286,1752518305,0,,"21.59,99.60",2025-07-14 18:38:25,2025-07-15 01:08:25
21.525,99.587,10.0,2.3,ml,,,,,,th_15061_202507141813,2025-07-14T18:13:32.000Z,"Wan Pingfun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752537088,1752516812,0,,"21.53,99.59",2025-07-14 18:13:32,2025-07-15 00:43:32
19.87,98.036,10.0,1.8,ml,,,,,,th_15059_202507141744,2025-07-14T17:44:55.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752536388,1752515095,0,,"19.87,98.04",2025-07-14 17:44:55,2025-07-15 00:14:55
21.592,99.629,10.0,3.4,ml,,,,,,th_15056_202507141551,2025-07-14T15:51:30.000Z,"Nawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752509822,1752508290,0,,"21.59,99.63",2025-07-14 15:51:30,2025-07-14 22:21:30
21.564,99.704,10.0,4.3,ml,,,,,,ems_202507_1832088,2025-07-14T15:49:39.000Z,"Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752508204,1752506390,0,,"21.56,99.70",2025-07-14 15:19:50,2025-07-14 21:49:50
20.975,96.367,10.0,3.0,ml,,,,,,th_15053_202507141257,2025-07-14T12:57:56.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752498738,1752497876,0,,"20.98,96.37",2025-07-14 12:57:56,2025-07-14 19:27:56
21.503,99.61,10.0,2.5,ml,,,,,,th_15052_202507141204,2025-07-14T12:04:12.000Z,"Wan Pingfun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752497540,1752494652,0,,"21.50,99.61",2025-07-14 12:04:12,2025-07-14 18:34:12
21.274,96.42,10.0,3.0,ml,,,,,,th_15051_202507141132,2025-07-14T11:32:03.000Z,"Tettaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752493376,1752492723,0,,"21.27,96.42",2025-07-14 11:32:03,2025-07-14 18:02:03
21.6057,99.8921,10.0,4.6,mb,,,,,,us7000qck7,2025-07-14T19:32:13.000Z,"Kēng Tung, Burma (Myanmar)",Myanmar,MM,Asia,earthquake,1752481598,1752480396,1,,"21.63,99.93",2025-07-14 08:06:36,2025-07-14 14:36:36
18.784,96.47,10.0,2.7,ml,,,,,,th_15080_202507160156,2025-07-16T01:56:48.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752631672,1752631008,1,,"18.78,96.47",2025-07-16 01:56:48,2025-07-16 08:26:48
20.986,96.275,10.0,4.4,ml,,,,,,ems_202507_1832627,2025-07-16T01:28:49.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752629355,1752628974,0,,"20.99,96.28",2025-07-16 01:22:54,2025-07-16 07:52:54
19.891,98.039,10.0,2.3,ml,,,,,,th_15077_202507160013,2025-07-16T00:13:56.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752625249,1752624836,0,,"19.89,98.04",2025-07-16 00:13:56,2025-07-16 06:43:56
20.031,97.93,10.0,2.3,ml,,,,,,th_15076_202507152338,2025-07-15T23:38:17.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752623622,1752622697,0,,"20.03,97.93",2025-07-15 23:38:17,2025-07-16 06:08:17
19.917,97.972,10.0,3.2,ml,,,,,,th_15075_202507152336,2025-07-15T23:36:35.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752623042,1752622595,0,,"19.92,97.97",2025-07-15 23:36:35,2025-07-16 06:06:35
21.9545,96.0747,35.0,4.7,mb,,,,,,in_SkdoQkhqOU1BZkZZUG1SN21PZTR6UT09,2025-07-16T06:29:34.000Z,"Mandalay, Myanmar (Burma)Mandalay Region, ",Myanmar,MM,Asia,earthquake,1752613461,1752613062,0,,"21.91,96.10",2025-07-15 20:57:42,2025-07-16 03:27:42
19.659,96.272,10.0,2.1,ml,,,,,,th_15073_202507151924,2025-07-15T19:24:13.000Z,"Pawsankhaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752608049,1752607453,0,,"19.66,96.27",2025-07-15 19:24:13,2025-07-16 01:54:13
18.423,96.522,10.0,2.5,ml,,,,,,th_15072_202507151807,2025-07-15T18:07:28.000Z,"Nyaung Pin Thar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752603615,1752602848,0,,"18.42,96.52",2025-07-15 18:07:28,2025-07-16 00:37:28
18.722,96.526,10.0,2.6,ml,,,,,,th_15071_202507151340,2025-07-15T13:40:18.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752587321,1752586818,0,,"18.72,96.53",2025-07-15 13:40:18,2025-07-15 20:10:18
19.669,97.857,10.0,1.8,ml,,,,,,th_15070_202507150906,2025-07-15T09:06:34.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752572604,1752570394,0,,"19.67,97.86",2025-07-15 09:06:34,2025-07-15 15:36:34
19.815,98.005,10.0,1.8,ml,,,,,,th_15069_202507150852,2025-07-15T08:52:54.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752570104,1752569574,0,,"19.82,98.01",2025-07-15 08:52:54,2025-07-15 15:22:54
19.859,98.031,10.0,2.0,ml,,,,,,th_15068_202507150827,2025-07-15T08:27:36.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752568751,1752568056,0,,"19.86,98.03",2025-07-15 08:27:36,2025-07-15 14:57:36
19.799,98.012,10.0,2.0,ml,,,,,,th_15065_202507150758,2025-07-15T07:58:55.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752566872,1752566335,0,,"19.80,98.01",2025-07-15 07:58:55,2025-07-15 14:28:55
19.394,97.107,10.0,2.1,ml,,,,,,th_15064_202507150548,2025-07-15T05:48:13.000Z,"Hpruso, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1752559077,1752558493,0,,"19.39,97.11",2025-07-15 05:48:13,2025-07-15 12:18:13
