latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.615,96.504,10.0,3.1,ml,,,,,,th_14661_202506121320,2025-06-12T13:20:11.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749734872,1749734411,0,,"21.62,96.50",2025-06-12 13:20:11,2025-06-12 19:50:11
19.729,96.301,10.0,2.4,ml,,,,,,th_14660_202506121225,2025-06-12T12:25:21.000Z,"Sibin, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749731659,1749731121,0,,"19.73,96.30",2025-06-12 12:25:21,2025-06-12 18:55:21
19.164,96.543,10.0,2.5,ml,,,,,,th_14659_202506120915,2025-06-12T09:15:41.000Z,"Alegyaung Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749720280,1749719741,0,,"19.16,96.54",2025-06-12 09:15:41,2025-06-12 15:45:41
18.258,96.176,10.0,3.2,ml,,,,,,th_14658_202506120905,2025-06-12T09:05:59.000Z,"Thitkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749720229,1749719159,0,,"18.26,96.18",2025-06-12 09:05:59,2025-06-12 15:35:59
19.468,96.373,10.0,2.7,ml,,,,,,th_14671_202506140142,2025-06-14T01:42:52.000Z,"Wayonle, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749877437,1749865372,0,,"19.47,96.37",2025-06-14 01:42:52,2025-06-14 08:12:52
19.146,96.336,10.0,3.0,ml,,,,,,th_14668_202506131754,2025-06-13T17:54:58.000Z,"Yedashe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749837749,1749837298,0,,"19.15,96.34",2025-06-13 17:54:58,2025-06-14 00:24:58
23.3,93.52,80.0,3.4,ml,,,,,,in_UlRVcThHSGFjNTh2RmRUdTdidjJaZz09,2025-06-13T17:42:34.000Z,"Kaptel, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749836310,1749835949,0,,"23.30,93.52",2025-06-13 17:32:29,2025-06-14 00:02:29
19.97,97.999,10.0,2.0,ml,,,,,,th_14669_202506131634,2025-06-13T16:34:49.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749838242,1749832489,0,,"19.97,98.00",2025-06-13 16:34:49,2025-06-13 23:04:49
20.924,98.594,10.0,2.4,ml,,,,,,th_14670_202506131605,2025-06-13T16:05:33.000Z,"Wan Wonhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749838673,1749830733,0,,"20.92,98.59",2025-06-13 16:05:33,2025-06-13 22:35:33
19.505,97.605,10.0,2.0,ml,,,,,,th_14667_202506130825,2025-06-13T08:25:07.000Z,"Hsop Mè-la-yu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749808492,1749803107,0,,"19.51,97.61",2025-06-13 08:25:07,2025-06-13 14:55:07
21.612,96.386,10.0,2.8,ml,,,,,,th_14683_202506142223,2025-06-14T22:23:03.000Z,"Chaungzon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749941322,1749939783,0,,"21.61,96.39",2025-06-14 22:23:03,2025-06-15 04:53:03
23.347,98.146,10.0,3.1,ml,,,,,,th_14680_202506142040,2025-06-14T20:40:58.000Z,"Hwe-mawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749934474,1749933658,0,,"23.35,98.15",2025-06-14 20:40:58,2025-06-15 03:10:58
18.616,96.619,10.0,1.9,ml,,,,,,th_14681_202506142038,2025-06-14T20:38:53.000Z,"Kyaungbintha, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749934501,1749933533,0,,"18.62,96.62",2025-06-14 20:38:53,2025-06-15 03:08:53
19.216,96.209,10.0,2.6,ml,,,,,,th_14679_202506141942,2025-06-14T19:42:56.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749930556,1749930176,0,,"19.22,96.21",2025-06-14 19:42:56,2025-06-15 02:12:56
21.82,96.322,10.0,2.9,ml,,,,,,th_14682_202506141916,2025-06-14T19:16:16.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749934907,1749928576,0,,"21.82,96.32",2025-06-14 19:16:16,2025-06-15 01:46:16
19.627,96.34,10.0,2.9,ml,,,,,,th_14675_202506141129,2025-06-14T11:29:03.000Z,"Pinthaung, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749901304,1749900543,0,,"19.63,96.34",2025-06-14 11:29:03,2025-06-14 17:59:03
18.62,96.633,10.0,2.9,ml,,,,,,th_14674_202506140637,2025-06-14T06:37:39.000Z,"Kyaungbintha, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749884195,1749883059,0,,"18.62,96.63",2025-06-14 06:37:39,2025-06-14 13:07:39
20.324,98.252,10.0,2.8,ml,,,,,,th_14673_202506140606,2025-06-14T06:06:13.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749881533,1749881173,0,,"20.32,98.25",2025-06-14 06:06:13,2025-06-14 12:36:13
20.398,96.358,10.0,2.7,ml,,,,,,th_14672_202506140415,2025-06-14T04:15:49.000Z,"Htongyidaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749877519,1749874549,0,,"20.40,96.36",2025-06-14 04:15:49,2025-06-14 10:45:49
18.732,96.572,10.0,2.5,ml,,,,,,th_14689_202506152030,2025-06-15T20:30:50.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750020026,1750019450,0,,"18.73,96.57",2025-06-15 20:30:50,2025-06-16 03:00:50
23.458,98.376,10.0,3.1,ml,,,,,,th_14688_202506152018,2025-06-15T20:18:36.000Z,"Kawngmu-lem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750019996,1750018716,0,,"23.46,98.38",2025-06-15 20:18:36,2025-06-16 02:48:36
22.256,95.178,10.0,3.5,ml,,,,,,in_YnZHbEQ0bzBLTmlIRTYrWlZ2NDRNUT09,2025-06-15T18:07:35.000Z,"Yae Yin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750010502,1750009603,1,,"22.50,94.66",2025-06-15 17:46:43,2025-06-16 00:16:43
18.993,96.285,10.0,4.1,ml,,,,,,ems_202506_1821046,2025-06-15T06:35:37.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749969354,1749968911,0,,"18.99,96.29",2025-06-15 06:28:31,2025-06-15 12:58:31
18.715,96.379,10.0,2.6,ml,,,,,,th_14693_202506170001,2025-06-17T00:01:53.000Z,"Kywebwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750118937,1750118513,0,,"18.72,96.38",2025-06-17 00:01:53,2025-06-17 06:31:53
19.579,96.127,10.0,2.3,ml,,,,,,th_14698_202506172202,2025-06-17T22:02:52.000Z,"Inbintha, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750200911,1750197772,0,,"19.58,96.13",2025-06-17 22:02:52,2025-06-18 04:32:52
21.156,99.417,10.0,3.3,ml,,,,,,th_14697_202506171847,2025-06-17T18:47:49.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750186642,1750186069,1,,"21.16,99.42",2025-06-17 18:47:49,2025-06-18 01:17:49
18.52,96.542,10.0,2.0,ml,,,,,,th_14696_202506171737,2025-06-17T17:37:56.000Z,"Oakphyat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750183723,1750181876,0,,"18.52,96.54",2025-06-17 17:37:56,2025-06-18 00:07:56
20.226,98.085,5.0,3.4,ml,,,,,,th_14695_202506171657,2025-06-17T16:57:15.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750179901,1750179435,0,,"20.23,98.09",2025-06-17 16:57:15,2025-06-17 23:27:15
21.825,96.416,10.0,3.5,ml,,,,,,th_14694_202506171158,2025-06-17T12:21:44.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750162897,1750161496,0,,"21.83,96.42",2025-06-17 11:58:16,2025-06-17 18:28:16
18.929,96.351,10.0,3.1,ml,,,,,,th_14705_202506182204,2025-06-18T22:04:41.000Z,"Kanbaukkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750284504,1750284281,0,,"18.93,96.35",2025-06-18 22:04:41,2025-06-19 04:34:41
21.215,99.315,3.0,2.1,ml,,,,,,th_14704_202506182136,2025-06-18T21:36:11.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750282899,1750282571,0,,"21.22,99.32",2025-06-18 21:36:11,2025-06-19 04:06:11
18.915,96.824,10.0,2.5,ml,,,,,,th_14703_202506181900,2025-06-18T19:00:29.000Z,"Bahèdo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750273790,1750273229,0,,"18.92,96.82",2025-06-18 19:00:29,2025-06-19 01:30:29
20.127,98.105,11.0,3.3,ml,,,,,,th_14702_202506181204,2025-06-18T12:04:58.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750248684,1750248298,0,,"20.13,98.11",2025-06-18 12:04:58,2025-06-18 18:34:58
19.04,96.545,10.0,2.4,ml,,,,,,th_14701_202506180612,2025-06-18T06:12:31.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750227752,1750227151,1,,"19.04,96.55",2025-06-18 06:12:31,2025-06-18 12:42:31
19.091,96.475,10.0,2.6,ml,,,,,,th_14700_202506180606,2025-06-18T06:06:36.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1750227281,1750226796,0,,"19.09,96.48",2025-06-18 06:06:36,2025-06-18 12:36:36
