latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.9530000,96.5120000,10.0000,2.40,ml,,,,,,th_13071_202503291117,2025-03-29T11:17:48.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743247839,1743247068,0,,"18.95,96.51",2025-03-29 11:17:48,2025-03-29 17:47:48
19.8420000,96.3650000,10.0000,3.10,ml,,,,,,th_13070_202503291046,2025-03-29T10:46:24.000Z,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743245533,1743245184,0,,"19.84,96.37",2025-03-29 10:46:24,2025-03-29 17:16:24
19.0960000,96.5170000,10.0000,3.00,ml,,,,,,th_13069_202503291041,2025-03-29T10:41:36.000Z,"Thandaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743245234,1743244896,0,,"19.10,96.52",2025-03-29 10:41:36,2025-03-29 17:11:36
19.0790000,96.5880000,10.0000,3.40,ml,,,,,,th_13067_202503291012,2025-03-29T10:12:01.000Z,"Thandaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743243554,1743243121,0,,"19.08,96.59",2025-03-29 10:12:01,2025-03-29 16:42:01
18.8690000,96.4820000,10.0000,3.20,ml,,,,,,th_13066_202503291001,2025-03-29T10:01:32.000Z,"Htantabin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743242917,1743242492,0,,"18.87,96.48",2025-03-29 10:01:32,2025-03-29 16:31:32
19.0230000,97.4560000,1.0000,2.30,ml,,,,,,th_13065_202503290958,2025-03-29T09:58:32.000Z,"Ho-hwè-ko-sa-pa, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743242556,1743242312,0,,"19.02,97.46",2025-03-29 09:58:32,2025-03-29 16:28:32
19.6791000,96.0858000,2.9000,5.10,mb,,,,,,ems_202503_1788311,2025-03-29T18:27:09.000Z,"Dekkhina Thiri, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743240682,1743240047,0,,"19.65,96.11",2025-03-29 09:20:47,2025-03-29 15:50:47
18.9950000,96.4910000,10.0000,2.80,ml,,,,,,th_13063_202503290914,2025-03-29T09:14:53.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743240145,1743239693,0,,"19.00,96.49",2025-03-29 09:14:53,2025-03-29 15:44:53
18.7280000,96.5260000,10.0000,2.90,ml,,,,,,th_13062_202503290900,2025-03-29T09:00:27.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743239164,1743238827,0,,"18.73,96.53",2025-03-29 09:00:27,2025-03-29 15:30:27
19.9410000,98.1920000,3.0000,2.20,ml,,,,,,th_13059_202503290805,2025-03-29T08:05:09.000Z,"Wan Hsa-mu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743236185,1743235509,0,,"19.94,98.19",2025-03-29 08:05:09,2025-03-29 14:35:09
19.6680000,96.3850000,10.0000,3.20,ml,,,,,,th_13058_202503290759,2025-03-29T07:59:55.000Z,"Mayandaung Auk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743235787,1743235195,0,,"19.67,96.39",2025-03-29 07:59:55,2025-03-29 14:29:55
19.2560000,96.4450000,10.0000,3.00,ml,,,,,,th_13056_202503290723,2025-03-29T07:23:55.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743233408,1743233035,0,,"19.26,96.45",2025-03-29 07:23:55,2025-03-29 13:53:55
19.2640000,96.4410000,10.0000,3.50,ml,,,,,,th_13055_202503290702,2025-03-29T07:02:57.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743232148,1743231777,0,,"19.26,96.44",2025-03-29 07:02:57,2025-03-29 13:32:57
19.1880000,96.5130000,10.0000,3.00,ml,,,,,,th_13054_202503290638,2025-03-29T06:38:50.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743231098,1743230330,0,,"19.19,96.51",2025-03-29 06:38:50,2025-03-29 13:08:50
21.1800000,95.8200000,27.0000,4.30,ml,,,,,,in_M2NKMjVJazZWWkF5ZWt2MzRIZ2hxZz09,2025-03-29T06:23:59.000Z,"Pindale, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743230113,1743229439,0,,"21.18,95.82",2025-03-29 06:23:59,2025-03-29 12:53:59
21.4020000,98.4410000,12.0000,3.00,ml,,,,,,th_13052_202503290556,2025-03-29T05:56:31.000Z,"Hsaihkao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743228293,1743227791,0,,"21.40,98.44",2025-03-29 05:56:31,2025-03-29 12:26:31
19.2710000,96.3270000,10.0000,3.60,ml,,,,,,th_13050_202503290517,2025-03-29T05:17:16.000Z,Swar Wa Pauk,Myanmar,MM,Asia,earthquake,1743226035,1743225436,0,,"19.27,96.33",2025-03-29 05:17:16,2025-03-29 11:47:16
19.2140000,96.3980000,10.0000,3.10,ml,,,,,,th_13049_202503290503,2025-03-29T05:03:48.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743225161,1743224628,0,,"19.21,96.40",2025-03-29 05:03:48,2025-03-29 11:33:48
18.7880000,96.4890000,10.0000,2.90,ml,,,,,,th_13048_202503290441,2025-03-29T04:41:45.000Z,,Myanmar,MM,Asia,earthquake,1743223701,1743223305,0,,"18.79,96.49",2025-03-29 04:41:45,2025-03-29 11:11:45
18.6850000,96.6280000,10.0000,3.50,ml,,,,,,th_13047_202503290426,2025-03-29T04:26:26.000Z,,Myanmar,MM,Asia,earthquake,1743222800,1743222386,0,,"18.69,96.63",2025-03-29 04:26:26,2025-03-29 10:56:26
19.9230000,96.5770000,10.0000,3.30,ml,,,,,,th_13046_202503290348,2025-03-29T03:48:00.000Z,"Thabyegon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743220510,1743220080,0,,"19.92,96.58",2025-03-29 03:48:00,2025-03-29 10:18:00
19.4170000,96.4120000,10.0000,3.00,ml,,,,,,th_13045_202503290342,2025-03-29T03:42:50.000Z,,Myanmar,MM,Asia,earthquake,1743220321,1743219770,0,,"19.42,96.41",2025-03-29 03:42:50,2025-03-29 10:12:50
18.6960000,96.3000000,10.0000,2.80,ml,,,,,,th_13044_202503290328,2025-03-29T03:28:20.000Z,"Bon Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743219294,1743218900,0,,"18.70,96.30",2025-03-29 03:28:20,2025-03-29 09:58:20
20.1820000,95.7370000,10.0000,3.60,ml,,,,,,th_13043_202503290319,2025-03-29T03:19:16.000Z,"Shwebon, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743218898,1743218356,0,,"20.18,95.74",2025-03-29 03:19:16,2025-03-29 09:49:16
19.4040000,96.5600000,10.0000,2.90,ml,,,,,,th_13042_202503290314,2025-03-29T03:14:11.000Z,"Keykadaw, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743218359,1743218051,0,,"19.40,96.56",2025-03-29 03:14:11,2025-03-29 09:44:11
19.8670000,96.3410000,10.0000,3.30,ml,,,,,,th_13040_202503290239,2025-03-29T02:39:26.000Z,"Yebyaungbyan, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743216751,1743215966,0,,"19.87,96.34",2025-03-29 02:39:26,2025-03-29 09:09:26
18.7900000,97.4220000,1.0000,2.40,ml,,,,,,th_13039_202503290223,2025-03-29T02:23:36.000Z,"Hwè Papük, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743215312,1743215016,0,,"18.79,97.42",2025-03-29 02:23:36,2025-03-29 08:53:36
19.5300000,97.7170000,13.0000,2.70,ml,,,,,,th_13038_202503290208,2025-03-29T02:08:28.000Z,,Myanmar,MM,Asia,earthquake,1743214679,1743214108,0,,"19.53,97.72",2025-03-29 02:08:28,2025-03-29 08:38:28
18.8340000,96.5800000,3.0000,3.10,ml,,,,,,th_13036_202503290153,2025-03-29T01:53:09.000Z,,Myanmar,MM,Asia,earthquake,1743213675,1743213189,0,,"18.83,96.58",2025-03-29 01:53:09,2025-03-29 08:23:09
21.6580000,96.2800000,10.0000,3.70,ml,,,,,,th_13037_202503290146,2025-03-29T01:46:00.000Z,"Kado, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743213932,1743212760,0,,"21.66,96.28",2025-03-29 01:46:00,2025-03-29 08:16:00
20.1270000,97.7650000,4.0000,3.10,ml,,,,,,th_13034_202503290138,2025-03-29T01:38:37.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743212886,1743212317,0,,"20.13,97.77",2025-03-29 01:38:37,2025-03-29 08:08:37
19.8810000,96.3170000,10.0000,3.00,ml,,,,,,th_13033_202503290132,2025-03-29T01:32:58.000Z,"Shanywa (deserted), Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743212349,1743211978,0,,"19.88,96.32",2025-03-29 01:32:58,2025-03-29 08:02:58
20.6430000,95.9880000,10.0000,3.80,ml,,,,,,th_13032_202503290120,2025-03-29T01:20:15.000Z,Pyawbwe Township,Myanmar,MM,Asia,earthquake,1743211646,1743211215,0,,"20.64,95.99",2025-03-29 01:20:15,2025-03-29 07:50:15
18.5470000,96.4270000,10.0000,3.30,ml,,,,,,th_13031_202503290115,2025-03-29T01:15:17.000Z,"Zeyawaddy, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743211283,1743210917,0,,"18.55,96.43",2025-03-29 01:15:17,2025-03-29 07:45:17
20.4810000,96.2990000,10.0000,3.80,ml,,,,,,th_13029_202503290041,2025-03-29T00:41:15.000Z,"Nankwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743209568,1743208875,0,,"20.48,96.30",2025-03-29 00:41:15,2025-03-29 07:11:15
18.7000000,96.7040000,2.0000,3.40,ml,,,,,,th_13028_202503290025,2025-03-29T00:25:06.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743208375,1743207906,0,,"18.70,96.70",2025-03-29 00:25:06,2025-03-29 06:55:06
19.4970000,97.5890000,1.0000,2.30,ml,,,,,,th_13027_202503290019,2025-03-29T00:19:04.000Z,"Hsop Mè-la-yu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743207975,1743207544,0,,"19.50,97.59",2025-03-29 00:19:04,2025-03-29 06:49:04
17.9840000,97.5710000,1.0000,3.10,ml,,,,,,th_13026_202503290012,2025-03-29T00:12:17.000Z,Hpapun Township,Myanmar,MM,Asia,earthquake,1743207664,1743207137,0,,"17.98,97.57",2025-03-29 00:12:17,2025-03-29 06:42:17
22.1380000,95.9400000,10.0000,3.60,ml,,,,,,th_13024_202503282359,2025-03-28T23:59:49.000Z,"Tahlaing, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743206990,1743206389,0,,"22.14,95.94",2025-03-28 23:59:49,2025-03-29 06:29:49
18.3400000,96.4580000,10.0000,3.10,ml,,,,,,th_13017_202503282215,2025-03-28T22:15:02.000Z,"Ka Nyut Kwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743200611,1743200102,0,,"18.34,96.46",2025-03-28 22:15:02,2025-03-29 04:45:02
21.6610000,96.3750000,10.0000,3.40,ml,,,,,,th_13016_202503282206,2025-03-28T22:06:34.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743200535,1743199594,0,,"21.66,96.38",2025-03-28 22:06:34,2025-03-29 04:36:34
19.3850000,96.6020000,5.0000,2.80,ml,,,,,,th_13013_202503282147,2025-03-28T21:47:35.000Z,"Keykadaw, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743199320,1743198455,0,,"19.39,96.60",2025-03-28 21:47:35,2025-03-29 04:17:35
19.9250000,98.0230000,2.0000,2.80,ml,,,,,,th_13011_202503282138,2025-03-28T21:38:59.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743198861,1743197939,0,,"19.93,98.02",2025-03-28 21:38:59,2025-03-29 04:08:59
19.8610000,97.9750000,1.0000,2.40,ml,,,,,,th_13009_202503282134,2025-03-28T21:34:40.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743198207,1743197680,0,,"19.86,97.98",2025-03-28 21:34:40,2025-03-29 04:04:40
19.8150000,98.0250000,1.0000,1.90,ml,,,,,,th_13008_202503282130,2025-03-28T21:30:24.000Z,,Myanmar,MM,Asia,earthquake,1743198119,1743197424,0,,"19.82,98.03",2025-03-28 21:30:24,2025-03-29 04:00:24
19.2090000,96.4250000,10.0000,2.80,ml,,,,,,th_13006_202503282126,2025-03-28T21:26:37.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743197652,1743197197,0,,"19.21,96.43",2025-03-28 21:26:37,2025-03-29 03:56:37
20.9760000,96.3360000,10.0000,3.30,ml,,,,,,th_13007_202503282123,2025-03-28T21:23:28.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743197739,1743197008,0,,"20.98,96.34",2025-03-28 21:23:28,2025-03-29 03:53:28
19.8390000,98.1140000,1.0000,2.20,ml,,,,,,th_13010_202503282111,2025-03-28T21:11:56.000Z,,Myanmar,MM,Asia,earthquake,1743198331,1743196316,0,,"19.84,98.11",2025-03-28 21:11:56,2025-03-29 03:41:56
19.8990000,98.0110000,10.0000,2.00,ml,,,,,,th_13014_202503282101,2025-03-28T21:01:33.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743199375,1743195693,0,,"19.90,98.01",2025-03-28 21:01:33,2025-03-29 03:31:33
19.7370000,96.2790000,10.0000,2.90,ml,,,,,,th_13002_202503282050,2025-03-28T20:50:24.000Z,"Thegyun, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743195451,1743195024,0,,"19.74,96.28",2025-03-28 20:50:24,2025-03-29 03:20:24
19.2050000,96.2140000,10.0000,2.80,ml,,,,,,th_13003_202503282049,2025-03-28T20:49:12.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743195731,1743194952,0,,"19.21,96.21",2025-03-28 20:49:12,2025-03-29 03:19:12
18.9430000,96.7830000,10.0000,2.20,ml,,,,,,th_13005_202503282045,2025-03-28T20:45:30.000Z,"ဘောဂလိမြို့, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743197078,1743194730,0,,"18.94,96.78",2025-03-28 20:45:30,2025-03-29 03:15:30
18.6100000,96.8050000,10.0000,2.30,ml,,,,,,th_13004_202503282039,2025-03-28T20:39:45.000Z,"Awa-ein, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743196755,1743194385,0,,"18.61,96.81",2025-03-28 20:39:45,2025-03-29 03:09:45
21.6000000,94.9500000,10.0000,3.60,ml,,,,,,in_OW90MFY5S3I3VlppdGxUbzBGUE1wUT09,2025-03-28T20:16:44.000Z,"Myaing, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743205163,1743193004,0,,"21.60,94.95",2025-03-28 20:16:44,2025-03-29 02:46:44
19.2740000,96.5120000,10.0000,2.70,ml,,,,,,th_12998_202503281953,2025-03-28T19:53:17.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743192837,1743191597,0,,"19.27,96.51",2025-03-28 19:53:17,2025-03-29 02:23:17
15.5460000,98.4140000,1.0000,1.40,ml,,,,,,th_12999_202503281946,2025-03-28T19:46:54.000Z,"Thabyu, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743192995,1743191214,0,,"15.55,98.41",2025-03-28 19:46:54,2025-03-29 02:16:54
19.0710000,96.5430000,10.0000,2.60,ml,,,,,,th_12996_202503281924,2025-03-28T19:24:52.000Z,"Thandaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743190560,1743189892,0,,"19.07,96.54",2025-03-28 19:24:52,2025-03-29 01:54:52
20.1500000,97.9520000,10.0000,1.70,ml,,,,,,th_12994_202503281913,2025-03-28T19:13:29.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743189958,1743189209,0,,"20.15,97.95",2025-03-28 19:13:29,2025-03-29 01:43:29
22.2430000,96.2040000,10.0000,3.60,ml,,,,,,th_12992_202503281854,2025-03-28T18:54:06.000Z,"Lamaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743188781,1743188046,1,,"22.24,96.20",2025-03-28 18:54:06,2025-03-29 01:24:06
19.8420000,96.2940000,10.0000,3.10,ml,,,,,,th_12991_202503281844,2025-03-28T18:44:33.000Z,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743188217,1743187473,0,,"19.84,96.29",2025-03-28 18:44:33,2025-03-29 01:14:33
19.8530000,97.9770000,1.0000,2.10,ml,,,,,,th_12989_202503281840,2025-03-28T18:40:20.000Z,"Pang Tae Waet, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743187890,1743187220,0,,"19.85,97.98",2025-03-28 18:40:20,2025-03-29 01:10:20
20.1070000,98.0010000,4.0000,2.40,ml,,,,,,th_12988_202503281838,2025-03-28T18:38:08.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743187770,1743187088,0,,"20.11,98.00",2025-03-28 18:38:08,2025-03-29 01:08:08
22.1500000,95.4100000,10.0000,4.20,ml,,,,,,in_bklJZlg5UjdkVGtGdFE2THJBVWVOUT09,2025-03-28T18:26:29.000Z,"Aungchantha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743187298,1743186389,0,,"22.15,95.41",2025-03-28 18:26:29,2025-03-29 00:56:29
19.5710000,97.7170000,3.0000,1.90,ml,,,,,,th_12987_202503281824,2025-03-28T18:24:33.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743187226,1743186273,0,,"19.57,97.72",2025-03-28 18:24:33,2025-03-29 00:54:33
19.2670000,96.1950000,10.0000,2.60,ml,,,,,,th_12984_202503281821,2025-03-28T18:21:37.000Z,"Yae Pyar Aye, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743186586,1743186097,0,,"19.27,96.20",2025-03-28 18:21:37,2025-03-29 00:51:37
19.8940000,98.6510000,3.0000,1.70,ml,,,,,,th_12985_202503281819,2025-03-28T18:19:30.000Z,"Mone Hta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743186793,1743185970,0,,"19.89,98.65",2025-03-28 18:19:30,2025-03-29 00:49:30
19.2190000,96.3290000,10.0000,3.50,ml,,,,,,th_12983_202503281805,2025-03-28T18:05:58.000Z,"Aunggyantha, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743186298,1743185158,0,,"19.22,96.33",2025-03-28 18:05:58,2025-03-29 00:35:58
20.4870000,96.3350000,10.0000,3.40,ml,,,,,,th_12982_202503281803,2025-03-28T18:03:55.000Z,"Nankwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743185969,1743185035,0,,"20.49,96.34",2025-03-28 18:03:55,2025-03-29 00:33:55
20.1380000,98.0640000,1.0000,1.80,ml,,,,,,th_12980_202503281757,2025-03-28T17:57:32.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743185235,1743184652,0,,"20.14,98.06",2025-03-28 17:57:32,2025-03-29 00:27:32
21.8290000,96.4060000,10.0000,3.80,ml,,,,,,th_12979_202503281751,2025-03-28T17:51:30.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743185103,1743184290,0,,"21.83,96.41",2025-03-28 17:51:30,2025-03-29 00:21:30
21.7770000,96.2690000,10.0000,3.50,ml,,,,,,th_12977_202503281747,2025-03-28T17:47:02.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743184561,1743184022,0,,"21.78,96.27",2025-03-28 17:47:02,2025-03-29 00:17:02
18.7420000,97.5330000,1.0000,1.70,ml,,,,,,th_12978_202503281741,2025-03-28T17:41:53.000Z,"Mei Se Nan, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743184859,1743183713,0,,"18.74,97.53",2025-03-28 17:41:53,2025-03-29 00:11:53
20.2705000,96.0878000,10.0000,4.50,mb,,,,,,in_eFNtZWd6MHBuUnY4cllxang1UWNWQT09,2025-03-29T07:36:02.000Z,"Letpan, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743180984,1743180380,0,,"20.37,96.34",2025-03-28 16:46:20,2025-03-28 23:16:20
22.8700000,95.3700000,10.0000,3.60,ml,,,,,,in_NFZ0WkdGVmhWU05ad0IySlpYM0dpdz09,2025-03-28T16:19:59.000Z,"ဆိမ့်, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743179543,1743178799,0,,"22.87,95.37",2025-03-28 16:19:59,2025-03-28 22:49:59
18.0300000,96.6560000,10.0000,3.30,ml,,,,,,th_12965_202503281612,2025-03-28T16:12:13.000Z,"Pein Za Loke, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743178964,1743178333,0,,"18.03,96.66",2025-03-28 16:12:13,2025-03-28 22:42:13
19.6330000,97.7610000,1.0000,1.70,ml,,,,,,th_12963_202503281604,2025-03-28T16:04:29.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743178777,1743177869,0,,"19.63,97.76",2025-03-28 16:04:29,2025-03-28 22:34:29
18.7370000,96.6130000,10.0000,2.80,ml,,,,,,th_12966_202503281559,2025-03-28T15:59:41.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743178971,1743177581,0,,"18.74,96.61",2025-03-28 15:59:41,2025-03-28 22:29:41
18.8230000,96.2770000,10.0000,3.70,ml,,,,,,th_12960_202503281557,2025-03-28T15:57:43.000Z,"Letpangon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743177977,1743177463,0,,"18.82,96.28",2025-03-28 15:57:43,2025-03-28 22:27:43
19.5460000,97.6790000,2.0000,2.40,ml,,,,,,th_12962_202503281555,2025-03-28T15:55:13.000Z,"Mè-hsa-tè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743178779,1743177313,0,,"19.55,97.68",2025-03-28 15:55:13,2025-03-28 22:25:13
21.1630000,96.2260000,10.0000,3.50,ml,,,,,,th_12959_202503281546,2025-03-28T15:46:48.000Z,"Kanzwel, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743177587,1743176808,0,,"21.16,96.23",2025-03-28 15:46:48,2025-03-28 22:16:48
19.4240000,97.6730000,1.0000,1.80,ml,,,,,,th_12958_202503281541,2025-03-28T15:41:04.000Z,"Hwè-yao, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743177139,1743176464,0,,"19.42,97.67",2025-03-28 15:41:04,2025-03-28 22:11:04
19.0120000,96.3140000,10.0000,3.90,ml,,,,,,th_12957_202503281536,2025-03-28T15:36:10.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743176678,1743176170,0,,"19.01,96.31",2025-03-28 15:36:10,2025-03-28 22:06:10
20.4440000,97.3400000,4.0000,2.50,ml,,,,,,th_12956_202503281527,2025-03-28T15:27:46.000Z,"Hsohsa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743176631,1743175666,0,,"20.44,97.34",2025-03-28 15:27:46,2025-03-28 21:57:46
21.5670000,96.3940000,10.0000,3.60,ml,,,,,,th_12952_202503281517,2025-03-28T15:17:28.000Z,"Chaungzon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743175878,1743175048,0,,"21.57,96.39",2025-03-28 15:17:28,2025-03-28 21:47:28
19.8210000,96.2270000,10.0000,3.10,ml,,,,,,th_12955_202503281505,2025-03-28T15:05:00.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743176453,1743174300,0,,"19.82,96.23",2025-03-28 15:05:00,2025-03-28 21:35:00
19.7210000,96.4400000,5.0000,2.60,ml,,,,,,th_12951_202503281503,2025-03-28T15:03:11.000Z,"Salu, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743175441,1743174191,0,,"19.72,96.44",2025-03-28 15:03:11,2025-03-28 21:33:11
21.9984000,95.9659000,10.0000,4.20,mb,21,158,4.475,0.82,us,in_ay9oK2VaclJZUE9XQXYwTExzbWowQT09,2025-03-29T21:35:06.040Z,"Mandalay, Burma (Myanmar)","12km WNW of Mandalay, Burma (Myanmar)",MM,Asia,earthquake,1743174190,1743173359,1,,"21.59,94.99",2025-03-28 14:49:19,2025-03-28 21:19:19
20.1130000,98.2550000,2.0000,2.20,ml,,,,,,th_12947_202503281443,2025-03-28T14:43:04.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743173681,1743172984,0,,"20.11,98.26",2025-03-28 14:43:04,2025-03-28 21:13:04
19.8590000,98.0560000,2.0000,2.30,ml,,,,,,th_12946_202503281436,2025-03-28T14:36:53.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743173416,1743172613,0,,"19.86,98.06",2025-03-28 14:36:53,2025-03-28 21:06:53
19.0720000,97.4360000,4.0000,2.10,ml,,,,,,th_12945_202503281429,2025-03-28T14:29:48.000Z,"Ho-hwè-ko-sa-pa, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743173418,1743172188,0,,"19.07,97.44",2025-03-28 14:29:48,2025-03-28 20:59:48
18.5930000,97.2890000,1.0000,2.40,ml,,,,,,th_12944_202503281424,2025-03-28T14:24:32.000Z,"Dwedo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743172469,1743171872,0,,"18.59,97.29",2025-03-28 14:24:32,2025-03-28 20:54:32
18.6890000,96.6100000,10.0000,2.70,ml,,,,,,th_12942_202503281420,2025-03-28T14:20:17.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743172038,1743171617,0,,"18.69,96.61",2025-03-28 14:20:17,2025-03-28 20:50:17
19.8630000,96.0470000,10.0000,2.80,ml,,,,,,th_12941_202503281411,2025-03-28T14:11:30.000Z,"Kyweshin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743171769,1743171090,0,,"19.86,96.05",2025-03-28 14:11:30,2025-03-28 20:41:30
