latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.1560000,96.3400000,10.0000,2.40,ml,,,,,,th_13326_202504011834,2025-04-01T18:34:59.000Z,"Yedashe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743533268,1743532499,0,,"19.16,96.34",2025-04-01 18:34:59,2025-04-02 01:04:59
20.6710000,98.7110000,13.0000,2.40,ml,,,,,,th_13325_202504011816,2025-04-01T18:16:45.000Z,"Kang Nai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743532962,1743531405,0,,"20.67,98.71",2025-04-01 18:16:45,2025-04-02 00:46:45
19.8160000,97.8480000,1.0000,2.20,ml,,,,,,th_13324_202504011815,2025-04-01T18:15:29.000Z,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743532178,1743531329,0,,"19.82,97.85",2025-04-01 18:15:29,2025-04-02 00:45:29
19.2040000,96.4670000,10.0000,2.80,ml,,,,,,th_13323_202504011739,2025-04-01T17:39:59.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743529957,1743529199,0,,"19.20,96.47",2025-04-01 17:39:59,2025-04-02 00:09:59
21.1220000,99.8770000,10.0000,2.40,ml,,,,,,th_13322_202504011705,2025-04-01T17:05:37.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743527956,1743527137,1,,"21.12,99.88",2025-04-01 17:05:37,2025-04-01 23:35:37
24.6700000,94.9200000,17.0000,3.50,ml,,,,,,in_VlhUWXRvNVlKb01rTnNVUTVtSDNyUT09,2025-04-01T17:14:38.000Z,"Mong Tawng, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743527385,1743526888,0,,"24.67,94.92",2025-04-01 17:01:28,2025-04-01 23:31:28
19.8970000,97.9720000,1.0000,1.80,ml,,,,,,th_13321_202504011648,2025-04-01T16:48:05.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743526577,1743526085,0,,"19.90,97.97",2025-04-01 16:48:05,2025-04-01 23:18:05
20.0827000,96.0863000,3.2230,4.80,mb,108,55,1.12,0.69,us,in_UFNIWmcvSXRySS94NG1YZEJKWGpjUT09,2025-04-02T09:23:04.729Z,,"37km N of Nay Pyi Taw, Burma (Myanmar)",MM,Asia,earthquake,1743521722,1743521260,0,,"20.07,96.13",2025-04-01 15:27:40,2025-04-01 21:57:40
21.8550000,96.4710000,10.0000,3.20,ml,,,,,,th_13317_202504011512,2025-04-01T15:12:57.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743521019,1743520377,0,,"21.86,96.47",2025-04-01 15:12:57,2025-04-01 21:42:57
19.1930000,96.3760000,10.0000,2.20,ml,,,,,,th_13316_202504011510,2025-04-01T15:10:24.000Z,"Hnawpin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743520977,1743520224,0,,"19.19,96.38",2025-04-01 15:10:24,2025-04-01 21:40:24
18.6950000,96.5490000,10.0000,2.40,ml,,,,,,th_13315_202504011452,2025-04-01T14:52:57.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743519696,1743519177,0,,"18.70,96.55",2025-04-01 14:52:57,2025-04-01 21:22:57
19.1350000,96.5640000,10.0000,2.90,ml,,,,,,th_13313_202504011436,2025-04-01T14:37:18.000Z,"Kyemin Ale, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743518949,1743518238,1,,"19.30,96.56",2025-04-01 14:37:18,2025-04-01 21:07:18
18.8470000,96.5820000,10.0000,2.40,ml,,,,,,th_13312_202504011424,2025-04-01T14:24:26.000Z,"Kyauk-o-bya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743518225,1743517466,0,,"18.85,96.58",2025-04-01 14:24:26,2025-04-01 20:54:26
19.0360000,96.2390000,10.0000,3.30,ml,,,,,,th_13311_202504011352,2025-04-01T13:52:42.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743516275,1743515562,0,,"19.04,96.24",2025-04-01 13:52:42,2025-04-01 20:22:42
19.8820000,97.9610000,3.0000,3.80,ml,,,,,,th_13310_202504011340,2025-04-01T13:49:40.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743515309,1743514854,0,,"19.88,97.96",2025-04-01 13:40:54,2025-04-01 20:10:54
20.1190000,96.3690000,10.0000,3.60,ml,,,,,,th_13309_202504011325,2025-04-01T13:35:40.000Z,"Kyatpye, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743514266,1743513906,0,,"20.12,96.37",2025-04-01 13:25:06,2025-04-01 19:55:06
19.7300000,96.3500000,10.0000,2.50,ml,,,,,,th_13307_202504011242,2025-04-01T12:42:43.000Z,"Ziyaing, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743511822,1743511363,0,,"19.73,96.35",2025-04-01 12:42:43,2025-04-01 19:12:43
19.1500000,96.4670000,10.0000,2.80,ml,,,,,,th_13306_202504011223,2025-04-01T12:23:03.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743510650,1743510183,0,,"19.15,96.47",2025-04-01 12:23:03,2025-04-01 18:53:03
19.0660000,96.6550000,10.0000,2.10,ml,,,,,,th_13305_202504011211,2025-04-01T12:11:23.000Z,"Than Daung Gyi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743510314,1743509483,0,,"19.07,96.66",2025-04-01 12:11:23,2025-04-01 18:41:23
22.0500000,95.9514000,10.0000,5.00,mb,68,68,1.278,0.7,us,in_a1RuSmQ0ZnRuTGs1bGtNTUM1V0lhdz09,2025-04-02T18:16:59.229Z,"Mandalay, Burma (Myanmar)","15km WNW of Mandalay, Burma (Myanmar)",MM,Asia,earthquake,1743505679,1743505307,1,,"21.94,95.97",2025-04-01 11:01:47,2025-04-01 17:31:47
19.4520000,96.5760000,10.0000,3.30,ml,,,,,,th_13301_202504010847,2025-04-01T08:47:31.000Z,"Keykadaw, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743498842,1743497251,0,,"19.45,96.58",2025-04-01 08:47:31,2025-04-01 15:17:31
19.1390000,96.5330000,10.0000,3.00,ml,,,,,,th_13299_202504010657,2025-04-01T06:57:32.000Z,"Alegyaung Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743496316,1743490652,0,,"19.14,96.53",2025-04-01 06:57:32,2025-04-01 13:27:32
19.6220000,96.3020000,10.0000,3.60,ml,,,,,,th_13297_202504010638,2025-04-01T08:35:46.000Z,"Thitchazeik, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743496084,1743489534,0,,"19.62,96.30",2025-04-01 06:38:54,2025-04-01 13:08:54
19.0860000,96.2630000,10.0000,2.60,ml,,,,,,th_13296_202504010539,2025-04-01T05:39:28.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743495955,1743485968,0,,"19.09,96.26",2025-04-01 05:39:28,2025-04-01 12:09:28
19.7890000,97.9320000,3.0000,2.40,ml,,,,,,th_13295_202504010523,2025-04-01T05:23:11.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743495830,1743484991,0,,"19.79,97.93",2025-04-01 05:23:11,2025-04-01 11:53:11
20.6420000,96.0030000,10.0000,3.70,ml,,,,,,th_13294_202504010513,2025-04-01T08:35:46.000Z,"Pyawbwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743495728,1743484413,0,,"20.64,96.00",2025-04-01 05:13:33,2025-04-01 11:43:33
18.0730000,96.5430000,10.0000,3.10,ml,,,,,,th_13293_202504010333,2025-04-01T03:33:49.000Z,"Hpa Do, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743495460,1743478429,0,,"18.07,96.54",2025-04-01 03:33:49,2025-04-01 10:03:49
18.9340000,96.5190000,10.0000,2.30,ml,,,,,,th_13291_202504010148,2025-04-01T01:48:37.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743472989,1743472117,0,,"18.93,96.52",2025-04-01 01:48:37,2025-04-01 08:18:37
20.0230000,97.9340000,4.0000,2.10,ml,,,,,,th_13289_202504010102,2025-04-01T01:02:41.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743469786,1743469361,0,,"20.02,97.93",2025-04-01 01:02:41,2025-04-01 07:32:41
20.1410000,98.0900000,4.0000,2.20,ml,,,,,,th_13288_202504010037,2025-04-01T00:37:49.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743468857,1743467869,0,,"20.14,98.09",2025-04-01 00:37:49,2025-04-01 07:07:49
18.2080000,96.8030000,10.0000,2.80,ml,,,,,,th_13286_202503312247,2025-03-31T22:47:43.000Z,"Bogata Auk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743462645,1743461263,0,,"18.21,96.80",2025-03-31 22:47:43,2025-04-01 05:17:43
22.0590000,96.4040000,10.0000,4.00,ml,,,,,,ems_202503_1789391,2025-03-31T22:29:01.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743460151,1743459510,0,,"22.06,96.40",2025-03-31 22:18:30,2025-04-01 04:48:30
21.9870000,96.3820000,10.0000,4.00,ml,,,,,,ems_202503_1789388,2025-03-31T22:07:44.000Z,"Anesakhan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743458881,1743458173,0,,"21.99,96.38",2025-03-31 21:56:13,2025-04-01 04:26:13
20.2610000,96.2060000,10.0000,3.60,ml,,,,,,th_13282_202503312145,2025-03-31T21:56:49.000Z,"Nyaung Lunt, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743458106,1743457550,0,,"20.26,96.21",2025-03-31 21:45:50,2025-04-01 04:15:50
19.0110000,97.7050000,6.0000,1.80,ml,,,,,,th_13283_202503312131,2025-03-31T21:31:08.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743458164,1743456668,0,,"19.01,97.71",2025-03-31 21:31:08,2025-04-01 04:01:08
19.9440000,97.9300000,1.0000,2.20,ml,,,,,,th_13280_202503312053,2025-03-31T20:53:19.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743455500,1743454399,0,,"19.94,97.93",2025-03-31 20:53:19,2025-04-01 03:23:19
18.8850000,96.5550000,2.0000,2.40,ml,,,,,,th_13278_202503312010,2025-03-31T20:10:57.000Z,"Dothaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743452610,1743451857,0,,"18.89,96.56",2025-03-31 20:10:57,2025-04-01 02:40:57
18.4050000,96.8490000,2.0000,2.30,ml,,,,,,th_13277_202503312008,2025-03-31T20:08:52.000Z,"Bothet, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743452242,1743451732,0,,"18.41,96.85",2025-03-31 20:08:52,2025-04-01 02:38:52
21.8100000,96.1480000,6.0000,3.40,ml,,,,,,th_13279_202503311958,2025-03-31T19:58:17.000Z,"Man Kyee Kine, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743453074,1743451097,0,,"21.81,96.15",2025-03-31 19:58:17,2025-04-01 02:28:17
20.1370000,97.8240000,2.0000,2.40,ml,,,,,,th_13275_202503311923,2025-03-31T19:23:38.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743449445,1743449018,0,,"20.14,97.82",2025-03-31 19:23:38,2025-04-01 01:53:38
21.9068000,96.0099000,10.0000,4.10,mb,14,167,4.4,0.33,us,in_ZU15cTBkejBJRW1xNjhzZGYrSGJHQT09,2025-04-02T03:34:25.173Z,"Mandalay, Mandalay Region, Myanmar (Burma)","4km NE of Sagaing, Burma (Myanmar)",MM,Asia,earthquake,1743449318,1743448269,0,,"21.51,95.61",2025-03-31 19:11:09,2025-04-01 01:41:09
19.9650000,97.8050000,3.0000,1.80,ml,,,,,,th_13274_202503311908,2025-03-31T19:08:41.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743448963,1743448121,0,,"19.97,97.81",2025-03-31 19:08:41,2025-04-01 01:38:41
19.2020000,96.6570000,3.0000,2.10,ml,,,,,,th_13272_202503311904,2025-03-31T19:04:04.000Z,"Dedako, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743448453,1743447844,0,,"19.20,96.66",2025-03-31 19:04:04,2025-04-01 01:34:04
20.1300000,97.7240000,1.0000,2.00,ml,,,,,,th_13270_202503311855,2025-03-31T18:55:24.000Z,"Kantu-awn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743447722,1743447324,0,,"20.13,97.72",2025-03-31 18:55:24,2025-04-01 01:25:24
21.8150000,96.2190000,10.0000,3.30,ml,,,,,,th_13271_202503311840,2025-03-31T18:40:18.000Z,"Ohn Chaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743447837,1743446418,0,,"21.82,96.22",2025-03-31 18:40:18,2025-04-01 01:10:18
21.7830000,96.1450000,10.0000,3.40,ml,,,,,,th_13268_202503311823,2025-03-31T18:23:46.000Z,"Daunggyigwe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743447132,1743445426,0,,"21.78,96.15",2025-03-31 18:23:46,2025-04-01 00:53:46
19.6230000,96.2280000,10.0000,2.60,ml,,,,,,th_13267_202503311822,2025-03-31T18:22:34.000Z,"Aye Lar, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743447086,1743445354,0,,"19.62,96.23",2025-03-31 18:22:34,2025-04-01 00:52:34
19.1270000,96.6670000,12.0000,2.20,ml,,,,,,th_13264_202503311754,2025-03-31T17:54:35.000Z,"Than Daung Gyi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743444781,1743443675,0,,"19.13,96.67",2025-03-31 17:54:35,2025-04-01 00:24:35
21.2630000,95.9780000,10.0000,3.10,ml,,,,,,th_13262_202503311724,2025-03-31T17:24:14.000Z,"Thabyeyoe, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743443682,1743441854,0,,"21.26,95.98",2025-03-31 17:24:14,2025-03-31 23:54:14
21.3790000,96.7100000,10.0000,3.20,ml,,,,,,th_13258_202503311627,2025-03-31T16:27:31.000Z,"Sawbya, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743442414,1743438451,0,,"21.38,96.71",2025-03-31 16:27:31,2025-03-31 22:57:31
18.7290000,96.8670000,10.0000,2.20,ml,,,,,,th_13256_202503311519,2025-03-31T15:19:21.000Z,"Yawchi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743435463,1743434361,0,,"18.73,96.87",2025-03-31 15:19:21,2025-03-31 21:49:21
19.9060000,98.0130000,3.0000,2.80,ml,,,,,,th_13252_202503311325,2025-03-31T13:25:16.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743428481,1743427516,0,,"19.91,98.01",2025-03-31 13:25:16,2025-03-31 19:55:16
19.7170000,98.3820000,2.0000,1.90,ml,,,,,,th_13251_202503311315,2025-03-31T13:15:23.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743427592,1743426923,0,,"19.72,98.38",2025-03-31 13:15:23,2025-03-31 19:45:23
18.6730000,96.5500000,10.0000,3.40,ml,,,,,,th_13249_202503311249,2025-03-31T12:49:07.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743425893,1743425347,0,,"18.67,96.55",2025-03-31 12:49:07,2025-03-31 19:19:07
20.8840000,96.3080000,10.0000,3.30,ml,,,,,,th_13247_202503311219,2025-03-31T12:19:07.000Z,"Pothanaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743423851,1743423547,0,,"20.88,96.31",2025-03-31 12:19:07,2025-03-31 18:49:07
22.3600000,97.7900000,10.0000,3.90,ml,,,,,,in_cUt6UWVhelpwc2hGbXUxWDRlLzdaZz09,2025-03-31T12:12:22.000Z,"Lenti, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743423922,1743423142,0,,"22.36,97.79",2025-03-31 12:12:22,2025-03-31 18:42:22
21.1120000,96.2270000,7.0000,3.30,ml,,,,,,th_13245_202503311205,2025-03-31T12:05:00.000Z,"Nyaunggyat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743423293,1743422700,0,,"21.11,96.23",2025-03-31 12:05:00,2025-03-31 18:35:00
19.7440000,98.5020000,1.0000,1.70,ml,,,,,,th_13244_202503311149,2025-03-31T11:49:55.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743422861,1743421795,0,,"19.74,98.50",2025-03-31 11:49:55,2025-03-31 18:19:55
21.7480000,96.5180000,10.0000,4.00,ml,,,,,,ems_202503_1789214,2025-03-31T11:42:41.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421372,1743419878,0,,"21.75,96.52",2025-03-31 11:17:58,2025-03-31 17:47:58
20.1860000,97.8300000,1.0000,2.10,ml,,,,,,th_13240_202503311100,2025-03-31T11:00:41.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743419826,1743418841,0,,"20.19,97.83",2025-03-31 11:00:41,2025-03-31 17:30:41
21.8220000,96.6480000,10.0000,3.80,ml,,,,,,th_13239_202503311024,2025-03-31T10:49:41.000Z,"Kontha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743417937,1743416662,0,,"21.82,96.65",2025-03-31 10:24:22,2025-03-31 16:54:22
19.6530000,96.2420000,10.0000,2.70,ml,,,,,,th_13238_202503311011,2025-03-31T10:11:30.000Z,"Aunggon, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743417216,1743415890,0,,"19.65,96.24",2025-03-31 10:11:30,2025-03-31 16:41:30
19.0610000,96.3230000,10.0000,3.60,ml,,,,,,th_13237_202503310951,2025-03-31T10:14:48.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743415341,1743414673,1,,"19.06,96.32",2025-03-31 09:51:13,2025-03-31 16:21:13
19.9910000,97.9690000,4.0000,4.10,ml,,,,,,ems_202503_1789191,2025-03-31T10:14:48.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743416112,1743414168,0,,"19.99,97.97",2025-03-31 09:42:48,2025-03-31 16:12:48
20.1470000,96.4350000,10.0000,3.50,ml,,,,,,th_13231_202503310813,2025-03-31T08:28:50.000Z,"Kyaunggon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743409542,1743408805,0,,"20.15,96.44",2025-03-31 08:13:25,2025-03-31 14:43:25
18.6130000,96.3490000,10.0000,2.80,ml,,,,,,th_13227_202503310659,2025-03-31T06:59:35.000Z,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743404869,1743404375,0,,"18.61,96.35",2025-03-31 06:59:35,2025-03-31 13:29:35
20.0490000,98.3330000,1.0000,2.90,ml,,,,,,th_13226_202503310548,2025-03-31T05:48:22.000Z,"Wan Umlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743400682,1743400102,0,,"20.05,98.33",2025-03-31 05:48:22,2025-03-31 12:18:22
21.9960000,96.3250000,9.0000,4.40,ml,,,,,,ems_202503_1789136,2025-03-31T06:14:45.000Z,"Anesakhan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421629,1743400020,0,,"22.00,96.33",2025-03-31 05:47:00,2025-03-31 12:17:00
18.9660000,96.3130000,10.0000,3.00,ml,,,,,,th_13225_202503310538,2025-03-31T05:38:44.000Z,"Kanbaukkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743400225,1743399524,0,,"18.97,96.31",2025-03-31 05:38:44,2025-03-31 12:08:44
21.6960000,96.3350000,10.0000,4.50,ml,,,,,,ems_202503_1789126,2025-03-31T05:42:46.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421655,1743398257,0,,"21.70,96.34",2025-03-31 05:17:37,2025-03-31 11:47:37
20.3100000,92.2000000,10.0000,3.70,ml,,,,,,in_TVdnWXFyaDNPS2xMODZ0c2xIMmM2QT09,2025-03-31T05:17:29.000Z,,Myanmar,MM,Asia,earthquake,1743399080,1743398249,0,,"20.31,92.20",2025-03-31 05:17:29,2025-03-31 11:47:29
18.7140000,96.4690000,10.0000,2.90,ml,,,,,,th_13223_202503310505,2025-03-31T05:05:35.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743398433,1743397535,0,,"18.71,96.47",2025-03-31 05:05:35,2025-03-31 11:35:35
19.7340000,97.9110000,1.0000,2.40,ml,,,,,,th_13222_202503310454,2025-03-31T04:54:02.000Z,"Homein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743397383,1743396842,0,,"19.73,97.91",2025-03-31 04:54:02,2025-03-31 11:24:02
19.0090000,96.3750000,10.0000,3.10,ml,,,,,,th_13221_202503310356,2025-03-31T03:56:17.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743393835,1743393377,0,,"19.01,96.38",2025-03-31 03:56:17,2025-03-31 10:26:17
19.0210000,96.8320000,4.0000,2.60,ml,,,,,,th_13220_202503310328,2025-03-31T03:28:00.000Z,"Pawe Doka, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743392524,1743391680,0,,"19.02,96.83",2025-03-31 03:28:00,2025-03-31 09:58:00
20.2530000,98.5420000,4.0000,2.60,ml,,,,,,th_13218_202503310323,2025-03-31T03:24:42.000Z,"Zinbon, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743392107,1743391482,1,,"18.82,96.81",2025-03-31 03:24:42,2025-03-31 09:54:42
21.8490000,96.7260000,10.0000,3.70,ml,,,,,,th_13217_202503310305,2025-03-31T03:35:44.000Z,"Kontha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743391483,1743390319,0,,"21.85,96.73",2025-03-31 03:05:19,2025-03-31 09:35:19
21.7100000,96.2200000,10.0000,3.70,ml,,,,,,th_13216_202503310229,2025-03-31T02:49:42.000Z,"Kado, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743388730,1743388183,0,,"21.71,96.22",2025-03-31 02:29:43,2025-03-31 08:59:43
19.1310000,96.6200000,10.0000,2.60,ml,,,,,,th_13215_202503310201,2025-03-31T02:01:12.000Z,"Alegyaung Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743386869,1743386472,0,,"19.13,96.62",2025-03-31 02:01:12,2025-03-31 08:31:12
21.3020000,96.0460000,10.0000,3.50,ml,,,,,,th_13213_202503310146,2025-03-31T01:56:41.000Z,"Thakhutmyint, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743386165,1743385596,0,,"21.30,96.05",2025-03-31 01:46:36,2025-03-31 08:16:36
19.8120000,96.3860000,10.0000,2.80,ml,,,,,,th_13212_202503310141,2025-03-31T01:41:04.000Z,"Kwedugyi, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743385803,1743385264,0,,"19.81,96.39",2025-03-31 01:41:04,2025-03-31 08:11:04
21.8060000,96.3630000,10.0000,3.60,ml,,,,,,th_13211_202503310113,2025-03-31T01:49:43.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743385474,1743383634,0,,"21.81,96.36",2025-03-31 01:13:54,2025-03-31 07:43:54
20.3840000,98.3920000,15.0000,2.30,ml,,,,,,th_13210_202503310023,2025-03-31T00:23:05.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743381161,1743380585,0,,"20.38,98.39",2025-03-31 00:23:05,2025-03-31 06:53:05
21.9000000,96.5350000,10.0000,4.00,ml,,,,,,ems_202503_1789038,2025-03-31T00:14:41.000Z,"Baw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743421725,1743379678,0,,"21.90,96.54",2025-03-31 00:07:58,2025-03-31 06:37:58
21.7960000,96.4320000,15.0000,4.20,ml,,,,,,in_a2VTU3Z1U3NDSTdXOWxZSXNpUW9zdz09,2025-03-31T00:07:40.000Z,"Ngapyawaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743379937,1743378958,1,,"21.47,95.66",2025-03-30 23:55:58,2025-03-31 06:25:58
19.3160000,96.2400000,10.0000,3.80,ml,,,,,,th_13207_202503302322,2025-03-30T23:35:40.000Z,"Thagaya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743377319,1743376923,0,,"19.32,96.24",2025-03-30 23:22:03,2025-03-31 05:52:03
18.5260000,96.6550000,10.0000,2.90,ml,,,,,,th_13205_202503302308,2025-03-30T23:08:49.000Z,"Mon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743377129,1743376129,0,,"18.53,96.66",2025-03-30 23:08:49,2025-03-31 05:38:49
21.5500000,93.3400000,139.0000,3.50,ml,,,,,,in_MDVjYUtkL0N1Zk1zTHcrWE1UYW5VQT09,2025-03-30T22:21:39.000Z,"Longat, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743373092,1743372455,0,,"21.55,93.34",2025-03-30 22:07:35,2025-03-31 04:37:35
20.1710000,98.4170000,5.0000,2.90,ml,,,,,,th_13203_202503302155,2025-03-30T21:55:38.000Z,"Wan Hpa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743371943,1743371738,0,,"20.17,98.42",2025-03-30 21:55:38,2025-03-31 04:25:38
20.2400000,96.4360000,10.0000,3.10,ml,,,,,,th_13201_202503302059,2025-03-30T20:59:01.000Z,"Kyaunggon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743368789,1743368341,0,,"20.24,96.44",2025-03-30 20:59:01,2025-03-31 03:29:01
20.0410000,96.2140000,10.0000,3.00,ml,,,,,,th_13200_202503302048,2025-03-30T20:48:58.000Z,"Shwemyo, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743368094,1743367738,0,,"20.04,96.21",2025-03-30 20:48:58,2025-03-31 03:18:58
