time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-07-29 08:39:28,2021-07-29 15:09:28,22.948635,95.939613,10.0,5.52,"Sagaing Region, Myanmar (Burma)",MM
2021-07-28 19:28:25,2021-07-29 01:58:25,19.34,94.73,10.0,3.3,"Magway Region, Myanmar (Burma)",MM
2021-07-27 19:12:45,2021-07-28 01:42:45,19.858,98.08,2.0,2.3,"Shan, Myanmar (Burma)",MM
2021-07-26 10:47:08,2021-07-26 17:17:08,20.575,99.932,5.0,2.2,"Shan, Myanmar (Burma)",MM
2021-07-26 05:03:30,2021-07-26 11:33:30,24.5629,94.4303,66.8,4.9,"Wāngjing, India",MM
2021-07-22 10:12:05,2021-07-22 16:42:05,17.832,96.012,10.0,3.8,"Bago Region, Myanmar (Burma)",MM
2021-07-21 22:34:30,2021-07-22 05:04:30,20.535,99.344,2.0,1.9,"Shan, Myanmar (Burma)",MM
2021-07-21 03:27:27,2021-07-21 09:57:27,20.511,99.994,1.0,1.8,"Shan, Myanmar (Burma)",MM
2021-07-20 09:54:48,2021-07-20 16:24:48,20.971,98.571,10.0,3.1,"Shan, Myanmar (Burma)",MM
2021-07-18 15:56:03,2021-07-18 22:26:03,20.526,99.995,1.0,2.2,"Shan, Myanmar (Burma)",MM
2021-07-16 18:55:28,2021-07-17 01:25:28,20.342,99.481,3.0,1.5,"Shan, Myanmar (Burma)",MM
2021-07-15 19:21:46,2021-07-16 01:51:46,22.48,94.42,10.0,3.1,"Sagaing Region, Myanmar (Burma)",MM
2021-07-14 20:34:50,2021-07-15 03:04:50,23.54,94.8,100.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2021-07-14 20:10:52,2021-07-15 02:40:52,22.34,94.03,44.0,4.2,"Chin State, Myanmar (Burma)",MM
2021-07-13 23:40:48,2021-07-14 06:10:48,22.652,94.336,10.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-07-13 23:24:50,2021-07-14 05:54:50,20.441,98.272,6.0,2.7,"Shan, Myanmar (Burma)",MM
2021-07-13 08:20:40,2021-07-13 14:50:40,21.148,98.425,10.0,2.7,"Shan, Myanmar (Burma)",MM
2021-07-13 03:25:41,2021-07-13 09:55:41,19.627,96.442,10.0,2.7,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2021-07-12 11:38:44,2021-07-12 18:08:44,20.383,98.349,1.0,2.4,"Shan, Myanmar (Burma)",MM
2021-07-10 12:49:30,2021-07-10 19:19:30,23.759,95.225,7.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-07-10 12:34:53,2021-07-10 19:04:53,19.203,95.718,10.0,3.5,"Magway Region, Myanmar (Burma)",MM
2021-07-09 00:26:25,2021-07-09 06:56:25,25.12,95.24,89.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2021-07-08 19:14:56,2021-07-09 01:44:56,20.826,100.009,2.0,1.5,Hse Hkon,MM
2021-07-07 18:21:48,2021-07-08 00:51:48,18.876,96.139,10.0,2.4,"Bago Region, Myanmar (Burma)",MM
2021-07-07 15:39:01,2021-07-07 22:09:01,20.407,98.218,5.0,2.0,"Shan, Myanmar (Burma)",MM
2021-07-06 23:24:18,2021-07-07 05:54:18,15.802,94.014,17.0,4.1,,MM
2021-07-05 20:15:49,2021-07-06 02:45:49,18.062,96.542,10.0,2.5,"Bago Region, Myanmar (Burma)",MM
2021-07-05 11:06:17,2021-07-05 17:36:17,22.46,93.64,10.0,3.5,"Chin State, Myanmar (Burma)",MM
2021-07-04 16:57:15,2021-07-04 23:27:15,26.22,96.31,45.0,3.8,"Kachin, Myanmar (Burma)",MM
2021-07-01 20:44:29,2021-07-02 03:14:29,18.035,96.621,5.0,2.7,"Bago Region, Myanmar (Burma)",MM
2021-08-31 11:00:57,2021-08-31 17:30:57,24.376,95.716,10.0,4.1,"Sagaing Region, Myanmar (Burma)",MM
2021-08-30 16:36:10,2021-08-30 23:06:10,16.976,94.922,10.0,3.4,"Ayeyarwady, Myanmar (Burma)",MM
2021-08-27 18:56:24,2021-08-28 01:26:24,20.296,98.049,10.0,2.3,"Shan, Myanmar (Burma)",MM
2021-08-27 14:04:35,2021-08-27 20:34:35,18.048,97.486,1.0,2.2,"Kayin State, Myanmar (Burma)",MM
2021-08-25 06:06:14,2021-08-25 12:36:14,20.731,97.118,9.0,4.7,"Shan, Myanmar (Burma)",MM
2021-08-24 02:15:10,2021-08-24 08:45:10,25.1097,96.2564,10.0,4.6,He pan,MM
2021-08-23 10:59:47,2021-08-23 17:29:47,26.0766,95.5367,208.0,3.9,Khoungkhao nok,MM
2021-08-22 12:22:03,2021-08-22 18:52:03,22.27,94.81,118.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2021-08-20 18:09:35,2021-08-21 00:39:35,21.037,98.604,5.0,2.3,"Shan, Myanmar (Burma)",MM
2021-08-20 16:51:22,2021-08-20 23:21:22,20.443,97.916,5.0,2.9,"Shan, Myanmar (Burma)",MM
2021-08-20 16:03:24,2021-08-20 22:33:24,23.72,94.52,10.0,2.9,"Sagaing Region, Myanmar (Burma)",MM
2021-08-20 02:03:56,2021-08-20 08:33:56,21.017,98.876,10.0,2.2,"Shan, Myanmar (Burma)",MM
2021-08-19 20:28:30,2021-08-20 02:58:30,21.383,100.731,10.0,2.5,"Shan, Myanmar (Burma)",MM
2021-08-18 22:27:34,2021-08-19 04:57:34,21.597,98.645,10.0,2.9,"Shan, Myanmar (Burma)",MM
2021-08-18 12:20:37,2021-08-18 18:50:37,21.34,98.639,4.0,2.4,"Shan, Myanmar (Burma)",MM
2021-08-18 11:26:29,2021-08-18 17:56:29,21.315,98.639,4.0,3.2,"Shan, Myanmar (Burma)",MM
2021-08-17 15:32:25,2021-08-17 22:02:25,24.56,94.49,80.0,4.9,"Sagaing Region, Myanmar (Burma)",MM
2021-08-16 20:24:25,2021-08-17 02:54:25,20.692,100.072,3.0,2.0,"Mong Lin, Shan, Myanmar (Burma)",MM
2021-08-15 00:29:56,2021-08-15 06:59:56,16.537,98.437,1.0,2.8,"Kayin State, Myanmar (Burma)",MM
2021-08-14 14:23:46,2021-08-14 20:53:46,20.768,100.162,1.0,2.1,Wan Long,MM
2021-08-11 21:02:28,2021-08-12 03:32:28,17.936,96.517,10.0,3.1,"Hle Ku, Bago Region, Myanmar (Burma)",MM
2021-08-11 20:58:34,2021-08-12 03:28:34,17.866,96.588,10.0,3.4,"Doe Tan, Bago Region, Myanmar (Burma)",MM
2021-08-11 02:17:18,2021-08-11 08:47:18,18.974,95.315,49.0,3.7,Kyawtha,MM
2021-08-10 05:50:16,2021-08-10 12:20:16,16.416,94.008,10.0,3.8,Myanmar (Burma),MM
2021-08-10 03:18:13,2021-08-10 09:48:13,22.4193,95.825,22.02,4.8,"Shwebo, Myanmar",MM
2021-08-09 21:27:49,2021-08-10 03:57:49,20.565,99.295,3.0,1.7,"Shan, Myanmar (Burma)",MM
2021-08-09 19:58:06,2021-08-10 02:28:06,22.8311,94.4477,18.3,3.0,"Sagaing Region, Myanmar (Burma)",MM
2021-08-09 18:29:18,2021-08-10 00:59:18,22.445,98.938,10.0,3.3,Kawng Hkar,MM
2021-08-09 15:48:30,2021-08-09 22:18:30,20.44,92.32,10.0,4.5,Dar Paing Ywar Haung,MM
2021-08-08 19:06:51,2021-08-09 01:36:51,20.772,98.495,5.0,2.3,"Shan, Myanmar (Burma)",MM
2021-08-08 16:21:50,2021-08-08 22:51:50,20.71,100.116,1.0,1.9,Wan Wein,MM
2021-08-07 10:41:20,2021-08-07 17:11:20,20.08,97.763,2.0,2.3,"Shan, Myanmar (Burma)",MM
2021-08-06 20:16:06,2021-08-07 02:46:06,21.42,94.72,110.0,4.5,"Magway Region, Myanmar (Burma)",MM
2021-08-06 19:58:01,2021-08-07 02:28:01,20.71,100.128,3.0,2.7,Tar Kyant,MM
2021-08-06 18:49:56,2021-08-07 01:19:56,22.42,94.36,10.0,3.4,"Magway Region, Myanmar (Burma)",MM
2021-08-06 12:47:47,2021-08-06 19:17:47,23.2138,94.1458,101.38,4.4,,MM
2021-08-05 11:04:58,2021-08-05 17:34:58,19.609,94.403,55.0,4.0,"Magway Region, Myanmar (Burma)",MM
2021-08-04 22:10:02,2021-08-05 04:40:02,25.1147,94.9855,94.92,4.4,,MM
2021-08-03 11:36:14,2021-08-03 18:06:14,15.612,95.835,5.0,3.7,Myanmar (Burma),MM
2021-08-02 21:37:25,2021-08-03 04:07:25,21.331,98.662,10.0,2.4,"Shan, Myanmar (Burma)",MM
2021-09-30 20:05:08,2021-10-01 02:35:08,20.47,99.12,1.0,1.8,"Shan, Myanmar (Burma)",MM
2021-09-30 17:12:54,2021-09-30 23:42:54,19.927,97.904,2.0,2.1,"Shan, Myanmar (Burma)",MM
2021-09-30 15:18:05,2021-09-30 21:48:05,19.832,98.123,10.0,2.0,"Shan, Myanmar (Burma)",MM
2021-09-26 11:26:42,2021-09-26 17:56:42,23.02,93.82,10.0,3.8,"Chin State, Myanmar (Burma)",MM
2021-09-26 06:28:41,2021-09-26 12:58:41,23.9,93.8,30.0,3.4,"Khuangkhan, Chin State, Myanmar (Burma)",MM
2021-09-25 09:03:23,2021-09-25 15:33:23,18.512,97.479,1.0,2.3,"Pakyiko, Kayah State, Myanmar (Burma)",MM
2021-09-25 06:37:47,2021-09-25 13:07:47,20.162,97.72,1.0,2.4,"Shan, Myanmar (Burma)",MM
2021-09-24 23:38:34,2021-09-25 06:08:34,20.644,99.879,1.0,2.2,"Shan, Myanmar (Burma)",MM
2021-09-24 20:30:34,2021-09-25 03:00:34,20.488,99.487,3.0,1.3,"Shan, Myanmar (Burma)",MM
2021-09-24 01:43:06,2021-09-24 08:13:06,20.15,97.785,1.0,2.4,"Shan, Myanmar (Burma)",MM
2021-09-23 05:34:36,2021-09-23 12:04:36,20.171,97.699,1.0,3.0,Nam Lut Village,MM
2021-09-23 04:00:13,2021-09-23 10:30:13,20.005,97.827,1.0,2.7,"Shan, Myanmar (Burma)",MM
2021-09-23 01:08:47,2021-09-23 07:38:47,20.179,97.787,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-09-22 21:47:16,2021-09-23 04:17:16,21.08,99.871,10.0,1.7,"Shan, Myanmar (Burma)",MM
2021-09-22 21:06:20,2021-09-23 03:36:20,20.148,97.704,3.0,2.7,"Shan, Myanmar (Burma)",MM
2021-09-22 20:56:56,2021-09-23 03:26:56,20.193,97.729,8.0,4.0,"Shan, Myanmar (Burma)",MM
2021-09-22 15:02:37,2021-09-22 21:32:37,20.099,97.887,1.0,2.7,"Shan, Myanmar (Burma)",MM
2021-09-22 13:24:46,2021-09-22 19:54:46,20.181,97.967,10.0,3.0,"Shan, Myanmar (Burma)",MM
2021-09-22 06:46:34,2021-09-22 13:16:34,21.076,97.126,10.0,2.9,"Shan, Myanmar (Burma)",MM
2021-09-19 19:24:04,2021-09-20 01:54:04,25.2231,94.8718,79.04,5.1,,MM
2021-09-19 18:17:41,2021-09-20 00:47:41,20.5437,93.9428,7.8,3.7,"Magway Region, Myanmar (Burma)",MM
2021-09-19 17:30:50,2021-09-20 00:00:50,20.508,94.008,40.0,3.8,"Magway Region, Myanmar (Burma)",MM
2021-09-19 09:55:01,2021-09-19 16:25:01,20.389,100.096,4.0,1.8,"Shan, Myanmar (Burma)",MM
2021-09-18 20:01:45,2021-09-19 02:31:45,19.855,98.315,10.0,1.4,"Shan, Myanmar (Burma)",MM
2021-09-17 23:17:36,2021-09-18 05:47:36,20.14,97.719,6.0,2.2,"Shan, Myanmar (Burma)",MM
2021-09-16 15:18:22,2021-09-16 21:48:22,18.013,97.701,1.0,2.5,"Kayin State, Myanmar (Burma)",MM
2021-09-16 04:49:43,2021-09-16 11:19:43,23.6514,94.5667,92.11,4.3,"Mawlaik, Myanmar",MM
2021-09-15 02:35:14,2021-09-15 09:05:14,23.98,94.42,70.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2021-09-14 23:20:16,2021-09-15 05:50:16,20.61,99.433,1.0,2.1,"Shan, Myanmar (Burma)",MM
2021-09-14 11:24:18,2021-09-14 17:54:18,20.768,98.418,18.0,3.0,"Shan, Myanmar (Burma)",MM
2021-09-13 22:16:41,2021-09-14 04:46:41,18.467,94.78,10.0,3.4,"Bago Region, Myanmar (Burma)",MM
2021-09-12 19:36:21,2021-09-13 02:06:21,24.88,95.1,10.0,3.4,"Sagaing Region, Myanmar (Burma)",MM
2021-09-12 05:23:03,2021-09-12 11:53:03,16.116,96.414,4.0,3.8,Myanmar (Burma),MM
2021-09-10 03:48:51,2021-09-10 10:18:51,19.374,97.13,9.0,2.4,"Kayah State, Myanmar (Burma)",MM
2021-09-07 20:43:16,2021-09-08 03:13:16,16.806,94.867,10.0,3.5,"Ayeyarwady, Myanmar (Burma)",MM
2021-09-07 08:01:20,2021-09-07 14:31:20,20.662,99.31,1.0,2.2,"Shan, Myanmar (Burma)",MM
2021-09-06 00:53:38,2021-09-06 07:23:38,21.627,100.885,10.0,2.6,"Shan, Myanmar (Burma)",MM
2021-09-04 17:39:11,2021-09-05 00:09:11,20.693,100.069,1.0,1.8,"Mong Lin, Shan, Myanmar (Burma)",MM
2021-09-04 12:05:16,2021-09-04 18:35:16,26.49,96.5,111.0,4.5,"Kachin, Myanmar (Burma)",MM
2021-09-02 08:31:32,2021-09-02 15:01:32,20.9,96.015,10.0,3.3,"Mandalay Region, Myanmar (Burma)",MM
2021-09-01 20:55:28,2021-09-02 03:25:28,20.962,98.049,10.0,2.3,"Shan, Myanmar (Burma)",MM
2021-09-01 04:09:42,2021-09-01 10:39:42,22.208,97.74,10.0,3.5,"Shan, Myanmar (Burma)",MM
2021-11-29 21:22:06,2021-11-30 03:52:06,20.5276,94.0807,57.69,4.4,,MM
2021-11-29 13:24:26,2021-11-29 19:54:26,22.8125,93.4533,55.11,4.4,"Hakha, Myanmar",MM
2021-11-28 17:21:22,2021-11-28 23:51:22,24.2,94.69,91.0,4.5,"Sawkaw, Sagaing Region, Myanmar (Burma)",MM
2021-11-28 17:02:21,2021-11-28 23:32:21,26.9941,96.5108,10.0,4.3,"Ngalung Ga, Sagaing Region, Myanmar (Burma)",MM
2021-11-28 02:18:54,2021-11-28 08:48:54,23.5533,94.0667,69.24,4.3,"Mawlaik, Myanmar",MM
2021-11-28 01:32:50,2021-11-28 08:02:50,27.03,96.24,10.0,4.6,Yaung Ngway,MM
2021-11-27 21:20:28,2021-11-28 03:50:28,22.77,93.38,46.0,3.6,"Khua Fo, Chin State, Myanmar (Burma)",MM
2021-11-27 20:30:39,2021-11-28 03:00:39,22.82,93.42,28.0,3.2,,MM
2021-11-27 09:47:16,2021-11-27 16:17:16,22.8,93.31,53.0,4.2,"Hmunlipi, Chin State, Myanmar (Burma)",MM
2021-11-26 21:39:07,2021-11-27 04:09:07,20.618,99.855,1.0,1.9,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",MM
2021-11-26 21:29:54,2021-11-27 03:59:54,22.7112,93.4183,31.5,2.9,,MM
2021-11-26 19:26:39,2021-11-27 01:56:39,21.043,98.464,10.0,2.6,"Keng Hkam, Shan, Myanmar (Burma)",MM
2021-11-26 03:38:23,2021-11-26 10:08:23,21.154,98.399,10.0,3.0,"Wan Lao, Shan, Myanmar (Burma)",MM
2021-11-26 02:30:57,2021-11-26 09:00:57,22.63,93.42,10.0,3.3,"Thantlang, Chin State, Myanmar (Burma)",MM
2021-11-26 00:23:39,2021-11-26 06:53:39,22.89,93.52,12.0,3.1,bomba,MM
2021-11-25 23:45:41,2021-11-26 06:15:41,22.81,93.5248,42.45,6.2,"Falam, Myanmar",MM
2021-11-25 22:26:04,2021-11-26 04:56:04,20.358,97.982,1.0,2.3,"Langkho, Shan, Myanmar (Burma)",MM
2021-11-24 17:58:33,2021-11-25 00:28:33,23.7,94.1,10.0,2.6,"Leikan, Chin State, Myanmar (Burma)",MM
2021-11-24 15:35:22,2021-11-24 22:05:22,20.5077,94.6536,162.4,3.8,တောစိမ့် ကျေးရွာ,MM
2021-11-21 22:52:01,2021-11-22 05:22:01,21.687,98.38,10.0,3.1,"Mongsan, Shan, Myanmar (Burma)",MM
2021-11-21 21:00:24,2021-11-22 03:30:24,20.608,99.567,1.0,2.1,"Pungtak, Shan, Myanmar (Burma)",MM
2021-11-21 02:28:55,2021-11-21 08:58:55,20.573,99.907,2.0,2.3,"Tachileik, Shan, Myanmar (Burma)",MM
2021-11-20 11:12:18,2021-11-20 17:42:18,24.6,95.16,131.0,4.5,"Nawnghkun, Sagaing Region, Myanmar (Burma)",MM
2021-11-17 15:04:55,2021-11-17 21:34:55,22.72,93.39,20.0,3.7,"Thantlang, Chin State, Myanmar (Burma)",MM
2021-11-15 19:24:21,2021-11-16 01:54:21,24.75,94.95,10.0,3.2,"Nawngsansaing, Sagaing Region, Myanmar (Burma)",MM
2021-11-15 18:20:26,2021-11-16 00:50:26,21.102,100.421,1.0,2.1,Wān Tawng,MM
2021-11-15 14:34:23,2021-11-15 21:04:23,20.619,99.9,1.0,1.6,"Tachileik, Shan, Myanmar (Burma)",MM
2021-11-15 13:53:33,2021-11-15 20:23:33,24.9298,96.3244,10.0,3.6,"Nam Mun, Kachin, Myanmar (Burma)",MM
2021-11-15 08:30:49,2021-11-15 15:00:49,15.314,96.464,27.0,4.1,,MM
2021-11-14 15:52:52,2021-11-14 22:22:52,20.499,99.512,2.0,1.8,"Möng Tum, Shan, Myanmar (Burma)",MM
2021-11-14 12:59:43,2021-11-14 19:29:43,20.166,97.941,2.0,2.7,"Wan Hwè-ning, Shan, Myanmar (Burma)",MM
2021-11-13 00:42:27,2021-11-13 07:12:27,26.58,95.61,30.0,3.4,Taw Ke,MM
2021-11-12 17:48:17,2021-11-13 00:18:17,25.4131,96.6119,21.46,4.3,,MM
2021-11-11 19:46:28,2021-11-12 02:16:28,20.041,97.821,3.0,2.8,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2021-11-10 06:13:59,2021-11-10 12:43:59,26.79,96.26,105.0,4.4,"Shin Bway Yang, Kachin, Myanmar (Burma)",MM
2021-11-09 13:16:05,2021-11-09 19:46:05,21.058,98.447,10.0,2.6,"Keng Hkam, Shan, Myanmar (Burma)",MM
2021-11-09 04:17:23,2021-11-09 10:47:23,25.29,94.8,74.0,4.3,"Kawlkang, Sagaing Region, Myanmar (Burma)",MM
2021-11-09 02:45:44,2021-11-09 09:15:44,18.843,97.213,3.0,2.6,"Mawchi, Kayah State, Myanmar (Burma)",MM
2021-11-08 02:18:33,2021-11-08 08:48:33,24.74,95.2,121.0,4.5,"Wāngjing, India",MM
2021-11-07 22:37:55,2021-11-08 05:07:55,20.617,99.883,4.0,3.1,"Tachileik, Shan, Myanmar (Burma)",MM
2021-11-07 11:49:37,2021-11-07 18:19:37,23.57,94.5,30.0,3.3,Thickaegyin Village,MM
2021-11-06 13:09:16,2021-11-06 19:39:16,24.2243,94.8334,107.01,4.4,,MM
2021-11-06 08:44:28,2021-11-06 15:14:28,20.884,99.895,1.0,2.9,Wān Hwè,MM
2021-11-04 16:17:47,2021-11-04 22:47:47,21.179,98.51,5.0,2.5,"Nar Keng, Shan, Myanmar (Burma)",MM
2021-11-04 08:11:52,2021-11-04 14:41:52,24.4359,97.4489,108.0,3.9,"Myo Thit, Kachin, Myanmar (Burma)",MM
2021-11-03 17:01:26,2021-11-03 23:31:26,17.373,98.098,7.0,2.4,"Khaledi, Kayin State, Myanmar (Burma)",MM
2021-11-03 13:26:40,2021-11-03 19:56:40,19.13,96.737,5.0,3.1,"Kalamuchi, Kayin State, Myanmar (Burma)",MM
2021-11-02 13:29:31,2021-11-02 19:59:31,26.6453,96.7986,10.0,4.8,,MM
2021-11-02 12:45:57,2021-11-02 19:15:57,24.77,95.08,73.0,3.6,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",MM
2021-10-31 22:44:42,2021-11-01 05:14:42,17.087,96.727,10.0,3.2,Aung Pin Thar,MM
2021-10-30 21:52:13,2021-10-31 04:22:13,18.046,96.629,10.0,3.2,"Pein Za Loke, Bago Region, Myanmar (Burma)",MM
2021-10-30 20:56:36,2021-10-31 03:26:36,20.006,97.988,2.0,2.2,"Wan Konlang, Shan, Myanmar (Burma)",MM
2021-10-29 16:04:16,2021-10-29 22:34:16,20.839,98.336,10.0,2.4,"Ta-kun, Shan, Myanmar (Burma)",MM
2021-10-29 14:59:21,2021-10-29 21:29:21,20.72,100.197,5.0,1.6,"Makka, Shan, Myanmar (Burma)",MM
2021-10-26 23:03:08,2021-10-27 05:33:08,20.223,97.731,4.0,2.4,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-10-26 20:02:54,2021-10-27 02:32:54,20.59,99.521,10.0,1.7,"Pungtak, Shan, Myanmar (Burma)",MM
2021-10-26 15:51:11,2021-10-26 22:21:11,18.83,94.331,10.0,4.0,Za Ywet Khon,MM
2021-10-26 15:37:11,2021-10-26 22:07:11,20.205,97.834,3.0,2.1,"Wan Hat, Shan, Myanmar (Burma)",MM
2021-10-26 11:19:53,2021-10-26 17:49:53,24.29,96.2,10.0,3.8,"Na Bar, Sagaing Region, Myanmar (Burma)",MM
2021-10-23 22:23:44,2021-10-24 04:53:44,20.18,97.744,1.0,2.4,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-10-23 07:13:30,2021-10-23 13:43:30,20.126,97.801,3.0,2.3,"Wan Hat, Shan, Myanmar (Burma)",MM
2021-10-22 17:42:33,2021-10-23 00:12:33,24.7088,96.5644,564.8,3.4,"Naihtu, Kachin, Myanmar (Burma)",MM
2021-10-20 20:55:07,2021-10-21 03:25:07,20.71,100.117,1.0,2.0,Wan Wein,MM
2021-10-19 22:46:34,2021-10-20 05:16:34,21.14,99.909,10.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2021-10-19 15:06:38,2021-10-19 21:36:38,19.728,97.559,2.0,2.6,"Daw Hsawgio, Kayah State, Myanmar (Burma)",MM
2021-10-19 05:30:30,2021-10-19 12:00:30,20.706,100.056,1.0,1.6,Wan Wein,MM
2021-10-19 00:16:10,2021-10-19 06:46:10,19.14,96.26,23.0,3.7,"Kanbaukkyi, Bago Region, Myanmar (Burma)",MM
2021-10-17 17:40:41,2021-10-18 00:10:41,18.038,97.469,10.0,2.3,"Hpapun, Kayin State, Myanmar (Burma)",MM
2021-10-17 08:19:30,2021-10-17 14:49:30,20.665,99.046,10.0,2.0,"Wan Loi-hkawk, Shan, Myanmar (Burma)",MM
2021-10-17 08:06:29,2021-10-17 14:36:29,19.1,96.647,10.0,2.5,Taw Pyar Gale,MM
2021-10-16 20:05:50,2021-10-17 02:35:50,26.77,96.3,80.0,3.7,"Shin Bway Yang, Kachin, Myanmar (Burma)",MM
2021-10-13 18:57:47,2021-10-14 01:27:47,20.183,97.741,1.0,2.3,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-10-13 18:54:00,2021-10-14 01:24:00,20.155,97.748,2.0,3.4,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-10-11 04:28:32,2021-10-11 10:58:32,14.51,96.82,10.0,3.7,Myanmar (Burma),MM
2021-10-10 11:07:51,2021-10-10 17:37:51,18.044,97.588,8.0,2.9,"Kayin State, Myanmar (Burma)",MM
2021-10-10 08:35:28,2021-10-10 15:05:28,16.018,95.985,7.0,3.4,Myanmar (Burma),MM
2021-10-10 00:33:11,2021-10-10 07:03:11,19.257,97.499,2.0,2.4,Paw Khi Ta,MM
2021-10-09 16:05:17,2021-10-09 22:35:17,21.11,93.22,71.0,3.9,Ei Wa,MM
2021-10-08 16:54:49,2021-10-08 23:24:49,18.981,97.637,1.0,1.9,,MM
2021-10-07 18:28:03,2021-10-08 00:58:03,22.3148,94.7755,110.0,5.5,,MM
2021-10-06 21:14:25,2021-10-07 03:44:25,21.022,98.041,10.0,2.3,"Tatpük, Shan, Myanmar (Burma)",MM
2021-10-06 12:13:49,2021-10-06 18:43:49,20.412,98.21,1.0,2.4,"Shan, Myanmar (Burma)",MM
2021-10-05 22:13:52,2021-10-06 04:43:52,24.887,96.34,10.0,3.7,"Kachin, Myanmar (Burma)",MM
2021-10-05 07:49:50,2021-10-05 14:19:50,25.23,95.03,10.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2021-10-04 14:38:08,2021-10-04 21:08:08,20.589,99.854,1.0,1.9,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",MM
2021-10-02 22:01:42,2021-10-03 04:31:42,24.9292,96.3874,10.0,4.1,"Kangon, Kachin, Myanmar (Burma)",MM
2021-10-02 11:03:14,2021-10-02 17:33:14,21.62,94.37,55.0,3.9,"Zee Pyar, Magway Region, Myanmar (Burma)",MM
2021-10-01 04:57:31,2021-10-01 11:27:31,25.46,95.3,10.0,3.8,"Minsin, Sagaing Region, Myanmar (Burma)",MM
2021-12-31 23:34:52,2022-01-01 06:04:52,22.098,99.157,10.0,3.1,"Man Pangkun, Shan, Myanmar (Burma)",MM
2021-12-31 19:34:15,2022-01-01 02:04:15,21.301,100.977,10.0,2.6,,MM
2021-12-29 22:04:24,2021-12-30 04:34:24,20.107,97.874,2.0,2.0,,MM
2021-12-29 22:02:16,2021-12-30 04:32:16,20.046,97.857,1.0,2.1,,MM
2021-12-29 13:15:54,2021-12-29 19:45:54,23.1544,93.9417,166.6,3.5,,MM
2021-12-28 13:18:23,2021-12-28 19:48:23,19.925,97.871,5.0,2.4,"Ta Öngmu, Shan, Myanmar (Burma)",MM
2021-12-27 20:13:13,2021-12-28 02:43:13,22.92,94.08,10.0,4.7,"Thangphu, Sagaing Region, Myanmar (Burma)",MM
2021-12-27 16:00:19,2021-12-27 22:30:19,19.633,96.126,1.0,2.7,"Yae-o-Zin, Naypyidaw Union Territory, Myanmar (Burma)",MM
2021-12-27 15:27:24,2021-12-27 21:57:24,19.592,96.094,7.0,2.8,Inbintha,MM
2021-12-26 17:20:01,2021-12-26 23:50:01,23.09,94.27,10.0,2.9,"Kalewa, Sagaing Region, Myanmar (Burma)",MM
2021-12-25 15:15:51,2021-12-25 21:45:51,18.469,96.263,10.0,2.8,"Kayuchaung, Bago Region, Myanmar (Burma)",MM
2021-12-25 05:53:29,2021-12-25 12:23:29,21.113,98.47,10.0,3.4,,MM
2021-12-24 16:20:21,2021-12-24 22:50:21,18.568,96.531,3.0,3.0,"Oakphyat, Bago Region, Myanmar (Burma)",MM
2021-12-24 13:22:31,2021-12-24 19:52:31,22.54,94.55,65.0,3.6,,MM
2021-12-24 12:47:29,2021-12-24 19:17:29,18.4855,96.2654,10.0,4.2,"Pyu, Myanmar",MM
2021-12-23 15:04:18,2021-12-23 21:34:18,19.826,98.189,5.0,2.1,,MM
2021-12-22 14:59:26,2021-12-22 21:29:26,19.784,98.219,3.0,2.0,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2021-12-21 22:26:38,2021-12-22 04:56:38,20.53,98.77,10.0,3.5,"Kang Nai, Shan, Myanmar (Burma)",MM
2021-12-21 21:19:15,2021-12-22 03:49:15,19.788,98.221,1.0,2.0,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2021-12-21 20:58:34,2021-12-22 03:28:34,19.822,98.236,1.0,3.0,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2021-12-21 14:50:55,2021-12-21 21:20:55,18.652,97.469,10.0,2.7,"Mei Se Nan, Kayah State, Myanmar (Burma)",MM
2021-12-21 10:47:55,2021-12-21 17:17:55,20.166,97.799,10.0,2.3,"Wan Hat, Shan, Myanmar (Burma)",MM
2021-12-21 05:04:14,2021-12-21 11:34:14,27.55,97.0,35.0,4.6,"Ziradum, Kachin, Myanmar (Burma)",MM
2021-12-21 01:19:33,2021-12-21 07:49:33,21.308,99.308,10.0,2.4,"Tong Tar, Shan, Myanmar (Burma)",MM
