latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.9100000,94.2900000,20.0000,3.10,ml,,,,,,ems_202103_958185_a2394,2021-03-11T06:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615445189,1615444537,0,,"23.91,94.29",2021-03-11 06:35:37,2021-03-11 13:05:37
22.7500000,94.5100000,50.0000,3.30,ml,,,,,,in_a2pWUVRPSGc1aTI0d2szSDhlajZpdz09,2021-03-11T02:34:17.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617181191,1615430057,0,,"22.75,94.51",2021-03-11 02:34:17,2021-03-11 09:04:17
26.2500000,95.2300000,80.0000,3.20,ml,,,,,,ems_202103_957984_a2695,2021-03-10T16:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615394466,1615393722,0,,"26.25,95.23",2021-03-10 16:28:42,2021-03-10 22:58:42
26.3800000,95.9800000,110.0000,3.60,ml,,,,,,ems_202103_957970_a2695,2021-03-10T15:15:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615389368,1615388613,0,,"26.38,95.98",2021-03-10 15:03:33,2021-03-10 21:33:33
22.4800000,95.8100000,10.0000,3.80,ml,,,,,,in_TjdudUZNK3c3L1phQktjRldDNU9pdz09,2021-03-10T07:31:38.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617181203,1615361498,0,,"22.48,95.81",2021-03-10 07:31:38,2021-03-10 14:01:38
20.8010000,99.2410000,5.0000,2.90,ml,,,,,,th_7270,2021-03-10T00:02:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615335446,1615334579,0,,"20.80,99.24",2021-03-10 00:02:59,2021-03-10 06:32:59
23.0870000,95.5030000,10.0000,3.70,ml,,,,,,th_7268,2021-03-09T11:38:08.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615294741,1615289888,0,,"23.09,95.50",2021-03-09 11:38:08,2021-03-09 18:08:08
25.3900000,94.9500000,80.0000,4.60,mb,,,,,,ems_202103_957569_a2594,2021-03-09T13:02:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615289192,1615288500,1,,"25.36,94.74",2021-03-09 11:15:00,2021-03-09 17:45:00
25.2900000,94.9700000,97.0000,4.00,ml,,,,,,ems_202103_957146_a2594,2021-03-08T10:45:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1615200398,1615197900,0,,"25.29,94.97",2021-03-08 10:05:00,2021-03-08 16:35:00
20.8730000,99.1560000,2.0000,2.60,ml,,,,,,th_7266,2021-03-07T11:12:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1615116898,1615115537,0,,"20.87,99.16",2021-03-07 11:12:17,2021-03-07 17:42:17
20.4200000,98.1340000,10.0000,3.40,ml,,,,,,th_7265,2021-03-06T00:18:48.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614990242,1614989928,0,,,2021-03-06 00:18:48,2021-03-06 06:48:48
21.1680000,97.7410000,10.0000,3.20,ml,,,,,,th_7258,2021-03-03T15:37:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614786556,1614785862,0,,,2021-03-03 15:37:42,2021-03-03 22:07:42
25.1700000,95.3100000,10.0000,2.60,ml,,,,,,ems_202103_954133_a2595,2021-03-02T18:00:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614708074,1614704293,0,,,2021-03-02 16:58:13,2021-03-02 23:28:13
20.4450000,98.0580000,1.0000,2.20,ml,,,,,,th_7254,2021-03-02T01:41:24.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1614652900,1614649284,0,,,2021-03-02 01:41:24,2021-03-02 08:11:24
19.3200000,97.1100000,10.0000,4.50,mb,,,,,,th_7400,2021-05-01T08:35:00.000Z,Htee Nee La Leh,"40km SSW of Loikaw, Myanmar",MM,Asia,earthquake,1619816415,1619815652,1,,"19.51,97.27",2021-04-30 20:47:32,2021-05-01 03:17:32
24.3800000,94.6500000,34.0000,3.60,ml,,,,,,ems_202104_977878_a2494,2021-04-30T13:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1619790673,1619790006,0,,"24.38,94.65",2021-04-30 13:40:06,2021-04-30 20:10:06
17.9780000,96.4870000,10.0000,2.70,ml,,,,,,th_7396,2021-04-27T12:39:27.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619527910,1619527167,0,,"17.98,96.49",2021-04-27 12:39:27,2021-04-27 19:09:27
18.2110000,96.5360000,3.0000,2.70,ml,,,,,,th_7395,2021-04-27T12:12:48.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619526566,1619525568,0,,"18.21,96.54",2021-04-27 12:12:48,2021-04-27 18:42:48
17.9470000,96.6820000,4.0000,3.60,ml,,,,,,th_7394,2021-04-27T12:07:20.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619526118,1619525240,0,,"17.95,96.68",2021-04-27 12:07:20,2021-04-27 18:37:20
18.1950000,96.4670000,10.0000,2.50,ml,,,,,,th_7393,2021-04-26T18:36:55.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619462871,1619462215,0,,"18.20,96.47",2021-04-26 18:36:55,2021-04-27 01:06:55
21.0510000,98.8920000,10.0000,2.40,ml,,,,,,th_7392,2021-04-26T17:12:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619457649,1619457123,0,,"21.05,98.89",2021-04-26 17:12:03,2021-04-26 23:42:03
18.1890000,97.6050000,6.0000,2.80,ml,,,,,,th_7391,2021-04-26T15:23:15.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619451213,1619450595,0,,"18.19,97.61",2021-04-26 15:23:15,2021-04-26 21:53:15
21.0760000,99.0470000,3.0000,2.50,ml,,,,,,th_7389,2021-04-25T11:13:53.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619349964,1619349233,0,,"21.08,99.05",2021-04-25 11:13:53,2021-04-25 17:43:53
18.3900000,96.2300000,14.0000,3.10,ml,,,,,,th_7384,2021-04-23T20:41:09.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619211254,1619210469,0,,"18.39,96.23",2021-04-23 20:41:09,2021-04-24 03:11:09
20.8280000,99.0450000,2.0000,1.70,ml,,,,,,th_7383,2021-04-23T18:46:15.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619204119,1619203575,0,,"20.83,99.05",2021-04-23 18:46:15,2021-04-24 01:16:15
20.0450000,94.5370000,60.0000,3.40,ml,,,,,,th_7381,2021-04-23T09:45:54.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619174958,1619171154,0,,"20.05,94.54",2021-04-23 09:45:54,2021-04-23 16:15:54
21.0700000,98.3490000,10.0000,2.80,ml,,,,,,th_7380,2021-04-22T23:15:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619133988,1619133356,0,,"21.07,98.35",2021-04-22 23:15:56,2021-04-23 05:45:56
20.7450000,98.5670000,7.0000,1.80,ml,,,,,,th_7379,2021-04-22T20:57:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619125901,1619125057,0,,"20.75,98.57",2021-04-22 20:57:37,2021-04-23 03:27:37
20.5430000,99.9730000,2.0000,1.70,ml,,,,,,th_7382,2021-04-22T16:45:35.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619199571,1619109935,0,,"20.54,99.97",2021-04-22 16:45:35,2021-04-22 23:15:35
19.7460000,96.1200000,10.0000,2.70,ml,,,,,,th_7378,2021-04-22T13:02:30.000Z,Kyet Pyay,Myanmar,MM,Asia,earthquake,1619097895,1619096550,0,,"19.75,96.12",2021-04-22 13:02:30,2021-04-22 19:32:30
18.0770000,96.1120000,4.0000,2.80,ml,,,,,,th_7372,2021-04-21T18:15:51.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619029986,1619028951,0,,"18.08,96.11",2021-04-21 18:15:51,2021-04-22 00:45:51
18.3320000,95.5310000,10.0000,3.70,ml,,,,,,th_7367,2021-04-19T13:23:45.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618839196,1618838625,0,,"18.33,95.53",2021-04-19 13:23:45,2021-04-19 19:53:45
25.7400000,95.2800000,89.0000,4.30,ml,,,,,,ems_202104_971970_w2595,2021-04-18T20:36:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618778209,1618777431,0,,"25.74,95.28",2021-04-18 20:23:51,2021-04-19 02:53:51
22.4404090,94.2147370,47.6000,5.10,mww,,,,,,gfz2021honj,2021-04-22T00:10:57.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618752835,1618752275,0,,"22.39,94.07",2021-04-18 13:24:35,2021-04-18 19:54:35
20.9750000,98.5830000,10.0000,2.80,ml,,,,,,th_7363,2021-04-17T21:33:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618695626,1618695229,0,,"20.98,98.58",2021-04-17 21:33:49,2021-04-18 04:03:49
17.6700000,97.6860000,2.0000,2.00,ml,,,,,,th_7361,2021-04-17T12:07:58.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618665039,1618661278,0,,"17.67,97.69",2021-04-17 12:07:58,2021-04-17 18:37:58
20.4290000,99.7960000,3.0000,1.40,ml,,,,,,th_7356,2021-04-15T01:42:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618451360,1618450960,0,,"20.43,99.80",2021-04-15 01:42:40,2021-04-15 08:12:40
23.3200000,94.1000000,30.0000,3.10,ml,,,,,,ems_202104_969934_a2394,2021-04-14T18:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618426615,1618425564,0,,"23.32,94.10",2021-04-14 18:39:24,2021-04-15 01:09:24
18.7100000,96.2990000,10.0000,2.60,ml,,,,,,th_7354,2021-04-13T17:58:39.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618337241,1618336719,0,,"18.71,96.30",2021-04-13 17:58:39,2021-04-14 00:28:39
21.8110000,98.2340000,10.0000,3.00,ml,,,,,,th_7353,2021-04-13T14:30:25.000Z,ဝၢၼ်ႈသေႃႉ,Myanmar,MM,Asia,earthquake,1618324835,1618324225,0,,"21.81,98.23",2021-04-13 14:30:25,2021-04-13 21:00:25
21.9430000,96.4510000,10.0000,3.30,ml,,,,,,th_7352,2021-04-13T12:52:46.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618319078,1618318366,0,,"21.94,96.45",2021-04-13 12:52:46,2021-04-13 19:22:46
20.1770000,98.9900000,10.0000,1.20,ml,,,,,,th_7349,2021-04-12T21:16:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618263632,1618262216,0,,"20.18,98.99",2021-04-12 21:16:56,2021-04-13 03:46:56
19.1740000,97.1780000,10.0000,2.00,ml,,,,,,th_7348,2021-04-12T17:49:30.000Z,Ka Law Du,Myanmar,MM,Asia,earthquake,1618250467,1618249770,0,,"19.17,97.18",2021-04-12 17:49:30,2021-04-13 00:19:30
21.2280000,99.3370000,6.0000,2.00,ml,,,,,,th_7347,2021-04-11T16:43:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618160073,1618159396,0,,"21.23,99.34",2021-04-11 16:43:16,2021-04-11 23:13:16
21.3870000,99.1600000,10.0000,1.70,ml,,,,,,th_7345,2021-04-11T15:27:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618155454,1618154823,1,,"20.81,99.18",2021-04-11 15:27:03,2021-04-11 21:57:03
20.3960000,99.0770000,3.0000,2.30,ml,,,,,,th_7338,2021-04-08T15:09:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617895021,1617894596,0,,"20.40,99.08",2021-04-08 15:09:56,2021-04-08 21:39:56
20.4470000,99.0060000,3.0000,1.90,ml,,,,,,th_7336,2021-04-08T13:43:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617889770,1617889419,0,,"20.45,99.01",2021-04-08 13:43:39,2021-04-08 20:13:39
21.4200000,97.4530000,10.0000,2.70,ml,,,,,,th_7335,2021-04-06T12:07:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617723980,1617710862,0,,"21.42,97.45",2021-04-06 12:07:42,2021-04-06 18:37:42
20.4350000,96.3610000,10.0000,2.80,ml,,,,,,th_7334,2021-04-06T10:29:36.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617706467,1617704976,0,,"20.44,96.36",2021-04-06 10:29:36,2021-04-06 16:59:36
22.0950000,94.3850000,112.0000,4.00,ml,,,,,,th_7333,2021-04-06T02:04:03.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617678785,1617674643,0,,"22.10,94.39",2021-04-06 02:04:03,2021-04-06 08:34:03
21.8070000,99.2420000,4.0000,3.00,ml,,,,,,th_7332,2021-04-05T20:17:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617654774,1617653867,0,,"21.81,99.24",2021-04-05 20:17:47,2021-04-06 02:47:47
22.2880000,98.0100000,10.0000,3.50,ml,,,,,,th_7331,2021-04-04T23:09:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617579506,1617577778,0,,"22.29,98.01",2021-04-04 23:09:38,2021-04-05 05:39:38
20.5850000,97.9380000,10.0000,2.60,ml,,,,,,th_7328,2021-04-03T23:17:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617492449,1617491829,0,,"20.59,97.94",2021-04-03 23:17:09,2021-04-04 05:47:09
20.6350000,98.0760000,10.0000,2.20,ml,,,,,,th_7327,2021-04-03T17:29:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617471665,1617470974,0,,"20.64,98.08",2021-04-03 17:29:34,2021-04-03 23:59:34
19.7090000,96.2020000,10.0000,2.80,ml,,,,,,th_7325,2021-04-01T16:00:39.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617293518,1617292839,0,,"19.71,96.20",2021-04-01 16:00:39,2021-04-01 22:30:39
20.3920000,98.2270000,3.0000,2.90,ml,,,,,,th_7324,2021-04-01T12:03:47.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617279038,1617278627,0,,"20.39,98.23",2021-04-01 12:03:47,2021-04-01 18:33:47
20.9410000,98.7850000,10.0000,2.50,ml,,,,,,th_7323,2021-04-01T12:01:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617278985,1617278491,0,,"20.94,98.79",2021-04-01 12:01:31,2021-04-01 18:31:31
23.1200000,94.6400000,102.0000,4.20,ml,,,,,,th_7474,2021-05-31T20:14:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622491744,1622490574,1,,"23.12,94.83",2021-05-31 19:49:34,2021-06-01 02:19:34
24.6500000,94.7700000,24.0000,3.40,ml,,,,,,ems_202105_990821_a2494,2021-05-30T20:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622407278,1622406636,0,,"24.65,94.77",2021-05-30 20:30:36,2021-05-31 03:00:36
24.5100000,94.6900000,16.0000,4.10,ml,,,,,,th_7470,2021-05-29T13:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622296158,1622295496,1,,"24.79,94.81",2021-05-29 13:38:16,2021-05-29 20:08:16
22.5400000,94.7400000,116.0000,4.40,mb,,,,,,ems_202105_989985_a2294,2021-05-29T06:31:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622221786,1622220681,1,,"22.51,94.63",2021-05-28 16:51:21,2021-05-28 23:21:21
16.4500000,95.8170000,13.6000,3.60,ml,,,,,,th_7465,2021-05-27T05:11:24.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622093592,1622092284,0,,"16.45,95.82",2021-05-27 05:11:24,2021-05-27 11:41:24
23.5937000,94.5911000,99.4500,4.20,mb,,102,0.686,0.74,us,ems_202105_988903_a2394,2021-05-25T21:38:39.040Z,"Mawlaik, Myanmar","19km ESE of Mawlaik, Myanmar",MM,Asia,earthquake,1621971391,1621970587,1,,"23.55,94.58",2021-05-25 19:23:07,2021-05-26 01:53:07
20.6990000,99.9850000,1.0000,1.90,ml,,,,,,th_7460,2021-05-25T11:43:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621945175,1621942985,0,,"20.70,99.99",2021-05-25 11:43:05,2021-05-25 18:13:05
24.6500000,95.0900000,105.0000,4.30,mb,,,,,,us7000e5ej,2021-05-23T16:37:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621734317,1621733200,0,,"24.80,95.17",2021-05-23 01:26:40,2021-05-23 07:56:40
21.1130000,98.4850000,12.0000,3.00,ml,,,,,,th_7453,2021-05-22T03:22:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621654563,1621653771,0,,"21.11,98.49",2021-05-22 03:22:51,2021-05-22 09:52:51
20.0500000,95.7000000,10.0000,4.30,mb,,,,,,th_7451,2021-05-22T08:22:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621645477,1621643911,1,,"20.13,95.75",2021-05-22 00:38:31,2021-05-22 07:08:31
20.4140000,98.5660000,4.0000,2.30,ml,,,,,,th_7454,2021-05-22T00:37:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621657974,1621643866,1,,"20.44,98.43",2021-05-22 00:37:46,2021-05-22 07:07:46
22.7470000,95.5320000,10.0000,4.10,ml,,,,,,th_7438,2021-05-18T05:55:19.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621318339,1621317319,0,,"22.75,95.53",2021-05-18 05:55:19,2021-05-18 12:25:19
14.5393000,93.7329000,25.9000,4.10,mb,,130,3.023,1.03,us,th_7435,2021-05-24T03:21:25.040Z,"Mawlamyinegyunn, Myanmar","261km SW of Mawlamyinegyunn, Myanmar",MM,Asia,earthquake,1621293055,1621292074,0,,"14.52,94.01",2021-05-17 22:54:34,2021-05-18 05:24:34
26.4997000,95.5071000,71.0800,4.10,mb,,137,2.51,0.84,us,us7000e38n,2021-05-16T03:45:47.040Z,,"51km ESE of Mon, India",MM,Asia,earthquake,1621036511,1621035591,0,,"26.48,95.55",2021-05-14 23:39:51,2021-05-15 06:09:51
22.8500000,93.7500000,30.0000,3.10,ml,,,,,,ems_202105_984570_a2293,2021-05-14T19:51:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1621021897,1621020755,0,,"22.85,93.75",2021-05-14 19:32:35,2021-05-15 02:02:35
20.0040000,98.2710000,1.0000,3.00,ml,,,,,,th_7432,2021-05-14T17:10:54.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621012826,1621012254,0,,"20.00,98.27",2021-05-14 17:10:54,2021-05-14 23:40:54
24.9600000,95.1700000,100.0000,4.40,mb,,,,,,th_7431,2021-05-14T23:13:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621011183,1621010523,0,,"25.10,95.17",2021-05-14 16:42:03,2021-05-14 23:12:03
20.9520000,98.4710000,1.0000,2.20,ml,,,,,,th_7429,2021-05-13T22:28:44.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620945554,1620944924,0,,"20.95,98.47",2021-05-13 22:28:44,2021-05-14 04:58:44
15.9660000,95.0100000,10.0000,3.50,ml,,,,,,th_7418,2021-05-09T17:02:53.000Z,"Danizeik Kangon, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620580484,1620579773,0,,"15.97,95.01",2021-05-09 17:02:53,2021-05-09 23:32:53
20.5010000,99.8560000,6.0000,1.80,ml,,,,,,th_7415,2021-05-08T14:00:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620482798,1620482441,0,,"20.50,99.86",2021-05-08 14:00:41,2021-05-08 20:30:41
19.0270000,96.4690000,10.0000,2.90,ml,,,,,,th_7414,2021-05-08T02:52:01.000Z,Yone Min Aing,Myanmar,MM,Asia,earthquake,1620443611,1620442321,0,,"19.03,96.47",2021-05-08 02:52:01,2021-05-08 09:22:01
20.7710000,98.6730000,12.0000,3.80,ml,,,,,,th_7412,2021-05-07T00:23:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620347600,1620347019,0,,"20.77,98.67",2021-05-07 00:23:39,2021-05-07 06:53:39
21.5590000,98.5820000,10.0000,2.70,ml,,,,,,th_7411,2021-05-05T18:16:10.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620239792,1620238570,0,,"21.56,98.58",2021-05-05 18:16:10,2021-05-06 00:46:10
25.1300000,94.8700000,50.0000,3.90,ml,,,,,,ems_202105_980048_a2594,2021-05-05T07:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1620200488,1620199191,0,,"25.13,94.87",2021-05-05 07:19:51,2021-05-05 13:49:51
23.7900000,93.9200000,10.0000,3.20,ml,,,,,,ems_202105_979894_a2393,2021-05-04T21:00:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1620162092,1620161388,0,,"23.79,93.92",2021-05-04 20:49:48,2021-05-05 03:19:48
23.4300000,94.1100000,93.0000,3.90,ml,,,,,,ems_202105_979502_a2394,2021-05-04T02:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620096981,1620081888,0,,"23.43,94.11",2021-05-03 22:44:48,2021-05-04 05:14:48
25.9000000,95.2100000,54.0000,3.50,ml,,,,,,ems_202105_979280_a2595,2021-05-03T10:56:00.000Z,Ning Shet,Myanmar,MM,Asia,earthquake,1620039398,1620038489,0,,"25.90,95.21",2021-05-03 10:41:29,2021-05-03 17:11:29
20.6290000,99.9170000,1.0000,1.80,ml,,,,,,th_7407,2021-05-03T06:08:53.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620022777,1620022133,0,,"20.63,99.92",2021-05-03 06:08:53,2021-05-03 12:38:53
14.4740000,98.0500000,7.0000,2.10,ml,,,,,,th_7404,2021-05-02T02:54:56.000Z,"Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619932574,1619924096,0,,"14.47,98.05",2021-05-02 02:54:56,2021-05-02 09:24:56
15.7600000,96.5800000,12.0000,4.10,ml,,,,,,th_7403,2021-05-01T08:15:28.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1619857801,1619856928,0,,"15.76,96.58",2021-05-01 08:15:28,2021-05-01 14:45:28
15.4850000,96.1980000,10.0000,3.40,ml,,,,,,th_7402,2021-05-01T00:27:45.000Z,Myanmar (Burma),์Near South Coast of Myanmar,MM,Asia,earthquake,1619831396,1619828865,0,,"15.49,96.20",2021-05-01 00:27:45,2021-05-01 06:57:45
15.6590000,96.0200000,10.0000,3.90,ml,,,,,,th_7401,2021-05-01T00:25:43.000Z,Myanmar (Burma),์Near South Coast of Myanmar,MM,Asia,earthquake,1619830487,1619828743,0,,"15.66,96.02",2021-05-01 00:25:43,2021-05-01 06:55:43
20.6600000,99.1120000,4.0000,1.50,ml,,,,,,th_7551,2021-06-30T16:42:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625072828,1625071321,0,,"20.66,99.11",2021-06-30 16:42:01,2021-06-30 23:12:01
15.4300000,97.8590000,5.0000,3.30,ml,,,,,,th_7549,2021-06-30T07:35:28.000Z,Taungbon,Myanmar,MM,Asia,earthquake,1625039252,1625038528,0,,"15.43,97.86",2021-06-30 07:35:28,2021-06-30 14:05:28
15.4660000,97.9250000,6.0000,3.20,ml,,,,,,th_7548,2021-06-30T06:23:33.000Z,"Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625034899,1625034213,0,,"15.47,97.93",2021-06-30 06:23:33,2021-06-30 12:53:33
20.3460000,99.4690000,2.0000,1.80,ml,,,,,,th_7547,2021-06-29T02:58:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624936275,1624935494,0,,"20.35,99.47",2021-06-29 02:58:14,2021-06-29 09:28:14
19.5630000,94.3730000,55.0000,3.50,ml,,,,,,th_7540,2021-06-27T21:03:38.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624830163,1624827818,0,,"19.56,94.37",2021-06-27 21:03:38,2021-06-28 03:33:38
20.6040000,99.8680000,5.0000,2.40,ml,,,,,,th_7538,2021-06-26T09:54:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624702030,1624701296,0,,"20.60,99.87",2021-06-26 09:54:56,2021-06-26 16:24:56
17.6900000,97.7500000,2.0000,2.20,ml,,,,,,th_7537,2021-06-25T21:44:17.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624658034,1624657457,0,,"17.69,97.75",2021-06-25 21:44:17,2021-06-26 04:14:17
20.9930000,98.0020000,10.0000,2.80,ml,,,,,,th_7534,2021-06-22T06:02:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624343038,1624341758,0,,"20.99,98.00",2021-06-22 06:02:38,2021-06-22 12:32:38
20.3340000,99.4900000,3.0000,1.70,ml,,,,,,th_7531,2021-06-20T20:38:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624221834,1624221480,0,,"20.33,99.49",2021-06-20 20:38:00,2021-06-21 03:08:00
17.1400000,98.1980000,5.0000,2.20,ml,,,,,,th_7529,2021-06-20T06:10:09.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624170281,1624169409,0,,"17.14,98.20",2021-06-20 06:10:09,2021-06-20 12:40:09
21.8530000,99.5730000,1.0000,2.10,ml,,,,,,th_7523,2021-06-18T16:53:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624036982,1624035199,0,,"21.85,99.57",2021-06-18 16:53:19,2021-06-18 23:23:19
20.4600000,99.1370000,5.0000,1.80,ml,,,,,,th_7517,2021-06-17T18:38:58.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623956536,1623955138,0,,"20.46,99.14",2021-06-17 18:38:58,2021-06-18 01:08:58
