time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-04-21 11:24:09,2023-04-21 17:54:09,21.155,100.027,1.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-21 00:24:32,2023-04-21 06:54:32,21.069,99.949,1.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-04-20 18:54:09,2023-04-21 01:24:09,20.518,98.373,1.0,2.3,"Wan Namhok, Shan, Myanmar (Burma)",MM
2023-04-20 14:03:29,2023-04-20 20:33:29,21.094,99.913,1.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-04-20 04:44:20,2023-04-20 11:14:20,18.324,96.523,10.0,3.0,"Ka Nyut Kwin, Bago Region, Myanmar (Burma)",MM
2023-04-19 17:01:44,2023-04-19 23:31:44,21.054,99.952,1.0,2.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-04-19 05:51:08,2023-04-19 12:21:08,21.12,99.914,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-18 20:33:01,2023-04-19 03:03:01,20.547,99.093,1.0,2.1,"Wan Hsinkaho, Shan, Myanmar (Burma)",MM
2023-04-18 20:11:09,2023-04-19 02:41:09,20.563,99.088,1.0,2.8,"Wan Hsinkaho, Shan, Myanmar (Burma)",MM
2023-04-17 00:28:37,2023-04-17 06:58:37,20.181,98.571,3.0,2.3,"Wan Hsumpoi, Shan, Myanmar (Burma)",MM
2023-04-16 00:55:59,2023-04-16 07:25:59,26.43,96.17,10.0,3.5,"Ngajatzup, Kachin, Myanmar (Burma)",MM
2023-04-15 20:51:19,2023-04-16 03:21:19,19.729,96.831,10.0,2.2,"Shan, Myanmar (Burma)",MM
2023-04-14 05:56:18,2023-04-14 12:26:18,21.592,97.595,4.0,3.3,"Hsam-pun, Shan, Myanmar (Burma)",MM
2023-04-11 21:24:39,2023-04-12 03:54:39,21.181,99.984,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-04-11 05:28:48,2023-04-11 11:58:48,16.778,95.949,10.0,3.3,"Yangon, Yangon Region, Myanmar (Burma)",MM
2023-04-10 16:06:05,2023-04-10 22:36:05,21.836,98.993,1.0,2.6,"Wan Hsi-hsaw, Shan, Myanmar (Burma)",MM
2023-04-10 07:47:17,2023-04-10 14:17:17,21.114,99.937,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-10 00:46:37,2023-04-10 07:16:37,22.9862,94.8602,141.001,4.6,,MM
2023-04-09 17:30:33,2023-04-10 00:00:33,21.207,99.971,2.0,2.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-04-09 15:45:45,2023-04-09 22:15:45,19.271,96.428,10.0,3.3,"Sibaing, Bago Region, Myanmar (Burma)",MM
2023-04-09 04:12:49,2023-04-09 10:42:49,21.167,99.914,2.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-08 11:52:40,2023-04-08 18:22:40,25.23,96.37,10.0,4.2,Ywa thit,MM
2023-04-08 02:59:02,2023-04-08 09:29:02,21.117,99.897,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-07 21:42:02,2023-04-08 04:12:02,21.235,99.971,1.0,3.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-04-07 11:11:39,2023-04-07 17:41:39,21.102,99.944,1.0,3.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-04-07 01:18:29,2023-04-07 07:48:29,21.418,100.253,1.0,2.5,"Wan Nawnghok, Shan, Myanmar (Burma)",MM
2023-04-06 22:37:53,2023-04-07 05:07:53,21.283,99.504,5.0,2.6,Wān Panghsang,MM
2023-04-06 20:50:15,2023-04-07 03:20:15,20.352,97.917,2.0,2.2,"Kehkwang, Shan, Myanmar (Burma)",MM
2023-04-06 17:57:34,2023-04-07 00:27:34,19.275,96.046,10.0,3.9,Myaungtha,MM
2023-04-06 00:42:20,2023-04-06 07:12:20,20.29,97.92,4.0,4.6,"Wan Nalin, Shan, Myanmar (Burma)",MM
2023-04-05 19:54:59,2023-04-06 02:24:59,15.496,96.23,32.0,3.6,,MM
2023-04-05 11:26:54,2023-04-05 17:56:54,20.807,99.832,3.0,2.3,"Möng Hai, Shan, Myanmar (Burma)",MM
2023-04-04 15:53:57,2023-04-04 22:23:57,21.076,99.876,1.0,2.3,"Shan, Myanmar (Burma)",MM
2023-04-04 15:43:22,2023-04-04 22:13:22,21.054,99.927,3.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-04-03 17:51:57,2023-04-04 00:21:57,21.147,100.029,1.0,2.8,"Wan Möngtinno, Shan, Myanmar (Burma)",MM
2023-05-31 17:38:12,2023-06-01 00:08:12,20.953,99.99,1.0,1.9,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2023-05-31 14:44:53,2023-05-31 21:14:53,25.3622,95.8554,10.0,3.3,"Nawnghena, Sagaing Region, Myanmar (Burma)",MM
2023-05-31 12:22:10,2023-05-31 18:52:10,25.23,95.77,10.0,3.5,"Yebawmi, Sagaing Region, Myanmar (Burma)",MM
2023-05-31 11:20:13,2023-05-31 17:50:13,25.1168,96.1871,10.0,5.8,He pan,MM
2023-05-31 07:01:28,2023-05-31 13:31:28,21.161,99.952,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-05-29 23:33:13,2023-05-30 06:03:13,23.56,94.58,10.0,3.6,"Kaunggwe, Sagaing Region, Myanmar (Burma)",MM
2023-05-29 15:10:04,2023-05-29 21:40:04,23.78,93.79,30.0,2.6,"Anlung, Chin State, Myanmar (Burma)",MM
2023-05-29 14:09:15,2023-05-29 20:39:15,21.178,100.031,1.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-05-29 00:10:09,2023-05-29 06:40:09,21.226,99.928,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-05-27 02:12:14,2023-05-27 08:42:14,25.32,95.53,10.0,3.6,,MM
2023-05-25 17:26:26,2023-05-25 23:56:26,21.034,99.876,1.0,2.0,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-05-24 00:05:48,2023-05-24 06:35:48,18.21,96.856,5.0,3.2,"Bogata Auk, Bago Region, Myanmar (Burma)",MM
2023-05-23 17:26:22,2023-05-23 23:56:22,19.976,97.956,1.0,2.5,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2023-05-22 02:45:36,2023-05-22 09:15:36,26.92,97.07,10.0,5.0,,MM
2023-05-21 21:22:56,2023-05-22 03:52:56,20.207,92.4403,123.2,3.6,,MM
2023-05-21 13:47:33,2023-05-21 20:17:33,24.74,94.77,85.0,4.2,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",MM
2023-05-21 00:15:40,2023-05-21 06:45:40,22.9072,93.6574,10.0,2.8,,MM
2023-05-20 22:39:10,2023-05-21 05:09:10,21.407,98.575,4.0,3.4,"Holung, Shan, Myanmar (Burma)",MM
2023-05-20 21:54:30,2023-05-21 04:24:30,20.195,97.828,1.0,2.4,"Wan Hat, Shan, Myanmar (Burma)",MM
2023-05-19 23:04:04,2023-05-20 05:34:04,20.16,98.236,1.0,2.3,"Hkonglong, Shan, Myanmar (Burma)",MM
2023-05-19 19:50:00,2023-05-20 02:20:00,22.96,94.56,30.0,3.0,"Pyindaw, Sagaing Region, Myanmar (Burma)",MM
2023-05-18 14:07:20,2023-05-18 20:37:20,19.766,96.784,10.0,2.8,"Paunglaung, Shan, Myanmar (Burma)",MM
2023-05-17 15:23:53,2023-05-17 21:53:53,23.3546,98.4203,10.0,4.7,,MM
2023-05-15 18:07:04,2023-05-16 00:37:04,17.075,96.138,10.0,3.4,"Yangon, Yangon Region, Myanmar (Burma)",MM
2023-05-15 16:23:22,2023-05-15 22:53:22,21.087,99.96,1.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-05-15 15:18:36,2023-05-15 21:48:36,20.639,99.885,3.0,2.3,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",MM
2023-05-13 21:43:07,2023-05-14 04:13:07,21.861,98.565,10.0,3.5,"Wan Pan, Shan, Myanmar (Burma)",MM
2023-05-13 18:03:37,2023-05-14 00:33:37,20.65,98.335,10.0,2.9,"Wan Kengh Kam, Shan, Myanmar (Burma)",MM
2023-05-12 15:03:39,2023-05-12 21:33:39,21.154,99.872,1.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-05-11 22:25:30,2023-05-12 04:55:30,23.4659,93.9333,32.7,2.3,,MM
2023-05-11 20:44:52,2023-05-12 03:14:52,21.72,93.13,10.0,4.7,"Patsi, Chin State, Myanmar (Burma)",MM
2023-05-11 19:15:16,2023-05-12 01:45:16,25.16,96.37,10.0,3.5,Nat Mauk Kan Su See,MM
2023-05-10 06:28:15,2023-05-10 12:58:15,26.5,96.31,107.0,3.4,"Jagun, Kachin, Myanmar (Burma)",MM
2023-05-09 20:18:34,2023-05-10 02:48:34,21.149,99.908,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-05-09 19:04:43,2023-05-10 01:34:43,21.155,99.899,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-05-09 06:10:22,2023-05-09 12:40:22,24.54,94.6,10.0,3.7,"Thanan, Sagaing Region, Myanmar (Burma)",MM
2023-05-07 23:45:57,2023-05-08 06:15:57,23.39,94.21,30.0,2.7,"Thayagon, Sagaing Region, Myanmar (Burma)",MM
2023-05-07 11:22:45,2023-05-07 17:52:45,20.617,99.976,1.0,1.8,"Hsentong, Shan, Myanmar (Burma)",MM
2023-05-05 20:18:26,2023-05-06 02:48:26,20.988,100.017,1.0,3.2,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2023-05-05 04:22:22,2023-05-05 10:52:22,25.3,94.81,90.0,3.4,"Somra, Sagaing Region, Myanmar (Burma)",MM
2023-05-03 23:48:54,2023-05-04 06:18:54,27.34,97.04,10.0,4.6,"Lisu Fishing Village, Kachin, Myanmar (Burma)",MM
2023-05-03 23:28:16,2023-05-04 05:58:16,21.176,99.902,2.0,2.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-05-03 23:19:34,2023-05-04 05:49:34,24.98,95.05,125.0,3.0,"Kwaya, Sagaing Region, Myanmar (Burma)",MM
2023-05-03 10:19:09,2023-05-03 16:49:09,21.204,99.998,1.0,3.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-05-03 08:45:14,2023-05-03 15:15:14,21.206,99.993,1.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-05-03 03:37:01,2023-05-03 10:07:01,20.97,94.44,20.0,3.2,"Magyisu, Magway Region, Myanmar (Burma)",MM
2023-05-02 14:15:13,2023-05-02 20:45:13,21.136,99.932,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-30 21:43:52,2023-07-31 04:13:52,15.374,96.117,10.0,3.4,,MM
2023-07-30 21:39:49,2023-07-31 04:09:49,15.037,96.199,10.0,3.4,,MM
2023-07-30 18:10:32,2023-07-31 00:40:32,18.17,97.465,5.0,2.4,"Kaukpok, Kayin State, Myanmar (Burma)",MM
2023-07-30 16:26:36,2023-07-30 22:56:36,21.142,99.964,2.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-30 11:45:54,2023-07-30 18:15:54,21.101,99.973,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-29 22:29:32,2023-07-30 04:59:32,20.1422,94.0558,45.5,4.5,"Peinwa, Rakhine, Myanmar (Burma)",MM
2023-07-28 12:40:08,2023-07-28 19:10:08,17.464,97.994,2.0,2.8,"Khaledi, Kayin State, Myanmar (Burma)",MM
2023-07-27 21:16:59,2023-07-28 03:46:59,20.613,98.831,1.0,2.3,"Wan Hwè-mi, Shan, Myanmar (Burma)",MM
2023-07-27 17:23:20,2023-07-27 23:53:20,21.082,99.43,1.0,2.5,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-07-25 04:16:55,2023-07-25 10:46:55,24.86,95.16,143.0,3.8,"Malon, Sagaing Region, Myanmar (Burma)",MM
2023-07-24 20:14:30,2023-07-25 02:44:30,22.7678,94.4602,101.0,4.4,"Htonban, Sagaing Region, Myanmar (Burma)",MM
2023-07-24 16:10:14,2023-07-24 22:40:14,21.134,99.384,2.0,2.7,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-07-23 16:31:23,2023-07-23 23:01:23,22.2919,94.2872,105.0,4.0,"Zayat, Sagaing Region, Myanmar (Burma)",MM
2023-07-23 06:47:36,2023-07-23 13:17:36,18.6286,93.7176,35.0,4.5,"Pyay, Myanmar",MM
2023-07-23 03:57:26,2023-07-23 10:27:26,18.642,96.538,10.0,3.6,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2023-07-22 19:41:56,2023-07-23 02:11:56,20.537,98.778,1.0,2.6,"Kang Nai, Shan, Myanmar (Burma)",MM
2023-07-22 08:09:05,2023-07-22 14:39:05,20.511,99.873,2.0,1.8,"Tachileik, Shan, Myanmar (Burma)",MM
2023-07-21 20:05:48,2023-07-22 02:35:48,25.0833,94.9359,116.0,4.0,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2023-07-20 22:54:35,2023-07-21 05:24:35,25.21,95.15,10.0,4.2,"Naungpin, Sagaing Region, Myanmar (Burma)",MM
2023-07-20 22:28:08,2023-07-21 04:58:08,18.016,97.666,1.0,2.3,"Bwado, Kayin State, Myanmar (Burma)",MM
2023-07-19 15:54:54,2023-07-19 22:24:54,24.1213,94.3023,8.3,3.7,,MM
2023-07-19 02:01:38,2023-07-19 08:31:38,20.693,98.703,10.0,2.8,"Kang Nai, Shan, Myanmar (Burma)",MM
2023-07-18 20:47:49,2023-07-19 03:17:49,19.087,95.939,3.0,3.4,"Aungtha Tè, Bago Region, Myanmar (Burma)",MM
2023-07-18 16:29:59,2023-07-18 22:59:59,21.213,99.881,1.0,1.8,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-07-18 16:25:11,2023-07-18 22:55:11,21.18,99.877,1.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-07-16 18:06:05,2023-07-17 00:36:05,20.116,97.875,1.0,2.3,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2023-07-16 15:56:57,2023-07-16 22:26:57,20.358,99.006,1.0,1.8,"Tuntawng, Shan, Myanmar (Burma)",MM
2023-07-15 13:34:33,2023-07-15 20:04:33,21.098,99.916,2.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-14 21:44:58,2023-07-15 04:14:58,21.191,99.897,1.0,3.3,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-07-14 16:29:34,2023-07-14 22:59:34,21.167,100.013,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-14 05:52:26,2023-07-14 12:22:26,21.116,99.938,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-12 12:26:52,2023-07-12 18:56:52,25.18,95.21,10.0,3.6,"Tonmalaw, Sagaing Region, Myanmar (Burma)",MM
2023-07-11 17:17:44,2023-07-11 23:47:44,21.121,99.339,1.0,1.6,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-07-11 14:05:59,2023-07-11 20:35:59,23.1479,94.0493,73.0,4.3,Thazi,MM
2023-07-09 11:36:07,2023-07-09 18:06:07,23.91,94.51,70.0,3.4,"Yuwa, Sagaing Region, Myanmar (Burma)",MM
2023-07-08 22:09:28,2023-07-09 04:39:28,21.179,99.95,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-08 06:48:47,2023-07-08 13:18:47,15.323,96.623,10.0,3.0,,MM
2023-07-07 14:44:01,2023-07-07 21:14:01,21.145,99.947,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-07 13:55:51,2023-07-07 20:25:51,21.084,99.941,1.0,3.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-07-07 02:07:55,2023-07-07 08:37:55,19.496,96.646,10.0,3.0,"Alegyaung Auk, Naypyidaw Union Territory, Myanmar (Burma)",MM
2023-07-06 19:19:27,2023-07-07 01:49:27,15.293,96.26,10.0,3.5,,MM
2023-07-06 15:56:22,2023-07-06 22:26:22,21.192,99.968,1.0,1.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-07-05 23:22:12,2023-07-06 05:52:12,15.351,96.391,10.0,3.3,,MM
2023-07-05 21:39:55,2023-07-06 04:09:55,21.073,99.337,1.0,1.7,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-07-05 19:05:09,2023-07-06 01:35:09,23.67,93.88,45.0,3.9,"Seksih, Chin State, Myanmar (Burma)",MM
2023-07-05 17:42:00,2023-07-06 00:12:00,21.09,99.946,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-05 17:13:39,2023-07-05 23:43:39,23.7519,93.7477,5.0,2.9,,MM
2023-07-04 22:47:54,2023-07-05 05:17:54,21.256,100.083,1.0,2.6,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2023-07-04 16:01:11,2023-07-04 22:31:11,21.123,99.912,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-04 07:25:32,2023-07-04 13:55:32,26.5589,96.4163,95.276,4.9,"Jagun, Kachin, Myanmar (Burma)",MM
2023-07-03 02:27:07,2023-07-03 08:57:07,21.139,99.886,2.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-02 20:07:37,2023-07-03 02:37:37,21.146,99.379,4.0,2.0,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-07-02 06:41:03,2023-07-02 13:11:03,21.192,99.88,1.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-07-02 01:38:59,2023-07-02 08:08:59,21.139,99.891,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-01 23:04:22,2023-07-02 05:34:22,26.77,95.83,67.0,3.7,Tulim,MM
2023-07-01 22:18:22,2023-07-02 04:48:22,14.695,96.631,10.0,2.9,,MM
2023-07-01 13:01:23,2023-07-01 19:31:23,21.162,99.336,1.0,1.8,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-07-01 00:55:08,2023-07-01 07:25:08,15.297,96.572,10.0,3.9,,MM
2023-06-30 20:58:24,2023-07-01 03:28:24,21.141,99.333,1.0,1.5,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-06-30 20:07:08,2023-07-01 02:37:08,21.117,99.45,4.0,3.0,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-06-30 19:04:31,2023-07-01 01:34:31,21.181,99.985,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-06-30 18:31:08,2023-07-01 01:01:08,21.168,99.336,2.0,3.3,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-06-30 18:10:30,2023-07-01 00:40:30,21.135,99.384,4.0,2.0,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-06-30 16:46:53,2023-06-30 23:16:53,21.0766,99.5199,10.0,4.5,Wān Panghsang,MM
2023-06-30 06:18:40,2023-06-30 12:48:40,15.365,96.609,10.0,3.1,,MM
2023-06-30 05:44:04,2023-06-30 12:14:04,26.8672,96.6839,36.0,4.4,,MM
2023-06-30 03:11:32,2023-06-30 09:41:32,15.301,96.586,10.0,3.1,,MM
2023-06-29 21:57:20,2023-06-30 04:27:20,15.269,98.162,4.0,2.4,ချေံဍာ်,MM
2023-06-29 21:51:33,2023-06-30 04:21:33,15.291,98.185,1.0,2.0,"ကွာန်ချေံဍာ်, မွန်ပြည်နယ်, Myanmar (Burma)",MM
2023-06-29 21:30:09,2023-06-30 04:00:09,15.309,96.537,10.0,3.3,,MM
2023-06-29 19:03:53,2023-06-30 01:33:53,20.094,98.224,1.0,1.8,"Hkonglong, Shan, Myanmar (Burma)",MM
2023-06-29 12:20:18,2023-06-29 18:50:18,19.022,96.138,10.0,2.5,Zaha,MM
2023-06-29 06:00:12,2023-06-29 12:30:12,15.203,96.507,10.0,3.3,,MM
2023-06-29 05:49:41,2023-06-29 12:19:41,23.704,97.694,10.0,3.7,"Hpa-hpeng, Shan, Myanmar (Burma)",MM
2023-06-29 01:15:00,2023-06-29 07:45:00,15.405,96.648,10.0,3.0,,MM
2023-06-27 19:35:51,2023-06-28 02:05:51,15.266,96.153,10.0,3.3,,MM
2023-06-27 11:23:56,2023-06-27 17:53:56,21.168,99.922,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-06-25 18:27:12,2023-06-26 00:57:12,15.31,96.54,10.0,4.0,,MM
2023-06-25 08:25:29,2023-06-25 14:55:29,15.24,96.69,10.0,3.9,,MM
2023-06-24 13:52:29,2023-06-24 20:22:29,15.658,96.881,10.0,3.2,,MM
2023-06-24 07:48:39,2023-06-24 14:18:39,15.562,96.734,10.0,3.2,,MM
2023-06-23 10:55:27,2023-06-23 17:25:27,15.384,96.254,10.0,3.1,,MM
2023-06-23 10:50:31,2023-06-23 17:20:31,15.413,96.663,10.0,3.1,,MM
2023-06-23 10:02:20,2023-06-23 16:32:20,15.3,96.44,10.0,3.6,,MM
2023-06-23 05:51:50,2023-06-23 12:21:50,15.3,96.71,10.0,3.7,,MM
2023-06-22 21:20:01,2023-06-23 03:50:01,15.159,96.563,10.0,2.9,,MM
2023-06-22 16:42:42,2023-06-22 23:12:42,21.24,93.81,42.0,4.4,"Chauk, Myanmar",MM
2023-06-22 09:28:28,2023-06-22 15:58:28,15.201,96.245,10.0,3.7,,MM
2023-06-22 07:27:25,2023-06-22 13:57:25,15.04,96.44,10.0,3.9,,MM
2023-06-22 07:02:37,2023-06-22 13:32:37,18.185,96.553,10.0,3.2,"Penwegon, Bago Region, Myanmar (Burma)",MM
2023-06-22 06:34:14,2023-06-22 13:04:14,15.22,96.55,10.0,4.1,,MM
2023-06-22 01:40:35,2023-06-22 08:10:35,15.176,96.339,10.0,3.6,,MM
2023-06-22 01:05:15,2023-06-22 07:35:15,15.278,96.556,10.0,3.2,,MM
2023-06-22 00:12:57,2023-06-22 06:42:57,15.61,96.22,10.0,4.9,,MM
2023-06-22 00:08:52,2023-06-22 06:38:52,15.44,96.6,10.0,3.6,,MM
2023-06-21 21:34:00,2023-06-22 04:04:00,15.286,96.596,10.0,3.3,,MM
2023-06-21 19:52:02,2023-06-22 02:22:02,15.301,96.601,10.0,2.9,,MM
2023-06-21 18:26:26,2023-06-22 00:56:26,15.15,96.47,15.0,4.4,,MM
2023-06-21 18:12:12,2023-06-22 00:42:12,24.12,94.29,10.0,3.5,"Tamu, Sagaing Region, Myanmar (Burma)",MM
2023-06-21 17:20:30,2023-06-21 23:50:30,14.5,96.68,10.0,3.5,,MM
2023-06-21 15:47:49,2023-06-21 22:17:49,15.48,96.52,10.0,3.7,,MM
2023-06-21 11:00:23,2023-06-21 17:30:23,15.26,96.53,10.0,3.5,,MM
2023-06-21 08:12:49,2023-06-21 14:42:49,15.362,96.161,10.0,3.9,,MM
2023-06-21 04:25:15,2023-06-21 10:55:15,15.482,96.424,10.0,3.9,,MM
2023-06-21 02:47:19,2023-06-21 09:17:19,15.5875,96.0984,10.0,4.6,,MM
2023-06-21 01:36:09,2023-06-21 08:06:09,15.211,96.3,10.0,3.9,,MM
2023-06-20 23:18:02,2023-06-21 05:48:02,18.288,94.354,19.0,3.5,Kwin Waing Tha Hpyu Chaing,MM
2023-06-20 20:24:21,2023-06-21 02:54:21,25.76,95.45,10.0,3.6,"Kauktaung-anauk, Sagaing Region, Myanmar (Burma)",MM
2023-06-20 14:03:48,2023-06-20 20:33:48,15.29,95.676,10.0,3.4,,MM
2023-06-20 00:20:32,2023-06-20 06:50:32,20.956,99.913,1.0,2.6,"Monghpyak, Shan, Myanmar (Burma)",MM
2023-06-19 15:38:41,2023-06-19 22:08:41,15.139,96.847,13.0,3.3,,MM
2023-06-19 11:36:51,2023-06-19 18:06:51,15.4915,96.226,10.0,4.8,"Pyapon, Myanmar",MM
2023-06-19 10:39:58,2023-06-19 17:09:58,20.162,97.722,19.0,3.3,"Shan, Myanmar (Burma)",MM
2023-06-19 08:41:30,2023-06-19 15:11:30,25.36,95.72,10.0,3.5,"Mansein, Sagaing Region, Myanmar (Burma)",MM
2023-06-19 07:17:58,2023-06-19 13:47:58,15.389,96.572,10.0,3.4,,MM
2023-06-19 05:25:33,2023-06-19 11:55:33,15.45,96.47,10.0,4.0,,MM
2023-06-19 03:46:58,2023-06-19 10:16:58,15.36,96.63,10.0,4.4,,MM
2023-06-19 01:57:58,2023-06-19 08:27:58,15.39,96.64,10.0,3.6,,MM
2023-06-19 01:40:23,2023-06-19 08:10:23,15.2785,96.3165,4.52,5.6,,MM
2023-06-18 23:37:16,2023-06-19 06:07:16,23.57,94.33,15.0,3.5,"Mawlaik, Sagaing Region, Myanmar (Burma)",MM
2023-06-18 07:57:10,2023-06-18 14:27:10,15.86,97.635,5.0,3.0,"Panga, Mon State, Myanmar (Burma)",MM
2023-06-17 04:29:56,2023-06-17 10:59:56,22.139,98.787,10.0,3.4,"Man Nawkwa, Shan, Myanmar (Burma)",MM
2023-06-16 04:32:53,2023-06-16 11:02:53,16.307,95.52,10.0,3.5,"Gonmingyaung, Ayeyarwady, Myanmar (Burma)",MM
2023-06-15 16:15:46,2023-06-15 22:45:46,17.856,97.64,1.0,2.2,,MM
2023-06-14 20:28:18,2023-06-15 02:58:18,27.17,97.41,10.0,3.4,"Meulahde, Kachin, Myanmar (Burma)",MM
2023-06-14 20:20:45,2023-06-15 02:50:45,21.174,99.984,1.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-06-14 12:04:56,2023-06-14 18:34:56,25.29,96.1,10.0,3.3,"Wura, Kachin, Myanmar (Burma)",MM
2023-06-14 11:53:55,2023-06-14 18:23:55,21.125,99.861,1.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2023-06-14 11:15:05,2023-06-14 17:45:05,24.96,96.57,9.0,3.4,"Hopin, Kachin, Myanmar (Burma)",MM
2023-06-13 20:33:22,2023-06-14 03:03:22,21.177,99.963,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-06-13 08:52:08,2023-06-13 15:22:08,17.78,96.63,10.0,4.1,"Ein Chay Lay Se, Bago Region, Myanmar (Burma)",MM
2023-06-13 01:14:43,2023-06-13 07:44:43,18.098,96.225,10.0,3.3,"Atet Bandayaw, Bago Region, Myanmar (Burma)",MM
2023-06-13 01:02:51,2023-06-13 07:32:51,21.131,99.929,1.0,2.5,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-06-12 21:23:06,2023-06-13 03:53:06,26.31,95.2,10.0,3.7,Pounyiu Noakgong,MM
2023-06-12 11:25:01,2023-06-12 17:55:01,21.269,98.684,1.0,2.7,"Ta-kaw, Shan, Myanmar (Burma)",MM
2023-06-11 11:46:50,2023-06-11 18:16:50,21.163,99.882,2.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-06-11 11:03:53,2023-06-11 17:33:53,21.183,99.846,1.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-06-10 05:05:44,2023-06-10 11:35:44,19.025,97.721,3.0,2.0,,MM
2023-06-09 23:44:42,2023-06-10 06:14:42,21.232,99.98,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
