latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.4760000,96.2820000,10.0000,3.30,ml,,,,,,th_11781_202402021531,2024-02-02T15:31:18.000Z,"Kanna, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1706888347,1706887878,0,,"19.48,96.28",2024-02-02 15:31:18,2024-02-02 22:01:18
19.0720000,95.3060000,10.0000,2.50,ml,,,,,,th_11777_202402012039,2024-02-01T20:39:14.000Z,Wainggyaung,Myanmar,MM,Asia,earthquake,1706820415,1706819954,0,,"19.07,95.31",2024-02-01 20:39:14,2024-02-02 03:09:14
17.4648000,94.2187000,10.0000,4.70,ml,,,,,,gfz2024ikwt,2024-04-30T06:44:39.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1714418304,1714417708,1,,"17.48,94.24",2024-04-29 19:08:28,2024-04-30 01:38:28
25.2800000,94.8000000,90.0000,3.40,ml,,,,,,in_amttQi9FV1dxcEZXZy9DMVpHMldOZz09,2024-04-29T18:28:43.000Z,"Fort Keary, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714415203,1714414583,0,,"25.28,94.80",2024-04-29 18:16:23,2024-04-30 00:46:23
17.9820000,97.6770000,2.0000,2.80,ml,,,,,,th_11992_202404282107,2024-04-28T21:07:54.000Z,"Bwado, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714339272,1714338474,0,,"17.98,97.68",2024-04-28 21:07:54,2024-04-29 03:37:54
25.5482000,96.7239000,10.0000,4.60,mb,,,,,,gfz2024ijel,2024-04-29T06:33:25.000Z,"Kamaing, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714337818,1714337138,0,,"25.55,96.76",2024-04-28 20:45:38,2024-04-29 03:15:38
16.6560000,94.4200000,10.0000,3.80,ml,,,,,,th_11990_202404281306,2024-04-28T13:06:35.000Z,"Sinma, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714311730,1714309595,0,,"16.66,94.42",2024-04-28 13:06:35,2024-04-28 19:36:35
24.0400000,94.6400000,70.0000,3.60,ml,,,,,,in_RTVFZDhaMWhEVkxqS2l6aHVVSENydz09,2024-04-26T19:42:34.000Z,"Ta Nga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714160385,1714159596,0,,"24.04,94.64",2024-04-26 19:26:36,2024-04-27 01:56:36
24.8800000,95.4500000,70.0000,3.20,ml,,,,,,in_QysyTFFBeC96QktlTUV1MXFWdzE3QT09,2024-04-26T14:56:36.000Z,"Hpacheleik, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714143015,1714142379,0,,"24.88,95.45",2024-04-26 14:39:39,2024-04-26 21:09:39
21.2770000,99.9040000,3.0000,3.20,ml,,,,,,th_11985_202404250021,2024-04-25T00:21:12.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714005920,1714004472,0,,"21.28,99.90",2024-04-25 00:21:12,2024-04-25 06:51:12
20.8960000,98.8470000,10.0000,2.00,ml,,,,,,th_11986_202404241939,2024-04-24T19:39:11.000Z,"Wan Na-kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714005977,1713987551,0,,"20.90,98.85",2024-04-24 19:39:11,2024-04-25 02:09:11
20.1570000,98.9330000,1.0000,2.20,ml,,,,,,th_11982_202404232213,2024-04-23T22:13:08.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713910896,1713910388,0,,"20.16,98.93",2024-04-23 22:13:08,2024-04-24 04:43:08
20.9400000,98.5800000,6.0000,2.80,ml,,,,,,th_11980_202404231539,2024-04-23T15:39:20.000Z,"Wan Wonhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713887089,1713886760,0,,"20.94,98.58",2024-04-23 15:39:20,2024-04-23 22:09:20
21.1590000,99.3690000,10.0000,2.70,ml,,,,,,th_11979_202404231244,2024-04-23T12:44:54.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713878470,1713876294,0,,"21.16,99.37",2024-04-23 12:44:54,2024-04-23 19:14:54
19.3500000,93.7700000,30.0000,3.90,ml,,,,,,in_VGl4L1JKejhlMC8wamdBL0lCOU91UT09,2024-04-20T17:07:19.000Z,"Kabaingchaung, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713633642,1713632839,0,,"19.35,93.77",2024-04-20 17:07:19,2024-04-20 23:37:19
22.8600000,95.9700000,10.0000,3.40,ml,,,,,,in_cUpFWEJGWGRUeUYwenVvTmJHRVkzdz09,2024-04-19T18:19:02.000Z,"Thabeikkyin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713591023,1713550742,0,,"22.86,95.97",2024-04-19 18:19:02,2024-04-20 00:49:02
15.1940000,96.6380000,14.0000,3.40,ml,,,,,,th_11977_202404191332,2024-04-19T13:32:22.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1713534319,1713533542,0,,"15.19,96.64",2024-04-19 13:32:22,2024-04-19 20:02:22
20.0960000,98.9630000,7.0000,2.10,ml,,,,,,th_11974_202404181804,2024-04-18T18:04:13.000Z,"Wan Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713464390,1713463453,0,,"20.10,98.96",2024-04-18 18:04:13,2024-04-19 00:34:13
20.1620000,98.8980000,2.0000,2.70,ml,,,,,,th_11973_202404181707,2024-04-18T17:07:01.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713460447,1713460021,0,,"20.16,98.90",2024-04-18 17:07:01,2024-04-18 23:37:01
20.1180000,98.9680000,4.0000,2.60,ml,,,,,,th_11972_202404181702,2024-04-18T17:02:20.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713460032,1713459740,0,,"20.12,98.97",2024-04-18 17:02:20,2024-04-18 23:32:20
15.3700000,96.5740000,10.0000,3.80,ml,,,,,,th_11970_202404180634,2024-04-18T06:34:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1713423326,1713422054,0,,"15.37,96.57",2024-04-18 06:34:14,2024-04-18 13:04:14
26.7900000,96.3400000,19.0000,3.00,ml,,,,,,in_ZDZ5cWNqYWppbW92dldnRS9kWUZOUT09,2024-04-15T23:21:37.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713228312,1713223297,0,,"26.79,96.34",2024-04-15 23:21:37,2024-04-16 05:51:37
23.5900000,94.4200000,130.0000,3.70,ml,,,,,,in_NXhoZzd2VThzdkZnNVFDSWFSWmZMQT09,2024-04-14T22:42:36.000Z,"Gadu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713134309,1713133732,0,,"23.59,94.42",2024-04-14 22:28:52,2024-04-15 04:58:52
16.2600000,96.5580000,10.0000,3.30,ml,,,,,,th_11963_202404132036,2024-04-13T20:36:59.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1713041350,1713040619,0,,"16.26,96.56",2024-04-13 20:36:59,2024-04-14 03:06:59
21.3160000,95.0620000,104.0000,3.30,ml,,,,,,in_cFFxbWtvZlRHa0YrQUpsMGQrSS9Mdz09,2024-04-13T19:27:04.000Z,"Myit Chay, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713036828,1713036424,1,,"21.26,94.75",2024-04-13 19:27:04,2024-04-14 01:57:04
17.3366000,95.1228000,37.1990,4.30,mb,29,177,3.804,0.65,us,in_Ym1mOW5oYk5YYkEydDE4SUdyZE9KZz09,2024-04-20T01:40:20.040Z,,"49km SW of Hinthada, Myanmar",MM,Asia,earthquake,1713002526,1713002083,1,,"17.33,95.04",2024-04-13 09:54:43,2024-04-13 16:24:43
15.8620000,97.5510000,10.0000,2.30,ml,,,,,,th_11960_202404130301,2024-04-13T03:01:10.000Z,"Panga, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712977939,1712977270,0,,"15.86,97.55",2024-04-13 03:01:10,2024-04-13 09:31:10
20.3410000,99.2110000,10.0000,2.30,ml,,,,,,th_11959_202404121218,2024-04-12T12:18:43.000Z,"Wan Mai-omlau, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712926883,1712924323,0,,"20.34,99.21",2024-04-12 12:18:43,2024-04-12 18:48:43
23.6900000,93.9900000,65.0000,3.20,ml,,,,,,in_eWhyTjc0MnVKQUVsd2RYUTduMFJXQT09,2024-04-09T18:42:38.000Z,"Seksih, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712687868,1712684248,0,,"23.69,93.99",2024-04-09 17:37:28,2024-04-10 00:07:28
23.3500000,94.5900000,10.0000,3.30,ml,,,,,,in_djlOb3BhU3VaWlAxRFNZcEFSNmlmZz09,2024-04-09T15:42:38.000Z,"Thickegyin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712677251,1712676375,0,,"23.35,94.59",2024-04-09 15:26:15,2024-04-09 21:56:15
20.9210000,99.9340000,5.0000,2.70,ml,,,,,,th_11950_202404081600,2024-04-08T16:00:24.000Z,"Monghpyak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712592573,1712592024,0,,"20.92,99.93",2024-04-08 16:00:24,2024-04-08 22:30:24
15.3800000,96.5160000,10.0000,2.90,ml,,,,,,th_11949_202404072215,2024-04-07T22:15:12.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712532375,1712528112,0,,"15.38,96.52",2024-04-07 22:15:12,2024-04-08 04:45:12
23.8500000,93.5700000,65.0000,3.50,ml,,,,,,in_VCtTdDdFSEd4dWhqdkdYb1RzY0V5dz09,2024-04-07T11:56:46.000Z,"Kansauzang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712490655,1712488668,0,,"23.85,93.57",2024-04-07 11:17:48,2024-04-07 17:47:48
15.1180000,96.3080000,10.0000,3.10,ml,,,,,,th_11947_202404070448,2024-04-07T04:48:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712471327,1712465294,0,,"15.12,96.31",2024-04-07 04:48:14,2024-04-07 11:18:14
15.3960000,96.4990000,13.0000,3.50,ml,,,,,,th_11946_202404062137,2024-04-06T21:37:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712440139,1712439434,0,,"15.40,96.50",2024-04-06 21:37:14,2024-04-07 04:07:14
15.5420000,96.9140000,10.0000,3.00,ml,,,,,,th_11945_202404062030,2024-04-06T20:30:31.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712436342,1712435431,0,,"15.54,96.91",2024-04-06 20:30:31,2024-04-07 03:00:31
15.1010000,96.5570000,10.0000,2.80,ml,,,,,,th_11944_202404062017,2024-04-06T20:17:32.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712435503,1712434652,0,,"15.10,96.56",2024-04-06 20:17:32,2024-04-07 02:47:32
15.2500000,96.7200000,137.0000,4.30,ml,,,,,,in_NU5ZY0NqeTRkdHRjS2pQazlMaFNuQT09,2024-04-06T19:35:52.000Z,Myanmar (Burma),Andaman Sea,MM,Asia,earthquake,1712433704,1712432152,0,,"15.25,96.72",2024-04-06 19:35:52,2024-04-07 02:05:52
15.2820000,96.3790000,19.0000,3.50,ml,,,,,,th_11942_202404061551,2024-04-06T15:51:57.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712419571,1712418717,0,,"15.28,96.38",2024-04-06 15:51:57,2024-04-06 22:21:57
15.5560000,96.8330000,10.0000,3.00,ml,,,,,,th_11941_202404061500,2024-04-06T15:00:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712416199,1712415614,0,,"15.56,96.83",2024-04-06 15:00:14,2024-04-06 21:30:14
15.4300000,96.8140000,10.0000,3.50,ml,,,,,,th_11940_202404061338,2024-04-06T13:38:36.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1712412095,1712410716,0,,"15.43,96.81",2024-04-06 13:38:36,2024-04-06 20:08:36
21.0390000,99.9770000,4.0000,2.30,ml,,,,,,th_11937_202404051831,2024-04-05T18:31:02.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712342721,1712341862,0,,"21.04,99.98",2024-04-05 18:31:02,2024-04-06 01:01:02
26.5566000,97.0128000,10.0000,5.80,mb,127,28,5.661,0.81,us,gfz2024gsob,2024-04-06T12:49:54.771Z,,"43km NNE of Sarupathar, India",MM,Asia,earthquake,1712321554,1712321131,1,,"26.56,96.80",2024-04-05 12:45:31,2024-04-05 19:15:31
21.1420000,99.9740000,1.0000,2.10,ml,,,,,,th_11935_202404042117,2024-04-04T21:17:23.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712265794,1712265443,0,,"21.14,99.97",2024-04-04 21:17:23,2024-04-05 03:47:23
21.0860000,99.9470000,1.0000,1.50,ml,,,,,,th_11934_202404042105,2024-04-04T21:05:57.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712265068,1712264757,1,,"21.09,99.95",2024-04-04 21:05:57,2024-04-05 03:35:57
21.1940000,99.9900000,1.0000,1.60,ml,,,,,,th_11932_202404031153,2024-04-03T11:53:23.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712145705,1712145203,1,,"21.19,99.99",2024-04-03 11:53:23,2024-04-03 18:23:23
21.7300000,94.0700000,130.0000,3.70,ml,,,,,,in_RUE0UHgvalplbU9vM0lXNzlLb1ZRQT09,2024-04-02T22:15:00.000Z,"Tilin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712120590,1712096100,0,,"21.73,94.07",2024-04-02 22:15:00,2024-04-03 04:45:00
21.1680000,99.9900000,6.0000,3.80,ml,,,,,,th_11931_202404020247,2024-04-02T03:14:39.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1712027323,1712026070,1,,"21.17,99.99",2024-04-02 02:47:50,2024-04-02 09:17:50
21.0900000,99.9640000,2.0000,1.70,ml,,,,,,th_11930_202404011733,2024-04-01T17:33:57.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711993993,1711992837,1,,"21.09,99.96",2024-04-01 17:33:57,2024-04-02 00:03:57
21.0990000,99.9830000,1.0000,2.00,ml,,,,,,th_11929_202404011207,2024-04-01T12:07:52.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711974146,1711973272,1,,"21.10,99.98",2024-04-01 12:07:52,2024-04-01 18:37:52
21.2070000,100.0150000,1.0000,2.80,ml,,,,,,th_11928_202404010938,2024-04-01T09:38:08.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711964788,1711964288,1,,"21.21,100.02",2024-04-01 09:38:08,2024-04-01 16:08:08
21.2120000,100.0170000,3.0000,3.30,ml,,,,,,th_11927_202404010917,2024-04-01T09:17:19.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711964566,1711963039,1,,"21.21,100.02",2024-04-01 09:17:19,2024-04-01 15:47:19
16.0230000,97.9690000,3.0000,2.00,ml,,,,,,th_11925_202404010038,2024-04-01T00:38:52.000Z,"ဖားတလယ်ရွာ, ကရင်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711937690,1711931932,0,,"16.02,97.97",2024-04-01 00:38:52,2024-04-01 07:08:52
20.2820000,98.3890000,2.0000,2.20,ml,,,,,,th_12036_202405311348,2024-05-31T13:48:21.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717164058,1717163301,0,,"20.28,98.39",2024-05-31 13:48:21,2024-05-31 20:18:21
23.5390000,94.6946000,94.7400,5.40,mww,108,31,2.331,0.69,us,ems_202405_1665244,2024-05-30T13:17:48.159Z,,"31km ESE of Mawlaik, Myanmar",MM,Asia,earthquake,1716988808,1716988406,0,,"23.52,94.65",2024-05-29 13:13:26,2024-05-29 19:43:26
21.0410000,99.8870000,1.0000,2.80,ml,,,,,,th_12031_202405282305,2024-05-28T23:05:37.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716937803,1716937537,1,,"21.04,99.89",2024-05-28 23:05:37,2024-05-29 05:35:37
25.0200000,95.1200000,154.0000,3.20,ml,,,,,,in_ZTlEOThDdW5jTDJRVkx2a2dieGlEUT09,2024-05-28T19:49:42.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716925463,1716924724,0,,"25.02,95.12",2024-05-28 19:32:04,2024-05-29 02:02:04
17.4180000,98.0210000,2.0000,2.20,ml,,,,,,th_12028_202405260342,2024-05-26T03:42:30.000Z,"Khaledi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716695703,1716694950,0,,"17.42,98.02",2024-05-26 03:42:30,2024-05-26 10:12:30
21.3430000,99.7290000,5.0000,3.60,ml,,,,,,th_12026_202405260037,2024-05-26T00:56:47.000Z,"Wan Hwè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716684893,1716683865,0,,"21.34,99.73",2024-05-26 00:37:45,2024-05-26 07:07:45
20.8450000,98.9240000,13.0000,2.70,ml,,,,,,th_12025_202405251852,2024-05-25T18:52:49.000Z,"Wan Na-kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716663470,1716663169,0,,"20.85,98.92",2024-05-25 18:52:49,2024-05-26 01:22:49
20.3130000,98.2420000,2.0000,2.40,ml,,,,,,th_12024_202405251724,2024-05-25T17:24:05.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716658295,1716657845,0,,"20.31,98.24",2024-05-25 17:24:05,2024-05-25 23:54:05
16.6580000,96.5510000,10.0000,3.00,ml,,,,,,th_12022_202405231324,2024-05-23T13:24:07.000Z,"Tadar, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716471479,1716470647,0,,"16.66,96.55",2024-05-23 13:24:07,2024-05-23 19:54:07
26.2700000,95.5600000,110.0000,3.30,ml,,,,,,in_K2d2STdVSlZ3NnJmcU5OZGM1VVJaUT09,2024-05-22T05:00:45.000Z,"Chingnam, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716353840,1716340897,0,,"26.27,95.56",2024-05-22 01:21:37,2024-05-22 07:51:37
21.0200000,98.5480000,10.0000,2.50,ml,,,,,,th_12019_202405220103,2024-05-22T01:03:36.000Z,"Wan Hpai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716340925,1716339816,0,,"21.02,98.55",2024-05-22 01:03:36,2024-05-22 07:33:36
18.7800000,97.3990000,2.0000,2.50,ml,,,,,,th_12018_202405210326,2024-05-21T03:26:21.000Z,"Hwè Papük, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716263412,1716261981,0,,"18.78,97.40",2024-05-21 03:26:21,2024-05-21 09:56:21
21.0240000,99.8100000,1.0000,2.60,ml,,,,,,th_12017_202405210211,2024-05-21T02:11:38.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716259706,1716257498,0,,"21.02,99.81",2024-05-21 02:11:38,2024-05-21 08:41:38
20.6820000,100.1090000,1.0000,2.10,ml,,,,,,th_12014_202405181847,2024-05-18T18:47:32.000Z,"Mong Lin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716058430,1716058052,1,,"20.68,100.11",2024-05-18 18:47:32,2024-05-19 01:17:32
18.6280000,97.3010000,3.0000,1.90,ml,,,,,,th_12013_202405181752,2024-05-18T17:52:02.000Z,"Dwedo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716055113,1716054722,0,,"18.63,97.30",2024-05-18 17:52:02,2024-05-19 00:22:02
26.4400000,96.1400000,10.0000,3.40,ml,,,,,,in_M3dnMkRNb2djL3Z1anR3cG82dDgxZz09,2024-05-14T19:42:50.000Z,"Ngajatzup, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715715677,1715714644,0,,"26.44,96.14",2024-05-14 19:24:04,2024-05-15 01:54:04
18.8640000,95.5840000,10.0000,3.20,ml,,,,,,th_12011_202405141104,2024-05-14T11:04:42.000Z,"Paukkhaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715687783,1715684682,0,,"18.86,95.58",2024-05-14 11:04:42,2024-05-14 17:34:42
20.6120000,97.1400000,10.0000,2.40,ml,,,,,,th_12009_202405122240,2024-05-12T22:40:54.000Z,"Namhkok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715556470,1715553654,0,,"20.61,97.14",2024-05-12 22:40:54,2024-05-13 05:10:54
20.6860000,97.0800000,10.0000,2.50,ml,,,,,,th_12010_202405122234,2024-05-12T22:34:51.000Z,"Taunggyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715556523,1715553291,0,,"20.69,97.08",2024-05-12 22:34:51,2024-05-13 05:04:51
26.5100000,96.4900000,10.0000,3.30,ml,,,,,,in_K1pNeHRJbkZFV0Fwb3M2MGcvS3NVdz09,2024-05-11T16:28:47.000Z,"Tahipa Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715444821,1715444435,0,,"26.51,96.49",2024-05-11 16:20:35,2024-05-11 22:50:35
20.9720000,98.5830000,4.0000,2.40,ml,,,,,,th_12007_202405101718,2024-05-10T17:18:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715361909,1715361498,1,,"20.97,98.58",2024-05-10 17:18:18,2024-05-10 23:48:18
20.8710000,98.6210000,5.0000,2.40,ml,,,,,,th_12006_202405101645,2024-05-10T16:45:31.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715360149,1715359531,0,,"20.87,98.62",2024-05-10 16:45:31,2024-05-10 23:15:31
25.1100000,95.5600000,20.0000,3.80,ml,,,,,,in_a0hqdFBrTms1eDBxRVJTaisybWhCUT09,2024-05-08T09:21:36.000Z,"Tawnglin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715160060,1715156785,0,,"25.11,95.56",2024-05-08 08:26:25,2024-05-08 14:56:25
25.3000000,95.3200000,21.0000,3.30,ml,,,,,,in_N1grMEh6ME5IbTdKcVpzbFpNdVRIZz09,2024-05-07T10:00:38.000Z,"Manthe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715075945,1715075464,0,,"25.30,95.32",2024-05-07 09:51:04,2024-05-07 16:21:04
24.3702000,94.8024000,115.0000,4.30,mb,,,,,,us6000mwva,2024-05-07T06:49:48.000Z,"Minya, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1715047003,1715046029,0,,"24.37,94.76",2024-05-07 01:40:29,2024-05-07 08:10:29
19.6650000,97.9550000,4.0000,1.90,ml,,,,,,th_12002_202405062250,2024-05-06T22:50:46.000Z,"Wan Mae Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715037384,1715035846,0,,"19.67,97.96",2024-05-06 22:50:46,2024-05-07 05:20:46
23.7700000,94.4200000,33.0000,3.60,ml,,,,,,in_ellKUVp6RVZwYUYvdERXcDBLR0ZHUT09,2024-05-06T20:07:35.000Z,"Kintat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1715025852,1715025053,0,,"23.77,94.42",2024-05-06 19:50:53,2024-05-07 02:20:53
23.2000000,94.6100000,10.0000,3.60,ml,,,,,,in_NTNwL1pGc0tSTVlKWkRtWHVaODFlUT09,2024-05-04T01:14:38.000Z,"Tegyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714785159,1714784618,1,,"23.20,94.81",2024-05-04 01:03:38,2024-05-04 07:33:38
17.1900000,95.6800000,110.0000,4.00,ml,,,,,,in_dEhxcDdscDU3MWczeUxETGdwRmxkQT09,2024-05-03T14:16:56.000Z,"Danubyu, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714746347,1714745816,0,,"17.19,95.68",2024-05-03 14:16:56,2024-05-03 20:46:56
26.3400000,95.8500000,10.0000,4.00,ml,,,,,,in_Zk1oWUhzTWcvU29aY3c5dHkxWm42QT09,2024-05-01T15:35:37.000Z,"Tekti, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714577647,1714576903,0,,"26.34,95.85",2024-05-01 15:21:43,2024-05-01 21:51:43
25.5600000,95.3700000,110.0000,3.40,ml,,,,,,in_cnJQT3FxM21xT000dThtZHlzdmRTZz09,2024-05-02T05:00:50.000Z,"Minsin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714625923,1714567120,0,,"25.56,95.37",2024-05-01 12:38:40,2024-05-01 19:08:40
21.5370000,99.1820000,5.0000,2.60,ml,,,,,,th_11920_202403300411,2024-03-30T04:11:19.000Z,"Wan Pangsung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711774570,1711771879,0,,"21.54,99.18",2024-03-30 04:11:19,2024-03-30 10:41:19
22.4280000,93.8730000,5.0000,3.60,ml,,,,,,th_11919_202403281833,2024-03-28T18:33:35.000Z,"Shimpi, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711651618,1711650815,0,,"22.43,93.87",2024-03-28 18:33:35,2024-03-29 01:03:35
20.5940000,100.0640000,3.0000,2.30,ml,,,,,,th_11917_202403272035,2024-03-27T20:35:56.000Z,"Wan Hsen-enta-hpawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711572473,1711571756,0,,"20.59,100.06",2024-03-27 20:35:56,2024-03-28 03:05:56
20.5910000,99.8930000,6.0000,2.40,ml,,,,,,th_11915_202403271143,2024-03-27T11:43:17.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711540312,1711539797,0,,"20.59,99.89",2024-03-27 11:43:17,2024-03-27 18:13:17
18.5910000,97.3720000,1.0000,2.80,ml,,,,,,th_11913_202403262248,2024-03-26T22:48:00.000Z,"Pakyiko, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711493623,1711493280,0,,"18.59,97.37",2024-03-26 22:48:00,2024-03-27 05:18:00
24.6300000,94.7700000,19.0000,3.70,ml,,,,,,in_VnBNWVJLMHdRMndkWis2UVc5Wk03dz09,2024-03-24T16:28:42.000Z,"Myene, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711297704,1711296940,0,,"24.63,94.77",2024-03-24 16:15:40,2024-03-24 22:45:40
18.5190000,96.9910000,2.0000,2.60,ml,,,,,,th_11907_202403240955,2024-03-24T09:55:00.000Z,"Tamikhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711274766,1711274100,0,,"18.52,96.99",2024-03-24 09:55:00,2024-03-24 16:25:00
