time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-05-12 22:40:54,2024-05-13 05:10:54,20.612,97.14,10.0,2.4,"Namhkok, Shan, Myanmar (Burma)",MM
2024-05-12 22:34:51,2024-05-13 05:04:51,20.686,97.08,10.0,2.5,"Taunggyi, Shan, Myanmar (Burma)",MM
2024-05-11 16:20:35,2024-05-11 22:50:35,26.51,96.49,10.0,3.3,"Tahipa Ga, Kachin, Myanmar (Burma)",MM
2024-05-10 17:18:18,2024-05-10 23:48:18,20.972,98.583,4.0,2.4,"Shan, Myanmar (Burma)",MM
2024-05-10 16:45:31,2024-05-10 23:15:31,20.871,98.621,5.0,2.4,"Wan Nawnghkan, Shan, Myanmar (Burma)",MM
2024-05-08 08:26:25,2024-05-08 14:56:25,25.11,95.56,20.0,3.8,"Tawnglin, Sagaing Region, Myanmar (Burma)",MM
2024-05-07 09:51:04,2024-05-07 16:21:04,25.3,95.32,21.0,3.3,"Manthe, Sagaing Region, Myanmar (Burma)",MM
2024-05-07 01:40:29,2024-05-07 08:10:29,24.3702,94.8024,115.0,4.3,"Minya, Sagaing Region, Myanmar (Burma)",MM
2024-05-06 22:50:46,2024-05-07 05:20:46,19.665,97.955,4.0,1.9,"Wan Mae Aw, Shan, Myanmar (Burma)",MM
2024-05-06 19:50:53,2024-05-07 02:20:53,23.77,94.42,33.0,3.6,"Kintat, Sagaing Region, Myanmar (Burma)",MM
2024-05-04 01:03:38,2024-05-04 07:33:38,23.2,94.61,10.0,3.6,"Tegyi, Sagaing Region, Myanmar (Burma)",MM
2024-05-03 14:16:56,2024-05-03 20:46:56,17.19,95.68,110.0,4.0,"Danubyu, Ayeyarwady, Myanmar (Burma)",MM
2024-05-01 15:21:43,2024-05-01 21:51:43,26.34,95.85,10.0,4.0,"Tekti, Sagaing Region, Myanmar (Burma)",MM
2024-05-01 12:38:40,2024-05-01 19:08:40,25.56,95.37,110.0,3.4,"Minsin, Sagaing Region, Myanmar (Burma)",MM
2024-06-30 19:55:54,2024-07-01 02:25:54,17.934,97.612,2.0,1.7,,MM
2024-06-29 00:36:44,2024-06-29 07:06:44,21.124,99.375,1.0,1.7,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2024-06-28 21:42:36,2024-06-29 04:12:36,19.805,98.26,3.0,1.7,"Wan Payok, Shan, Myanmar (Burma)",MM
2024-06-26 23:33:23,2024-06-27 06:03:23,21.13,99.381,1.0,2.5,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2024-06-26 18:39:55,2024-06-27 01:09:55,23.55,93.91,10.0,3.4,"Sialthaw, Chin State, Myanmar (Burma)",MM
2024-06-25 17:13:36,2024-06-25 23:43:36,19.024,95.645,10.0,2.7,"Ayadaw, Bago Region, Myanmar (Burma)",MM
2024-06-23 00:26:26,2024-06-23 06:56:26,19.291,95.787,10.0,2.9,,MM
2024-06-23 00:11:53,2024-06-23 06:41:53,20.184,98.35,1.0,1.9,,MM
2024-06-21 23:39:45,2024-06-22 06:09:45,25.58,95.88,5.0,2.8,"Ainda, Sagaing Region, Myanmar (Burma)",MM
2024-06-20 21:23:29,2024-06-21 03:53:29,21.071,99.943,1.0,1.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-06-17 09:51:33,2024-06-17 16:21:33,21.809,99.024,10.0,3.0,"Wan Hsi-hsaw, Shan, Myanmar (Burma)",MM
2024-06-16 00:40:01,2024-06-16 07:10:01,18.919,95.95,10.0,2.9,"Shwe-eik Te, Bago Region, Myanmar (Burma)",MM
2024-06-15 19:19:46,2024-06-16 01:49:46,20.936,97.811,5.0,2.2,"Nawnghe, Shan, Myanmar (Burma)",MM
2024-06-14 19:14:46,2024-06-15 01:44:46,19.612,97.683,1.0,1.9,"Daw Pawtu, Kayah State, Myanmar (Burma)",MM
2024-06-13 14:34:28,2024-06-13 21:04:28,21.145,99.92,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-06-13 14:30:38,2024-06-13 21:00:38,21.062,99.849,3.0,2.6,"Yangka, Shan, Myanmar (Burma)",MM
2024-06-13 02:26:30,2024-06-13 08:56:30,23.53,93.96,10.0,3.6,"Sialthaw, Chin State, Myanmar (Burma)",MM
2024-06-12 15:10:35,2024-06-12 21:40:35,20.314,98.187,7.0,2.1,"Na-law, Shan, Myanmar (Burma)",MM
2024-06-12 12:35:46,2024-06-12 19:05:46,20.3,99.17,3.0,2.7,"Wan Me-hai, Shan, Myanmar (Burma)",MM
2024-06-11 14:06:33,2024-06-11 20:36:33,19.464,97.735,4.0,1.7,"Hwè-yao, Kayah State, Myanmar (Burma)",MM
2024-06-11 13:01:21,2024-06-11 19:31:21,20.094,97.929,10.0,2.3,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2024-06-11 12:56:13,2024-06-11 19:26:13,21.851,99.096,10.0,3.0,"Wan Namtawnkang, Shan, Myanmar (Burma)",MM
2024-06-11 05:25:08,2024-06-11 11:55:08,20.16,98.95,1.0,2.1,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-06-11 05:22:22,2024-06-11 11:52:22,20.137,98.964,2.0,2.6,Mong Ton Township,MM
2024-06-10 21:47:44,2024-06-11 04:17:44,20.141,98.93,2.0,1.9,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-06-10 18:39:30,2024-06-11 01:09:30,20.761,98.993,1.0,2.3,"Ta Pe, Shan, Myanmar (Burma)",MM
2024-06-10 14:55:49,2024-06-10 21:25:49,18.796,97.417,1.0,2.5,"Hwè Papük, Kayah State, Myanmar (Burma)",MM
2024-06-09 21:26:39,2024-06-10 03:56:39,18.945,96.328,10.0,2.9,"Kanbaukkyi, Bago Region, Myanmar (Burma)",MM
2024-06-09 20:50:01,2024-06-10 03:20:01,20.159,98.941,2.0,1.8,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-06-09 19:10:48,2024-06-10 01:40:48,21.01,99.897,1.0,1.8,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2024-06-08 20:17:11,2024-06-09 02:47:11,18.6,97.613,5.0,2.0,"Panti Sakan, Kayah State, Myanmar (Burma)",MM
2024-06-08 16:53:26,2024-06-08 23:23:26,18.056,95.895,10.0,2.8,"Haingyu, Bago Region, Myanmar (Burma)",MM
2024-06-08 12:31:35,2024-06-08 19:01:35,24.46,95.56,17.0,3.3,"Naungkan, Sagaing Region, Myanmar (Burma)",MM
2024-06-08 08:20:28,2024-06-08 14:50:28,19.69,96.997,2.0,2.4,"Moe Bye, Shan, Myanmar (Burma)",MM
2024-06-07 16:34:43,2024-06-07 23:04:43,16.311,96.509,10.0,3.5,Myanmar (Burma),MM
2024-06-06 10:28:20,2024-06-06 16:58:20,23.81,93.79,60.0,3.8,Falam District,MM
2024-06-05 20:18:04,2024-06-06 02:48:04,20.192,98.131,2.0,2.2,"Chueh Chu, Shan, Myanmar (Burma)",MM
2024-06-03 13:21:11,2024-06-03 19:51:11,17.72,95.16,160.0,4.0,"Myo Kwin, Ayeyarwady, Myanmar (Burma)",MM
2024-06-02 08:44:58,2024-06-02 15:14:58,22.8795,94.5828,99.0,4.8,Kale District,MM
2024-06-01 23:00:13,2024-06-02 05:30:13,25.23,96.32,120.0,3.6,"Nanmilaung, Kachin, Myanmar (Burma)",MM
2024-06-01 11:17:45,2024-06-01 17:47:45,24.71,95.21,10.0,3.3,"Namchaw, Sagaing Region, Myanmar (Burma)",MM
2024-06-01 11:02:07,2024-06-01 17:32:07,21.106,99.84,5.0,3.1,"Yangka, Shan, Myanmar (Burma)",MM
2024-06-01 05:52:48,2024-06-01 12:22:48,18.345,96.716,1.0,2.4,"Yaele, Bago Region, Myanmar (Burma)",MM
2024-07-31 20:32:08,2024-08-01 03:02:08,23.03,93.97,109.0,4.0,"Hakhalay, Chin State, Myanmar (Burma)",MM
2024-07-31 00:51:34,2024-07-31 07:21:34,21.149,99.976,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-07-30 18:28:05,2024-07-31 00:58:05,20.189,97.813,1.0,1.9,"Wan Hat, Shan, Myanmar (Burma)",MM
2024-07-30 11:27:48,2024-07-30 17:57:48,22.144,97.807,10.0,3.2,,MM
2024-07-30 10:50:39,2024-07-30 17:20:39,21.079,99.958,1.0,2.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-07-29 21:10:04,2024-07-30 03:40:04,19.837,97.346,1.0,2.1,,MM
2024-07-29 14:06:30,2024-07-29 20:36:30,20.441,98.401,8.0,1.9,"Wan Namhok, Shan, Myanmar (Burma)",MM
2024-07-29 12:07:37,2024-07-29 18:37:37,20.379,98.404,2.0,1.9,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-07-29 09:09:08,2024-07-29 15:39:08,24.28,94.33,106.0,3.6,"Tamu, Sagaing Region, Myanmar (Burma)",MM
2024-07-28 10:11:08,2024-07-28 16:41:08,21.83,93.59,120.0,4.3,,MM
2024-07-28 08:33:21,2024-07-28 15:03:21,18.155,96.672,10.0,2.7,"Kyauksayit, Bago Region, Myanmar (Burma)",MM
2024-07-27 21:11:48,2024-07-28 03:41:48,17.613,95.3,10.0,3.6,"Lemyethna, Ayeyarwady, Myanmar (Burma)",MM
2024-07-27 03:56:26,2024-07-27 10:26:26,19.818,98.193,1.0,1.9,,MM
2024-07-26 22:16:33,2024-07-27 04:46:33,25.9,96.41,10.0,3.7,"Kansi, Kachin, Myanmar (Burma)",MM
2024-07-26 18:45:12,2024-07-27 01:15:12,19.837,98.188,7.0,3.4,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2024-07-26 12:33:52,2024-07-26 19:03:52,20.222,98.705,3.0,2.1,"Hsuphang, Shan, Myanmar (Burma)",MM
2024-07-24 17:21:15,2024-07-24 23:51:15,20.657,98.044,4.0,2.3,"Nawngleng, Shan, Myanmar (Burma)",MM
2024-07-22 00:56:21,2024-07-22 07:26:21,19.954,98.101,1.0,2.4,"Wan Nawnghsem, Shan, Myanmar (Burma)",MM
2024-07-21 20:19:26,2024-07-22 02:49:26,22.6784,94.3804,30.0,4.4,"Tongyi, Sagaing Region, Myanmar (Burma)",MM
2024-07-21 15:15:29,2024-07-21 21:45:29,20.245,98.143,1.0,2.8,"Chueh Chu, Shan, Myanmar (Burma)",MM
2024-07-19 14:22:33,2024-07-19 20:52:33,26.82,95.91,30.0,3.6,"Ringhkau Ga, Sagaing Region, Myanmar (Burma)",MM
2024-07-19 09:38:03,2024-07-19 16:08:03,23.732,98.053,5.0,3.3,"Hona, Shan, Myanmar (Burma)",MM
2024-07-17 17:45:56,2024-07-18 00:15:56,21.689,99.329,1.0,2.4,,MM
2024-07-17 04:49:23,2024-07-17 11:19:23,18.51,96.128,10.0,3.3,"Ko Kyaban Te, Bago Region, Myanmar (Burma)",MM
2024-07-17 04:48:39,2024-07-17 11:18:39,23.03,94.06,50.0,3.6,"Natmyaung, Sagaing Region, Myanmar (Burma)",MM
2024-07-16 09:54:52,2024-07-16 16:24:52,19.799,98.219,3.0,2.4,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2024-07-15 21:25:33,2024-07-16 03:55:33,16.964,96.46,33.0,3.3,Yangon South,MM
2024-07-15 15:53:42,2024-07-15 22:23:42,21.118,99.904,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-07-15 07:22:29,2024-07-15 13:52:29,20.811,98.36,1.0,2.3,,MM
2024-07-15 03:48:46,2024-07-15 10:18:46,20.561,94.918,10.0,3.4,"Kyemyin, Magway Region, Myanmar (Burma)",MM
2024-07-14 16:18:18,2024-07-14 22:48:18,23.55,94.21,95.0,4.2,"Pyaungbok, Sagaing Region, Myanmar (Burma)",MM
2024-07-14 14:33:48,2024-07-14 21:03:48,20.92,99.932,1.0,1.9,"Monghpyak, Shan, Myanmar (Burma)",MM
2024-07-14 05:34:39,2024-07-14 12:04:39,19.895,97.517,1.0,2.0,"Daw Ta Naw, Kayah State, Myanmar (Burma)",MM
2024-07-13 09:56:18,2024-07-13 16:26:18,17.002,95.908,12.0,3.6,,MM
2024-07-13 00:01:20,2024-07-13 06:31:20,20.641,99.92,2.0,1.6,,MM
2024-07-11 14:29:55,2024-07-11 20:59:55,15.283,96.356,10.0,3.0,Myanmar (Burma),MM
2024-07-11 14:27:09,2024-07-11 20:57:09,15.397,96.511,10.0,3.5,,MM
2024-07-10 20:14:12,2024-07-11 02:44:12,20.397,98.982,1.0,1.8,"Tuntawng, Shan, Myanmar (Burma)",MM
2024-07-10 14:45:13,2024-07-10 21:15:13,21.352,98.706,1.0,2.1,,MM
2024-07-09 01:13:45,2024-07-09 07:43:45,21.168,99.478,4.0,3.1,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-07-08 12:21:04,2024-07-08 18:51:04,18.056,96.356,10.0,2.7,"Kocha Te, Bago Region, Myanmar (Burma)",MM
2024-07-05 17:14:36,2024-07-05 23:44:36,25.0225,95.2927,128.1,4.4,"Kawlkang, Sagaing Region, Myanmar (Burma)",MM
2024-07-05 12:34:29,2024-07-05 19:04:29,21.158,99.468,1.0,2.8,"Wan Namhing, Shan, Myanmar (Burma)",MM
2024-07-05 12:08:07,2024-07-05 18:38:07,19.623,94.367,10.0,3.8,,MM
2024-07-03 18:17:30,2024-07-04 00:47:30,19.831,98.226,1.0,2.0,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2024-07-03 15:13:24,2024-07-03 21:43:24,19.18,95.99,10.0,4.0,"Kyaukkwe, Bago Region, Myanmar (Burma)",MM
2024-07-03 12:43:03,2024-07-03 19:13:03,20.123,98.983,1.0,2.6,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-07-02 13:59:19,2024-07-02 20:29:19,24.62,94.66,40.0,3.8,,MM
2024-07-02 13:57:18,2024-07-02 20:27:18,20.206,98.968,1.0,2.0,,MM
2024-07-01 20:37:31,2024-07-02 03:07:31,16.844,94.856,10.0,3.6,"Kan Kone, Ayeyarwady, Myanmar (Burma)",MM
2024-08-31 23:09:04,2024-09-01 05:39:04,20.632,97.327,2.0,2.4,"Pacharkalo, Shan, Myanmar (Burma)",MM
2024-08-31 09:32:45,2024-08-31 16:02:45,25.31,94.71,60.0,2.8,,MM
2024-08-30 03:03:26,2024-08-30 09:33:26,20.276,97.858,5.0,2.2,"Wanhat, Shan, Myanmar (Burma)",MM
2024-08-29 16:14:02,2024-08-29 22:44:02,21.733,96.554,10.0,3.7,"Zayitke, Mandalay Region, Myanmar (Burma)",MM
2024-08-29 04:48:52,2024-08-29 11:18:52,23.637,98.013,10.0,3.6,,MM
2024-08-27 20:19:43,2024-08-28 02:49:43,20.385,94.951,10.0,3.8,"Chauk, Magway Region, Myanmar (Burma)",MM
2024-08-27 15:41:26,2024-08-27 22:11:26,24.58,95.22,10.0,3.6,"Nawnghkun, Sagaing Region, Myanmar (Burma)",MM
2024-08-26 16:48:33,2024-08-26 23:18:33,25.05,94.94,107.0,3.8,"Pinpalu, Sagaing Region, Myanmar (Burma)",MM
2024-08-26 12:57:46,2024-08-26 19:27:46,19.968,98.645,1.0,1.7,"Kiu-kaw, Shan, Myanmar (Burma)",MM
2024-08-25 16:51:47,2024-08-25 23:21:47,14.437,95.922,22.0,3.9,,MM
2024-08-24 10:28:05,2024-08-24 16:58:05,26.05,96.12,20.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2024-08-24 08:02:41,2024-08-24 14:32:41,19.898,97.734,1.0,2.2,"Ta-hsopteng, Shan, Myanmar (Burma)",MM
2024-08-23 23:19:56,2024-08-24 05:49:56,19.764,98.259,10.0,2.2,,MM
2024-08-23 22:37:04,2024-08-24 05:07:04,17.994,96.488,10.0,2.4,,MM
2024-08-23 18:29:10,2024-08-24 00:59:10,20.214,99.055,3.0,1.7,,MM
2024-08-23 15:02:15,2024-08-23 21:32:15,22.342,95.638,10.0,3.4,"Dun Tae Kone, Sagaing Region, Myanmar (Burma)",MM
2024-08-23 14:51:24,2024-08-23 21:21:24,22.612,96.191,10.0,3.5,"Kokko, Mandalay Region, Myanmar (Burma)",MM
2024-08-22 15:45:49,2024-08-22 22:15:49,26.67,95.99,104.0,4.1,"Semtik Ga, Sagaing Region, Myanmar (Burma)",MM
2024-08-22 04:09:00,2024-08-22 10:39:00,20.589,93.83,10.0,3.6,"Yenan, Rakhine, Myanmar (Burma)",MM
2024-08-21 08:51:27,2024-08-21 15:21:27,25.86,96.29,20.0,3.6,"Hpawngtut, Kachin, Myanmar (Burma)",MM
2024-08-21 08:34:17,2024-08-21 15:04:17,25.91,95.87,200.0,3.5,"Shirang, Sagaing Region, Myanmar (Burma)",MM
2024-08-21 07:07:27,2024-08-21 13:37:27,24.96,95.11,110.0,3.8,"Chaungzon, Sagaing Region, Myanmar (Burma)",MM
2024-08-20 04:33:42,2024-08-20 11:03:42,18.068,96.535,5.0,3.0,,MM
2024-08-19 00:44:56,2024-08-19 07:14:56,25.19,96.42,60.0,3.9,,MM
2024-08-18 05:44:37,2024-08-18 12:14:37,23.14,96.17,10.0,4.2,"Webaung, Shan, Myanmar (Burma)",MM
2024-08-17 07:25:37,2024-08-17 13:55:37,20.691,97.972,5.0,2.8,"Wan Pang, Shan, Myanmar (Burma)",MM
2024-08-16 08:06:47,2024-08-16 14:36:47,25.03,95.14,155.0,3.5,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2024-08-16 04:51:49,2024-08-16 11:21:49,21.303,98.645,1.0,2.6,"Ta-kaw, Shan, Myanmar (Burma)",MM
2024-08-16 03:02:25,2024-08-16 09:32:25,20.575,99.515,1.0,2.1,"Pungtak, Shan, Myanmar (Burma)",MM
2024-08-14 23:06:52,2024-08-15 05:36:52,25.1666,94.5579,57.0,4.2,"Summarar, Sagaing Region, Myanmar (Burma)",MM
2024-08-14 13:48:38,2024-08-14 20:18:38,20.454,99.055,1.0,2.1,"Hsinkawng, Shan, Myanmar (Burma)",MM
2024-08-14 10:07:58,2024-08-14 16:37:58,20.825,98.651,1.0,2.6,"Wan Nawnghkan, Shan, Myanmar (Burma)",MM
2024-08-13 23:17:21,2024-08-14 05:47:21,20.931,95.64,10.0,3.4,"Sedo, Mandalay Region, Myanmar (Burma)",MM
2024-08-13 20:46:40,2024-08-14 03:16:40,17.93,97.639,1.0,1.6,"Bwado, Kayin State, Myanmar (Burma)",MM
2024-08-13 15:59:26,2024-08-13 22:29:26,21.013,97.678,10.0,3.5,,MM
2024-08-13 13:24:28,2024-08-13 19:54:28,20.243,97.862,1.0,2.2,"Wanhat, Shan, Myanmar (Burma)",MM
2024-08-12 22:58:53,2024-08-13 05:28:53,20.859,98.621,1.0,2.2,,MM
2024-08-12 21:51:19,2024-08-13 04:21:19,24.98,95.34,80.0,3.6,Hkamti District,MM
2024-08-12 13:30:55,2024-08-12 20:00:55,23.73,94.19,70.0,3.6,"Khampat, Sagaing Region, Myanmar (Burma)",MM
2024-08-10 15:52:16,2024-08-10 22:22:16,20.738,98.609,2.0,2.1,,MM
2024-08-09 23:28:43,2024-08-10 05:58:43,20.686,98.338,10.0,2.2,"Wan Kengh Kam, Shan, Myanmar (Burma)",MM
2024-08-09 08:09:05,2024-08-09 14:39:05,20.044,98.031,10.0,2.2,"Wan Konlang, Shan, Myanmar (Burma)",MM
2024-08-08 22:03:32,2024-08-09 04:33:32,20.319,97.897,2.0,2.5,"Kehkwang, Shan, Myanmar (Burma)",MM
2024-08-08 21:48:26,2024-08-09 04:18:26,20.94,100.42,10.0,2.0,"Ai-nu, Shan, Myanmar (Burma)",MM
2024-08-08 21:41:38,2024-08-09 04:11:38,20.951,100.374,10.0,2.3,,MM
2024-08-08 07:19:16,2024-08-08 13:49:16,20.923,100.457,2.0,1.5,"Ai-nu, Shan, Myanmar (Burma)",MM
2024-08-07 20:10:10,2024-08-08 02:40:10,21.101,99.821,1.0,3.0,"Yangka, Shan, Myanmar (Burma)",MM
2024-08-07 16:40:38,2024-08-07 23:10:38,20.278,99.301,1.0,1.8,,MM
2024-08-07 13:35:55,2024-08-07 20:05:55,24.1989,94.9885,10.946,4.5,,MM
2024-08-06 10:58:41,2024-08-06 17:28:41,20.279,99.28,1.0,1.5,"Hsenpawmöng, Shan, Myanmar (Burma)",MM
2024-08-05 12:31:15,2024-08-05 19:01:15,18.136,95.291,100.0,3.0,,MM
2024-08-04 15:47:32,2024-08-04 22:17:32,19.819,98.358,4.0,2.2,"Wan Punglong, Shan, Myanmar (Burma)",MM
2024-08-01 17:34:51,2024-08-02 00:04:51,18.38,97.301,2.0,2.0,Hpapun District,MM
2024-09-30 21:56:53,2024-10-01 04:26:53,19.326,97.019,2.0,2.8,"Hoyar, Kayah State, Myanmar (Burma)",MM
2024-09-30 18:17:46,2024-10-01 00:47:46,20.144,98.74,2.0,1.6,"Wan Hsanghpaw, Shan, Myanmar (Burma)",MM
2024-09-29 12:38:38,2024-09-29 19:08:38,15.213,96.57,10.0,2.9,Myanmar (Burma),MM
2024-09-29 05:19:35,2024-09-29 11:49:35,21.032,100.297,1.0,3.4,,MM
2024-09-28 14:13:10,2024-09-28 20:43:10,19.989,98.078,1.0,2.7,"Wan Konlang, Shan, Myanmar (Burma)",MM
2024-09-27 22:39:41,2024-09-28 05:09:41,18.144,96.21,10.0,3.9,"Atet Bandayaw, Bago Region, Myanmar (Burma)",MM
2024-09-27 01:20:21,2024-09-27 07:50:21,20.02,97.841,10.0,2.0,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2024-09-26 20:33:02,2024-09-27 03:03:02,18.404,96.487,10.0,2.3,"Nyaung Pin Thar, Bago Region, Myanmar (Burma)",MM
2024-09-26 15:15:30,2024-09-26 21:45:30,21.427,98.397,10.0,2.5,"Longhsam, Shan, Myanmar (Burma)",MM
2024-09-26 03:06:34,2024-09-26 09:36:34,20.879,100.35,2.0,2.4,"Ai-nu, Shan, Myanmar (Burma)",MM
2024-09-25 18:36:04,2024-09-26 01:06:04,16.896,98.475,1.0,2.0,,MM
2024-09-25 04:18:38,2024-09-25 10:48:38,20.258,94.873,10.0,3.4,"Minbu, Magway Region, Myanmar (Burma)",MM
2024-09-24 19:48:21,2024-09-25 02:18:21,21.003,98.569,1.0,2.3,"Wan Hpai, Shan, Myanmar (Burma)",MM
2024-09-24 16:49:12,2024-09-24 23:19:12,19.996,97.857,3.0,2.0,"Ta Öngmu, Shan, Myanmar (Burma)",MM
2024-09-24 16:26:01,2024-09-24 22:56:01,25.02,95.13,10.0,3.5,"Maungkan, Sagaing Region, Myanmar (Burma)",MM
2024-09-24 10:37:47,2024-09-24 17:07:47,21.1231,94.8961,102.0,4.5,"Thuntekan, Mandalay Region, Myanmar (Burma)",MM
2024-09-23 19:01:52,2024-09-24 01:31:52,23.89,93.86,78.0,3.4,"Bualkuang, Chin State, Myanmar (Burma)",MM
2024-09-23 16:45:54,2024-09-23 23:15:54,21.222,100.033,1.0,3.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-09-23 09:22:00,2024-09-23 15:52:00,21.234,100.132,1.0,4.0,"Mongkaing, Shan, Myanmar (Burma)",MM
2024-09-23 06:54:30,2024-09-23 13:24:30,21.195,100.101,10.0,2.8,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2024-09-22 16:44:54,2024-09-22 23:14:54,23.68,94.16,90.0,3.5,"Pyaungbok, Sagaing Region, Myanmar (Burma)",MM
2024-09-20 20:57:10,2024-09-21 03:27:10,20.758,95.993,5.0,3.2,"Nyaungyan, Mandalay Region, Myanmar (Burma)",MM
2024-09-20 17:48:17,2024-09-21 00:18:17,24.72,94.77,80.0,3.5,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",MM
2024-09-18 17:24:48,2024-09-18 23:54:48,21.063,100.035,1.0,2.7,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",MM
2024-09-18 16:18:28,2024-09-18 22:48:28,19.49,97.693,2.0,1.9,,MM
2024-09-17 13:48:57,2024-09-17 20:18:57,20.19,98.951,1.0,1.7,,MM
2024-09-17 12:35:00,2024-09-17 19:05:00,20.12,97.998,1.0,1.9,,MM
2024-09-15 14:54:57,2024-09-15 21:24:57,20.74,98.625,5.0,2.3,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2024-09-15 14:17:08,2024-09-15 20:47:08,22.76,93.97,122.0,4.3,Hakha District,MM
2024-09-15 07:55:32,2024-09-15 14:25:32,24.82,94.98,120.0,3.6,,MM
2024-09-15 03:28:08,2024-09-15 09:58:08,19.93,96.308,10.0,2.7,"Kyauklaing, Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-09-14 16:07:47,2024-09-14 22:37:47,20.595,98.376,5.0,1.9,"Wan Kengh Kam, Shan, Myanmar (Burma)",MM
2024-09-13 17:48:48,2024-09-14 00:18:48,20.144,96.948,10.0,2.6,"Samka, Shan, Myanmar (Burma)",MM
2024-09-12 22:40:19,2024-09-13 05:10:19,20.278,97.144,1.0,2.1,"Chitiwabwa, Shan, Myanmar (Burma)",MM
2024-09-12 19:39:13,2024-09-13 02:09:13,18.926,97.476,1.0,2.4,"Loi Mun, Kayah State, Myanmar (Burma)",MM
2024-09-12 19:07:04,2024-09-13 01:37:04,17.036,95.168,10.0,3.3,,MM
2024-09-12 16:44:06,2024-09-12 23:14:06,20.529,98.01,10.0,3.6,"Nammawlong, Shan, Myanmar (Burma)",MM
2024-09-12 12:56:30,2024-09-12 19:26:30,20.696,98.019,1.0,2.1,"Nawngleng, Shan, Myanmar (Burma)",MM
2024-09-12 11:33:34,2024-09-12 18:03:34,20.665,97.867,1.0,2.3,"Wan Kawngpang, Shan, Myanmar (Burma)",MM
2024-09-11 21:32:33,2024-09-12 04:02:33,20.746,97.786,5.0,2.1,"Hai Hpak, Shan, Myanmar (Burma)",MM
2024-09-11 20:02:09,2024-09-12 02:32:09,20.7,98.141,3.0,2.3,"Ho-ta, Shan, Myanmar (Burma)",MM
2024-09-11 16:22:36,2024-09-11 22:52:36,20.331,97.445,5.0,2.3,"Loimut, Shan, Myanmar (Burma)",MM
2024-09-11 15:28:44,2024-09-11 21:58:44,20.217,96.52,10.0,3.3,"Mandalay Region, Myanmar (Burma)",MM
2024-09-11 12:38:54,2024-09-11 19:08:54,20.487,98.605,1.0,2.0,,MM
2024-09-11 07:18:24,2024-09-11 13:48:24,20.494,98.135,4.0,2.4,,MM
2024-09-10 14:41:02,2024-09-10 21:11:02,21.238,100.023,4.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-09-09 12:46:52,2024-09-09 19:16:52,23.06,94.13,9.0,4.2,"Bogyi, Sagaing Region, Myanmar (Burma)",MM
2024-09-08 20:09:56,2024-09-09 02:39:56,21.104,99.963,5.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-09-08 11:49:49,2024-09-08 18:19:49,20.515,99.969,1.0,2.1,"Tachileik, Shan, Myanmar (Burma)",MM
2024-09-08 02:39:46,2024-09-08 09:09:46,20.571,99.915,4.0,2.9,,MM
2024-09-06 12:13:49,2024-09-06 18:43:49,20.76,98.5,5.0,3.0,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2024-09-05 19:58:18,2024-09-06 02:28:18,23.16,94.15,75.0,3.7,"Kale, Chin State, Myanmar (Burma)",MM
2024-09-05 17:50:29,2024-09-06 00:20:29,18.923,97.48,4.0,3.1,"Loi Mun, Kayah State, Myanmar (Burma)",MM
2024-09-04 21:46:12,2024-09-05 04:16:12,21.071,98.55,4.0,2.7,"Wan Hpai, Shan, Myanmar (Burma)",MM
2024-09-04 01:49:11,2024-09-04 08:19:11,23.32,94.58,134.0,4.3,"Thickegyin, Sagaing Region, Myanmar (Burma)",MM
