latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.321,96.054,10.0,2.7,ml,,,,,,th_16121_202601221418,2026-01-22T14:18:23.000Z,"Thakhutmyint, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769092692,1769091503,0,,"21.32,96.05",2026-01-22 14:18:23,2026-01-22 20:48:23
20.498,98.075,10.0,2.1,ml,,,,,,th_16126_202601231920,2026-01-23T19:20:07.000Z,"Nammawlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769196440,1769196007,0,,"20.50,98.08",2026-01-23 19:20:07,2026-01-24 01:50:07
20.94,97.089,10.0,2.7,ml,,,,,,th_16124_202601231508,2026-01-23T15:08:31.000Z,"Nyawngkon, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769181664,1769180911,0,,"20.94,97.09",2026-01-23 15:08:31,2026-01-23 21:38:31
20.967,97.052,10.0,2.9,ml,,,,,,th_16123_202601231506,2026-01-23T15:06:18.000Z,"Mai Tang Hsong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769181630,1769180778,0,,"20.97,97.05",2026-01-23 15:06:18,2026-01-23 21:36:18
24.83,94.52,40.0,3.6,ml,,,,,,ems_202601_1934585,2026-01-23T14:49:29.000Z,Homalin Township,Myanmar-india Border Region,MM,Asia,earthquake,1769178958,1769178847,1,,"24.80,94.71",2026-01-23 14:34:07,2026-01-23 21:04:07
20.101,97.863,10.0,1.8,ml,,,,,,th_16137_202601241937,2026-01-24T19:37:26.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769284023,1769283446,0,,"20.10,97.86",2026-01-24 19:37:26,2026-01-25 02:07:26
20.086,97.893,10.0,2.4,ml,,,,,,th_16136_202601241554,2026-01-24T15:54:39.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769270665,1769270079,0,,"20.09,97.89",2026-01-24 15:54:39,2026-01-24 22:24:39
19.982,97.931,10.0,1.6,ml,,,,,,th_16135_202601241535,2026-01-24T15:35:21.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769269478,1769268921,0,,"19.98,97.93",2026-01-24 15:35:21,2026-01-24 22:05:21
20.033,97.947,10.0,2.2,ml,,,,,,th_16134_202601241528,2026-01-24T15:28:16.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769268975,1769268496,0,,"20.03,97.95",2026-01-24 15:28:16,2026-01-24 21:58:16
20.099,97.838,1.0,1.7,ml,,,,,,th_16133_202601241441,2026-01-24T14:41:10.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769266855,1769265670,0,,"20.10,97.84",2026-01-24 14:41:10,2026-01-24 21:11:10
22.92,93.35,40.0,3.4,ml,,,,,,ems_202601_1935119,2026-01-24T14:28:59.000Z,"Haiphai, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1769264528,1769264324,1,,"22.69,93.93",2026-01-24 14:18:44,2026-01-24 20:48:44
19.481,94.143,60.0,3.4,ml,,,,,,th_16131_202601241148,2026-01-24T11:48:53.000Z,"Khamoung, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769256945,1769255333,0,,"19.48,94.14",2026-01-24 11:48:53,2026-01-24 18:18:53
25.17,94.86,90.0,3.7,ml,,,,,,ems_202601_1935021,2026-01-24T09:43:00.000Z,"Pailenkot, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1769247374,1769247077,1,,"25.16,94.83",2026-01-24 09:31:17,2026-01-24 16:01:17
21.413,97.036,10.0,2.4,ml,,,,,,th_16129_202601240442,2026-01-24T04:42:29.000Z,"Nah Ma Na, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769230991,1769229749,0,,"21.41,97.04",2026-01-24 04:42:29,2026-01-24 11:12:29
19.781,97.602,10.0,1.9,ml,,,,,,th_16128_202601240324,2026-01-24T03:24:08.000Z,"Mai-hsa-se, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769226059,1769225048,0,,"19.78,97.60",2026-01-24 03:24:08,2026-01-24 09:54:08
21.64,96.16,10.0,2.8,ml,,,,,,th_16147_202601260033,2026-01-26T00:33:59.000Z,"Kyaukse, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769389020,1769387639,0,,"21.64,96.16",2026-01-26 00:33:59,2026-01-26 07:03:59
16.337,95.998,10.0,3.1,ml,,,,,,th_16146_202601252252,2026-01-25T23:07:32.000Z,"Chaunggyi, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769382439,1769381553,0,,"16.34,96.00",2026-01-25 22:52:33,2026-01-26 05:22:33
21.86,96.173,10.0,2.4,ml,,,,,,th_16145_202601252241,2026-01-25T22:41:37.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769381724,1769380897,0,,"21.86,96.17",2026-01-25 22:41:37,2026-01-26 05:11:37
21.875,97.537,10.0,2.5,ml,,,,,,th_16144_202601251940,2026-01-25T19:40:22.000Z,"Pangkaytu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769371059,1769370022,0,,"21.88,97.54",2026-01-25 19:40:22,2026-01-26 02:10:22
18.05,96.087,10.0,2.3,ml,,,,,,th_16143_202601251801,2026-01-25T18:01:14.000Z,"Foucar's, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769364579,1769364074,0,,"18.05,96.09",2026-01-25 18:01:14,2026-01-26 00:31:14
26.25,95.59,93.0,3.9,ml,,,,,,in_WHAxa2tmWHBrSkNRYzdRS0I5NEs4QT09,2026-01-25T16:35:40.000Z,"Chingnam, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769358640,1769358174,0,,"26.25,95.59",2026-01-25 16:22:54,2026-01-25 22:52:54
22.08,95.892,10.0,3.1,ml,,,,,,ems_202601_1935572,2026-01-25T14:42:32.000Z,"Aungmye Thazi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769352167,1769351400,0,,"22.08,95.89",2026-01-25 14:30:00,2026-01-25 21:00:00
22.97,93.26,30.0,3.5,ml,,,,,,ems_202601_1935494,2026-01-25T11:07:27.000Z,"Tlangpi, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1769338834,1769338637,0,,"22.89,93.45",2026-01-25 10:57:17,2026-01-25 17:27:17
22.61,93.73,60.0,3.6,ml,,,,,,ems_202601_1935491,2026-01-25T10:56:28.000Z,"Hakha, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1769338175,1769337818,1,,"22.67,93.68",2026-01-25 10:43:38,2026-01-25 17:13:38
20.117,96.347,10.0,3.8,ml,,,,,,th_16140_202601250547,2026-01-25T05:56:38.000Z,"Kyatpye, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769320492,1769320061,0,,"20.12,96.35",2026-01-25 05:47:41,2026-01-25 12:17:41
20.015,97.967,10.0,2.1,ml,,,,,,th_16139_202601250501,2026-01-25T05:01:36.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769317895,1769317296,0,,"20.02,97.97",2026-01-25 05:01:36,2026-01-25 11:31:36
22.416,96.394,10.0,2.9,ml,,,,,,th_16138_202601250437,2026-01-25T04:37:21.000Z,"Ywa Thit, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769317176,1769315841,0,,"22.42,96.39",2026-01-25 04:37:21,2026-01-25 11:07:21
19.741,96.241,10.0,2.6,ml,,,,,,th_16153_202601261836,2026-01-26T18:36:31.000Z,"Kin Mon Tan, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769453030,1769452591,0,,"19.74,96.24",2026-01-26 18:36:31,2026-01-27 01:06:31
18.811,96.55,10.0,3.0,ml,,,,,,th_16152_202601261327,2026-01-26T13:42:34.000Z,"Bomari, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769434574,1769434071,0,,"18.81,96.55",2026-01-26 13:27:51,2026-01-26 19:57:51
19.717,96.377,10.0,3.3,ml,,,,,,th_16151_202601261239,2026-01-26T12:49:34.000Z,"Teinpyaung Auk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769431588,1769431175,0,,"19.72,96.38",2026-01-26 12:39:35,2026-01-26 19:09:35
17.893,96.447,10.0,2.7,ml,,,,,,th_16150_202601260854,2026-01-26T08:54:54.000Z,,Myanmar,MM,Asia,earthquake,1769421944,1769417694,0,,"17.89,96.45",2026-01-26 08:54:54,2026-01-26 15:24:54
22.69,94.37,112.0,3.6,ml,,,,,,in_SkpOTnVMeHg2UnFzaEx4U0hBSWV4UT09,2026-01-26T03:33:46.000Z,"Tongyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769399149,1769398426,0,,"22.69,94.37",2026-01-26 03:33:46,2026-01-26 10:03:46
20.996,96.224,10.0,3.4,ml,,,,,,th_16148_202601260059,2026-01-26T01:14:31.000Z,"Pothanaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769389804,1769389157,0,,"21.00,96.22",2026-01-26 00:59:17,2026-01-26 07:29:17
22.03,94.26,139.0,3.4,ml,,,,,,in_Wi9hQk53VS9IWUtyMVpaeXhUWnZjZz09,2026-01-27T07:34:36.000Z,"Chaing, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769499815,1769499276,0,,"22.03,94.26",2026-01-27 07:34:36,2026-01-27 14:04:36
20.733,96.009,10.0,3.1,ml,,,,,,th_16156_202601281410,2026-01-28T14:28:38.000Z,"Nyaungyan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769610462,1769609406,0,,"20.73,96.01",2026-01-28 14:10:06,2026-01-28 20:40:06
