latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
16.1890000,96.4830000,10.0000,3.30,ml,,,,,,th_6601,2020-04-12T13:01:25.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1586697854,1586696485,1,,,2020-04-12 13:01:25,2020-04-12 19:31:25
24.7000000,94.8000000,102.0000,3.30,ml,,,,,,in_aTRZK2ZFTGR2VU04Q0dkWGNoajZmUT09,2020-04-10T03:00:00.000Z,,"41km SE of Ukhrul, Manipur, India",MM,Asia,earthquake,1586469792,1586469537,1,,,2020-04-09 21:58:57,2020-04-10 04:28:57
20.0740000,98.2980000,7.0000,1.70,ml,,,,,,th_6597,2020-04-06T16:14:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1586200316,1586189680,1,,,2020-04-06 16:14:40,2020-04-06 22:44:40
20.0600000,97.9350000,1.0000,1.90,ml,,,,,,th_6595,2020-04-05T00:55:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1586051377,1586048117,1,,,2020-04-05 00:55:17,2020-04-05 07:25:17
26.1416000,97.0370000,10.0000,4.20,mb,,121,4.703,1.29,us,in_aTR2OWxUdU5JcGZKTmdnbm5QbGtSQT09,2020-04-08T23:12:25.040Z,,"91km NNW of Myitkyina, Burma",MM,Asia,earthquake,1585849753,1585848932,1,,,2020-04-02 17:35:32,2020-04-03 00:05:32
20.2940000,98.4210000,3.0000,1.90,ml,,,,,,th_6592,2020-04-02T16:08:23.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585850426,1585843703,1,,,2020-04-02 16:08:23,2020-04-02 22:38:23
17.8620000,96.5290000,10.0000,3.20,ml,,,,,,th_6588,2020-04-01T04:53:17.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585718410,1585716797,1,,,2020-04-01 04:53:17,2020-04-01 11:23:17
20.5660000,99.9030000,4.0000,2.10,ml,,,,,,th_6587,2020-04-01T00:06:07.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585701068,1585699567,1,,,2020-04-01 00:06:07,2020-04-01 06:36:07
20.4080000,97.9270000,10.0000,3.80,ml,,,,,,th_6767,2020-06-29T16:25:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593448571,1593447916,1,,,2020-06-29 16:25:16,2020-06-29 22:55:16
18.5590000,97.4140000,3.0000,2.40,ml,,,,,,th_6765,2020-06-29T01:20:13.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593394798,1593393613,1,,,2020-06-29 01:20:13,2020-06-29 07:50:13
20.8200000,94.1600000,73.0000,4.60,mb,,,,,,th_6762,2020-06-27T07:08:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593188320,1593187544,1,,,2020-06-26 16:05:44,2020-06-26 22:35:44
15.3610000,96.4610000,10.0000,3.80,ml,,,,,,th_6761,2020-06-26T11:35:29.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1593172671,1593171329,1,,,2020-06-26 11:35:29,2020-06-26 18:05:29
19.8580000,98.4650000,1.0000,1.80,ml,,,,,,th_6760,2020-06-25T23:29:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593129008,1593127754,1,,,2020-06-25 23:29:14,2020-06-26 05:59:14
15.1000000,96.0170000,10.0000,3.70,ml,,,,,,th_6756,2020-06-24T22:45:36.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1593039463,1593038736,1,,,2020-06-24 22:45:36,2020-06-25 05:15:36
15.1870000,96.2790000,10.0000,4.20,ml,,,,,,th_6755,2020-06-24T22:28:29.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1593038551,1593037709,1,,,2020-06-24 22:28:29,2020-06-25 04:58:29
15.2000000,98.0170000,10.0000,2.20,ml,,,,,,th_6754,2020-06-24T21:35:03.000Z,ဗဒိုပ်ဝါဇြေန်,Myanmar,MM,Asia,earthquake,1593036102,1593034503,1,,,2020-06-24 21:35:03,2020-06-25 04:05:03
23.4700000,94.0700000,100.0000,4.20,ml,,,,,,ems_202006_870824,2020-06-24T19:35:00.000Z,Nankyisaung,Myanmar,MM,Asia,earthquake,1593027377,1593026150,1,,,2020-06-24 19:15:50,2020-06-25 01:45:50
13.3750000,97.6440000,12.0000,3.10,ml,,,,,,th_6752,2020-06-24T13:30:58.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1593006560,1593005458,1,,,2020-06-24 13:30:58,2020-06-24 20:00:58
20.6410000,99.9640000,1.0000,2.10,ml,,,,,,th_6751,2020-06-23T20:06:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592943166,1592942811,1,,,2020-06-23 20:06:51,2020-06-24 02:36:51
22.8900000,93.6400000,10.0000,3.20,ml,,,,,,in_RS9zSUdXaENuU0hkUTdWOTlwZHlpdz09,2020-06-23T18:25:00.000Z,,"70km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1592935481,1592933628,1,,,2020-06-23 17:33:48,2020-06-24 00:03:48
20.6490000,99.9620000,3.0000,1.80,ml,,,,,,th_6749,2020-06-22T20:05:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592859508,1592856350,1,,,2020-06-22 20:05:50,2020-06-23 02:35:50
21.0630000,98.4700000,6.0000,3.10,ml,,,,,,th_6748,2020-06-22T20:02:10.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592857791,1592856130,1,,,2020-06-22 20:02:10,2020-06-23 02:32:10
20.5130000,98.4210000,10.0000,2.70,ml,,,,,,th_6744,2020-06-19T01:25:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592530690,1592529940,1,,,2020-06-19 01:25:40,2020-06-19 07:55:40
17.9080000,97.6660000,4.0000,2.10,ml,,,,,,th_6740,2020-06-18T20:25:53.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592513827,1592511953,1,,,2020-06-18 20:25:53,2020-06-19 02:55:53
22.4800000,94.4570000,98.9000,5.00,mb,,128,1.747,1.32,us,gfz2020lxvs,2020-06-18T15:18:02.040Z,,"81km WNW of Monywa, Myanmar",MM,Asia,earthquake,1592489458,1592488761,1,,,2020-06-18 13:59:21,2020-06-18 20:29:21
20.2330000,99.0450000,1.0000,1.50,ml,,,,,,th_6738,2020-06-16T19:58:07.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592338585,1592337487,1,,,2020-06-16 19:58:07,2020-06-17 02:28:07
18.9600000,94.2700000,10.0000,4.80,mb,,,,,,gfz2020ltzh,2020-06-16T14:21:00.000Z,Myay Ni Taung,Myanmar,MM,Asia,earthquake,1592306780,1592306147,1,,,2020-06-16 11:15:47,2020-06-16 17:45:47
24.4463000,94.6555000,216.8000,3.50,ml,,,,,,in_Umk4M1ZmQUhwMEJ4T2Y3b043Q04xUT09,2020-06-16T06:14:04.000Z,,"56km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1592288468,1592288044,1,,,2020-06-16 06:14:04,2020-06-16 12:44:04
20.2700000,97.9490000,2.0000,2.30,ml,,,,,,th_6735,2020-06-16T02:25:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592275286,1592274338,1,,,2020-06-16 02:25:38,2020-06-16 08:55:38
20.4050000,98.2120000,1.0000,2.00,ml,,,,,,th_6734,2020-06-15T19:54:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592253864,1592250882,1,,,2020-06-15 19:54:42,2020-06-16 02:24:42
23.0449000,93.8959000,182.3000,3.50,ml,,,,,,in_Qmd5R2xLeDRKNHpucjJVb1pvU2FzQT09,2020-06-15T18:37:48.000Z,,"73km SE of Champhai, Mizoram, India",MM,Asia,earthquake,1592246597,1592246268,1,,,2020-06-15 18:37:48,2020-06-16 01:07:48
20.3160000,98.2710000,1.0000,3.70,ml,,,,,,th_6733,2020-06-15T01:49:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592186395,1592185756,1,,,2020-06-15 01:49:16,2020-06-15 08:19:16
23.3100000,93.8100000,60.0000,4.90,mb,,,,,,gfz2020lpxb,2020-06-14T08:53:00.000Z,Tuisau,Myanmar-india Border Region,MM,Asia,earthquake,1592113599,1592112931,1,,,2020-06-14 05:35:31,2020-06-14 12:05:31
26.6700000,97.1900000,40.0000,4.70,mb,,,,,,gfz2020lprh,2020-06-14T08:33:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1592103038,1592102386,1,,,2020-06-14 02:39:46,2020-06-14 09:09:46
20.2210000,98.4610000,4.0000,1.80,ml,,,,,,th_6731,2020-06-12T17:24:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591983458,1591982653,1,,,2020-06-12 17:24:13,2020-06-12 23:54:13
15.0450000,97.6060000,4.0000,2.80,ml,,,,,,th_6729,2020-06-11T23:19:34.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1591919461,1591917574,1,,,2020-06-11 23:19:34,2020-06-12 05:49:34
20.3030000,98.3130000,10.0000,2.50,ml,,,,,,th_6728,2020-06-11T22:59:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591917591,1591916377,1,,,2020-06-11 22:59:37,2020-06-12 05:29:37
18.3280000,96.4160000,10.0000,2.90,ml,,,,,,th_6727,2020-06-11T20:06:34.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591907293,1591905994,1,,,2020-06-11 20:06:34,2020-06-12 02:36:34
24.7000000,94.9000000,110.0000,3.50,ml,,,,,,in_ems0VmpxMHJGYmhoMkpnTG15V0Zvdz09,2020-06-11T09:42:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1591868198,1591867915,1,,,2020-06-11 09:31:55,2020-06-11 16:01:55
18.2320000,96.0750000,10.0000,2.90,ml,,,,,,th_6723,2020-06-09T19:13:29.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591731049,1591730009,1,,,2020-06-09 19:13:29,2020-06-10 01:43:29
20.2480000,98.3220000,5.0000,4.50,ml,,,,,,th_6721,2020-06-08T17:53:11.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591639424,1591638791,1,,,2020-06-08 17:53:11,2020-06-09 00:23:11
20.7540000,98.8770000,2.0000,2.40,ml,,,,,,th_6720,2020-06-08T08:29:24.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591608950,1591604964,1,,,2020-06-08 08:29:24,2020-06-08 14:59:24
23.5660000,98.3210000,3.0000,4.00,ml,,,,,,th_6719,2020-06-08T01:57:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591582475,1591581420,1,,,2020-06-08 01:57:00,2020-06-08 08:27:00
20.2370000,98.4620000,5.0000,1.80,ml,,,,,,th_6713,2020-06-03T19:00:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591211724,1591210842,1,,,2020-06-03 19:00:42,2020-06-04 01:30:42
20.2340000,99.4150000,18.0000,1.60,ml,,,,,,th_6714,2020-06-03T15:45:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591215992,1591199117,1,,,2020-06-03 15:45:17,2020-06-03 22:15:17
21.3730000,99.4380000,10.0000,3.00,ml,,,,,,th_6712,2020-06-02T13:54:52.000Z,"Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1591108216,1591106092,1,,,2020-06-02 13:54:52,2020-06-02 20:24:52
20.4550000,99.4490000,18.0000,3.10,ml,,,,,,th_6711,2020-06-02T01:44:55.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591063229,1591062295,1,,,2020-06-02 01:44:55,2020-06-02 08:14:55
24.7000000,96.3000000,100.0000,3.90,ml,,,,,,in_WURsa1FiRlJVYXVLcHVIc3RDaDd2UT09,2020-06-02T01:44:41.000Z,"Kachin, Myanmar (Burma)","185km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1591063706,1591062281,1,,,2020-06-02 01:44:41,2020-06-02 08:14:41
23.7804000,98.3563000,14.3900,4.60,mb,,107,2.732,0.37,us,us6000a42w,2020-06-02T23:17:48.040Z,"Shan, Myanmar (Burma)","112km NNE of Lashio, Myanmar",MM,Asia,earthquake,1591063502,1591062250,1,,,2020-06-02 01:44:10,2020-06-02 08:14:10
20.2740000,98.3120000,13.0000,4.00,ml,,,,,,th_6710,2020-06-01T17:29:35.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1591033145,1591032575,1,,,2020-06-01 17:29:35,2020-06-01 23:59:35
17.0030000,96.3660000,10.0000,3.30,ml,,,,,,th_6857,2020-07-30T19:06:27.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596136985,1596135987,1,,,2020-07-30 19:06:27,2020-07-31 01:36:27
20.7610000,96.7310000,8.0000,3.00,ml,,,,,,th_6856,2020-07-30T16:17:04.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596127008,1596125824,1,,,2020-07-30 16:17:04,2020-07-30 22:47:04
20.7250000,96.8250000,10.0000,3.40,ml,,,,,,th_6855,2020-07-30T16:07:54.000Z,"Heho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596125932,1596125274,1,,,2020-07-30 16:07:54,2020-07-30 22:37:54
20.8711000,94.9212000,193.7000,3.60,ml,,,,,,in_NmszUlBEZTQ5U1dTTkJ2U3ZNK1FOQT09,2020-07-29T20:29:49.000Z,"Magway Region, Myanmar (Burma)","331km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1596054908,1596054589,1,,,2020-07-29 20:29:49,2020-07-30 02:59:49
20.1580000,98.3940000,3.0000,2.10,ml,,,,,,th_6849,2020-07-28T01:02:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595899115,1595898134,1,,,2020-07-28 01:02:14,2020-07-28 07:32:14
24.5600000,94.5500000,60.0000,2.70,ml,,,,,,in_b3ZBbUtOQ3MxUHlOL3d4QytXTVpOZz09,2020-07-27T19:55:00.000Z,,"42km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1595878867,1595878455,1,,,2020-07-27 19:34:15,2020-07-28 02:04:15
25.0900000,95.0400000,10.0000,4.10,ml,,,,,,ems_202007_880206,2020-07-27T01:40:00.000Z,"Kaw Yar, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595814073,1595812713,1,,,2020-07-27 01:18:33,2020-07-27 07:48:33
23.0401000,94.3863000,87.5000,3.90,ml,,,,,,in_NC9FVnYwSS9jRVFDQVp6di91cDlBQT09,2020-07-25T00:22:20.000Z,"Sagaing Region, Myanmar (Burma)","117km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1595636830,1595636540,1,,,2020-07-25 00:22:20,2020-07-25 06:52:20
23.2700000,93.5300000,10.0000,3.70,ml,,,,,,in_VzN1OXVyRnNVM3d1UDVEZWgxQy91Zz09,2020-07-24T05:55:00.000Z,Suangzang,Myanmar-india Border Region,MM,Asia,earthquake,1595569870,1595569560,1,,,2020-07-24 05:46:00,2020-07-24 12:16:00
24.6900000,95.0400000,10.0000,3.60,ml,,,,,,in_MDdrMWcrVmJBMVFFYXFBbHl6Z05CZz09,2020-07-22T22:00:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595453243,1595452919,1,,,2020-07-22 21:21:59,2020-07-23 03:51:59
21.1140000,99.9740000,10.0000,4.50,ml,,,,,,th_6840,2020-07-22T04:45:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595393759,1595393149,1,,,2020-07-22 04:45:49,2020-07-22 11:15:49
24.9800000,94.6300000,10.0000,3.70,ml,,,,,,in_RG1rNFcyRmIzdFJCR0xiblQ1Z3J5Zz09,2020-07-19T21:21:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1595192829,1595192447,1,,,2020-07-19 21:00:47,2020-07-20 03:30:47
21.2902000,95.3164000,190.1000,3.40,ml,,,,,,in_SjFtaG9BQ29CbTNOQ0dNKzd1SmVadz09,2020-07-19T04:56:15.000Z,"Mandalay Region, Myanmar (Burma)","315km SE of Champhai, Mizoram, India",MM,Asia,earthquake,1595134926,1595134575,1,,,2020-07-19 04:56:15,2020-07-19 11:26:15
21.3300000,95.3000000,30.0000,3.70,ml,,,,,,th_6830,2020-07-19T04:56:14.000Z,"Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595144830,1595134574,1,,,2020-07-19 04:56:14,2020-07-19 11:26:14
21.8000000,97.0600000,30.0000,4.50,mb,,,,,,th_6828,2020-07-19T09:19:00.000Z,,"65km ESE of Pyin Oo Lwin, Myanmar",MM,Asia,earthquake,1595098183,1595097503,1,,,2020-07-18 18:38:23,2020-07-19 01:08:23
23.3100000,93.4800000,10.0000,3.50,ml,,,,,,in_RjVlT3Z3MWZXWDg5WUJmWUo1WDN0dz09,2020-07-18T15:15:00.000Z,Tuitaw,"23km SE of Champhai, Mizoram, India",MM,Asia,earthquake,1595084829,1595084496,1,,,2020-07-18 15:01:36,2020-07-18 21:31:36
11.6170000,97.4460000,394.0000,3.80,ml,,,,,,th_6805,2020-07-17T05:37:20.000Z,Myanmar (Burma),"Andaman Islands, India Region",MM,Asia,earthquake,1594973869,1594964240,1,,,2020-07-17 05:37:20,2020-07-17 12:07:20
24.1400000,94.6000000,80.0000,4.50,ml,,,,,,ems_202007_877251,2020-07-16T13:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1594907785,1594906487,1,,,2020-07-16 13:34:47,2020-07-16 20:04:47
20.3030000,98.3360000,1.0000,2.50,ml,,,,,,th_6800,2020-07-16T13:26:13.000Z,"Mongpan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594906663,1594905973,1,,,2020-07-16 13:26:13,2020-07-16 19:56:13
24.0034000,96.5524000,5.0000,3.80,ml,,,,,,in_bk9YdmY2anA3cjQ3QVpaYjA1SGt6QT09,2020-07-16T09:52:32.000Z,"Shan, Myanmar (Burma)","233km ESE of Ukhrul, Manipur, India",MM,Asia,earthquake,1594903090,1594893152,1,,,2020-07-16 09:52:32,2020-07-16 16:22:32
24.6500000,94.9200000,15.0000,3.90,ml,,,,,,in_emNZOWdMOXN2cGhVV29rc1p5c0dlZz09,2020-07-16T01:30:00.000Z,,"53km SE of Ukhrul, Manipur, India",MM,Asia,earthquake,1594862739,1594862515,1,,,2020-07-16 01:21:55,2020-07-16 07:51:55
21.0590000,95.2580000,10.0000,4.00,ml,,,,,,th_6799,2020-07-15T01:18:55.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594776536,1594775935,1,,,2020-07-15 01:18:55,2020-07-15 07:48:55
20.6010000,100.0970000,8.0000,2.10,ml,,,,,,th_6797,2020-07-14T17:28:52.000Z,"Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,1594748505,1594747732,1,,,2020-07-14 17:28:52,2020-07-14 23:58:52
23.3200000,94.3500000,72.0000,3.90,ml,,,,,,in_YzJ2MHRwODllUHEyUmY2UTFYN1pBZz09,2020-07-14T10:22:00.000Z,"Sagaing Region, Myanmar (Burma)","101km E of Champhai, Mizoram, India",MM,Asia,earthquake,1594719176,1594718832,1,,,2020-07-14 09:27:12,2020-07-14 15:57:12
20.9450000,99.6630000,84.0000,3.10,ml,,,,,,th_6793,2020-07-13T17:34:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594663267,1594661699,1,,,2020-07-13 17:34:59,2020-07-14 00:04:59
19.3710000,95.3790000,15.0000,3.20,ml,,,,,,th_6790,2020-07-12T13:28:15.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594561713,1594560495,1,,,2020-07-12 13:28:15,2020-07-12 19:58:15
24.1854000,94.4646000,187.7000,2.90,ml,,,,,,in_VStXV3BIZTdXUXVXVmNoM0FYZ2dsQT09,2020-07-11T20:54:41.000Z,,"77km ESE of Moirang, Manipur, India",MM,Asia,earthquake,1594501299,1594500881,1,,,2020-07-11 20:54:41,2020-07-12 03:24:41
18.7780000,97.5060000,1.0000,2.80,ml,,,,,,th_6788,2020-07-11T08:59:16.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594458591,1594457956,1,,,2020-07-11 08:59:16,2020-07-11 15:29:16
22.9790000,95.1710000,10.0000,4.00,ml,,,,,,th_6785,2020-07-09T17:07:12.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594315337,1594314432,1,,,2020-07-09 17:07:12,2020-07-09 23:37:12
17.9260000,97.6260000,4.0000,2.00,ml,,,,,,th_6784,2020-07-09T12:30:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594298488,1594297800,1,,,2020-07-09 12:30:00,2020-07-09 19:00:00
18.5820000,95.6850000,10.0000,3.00,ml,,,,,,th_6783,2020-07-08T12:51:45.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594215526,1594212705,1,,,2020-07-08 12:51:45,2020-07-08 19:21:45
20.5690000,97.9390000,10.0000,2.50,ml,,,,,,th_6779,2020-07-07T03:13:52.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594114824,1594091632,1,,,2020-07-07 03:13:52,2020-07-07 09:43:52
16.7410000,98.4210000,2.0000,2.10,ml,,,,,,th_6777,2020-07-05T04:12:23.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1593925615,1593922343,1,,,2020-07-05 04:12:23,2020-07-05 10:42:23
15.7550000,97.8930000,10.0000,2.50,ml,,,,,,th_6775,2020-07-03T21:51:26.000Z,Retphaw,Near South Coast of Myanmar,MM,Asia,earthquake,1593815678,1593813086,1,,,2020-07-03 21:51:26,2020-07-04 04:21:26
24.8788000,95.2425000,123.4600,4.90,mb,,33,1.074,0.77,us,ems_202008_890006,2020-09-07T05:09:11.329Z,"Phek, India","114km SE of Phek, India",MM,Asia,earthquake,1598908764,1598908173,1,,,2020-08-31 21:09:33,2020-09-01 03:39:33
15.4600000,98.2100000,3.0000,2.40,ml,,,,,,th_6930,2020-08-31T10:40:33.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598873500,1598870433,1,,,2020-08-31 10:40:33,2020-08-31 17:10:33
19.7470000,97.9230000,10.0000,2.40,ml,,,,,,th_6926,2020-08-28T01:31:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598579079,1598578285,1,,,2020-08-28 01:31:25,2020-08-28 08:01:25
23.0000000,93.2700000,5.0000,3.30,ml,,,,,,in_TzRrMmIrUzlCQ1VxcnRtNXJhQ2xEQT09,2020-08-28T03:02:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598583714,1598576239,1,,,2020-08-28 00:57:19,2020-08-28 07:27:19
18.0610000,95.1900000,10.0000,3.80,ml,,,,,,th_6923,2020-08-27T15:50:09.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598544006,1598543409,1,,,2020-08-27 15:50:09,2020-08-27 22:20:09
18.4130000,96.1560000,1.0000,3.70,ml,,,,,,th_6918,2020-08-25T14:17:06.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598365639,1598365026,1,,,2020-08-25 14:17:06,2020-08-25 20:47:06
23.1860000,98.6110000,10.0000,3.50,ml,,,,,,th_6917,2020-08-25T10:31:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598352194,1598351476,1,,,2020-08-25 10:31:16,2020-08-25 17:01:16
20.6200000,97.7400000,10.0000,3.60,ml,,,,,,th_6915,2020-08-25T00:40:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598316674,1598316031,1,,,2020-08-25 00:40:31,2020-08-25 07:10:31
25.2722000,97.6027000,10.0000,4.30,mb,,75,3.176,0.72,us,th_6910,2020-08-30T15:57:18.040Z,"Myitkyina, Myanmar","24km ESE of Myitkyina, Myanmar",MM,Asia,earthquake,1598275079,1598274349,1,,,2020-08-24 13:05:49,2020-08-24 19:35:49
26.1200000,95.5600000,76.0000,4.60,mb,,,,,,ems_202008_887911,2020-08-23T17:51:00.000Z,Benlong,Myanmar-india Border Region,MM,Asia,earthquake,1598189592,1598188693,1,,,2020-08-23 13:18:13,2020-08-23 19:48:13
22.9800000,94.0200000,98.0000,3.70,ml,,,,,,in_aWxEV3VBOWVySkhzUDhTbXZUSTVuUT09,2020-08-23T01:07:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598144797,1598137004,1,,,2020-08-22 22:56:44,2020-08-23 05:26:44
20.7590000,98.0820000,10.0000,2.50,ml,,,,,,th_6908,2020-08-21T11:34:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598010947,1598009645,1,,,2020-08-21 11:34:05,2020-08-21 18:04:05
18.6140000,96.4230000,10.0000,2.60,ml,,,,,,th_6907,2020-08-20T16:54:24.000Z,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597958205,1597942464,1,,,2020-08-20 16:54:24,2020-08-20 23:24:24
21.1090000,99.5490000,10.0000,2.70,ml,,,,,,th_6905,2020-08-20T13:20:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597930844,1597929618,1,,,2020-08-20 13:20:18,2020-08-20 19:50:18
19.7950000,95.9910000,10.0000,2.80,ml,,,,,,th_6904,2020-08-20T12:08:53.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597927864,1597925333,1,,,2020-08-20 12:08:53,2020-08-20 18:38:53
19.0240000,97.5940000,8.0000,1.90,ml,,,,,,th_6901,2020-08-19T13:02:05.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597845898,1597842125,1,,,2020-08-19 13:02:05,2020-08-19 19:32:05
20.0560000,97.6460000,10.0000,2.20,ml,,,,,,th_6899,2020-08-18T10:37:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597747842,1597747070,1,,,2020-08-18 10:37:50,2020-08-18 17:07:50
19.4620000,96.7730000,2.0000,2.50,ml,,,,,,th_6895,2020-08-16T20:01:22.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597609500,1597608082,1,,,2020-08-16 20:01:22,2020-08-17 02:31:22
24.5700000,94.7000000,35.0000,2.80,ml,,,,,,in_bU80V0c2V1pwRE45K2ZGMDh4L0poZz09,2020-08-16T17:41:00.000Z,,"49km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1597599367,1597599052,1,,,2020-08-16 17:30:52,2020-08-17 00:00:52
