time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-08-25 14:17:06,2020-08-25 20:47:06,18.413,96.156,1.0,3.7,"Bago Region, Myanmar (Burma)",MM
2020-08-25 10:31:16,2020-08-25 17:01:16,23.186,98.611,10.0,3.5,"Shan, Myanmar (Burma)",MM
2020-08-25 00:40:31,2020-08-25 07:10:31,20.62,97.74,10.0,3.6,"Shan, Myanmar (Burma)",MM
2020-08-24 13:05:49,2020-08-24 19:35:49,25.2722,97.6027,10.0,4.3,"Myitkyina, Myanmar",MM
2020-08-23 13:18:13,2020-08-23 19:48:13,26.12,95.56,76.0,4.6,Benlong,MM
2020-08-22 22:56:44,2020-08-23 05:26:44,22.98,94.02,98.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2020-08-21 11:34:05,2020-08-21 18:04:05,20.759,98.082,10.0,2.5,"Shan, Myanmar (Burma)",MM
2020-08-20 16:54:24,2020-08-20 23:24:24,18.614,96.423,10.0,2.6,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",MM
2020-08-20 13:20:18,2020-08-20 19:50:18,21.109,99.549,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-08-20 12:08:53,2020-08-20 18:38:53,19.795,95.991,10.0,2.8,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2020-08-19 13:02:05,2020-08-19 19:32:05,19.024,97.594,8.0,1.9,"Kayah State, Myanmar (Burma)",MM
2020-08-18 10:37:50,2020-08-18 17:07:50,20.056,97.646,10.0,2.2,"Shan, Myanmar (Burma)",MM
2020-08-16 20:01:22,2020-08-17 02:31:22,19.462,96.773,2.0,2.5,"Shan, Myanmar (Burma)",MM
2020-08-16 17:30:52,2020-08-17 00:00:52,24.57,94.7,35.0,2.8,,MM
2020-08-14 01:08:08,2020-08-14 07:38:08,22.9,92.99,10.0,4.4,"North Vanlaiphai, India",MM
2020-08-13 23:53:04,2020-08-14 06:23:04,20.683,98.414,3.0,2.4,"Shan, Myanmar (Burma)",MM
2020-08-11 21:44:12,2020-08-12 04:14:12,20.692,94.836,10.0,3.8,"Magway Region, Myanmar (Burma)",MM
2020-08-07 17:36:20,2020-08-08 00:06:20,24.576,94.8932,104.2,4.3,,MM
2020-08-06 20:49:50,2020-08-07 03:19:50,20.685,100.1,1.0,2.9,"Mong Lin, Shan, Myanmar (Burma)",MM
2020-08-06 00:31:39,2020-08-06 07:01:39,20.171,97.801,1.0,2.5,"Shan, Myanmar (Burma)",MM
2020-08-03 22:30:31,2020-08-04 05:00:31,20.621,99.933,2.0,2.0,"Shan, Myanmar (Burma)",MM
2020-08-03 20:05:48,2020-08-04 02:35:48,20.183,98.708,3.0,2.0,"Shan, Myanmar (Burma)",MM
2020-08-03 02:26:45,2020-08-03 08:56:45,20.468,98.307,10.0,2.3,"Shan, Myanmar (Burma)",MM
2020-08-02 23:41:31,2020-08-03 06:11:31,20.517,98.889,14.0,3.9,"Shan, Myanmar (Burma)",MM
2020-08-02 22:37:13,2020-08-03 05:07:13,20.735,98.342,10.0,2.6,"Shan, Myanmar (Burma)",MM
2020-08-02 21:14:25,2020-08-03 03:44:25,20.441,97.914,10.0,3.6,"Shan, Myanmar (Burma)",MM
2020-08-02 20:24:36,2020-08-03 02:54:36,20.841,98.432,10.0,3.4,"Shan, Myanmar (Burma)",MM
2020-08-02 19:55:41,2020-08-03 02:25:41,20.642,98.352,8.0,3.8,"Shan, Myanmar (Burma)",MM
2020-08-02 12:42:23,2020-08-02 19:12:23,15.512,96.512,10.0,4.2,Myanmar (Burma),MM
2020-08-01 07:08:12,2020-08-01 13:38:12,20.588,100.109,1.0,2.2,"Shan, Myanmar (Burma)",MM
2020-09-29 22:56:02,2020-09-30 05:26:02,15.409,95.398,20.0,3.7,Myanmar (Burma),MM
2020-09-29 20:20:23,2020-09-30 02:50:23,24.33,95.48,11.0,2.9,"Sagaing Region, Myanmar (Burma)",MM
2020-09-25 20:08:31,2020-09-26 02:38:31,20.892,98.154,10.0,3.1,"Shan, Myanmar (Burma)",MM
2020-09-20 01:59:05,2020-09-20 08:29:05,23.0,93.76,60.0,5.0,"Chin State, Myanmar (Burma)",MM
2020-09-19 10:24:49,2020-09-19 16:54:49,16.571,98.505,10.0,2.4,"Kayin State, Myanmar (Burma)",MM
2020-09-18 17:53:39,2020-09-19 00:23:39,23.41,94.51,20.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2020-09-15 18:12:00,2020-09-16 00:42:00,20.195,99.254,1.0,3.3,"Shan, Myanmar (Burma)",MM
2020-09-15 18:00:58,2020-09-16 00:30:58,25.38,95.06,155.0,3.7,,MM
2020-09-15 08:50:43,2020-09-15 15:20:43,18.197,96.859,10.0,2.6,Thinganpinseik,MM
2020-09-13 17:05:09,2020-09-13 23:35:09,20.058,98.476,2.0,2.2,"Shan, Myanmar (Burma)",MM
2020-09-13 15:22:02,2020-09-13 21:52:02,16.061,96.622,16.0,3.4,Myanmar (Burma),MM
2020-09-13 15:10:45,2020-09-13 21:40:45,15.765,96.428,14.0,4.5,Myanmar (Burma),MM
2020-09-12 17:55:34,2020-09-13 00:25:34,20.451,97.97,10.0,1.9,"Shan, Myanmar (Burma)",MM
2020-09-12 17:10:23,2020-09-12 23:40:23,16.58,98.549,2.0,2.1,Palu,MM
2020-09-11 18:09:09,2020-09-12 00:39:09,24.77,96.11,10.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2020-09-10 16:54:55,2020-09-10 23:24:55,23.9908,94.8784,126.9,4.3,,MM
2020-09-09 17:49:20,2020-09-10 00:19:20,21.603,101.133,10.0,4.0,"Shan, Myanmar (Burma)",MM
2020-09-08 14:08:22,2020-09-08 20:38:22,16.554,98.425,4.0,3.1,"Kayin State, Myanmar (Burma)",MM
2020-09-07 12:14:13,2020-09-07 18:44:13,21.94,94.38,64.0,4.06,,MM
2020-09-07 06:28:25,2020-09-07 12:58:25,26.47,95.85,10.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2020-09-05 16:40:40,2020-09-05 23:10:40,21.267,99.474,2.0,2.3,Wān Panghsang,MM
2020-09-03 20:24:45,2020-09-04 02:54:45,24.4949,94.4751,36.5,2.5,,MM
2020-09-01 02:06:52,2020-09-01 08:36:52,26.37,96.67,190.0,3.4,"Kachin, Myanmar (Burma)",MM
2020-11-24 18:33:28,2020-11-25 01:03:28,23.252,98.392,3.0,3.3,"Shan, Myanmar (Burma)",MM
2020-11-24 18:17:51,2020-11-25 00:47:51,20.343,97.891,10.0,1.8,"Shan, Myanmar (Burma)",MM
2020-11-22 18:28:24,2020-11-23 00:58:24,22.26,94.1,50.0,3.8,"Magway Region, Myanmar (Burma)",MM
2020-11-21 04:49:38,2020-11-21 11:19:38,24.98,95.0,54.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2020-11-18 18:38:14,2020-11-19 01:08:14,21.252,98.984,10.0,2.5,"Shan, Myanmar (Burma)",MM
2020-11-15 17:46:17,2020-11-16 00:16:17,14.77,96.7,10.0,3.5,Myanmar (Burma),MM
2020-11-14 08:50:26,2020-11-14 15:20:26,23.6006,94.6245,102.86,5.1,"Mawlaik, Myanmar",MM
2020-11-13 14:16:52,2020-11-13 20:46:52,21.214,99.713,2.0,2.2,"Shan, Myanmar (Burma)",MM
2020-11-12 17:34:25,2020-11-13 00:04:25,20.462,100.053,8.0,1.5,"Shan, Myanmar (Burma)",MM
2020-11-12 10:05:28,2020-11-12 16:35:28,23.88,94.54,25.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2020-11-09 20:23:45,2020-11-10 02:53:45,20.677,100.095,3.0,2.4,"Shan, Myanmar (Burma)",MM
2020-11-09 05:25:52,2020-11-09 11:55:52,16.827,98.474,1.0,2.2,"Kayin State, Myanmar (Burma)",MM
2020-11-07 14:44:19,2020-11-07 21:14:19,20.604,99.531,1.0,1.9,"Shan, Myanmar (Burma)",MM
2020-11-06 03:06:50,2020-11-06 09:36:50,25.123,96.3083,46.83,4.3,Nam paung zin,MM
2020-11-05 13:36:11,2020-11-05 20:06:11,20.226,95.938,10.0,3.4,"Sattobauk, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",MM
2020-11-03 20:26:11,2020-11-04 02:56:11,23.85,94.58,170.0,3.8,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",MM
2020-11-02 18:01:34,2020-11-03 00:31:34,23.6209,95.1578,18.5,3.2,"Sagaing Region, Myanmar (Burma)",MM
2020-11-02 16:05:11,2020-11-02 22:35:11,20.352,96.896,10.0,2.3,"Shan, Myanmar (Burma)",MM
2020-11-01 14:18:27,2020-11-01 20:48:27,20.667,96.982,10.0,2.5,"Shan, Myanmar (Burma)",MM
2020-10-31 14:24:26,2020-10-31 20:54:26,25.2,94.76,10.0,2.8,"Sagaing Region, Myanmar (Burma)",MM
2020-10-30 22:56:26,2020-10-31 05:26:26,22.622,96.19,10.0,3.9,"Mandalay Region, Myanmar (Burma)",MM
2020-10-30 20:49:43,2020-10-31 03:19:43,20.393,96.963,4.0,3.9,"Shan, Myanmar (Burma)",MM
2020-10-30 14:24:56,2020-10-30 20:54:56,20.462,96.851,9.0,3.2,"Shan, Myanmar (Burma)",MM
2020-10-30 03:48:09,2020-10-30 10:18:09,20.628,100.097,1.0,2.3,"Shan, Myanmar (Burma)",MM
2020-10-29 19:25:13,2020-10-30 01:55:13,21.93,98.064,14.0,3.1,"Shan, Myanmar (Burma)",MM
2020-10-29 18:27:20,2020-10-30 00:57:20,21.373,100.733,10.0,3.5,"Shan, Myanmar (Burma)",MM
2020-10-29 15:52:22,2020-10-29 22:22:22,19.41,95.641,10.0,3.0,Dalaba,MM
2020-10-29 13:57:58,2020-10-29 20:27:58,23.27,94.6,10.0,3.5,"Sagaing Region, Myanmar (Burma)",MM
2020-10-29 12:57:24,2020-10-29 19:27:24,22.93,95.99,10.0,3.6,"Mandalay Region, Myanmar (Burma)",MM
2020-10-29 06:43:29,2020-10-29 13:13:29,21.418,100.951,10.0,3.8,"Shan, Myanmar (Burma)",MM
2020-10-29 06:41:36,2020-10-29 13:11:36,20.403,96.866,3.0,4.0,"Shan, Myanmar (Burma)",MM
2020-10-28 22:00:25,2020-10-29 04:30:25,20.521,99.037,10.0,2.3,"Shan, Myanmar (Burma)",MM
2020-10-28 15:39:20,2020-10-28 22:09:20,20.299,97.03,10.0,3.3,"Shan, Myanmar (Burma)",MM
2020-10-27 22:02:21,2020-10-28 04:32:21,20.609,97.109,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-10-27 12:58:15,2020-10-27 19:28:15,20.43,98.235,10.0,2.4,"Shan, Myanmar (Burma)",MM
2020-10-27 03:21:13,2020-10-27 09:51:13,20.271,96.57,10.0,2.9,"Shan, Myanmar (Burma)",MM
2020-10-26 16:08:51,2020-10-26 22:38:51,20.937,99.929,2.7,2.6,"Shan, Myanmar (Burma)",MM
2020-10-26 07:44:39,2020-10-26 14:14:39,20.684,98.131,2.0,2.8,"Shan, Myanmar (Burma)",MM
2020-10-24 12:19:56,2020-10-24 18:49:56,26.48,95.2,70.0,3.2,"Sagaing Region, Myanmar (Burma)",MM
2020-10-23 13:15:42,2020-10-23 19:45:42,21.722,98.355,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-10-22 21:06:45,2020-10-23 03:36:45,18.167,97.58,5.0,1.9,"Kayin State, Myanmar (Burma)",MM
2020-10-21 10:15:02,2020-10-21 16:45:02,23.31,93.6,20.0,3.6,"Chin State, Myanmar (Burma)",MM
2020-10-20 18:29:50,2020-10-21 00:59:50,19.91,96.105,9.0,3.7,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2020-10-20 08:11:02,2020-10-20 14:41:02,19.812,96.181,10.0,3.4,"Naypyitaw, Naypyidaw Union Territory, Myanmar (Burma)",MM
2020-10-18 22:48:30,2020-10-19 05:18:30,20.699,100.076,3.0,2.8,Bay Da La (Haung),MM
2020-10-18 18:54:37,2020-10-19 01:24:37,20.505,96.468,10.0,2.8,"Mandalay Region, Myanmar (Burma)",MM
2020-10-18 18:19:46,2020-10-19 00:49:46,15.329,94.846,10.0,3.5,,MM
2020-10-17 17:00:00,2020-10-17 23:30:00,18.1,97.517,5.0,2.0,"Kayin State, Myanmar (Burma)",MM
2020-10-16 23:05:12,2020-10-17 05:35:12,20.663,100.065,10.0,3.3,"Shan, Myanmar (Burma)",MM
2020-10-16 09:41:06,2020-10-16 16:11:06,20.788,99.459,1.0,2.9,"Shan, Myanmar (Burma)",MM
2020-10-13 01:36:21,2020-10-13 08:06:21,23.24,93.89,82.0,4.1,"Chin State, Myanmar (Burma)",MM
2020-10-11 20:24:50,2020-10-12 02:54:50,25.13,94.96,10.0,3.6,,MM
2020-10-11 16:51:17,2020-10-11 23:21:17,21.408,95.286,10.0,3.4,"Mandalay Region, Myanmar (Burma)",MM
2020-10-11 15:27:30,2020-10-11 21:57:30,27.82,97.39,121.0,3.8,"Kachin, Myanmar (Burma)",MM
2020-10-11 11:44:52,2020-10-11 18:14:52,25.32,97.45,10.0,3.7,"Kachin, Myanmar (Burma)",MM
2020-10-08 21:42:50,2020-10-09 04:12:50,24.62,94.52,10.0,3.4,"Sagaing Region, Myanmar (Burma)",MM
2020-10-08 06:05:57,2020-10-08 12:35:57,25.9097,96.462,66.2,3.9,"Kachin, Myanmar (Burma)",MM
2020-10-06 12:24:09,2020-10-06 18:54:09,20.704,99.433,3.0,1.9,"Shan, Myanmar (Burma)",MM
2020-10-06 10:51:08,2020-10-06 17:21:08,20.577,99.2,2.0,2.2,"Shan, Myanmar (Burma)",MM
2020-10-06 10:48:38,2020-10-06 17:18:38,20.58,99.233,3.0,3.0,"Shan, Myanmar (Burma)",MM
2020-10-05 11:38:09,2020-10-05 18:08:09,20.155,97.879,10.0,2.4,"Shan, Myanmar (Burma)",MM
2020-10-04 18:15:56,2020-10-05 00:45:56,21.072,97.724,2.0,2.7,"Shan, Myanmar (Burma)",MM
2020-10-04 16:00:02,2020-10-04 22:30:02,20.69,94.32,80.0,4.3,"Magway Region, Myanmar (Burma)",MM
2020-10-04 07:21:57,2020-10-04 13:51:57,20.956,98.832,9.0,3.2,"Shan, Myanmar (Burma)",MM
2020-12-31 18:57:06,2021-01-01 01:27:06,24.45,94.86,98.0,3.1,In Dauk Tar,MM
2020-12-29 00:35:26,2020-12-29 07:05:26,19.285,95.737,10.0,2.8,"Magway Region, Myanmar (Burma)",MM
2020-12-28 22:27:01,2020-12-29 04:57:01,17.028,95.995,10.0,2.5,"Yangon Region, Myanmar (Burma)",MM
2020-12-28 19:50:27,2020-12-29 02:20:27,18.76,95.26,65.0,3.8,"Bago Region, Myanmar (Burma)",MM
2020-12-28 14:02:58,2020-12-28 20:32:58,22.489,98.042,10.0,3.4,"Shan, Myanmar (Burma)",MM
2020-12-28 13:59:21,2020-12-28 20:29:21,22.46,98.1,10.0,2.8,"Shan, Myanmar (Burma)",MM
2020-12-26 14:38:40,2020-12-26 21:08:40,23.027,99.178,10.0,3.2,"Shan, Myanmar (Burma)",MM
2020-12-25 20:31:49,2020-12-26 03:01:49,26.06,95.38,120.0,3.9,Ar Jein,MM
2020-12-24 15:14:01,2020-12-24 21:44:01,25.47,96.25,100.0,3.9,Hwehka Village,MM
2020-12-24 12:47:15,2020-12-24 19:17:15,25.69,96.55,198.0,3.9,"Kachin, Myanmar (Burma)",MM
2020-12-24 11:21:31,2020-12-24 17:51:31,25.1117,96.0442,171.4,3.8,"Sagaing Region, Myanmar (Burma)",MM
2020-12-24 08:09:48,2020-12-24 14:39:48,25.64,96.72,10.0,4.9,"Kachin, Myanmar (Burma)",MM
2020-12-23 21:49:35,2020-12-24 04:19:35,24.51,94.94,123.0,2.9,Pe Khwin,MM
2020-12-23 11:07:02,2020-12-23 17:37:02,27.17,96.05,150.0,3.7,Lunglong,MM
2020-12-23 10:57:09,2020-12-23 17:27:09,14.924,99.152,1.0,2.2,"Ayeyarwady, Myanmar (Burma)",MM
2020-12-22 11:18:18,2020-12-22 17:48:18,25.5546,95.5067,214.1,3.7,"Sagaing Region, Myanmar (Burma)",MM
2020-12-21 14:39:00,2020-12-21 21:09:00,22.735,99.129,10.0,3.8,"Shan, Myanmar (Burma)",MM
2020-12-21 13:00:08,2020-12-21 19:30:08,21.085,95.722,10.0,3.6,"Mandalay Region, Myanmar (Burma)",MM
2020-12-20 20:30:31,2020-12-21 03:00:31,22.138,99.148,2.0,2.9,"Shan, Myanmar (Burma)",MM
2020-12-20 18:13:51,2020-12-21 00:43:51,22.98,93.77,10.0,3.1,"Chin State, Myanmar (Burma)",MM
2020-12-20 17:55:23,2020-12-21 00:25:23,20.324,95.054,10.0,2.8,"Magway Region, Myanmar (Burma)",MM
2020-12-19 16:19:54,2020-12-19 22:49:54,19.946,97.214,10.0,3.3,"Kayah State, Myanmar (Burma)",MM
2020-12-19 11:23:01,2020-12-19 17:53:01,20.004,97.342,5.0,2.7,"Shan, Myanmar (Burma)",MM
2020-12-19 10:19:03,2020-12-19 16:49:03,20.099,97.403,5.0,3.8,"Shan, Myanmar (Burma)",MM
2020-12-18 14:50:14,2020-12-18 21:20:14,20.716,100.128,1.0,1.9,Ho Nar,MM
2020-12-17 14:48:08,2020-12-17 21:18:08,20.1,98.04,7.0,3.8,"Shan, Myanmar (Burma)",MM
2020-12-14 20:15:33,2020-12-15 02:45:33,24.9389,95.3638,132.2,2.1,,MM
2020-12-14 18:52:46,2020-12-15 01:22:46,21.276,99.723,2.0,1.9,"Shan, Myanmar (Burma)",MM
2020-12-14 04:40:13,2020-12-14 11:10:13,21.121,95.521,10.0,4.3,"Mandalay Region, Myanmar (Burma)",MM
2020-12-12 15:11:37,2020-12-12 21:41:37,26.88,96.18,10.0,3.5,"Kachin, Myanmar (Burma)",MM
2020-12-12 14:19:05,2020-12-12 20:49:05,18.588,97.386,2.0,2.5,"Kayah State, Myanmar (Burma)",MM
2020-12-12 04:14:10,2020-12-12 10:44:10,23.0402,94.1961,75.57,4.2,,MM
2020-12-10 21:01:12,2020-12-11 03:31:12,20.712,100.125,2.0,2.0,Tar Kyant,MM
2020-12-10 18:21:48,2020-12-11 00:51:48,17.018,98.266,1.0,2.0,"Kayin State, Myanmar (Burma)",MM
2020-12-09 18:54:19,2020-12-10 01:24:19,26.54,96.66,145.0,3.6,"Kachin, Myanmar (Burma)",MM
2020-12-09 16:05:35,2020-12-09 22:35:35,24.98,95.0,28.0,3.3,,MM
2020-12-08 05:14:35,2020-12-08 11:44:35,22.19,94.38,91.0,5.1,"Sagaing Region, Myanmar (Burma)",MM
2020-12-06 14:39:12,2020-12-06 21:09:12,21.801,93.47,10.0,3.7,"Chin State, Myanmar (Burma)",MM
2020-12-06 09:59:26,2020-12-06 16:29:26,21.561,99.239,5.0,3.7,"Shan, Myanmar (Burma)",MM
2020-12-05 20:37:35,2020-12-06 03:07:35,21.599,99.258,5.0,3.8,"Shan, Myanmar (Burma)",MM
2020-12-03 17:09:09,2020-12-03 23:39:09,21.213,99.7,1.0,2.2,"Shan, Myanmar (Burma)",MM
